corpus,stratum,cluster_id,row_id,tool_calls,path_resolved_calls,mutation_calls,explore_calls,validation_attempts,recognized_successful_validations,has_mutation,prior_explore_calls,prior_path_explore_calls,any_prior_explore,eligible_transitions,same_path,same_module,cross_module,same_path_share,same_module_share,cross_module_share,observed_module_returns,return_gap_median_calls,return_gap_p90_calls,unique_target_paths,top_target_share,target_hhi,mutated_paths,mutated_path_read_before_share,mutated_path_mutated_again_share,resolved
ideatrail,default/train,multi-dimensional-human-preference-alignment,b3_298_2512_24146,86,51,6,80,0,0,True,30,13,True,50,12,21,17,0.24,0.42,0.34,16,2.0,3.0,30,0.2549019607843137,0.0980392156862745,4,0.0,0.25,None
ideatrail,default/train,multi-objective-molecular-design-synthesizability,b4_216_2509_23822,110,66,6,104,0,0,True,63,24,True,65,14,34,17,0.2153846153846154,0.5230769230769231,0.26153846153846155,16,1.0,5.0,30,0.16666666666666666,0.06703397612488522,3,0.0,0.6666666666666666,A
ideatrail,default/train,multilingual-llm-cultural-bias-safety,b4_513_2510_18510,74,49,6,68,0,0,True,32,15,True,48,6,33,9,0.125,0.6875,0.1875,8,1.5,10.5,32,0.14285714285714285,0.06039150354019158,4,0.0,0.5,A
ideatrail,default/train,multimodal-model-adversarial-robustness,b4_710_2511_17448,68,40,4,64,0,0,True,42,16,True,39,3,25,11,0.07692307692307693,0.6410256410256411,0.28205128205128205,10,1.0,3.3999999999999986,27,0.15,0.058750000000000004,3,0.0,0.3333333333333333,A
ideatrail,default/train,multimodal-spatial-reasoning-survey,b2_033_2510_08531,151,112,29,122,0,0,True,89,51,True,111,32,70,9,0.2882882882882883,0.6306306306306306,0.08108108108108109,7,2,11.800000000000004,60,0.16071428571428573,0.048947704081632654,12,0.0,0.25,
ideatrail,default/train,network-architecture-training-dynamics,b4_240_2509_25040,138,104,15,123,0,0,True,70,41,True,103,44,50,9,0.42718446601941745,0.4854368932038835,0.08737864077669903,8,1.5,3.8999999999999995,45,0.21153846153846154,0.09190088757396449,4,0.0,0.75,A
ideatrail,default/train,neural-architecture-learning-dynamics,b4_283_2510_01098,66,47,5,61,0,0,True,37,20,True,46,8,25,13,0.17391304347826086,0.5434782608695652,0.2826086956521739,12,1.0,2.9000000000000004,32,0.1276595744680851,0.05477591670439112,3,0.0,0.6666666666666666,A
ideatrail,default/train,neural-network-representation-geometry,b4_355_2510_05949,75,45,12,63,0,0,True,33,18,True,44,12,23,9,0.2727272727272727,0.5227272727272727,0.20454545454545456,8,1.5,2.0,24,0.2222222222222222,0.09135802469135802,4,0.0,0.75,A
ideatrail,default/train,neural-representation-space-geometry,b4_574_2510_24105,119,84,14,105,0,0,True,58,28,True,83,29,47,7,0.3493975903614458,0.5662650602409639,0.08433734939759036,6,4.0,16.5,42,0.17857142857142858,0.07879818594104308,4,0.0,0.75,A
ideatrail,default/train,optimizer-learning-rate-schedule-dynamics,b4_447_2510_12402,77,46,6,71,0,0,True,45,22,True,45,6,30,9,0.13333333333333333,0.6666666666666666,0.2,8,1.5,5.8999999999999995,31,0.10869565217391304,0.051039697542533076,4,0.0,0.5,A
