input,sha256
ActPlane.json,7b21f517813daf232ec39df30c82ba5e71086e1bc5c6c6bfdc1981fa69d371eb
academic-writing-skills.json,01cb6eadbfa4091f0d2c072cfb9c8967864c7b4a11a58df2428a2deeb2851407
agentsight.json,d9fc07c61f09029d193b37ea614e8e070fba7b21f58369b4c56ea4cc1e952a13
agentskill-observability-paper.json,d155917232097f7ec81ba4088a0b769a069507c066d8f1f62093b84f4913f5c5
bpf-developer-tutorial.json,fd6ac68746ed4433de48f663630527ff6a80bb1236acd190ad408e6d11711a56
eunomia-dev.json,68bc4fb4792573849413c41b90c1738415ab935a625f06543657bca7747de7b9
docs/tmp/build-and-evaluate/rq1-rq4-recompute-final/rq1-raw/projects.json,2b2b38560c5d9e0c0a7f9ae0cf37dbea73d2bd1d919c78f127f23f3c5a4901bf
docs/tmp/build-and-evaluate/rq1-rq4-recompute-final/rq1-raw/rq1-summary.csv,214b598d838b292f55819837730c65cfddfbe574bc9b7d2f381fa3e67f47f7a0
docs/tmp/build-and-evaluate/rq1-rq4-recompute-final/rq1-raw/rq1-artifacts.csv,339da5069cc9adccc2578fcea0e01bf3fb8ce181496be03e4de2b9d5ea5f4df8
docs/tmp/build-and-evaluate/rq1-rq4-recompute-final/rq1-raw/rq1-mutations.csv,e4c7407c1dcb8f9cfdae6647238345ce17cc1ae76fba324551665b10fe41c1a4
docs/tmp/build-and-evaluate/rq1-rq4-recompute-final/rq4/raw/rq4-components.csv,a710041b0bf7fd04fa7dd88abab22ed5c0acd4e9b754504c44ba1d32ac23ba08
docs/tmp/build-and-evaluate/rq1-rq4-recompute-final/rq4/raw/rq4-boundaries.csv,48801ffd9d49d57828f05c696e1bb919871659b0ec7f7b7e2c4c69d191bd47c4
docs/tmp/build-and-evaluate/rq1-rq4-recompute-final/commands.log,bdae4484b921c4b3083da184e732aaac48379a862bf1ef3a4e058786a382025b
docs/tmp/build-and-evaluate/rq7-heldout-20260726/v2/protocol.md,6650192291d3c1fe6c5488eb98016d41de7a669afc8dbdaa6a77d2de11d6d573
docs/tmp/build-and-evaluate/rq7-heldout-20260726/v2/result.md,b47b45da0634fb272c1667a46576019e66ab0fb4a5991be176616a7c6f5de7aa
docs/tmp/build-and-evaluate/rq7-heldout-20260726/v2/result-review.md,ce79f619cf156ae743192d89906ef2f46da6543a04d30f54c4cd887a6de9cec8
docs/tmp/build-and-evaluate/rq7-heldout-20260726/v2/raw/full/edge-diff.csv,835d21064c9bffebd255cd65b429590eab49def2cb6a989e5d8304d7d93db65d
docs/paper/main.tex,0a7a814bae2d4ed8a9fb412849dc8605d4aebede4985624a40bb42ae0cff7746
docs/paper/supplement.tex,ecd713293e98f91ab9e7987a54b4dceb3e0f4f02d3ffbd866bb43112f7f8d891
docs/tmp/bootstrap/step-0002-20260722T182000-0700/experiment-rq6-external-boundary/local-anchor.csv,afab2de6f84007bf977a9090d8ad78329efc9ccdc1dcaddb2d661b147a6c8714
docs/tmp/build-and-evaluate/rq7-heldout-20260726/v2/private/full/projection/raw/events/ActPlane.json,045db5f65049c4b2e9f8e651063c982290358c3461c334abaef4f27edd486d6b
docs/tmp/build-and-evaluate/rq7-heldout-20260726/v2/private/full/projection/raw/events/agentsight.json,a78c72be94804c11f36642f71e6387b62cf28136eb475b764ef3689e0b35f8e5
docs/tmp/build-and-evaluate/rq7-heldout-20260726/v2/private/full/projection/raw/events/bpf-benchmark.json,4c682cebd912aae72c4e939258711cf1fa63a875557b904a50c88174642c048b
docs/tmp/build-and-evaluate/rq7-heldout-20260726/v2/private/full/projection/raw/events/bpf-developer-tutorial.json,e074de7f05a8e4acc09303d307d21b82ebb05ef2646272c63a8e05e3a81bb0e0
docs/tmp/build-and-evaluate/rq7-heldout-20260726/v2/private/full/projection/raw/events/bpftime.json,c49cee2cdd39f29bcaf871cd659fe78b5e43fd392f66ed99ebfb3b28f621ce64
docs/tmp/build-and-evaluate/rq7-heldout-20260726/v2/private/full/projection/raw/events/eunomia-dev.json,e65b2acf5e99a9d0006084ad7c4283b01b9581a3f62b20ae6c27311c6fd49b30
