project,config,entity_type,lag_windows,origin_hot_memberships,endpoint_hot_memberships,continuous_hot_memberships,endpoint_retention_fraction,continuous_retention_fraction
agentsight,main_100_50,artifact,1,8997,5031,5031,0.559186395465155,0.559186395465155
agentsight,main_100_50,artifact,2,8994,2952,2549,0.32821881254169444,0.2834111629975539
agentsight,main_100_50,artifact,4,8984,2284,1063,0.25422974176313445,0.11832146037399822
agentsight,main_100_50,artifact,8,8964,1680,332,0.18741633199464525,0.037037037037037035
agentsight,main_100_50,module,1,4630,3915,3915,0.8455723542116631,0.8455723542116631
agentsight,main_100_50,module,2,4629,3364,3223,0.7267228343054656,0.6962626917260748
agentsight,main_100_50,module,4,4626,3082,2523,0.6662343277129269,0.5453955901426718
agentsight,main_100_50,module,8,4617,2804,1862,0.6073207710634612,0.40329218106995884
agentsight,sensitivity_100_100,artifact,1,4485,1480,1480,0.32998885172798215,0.32998885172798215
agentsight,sensitivity_100_100,artifact,2,4480,1164,692,0.2598214285714286,0.15446428571428572
agentsight,sensitivity_100_100,artifact,4,4470,829,238,0.1854586129753915,0.053243847874720356
agentsight,sensitivity_100_100,artifact,8,4460,701,64,0.15717488789237669,0.014349775784753363
agentsight,sensitivity_100_100,module,1,2303,1670,1670,0.7251411202778983,0.7251411202778983
agentsight,sensitivity_100_100,module,2,2301,1522,1346,0.661451542807475,0.5849630595393307
agentsight,sensitivity_100_100,module,4,2296,1374,1008,0.5984320557491289,0.43902439024390244
agentsight,sensitivity_100_100,module,8,2291,1269,702,0.5539065910082933,0.306416412047141
ActPlane,main_100_50,artifact,1,5671,3364,3364,0.5931934403103509,0.5931934403103509
ActPlane,main_100_50,artifact,2,5666,2036,1816,0.3593363925167667,0.3205082950935404
ActPlane,main_100_50,artifact,4,5656,1671,943,0.29543847241867044,0.16672560113154172
ActPlane,main_100_50,artifact,8,5636,1348,352,0.23917672107877927,0.06245564229950319
ActPlane,main_100_50,module,1,2617,2265,2265,0.8654948414214749,0.8654948414214749
ActPlane,main_100_50,module,2,2614,2014,1925,0.7704667176740627,0.7364192807957154
ActPlane,main_100_50,module,4,2609,1878,1581,0.7198160214641626,0.6059793024147183
ActPlane,main_100_50,module,8,2592,1772,1233,0.683641975308642,0.4756944444444444
ActPlane,sensitivity_100_100,artifact,1,2836,1022,1022,0.3603667136812412,0.3603667136812412
ActPlane,sensitivity_100_100,artifact,2,2831,822,569,0.290356764394207,0.20098904980572235
ActPlane,sensitivity_100_100,artifact,4,2821,692,242,0.24530308401276144,0.0857851825593761
ActPlane,sensitivity_100_100,artifact,8,2801,570,86,0.2034987504462692,0.03070332024277044
ActPlane,sensitivity_100_100,module,1,1308,1009,1009,0.7714067278287462,0.7714067278287462
ActPlane,sensitivity_100_100,module,2,1305,936,853,0.7172413793103448,0.653639846743295
ActPlane,sensitivity_100_100,module,4,1297,890,684,0.6861989205859677,0.5273708558211256
ActPlane,sensitivity_100_100,module,8,1281,855,523,0.667447306791569,0.40827478532396566
bpf-developer-tutorial,main_100_50,artifact,1,149,74,74,0.4966442953020134,0.4966442953020134
bpf-developer-tutorial,main_100_50,artifact,2,144,35,31,0.24305555555555555,0.2152777777777778
bpf-developer-tutorial,main_100_50,artifact,4,134,19,5,0.1417910447761194,0.03731343283582089
bpf-developer-tutorial,main_100_50,artifact,8,120,23,0,0.19166666666666668,0.0
bpf-developer-tutorial,main_100_50,module,1,59,48,48,0.8135593220338984,0.8135593220338984
bpf-developer-tutorial,main_100_50,module,2,56,41,38,0.7321428571428571,0.6785714285714286
bpf-developer-tutorial,main_100_50,module,4,50,32,26,0.64,0.52
bpf-developer-tutorial,main_100_50,module,8,42,24,16,0.5714285714285714,0.38095238095238093
bpf-developer-tutorial,sensitivity_100_100,artifact,1,71,16,16,0.22535211267605634,0.22535211267605634
bpf-developer-tutorial,sensitivity_100_100,artifact,2,66,7,2,0.10606060606060606,0.030303030303030304
bpf-developer-tutorial,sensitivity_100_100,artifact,4,60,12,0,0.2,0.0
bpf-developer-tutorial,sensitivity_100_100,artifact,8,40,2,0,0.05,0.0
bpf-developer-tutorial,sensitivity_100_100,module,1,29,22,22,0.7586206896551724,0.7586206896551724
bpf-developer-tutorial,sensitivity_100_100,module,2,26,16,14,0.6153846153846154,0.5384615384615384
bpf-developer-tutorial,sensitivity_100_100,module,4,22,12,8,0.5454545454545454,0.36363636363636365
bpf-developer-tutorial,sensitivity_100_100,module,8,15,8,4,0.5333333333333333,0.26666666666666666
