role,status,path,sha256
empirical_evidence,tracked_clean,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
empirical_evidence,tracked_clean,docs/visexp/out/operation-profile-accuracy-r320/policy-scores.csv,459cfa19fde3144fa6d51a4bbc8e643d78b81e19f6caf4c478bd52ca2217e111
empirical_evidence,tracked_clean,docs/visexp/out/operation-profile-cost-r327/profile-cost-report.json,3bea6fb238a8962ff6f440660d7800eaba2f0755c4efc91c5c5c55e5b895a7fc
empirical_evidence,tracked_clean,docs/visexp/out/operation-profile-deterministic-output-r328/deterministic-output-report.json,d04d939eca92cf692e80689b65f5a9892363586084022f20278395623f252464
empirical_evidence,tracked_clean,docs/visexp/out/operation-profile-uncertainty-r330/uncertainty-report.json,55cf5f7b5cbd41e08089280b9357f1aef0d6bd358005889de864c75ba138f50c
empirical_evidence,tracked_clean,docs/visexp/out/operation-profile-negative-control-r331/negative-control-report.json,a278080e67d4f71e12805a411e7c5230d9cab1f3b6e64eb912050501a73edd24
empirical_evidence,tracked_clean,docs/visexp/out/operation-inspection-frontier-r333/inspection-frontier-report.json,f55bfad1a45cf918774bcb035a5fe4a4099fd2ca3c19643e824a0c03accaae00
empirical_evidence,tracked_clean,docs/visexp/out/operation-fragmentation-tradeoff-r334/fragmentation-tradeoff-report.json,44bed687dd253e7c30145f8941c16f3859779cf4db03e80e479b14e6a85bebf1
empirical_evidence,tracked_clean,docs/visexp/out/operation-actionability-synthesis-r335/actionability-synthesis-report.json,92d3f42a19367787fb0400d0d39ec7f328d5c91fc21e945ef2772f71998d8bbc
empirical_evidence,tracked_clean,docs/visexp/out/operation-actionability-selection-r336/actionability-selection-report.json,9d3e5dd2ee4f141c88ef488d10c1e77f5cdff21307eea7f54e0613081d6143cd
empirical_evidence,tracked_clean,docs/visexp/out/operation-inspection-target-r337/inspection-target-report.json,42cce60bee37699b4c318b491c4d45122974be433e17f0890a8cd7afd6fc259c
empirical_evidence,tracked_clean,docs/visexp/out/operation-sequence-adequacy-r339/sequence-adequacy-report.json,9c5cc11c5b6eea79a73a222b74ad6571c4c7f3cb19327030fc8d93067a6ac873
empirical_evidence,tracked_clean,docs/visexp/out/operation-policy-transfer-r340/policy-transfer-report.json,bcb3880d0160c3fbd778190b01811978cc3fd2b607b97083ff1ba6d95e6a4b14
empirical_evidence,tracked_clean,docs/visexp/out/operation-mechanism-attribution-r341/mechanism-attribution-report.json,812f6a7afdc5519f9850fe28576629b877be64055d97debcf2f9cf2cf0deb8a3
empirical_evidence,tracked_clean,docs/visexp/out/operation-profile-spec-composition-r342/profile-spec-composition-report.json,79677d777a07244b23ea7dfd2c0dec487b0a57863d9983eb19eef5b45aa1ba0c
empirical_evidence,tracked_clean,docs/visexp/out/operation-metric-consistency-r344/metric-consistency-report.json,efd92f217e603babb4ed900ae8551ade316dd8cfe9c0eb46fd8974a1f84026fb
empirical_evidence,tracked_clean,docs/visexp/out/operation-diagnostic-lens-portfolio-r345/diagnostic-lens-report.json,36c3f83661b6ca190aeb28cfb6f3ac47572df0220c3c1a2d24cf18160cc380d8
empirical_evidence,tracked_clean,docs/visexp/out/operation-diagnostic-casebook-r346/diagnostic-casebook-report.json,344d04ccf4b52937e98fa5ed4ffdcaba23a82ecdb6fda396a3f6bb81ce4c2993
empirical_evidence,tracked_clean,docs/visexp/out/operation-case-baseline-contrast-r347/case-baseline-contrast-report.json,8b803392faeb511ac013967a161d8b6201da8fceee1b2685768895166387f683
empirical_evidence,tracked_clean,docs/visexp/out/operation-action-counterfactual-r348/action-counterfactual-report.json,4eeb9beb6acc17a711cff394a5f4e365dc9df610ef0396261572a742d1449c7f
empirical_evidence,tracked_clean,docs/visexp/out/operation-action-transfer-r349/action-transfer-report.json,e6e1f7be2113bb81eb05363f902c8db401fcf5c70bc4d634e041f5d8b6bb4a66
empirical_evidence,tracked_clean,docs/visexp/out/operation-evidence-packet-r350/evidence-packet-report.json,e3a73658141f375e6d798420ffd1a6a712360e75c8f89f2461fbd57dfd9c8e73
paper_gate,tracked_dirty_allowed,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,779610b8c2936a1a903c664f264e436a7ae0b5e4f832d80eddb4675ba483de43
paper_gate,tracked_clean,docs/visexp/out/paper-reviewer-acceptance-r351/reviewer-acceptance.json,be1d9b36b997e05a63d54211435951f5d5f785c59927127bb41346e2ac11b966
paper_text,tracked_dirty_allowed,docs/evaluation.md,b9eeb07725c2617382bc59b1762489397cc8ef040710bda7b6a64b585053079d
paper_text,tracked_clean,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,ee5210734e6ec139c562a8e1da1e25179e5ad7c4e102b748d9496eab3e480054
paper_text,tracked_dirty_allowed,docs/visexp/paper/main.tex,a459b87302cf805ad63a273d0e80a79d4f95683de6439e207c90b69d0809a2c2
paper_text,tracked_clean,docs/agentpprof-paper/main.tex,229575af35a5811b3161a5701911c090ef47fb3f66a6b56117060678f7633b4e
