 agent: Total 4558192.0
        3948391.0 (86.62%): openhands
         609801.0 (13.38%): terminus2

 call_id: Total 4558192.0
          27955.0 ( 0.61%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01gcuokeu3qosvq8vczv9q8x
          27856.0 ( 0.61%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01dmf2lsgmpjswhb1pqcqbas
          27721.0 ( 0.61%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01kbuxntvxc2ybcejsm55fn4
          27718.0 ( 0.61%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:260a2645ac6c4865982fa4e71296d7e5
          27607.0 ( 0.61%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01lw3a6vm3jdmqzpgwlmhdrg
          27567.0 (  0.6%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:2f84151a5f754c588c1f2d234031e217
          27251.0 (  0.6%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01c1ip9vnshvbed1d2yaim61
          27211.0 (  0.6%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:0f7ea635798a49219f7af651e23613e8
          27166.0 (  0.6%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01mdx3wnhpoh4km2h6yhvynq
          27000.0 ( 0.59%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:5430042eb80d455aa29523a4b6567205
          26943.0 ( 0.59%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01ubzfggwink3rvtptwhdfhj
          26862.0 ( 0.59%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:5ac1aa55bd7f495e968c6c6e5c6bcfd3
          26845.0 ( 0.59%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01y4expu4i4ep6b4bp1hxk68
          26757.0 ( 0.59%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01vn5sjvy2gwhmznugybgxy6
          26627.0 ( 0.58%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:d1d66fd5e64742d1ac6591affc3383d0
          26615.0 ( 0.58%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01r2ev6spcyazup4ke6cctvd
          26498.0 ( 0.58%): terminus2-deepseek__deepseek-v3.2-git-multibranch-c063fb97:terminus2:episode-15
          26455.0 ( 0.58%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_014w1jwj5oex3ki1uy8a97ah
          26362.0 ( 0.58%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:45e960b457ee4427ba3bb9c6c528c093
          26272.0 ( 0.58%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01drdhrzmuyjnxjdngz9jpm9
          26247.0 ( 0.58%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:1d3fe719e2d14c20a4e103f76964dace
          26142.0 ( 0.57%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01aacza6cxcduerbhpzwmtxx
          25996.0 ( 0.57%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01wayk3dkwcnyyqkgvdkpsnc
          25901.0 ( 0.57%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_017gsff2fpjyrxpm25ws8ew4
          25831.0 ( 0.57%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01g2gsq4foi2wmyyyp5bnkgu
          25569.0 ( 0.56%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:b22a5717e567431b99be1db5934f8568
          25351.0 ( 0.56%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_019s9pbangei2ppeocqj2uot
          25250.0 ( 0.55%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01twmuknuwwltdvfrlqmbsmp
          25159.0 ( 0.55%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01k9zcbayndeumbqg3dukede
          25064.0 ( 0.55%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01vxxjlxeblbtykqus19tdwa
          24774.0 ( 0.54%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_019obfbbkszogjmefruiauu2
          24569.0 ( 0.54%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:0d173c5234ad40c6b3883db2d8c7b55f
          24470.0 ( 0.54%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_011bhhv9zdlmsxkhyueapyae
          24254.0 ( 0.53%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:cca0180f3b2c41d4a108726cac8b4633
          24174.0 ( 0.53%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_014ndkjagcwddzcp7ek61hit
          24129.0 ( 0.53%): terminus2-deepseek__deepseek-v3.2-git-multibranch-c063fb97:terminus2:episode-14
          24035.0 ( 0.53%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_0118axxmc6osyfewnhqrjzu9
          23962.0 ( 0.53%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:232c9036fc644c87955b07c9387c4a53
          23922.0 ( 0.52%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_012wblqeqouh1rquakyqn61v
          23707.0 ( 0.52%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_011mest7f9njsyemlgcbuxku
          23562.0 ( 0.52%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01jmwmsjc7gzqdrxjtxbfkkf
          23545.0 ( 0.52%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:c606116e64be426887e999ba137c9321
          23478.0 ( 0.52%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01nhtfasl9hkzuk9rx9azmlm
          23354.0 ( 0.51%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:3911cb5d096f468baeef8cce610deb9e
          23323.0 ( 0.51%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01utvfmsmhuxgylxzw6qnvky
          23215.0 ( 0.51%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01e9dys72vnstngavf6nkz9u
          23141.0 ( 0.51%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01lovggw8v4sgjucpccuccoo
          22989.0 (  0.5%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:6c3b862021a449a496b2f1d106b6972f
          22782.0 (  0.5%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01fh1hxqhyivg97kpyw8te4m
          22682.0 (  0.5%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01d3gvwquetu9qckxhsj1qrr
          22591.0 (  0.5%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:fb061aa9915b4757b4c2527f4dcb9c83
          22540.0 ( 0.49%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_017oqbs5v4mop2cjslqkhev3
          22382.0 ( 0.49%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01r4fr5t6kgqmcwqstfwlwml
          22253.0 ( 0.49%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_019vyq8dqne9g2ckdokzn8qp
          22150.0 ( 0.49%): terminus2-deepseek__deepseek-v3.2-git-multibranch-c063fb97:terminus2:episode-13
          22022.0 ( 0.48%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:39599cd9f1844a8aa565a31913948437
          21790.0 ( 0.48%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01uygxpmsblmruexr8jp2zbu
          21770.0 ( 0.48%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:3a46300e828c4710be3d46fc910b8c85
          21711.0 ( 0.48%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01prrgouwv2xg5nar3ywx9qz
          21618.0 ( 0.47%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01bj7ncsx33akjp2ttd1ogtu
          21523.0 ( 0.47%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:82c656ad5bd0492bbf05a8e6faedfbee
          21513.0 ( 0.47%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01ef7c5aqxnjjianmd7sxw3s
          21460.0 ( 0.47%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01sade1kqzpgmdsbuhyivm9e
          21339.0 ( 0.47%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:a5bd0ccca3744060873b188df0340f3f
          21273.0 ( 0.47%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01acrfply3ztjbekhhkesbhp
          21217.0 ( 0.47%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:ed0475443c4b4e95aaf36dd774d85a8b
          21131.0 ( 0.46%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01sfkyod8m6max9bacxpkwqd
          21075.0 ( 0.46%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:977e84fe9e17410da61e68bbe26ce385
          20972.0 ( 0.46%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01tcudoheycf3gwjvdcv6puy
          20954.0 ( 0.46%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:c72fcdb7112e41e1ac00fd5b77c115df
          20793.0 ( 0.46%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:6e8803ae36494b8981219fe451724934
          20752.0 ( 0.46%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01nmpjyewsvr4v4q1f5wkydt
          20656.0 ( 0.45%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01rfdvstae23hgvsmr3bwudk
          20581.0 ( 0.45%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01lxbc6kgfnwdaawgwrcoltb
          20425.0 ( 0.45%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01k8ocftruozocbhrx4q6wcc
          20319.0 ( 0.45%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01jxdip8umnuunxabjfqrzse
          20177.0 ( 0.44%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_017btbtcsddpjkr9xvwqcmpm
          20031.0 ( 0.44%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:64dab553b10e41d2b380e8e3b3a695d5
          20029.0 ( 0.44%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01wymzmnz15nmxsnyahu71tx
          19924.0 ( 0.44%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01x8mjygvh1nbqpsnqqvker4
          19916.0 ( 0.44%): terminus2-deepseek__deepseek-v3.2-git-multibranch-c063fb97:terminus2:episode-12
          19714.0 ( 0.43%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01e1bhndbu2f8mfakqgazcl4
          19518.0 ( 0.43%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_013rtdhb1uzwvcixymqgtfuu
          19417.0 ( 0.43%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01wsugutmdr2uwlf1zkfmrdu
          19307.0 ( 0.42%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:799e873eef0b413796eb777cc3f0df64
          19275.0 ( 0.42%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01gkpxbsdbam3g5ktfbzucyu
          19127.0 ( 0.42%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01qjumerkckqx6sf6osm6pam
          18926.0 ( 0.42%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01bzam63pmbxpnlmntxeznzc
          18766.0 ( 0.41%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01uaexhxpena5awy8miad4x6
          18692.0 ( 0.41%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01r9ntgjhbixghye19intnvb
          18610.0 ( 0.41%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01mzu3t8jyqrtvxgmhojp7by
          18593.0 ( 0.41%): terminus2-deepseek__deepseek-v3.2-git-multibranch-c063fb97:terminus2:episode-11
          18569.0 ( 0.41%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:29ff4130a65b43f193197df4bc445250
          18468.0 ( 0.41%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01ql9xpbmerhesk7vpp5mhp1
          18369.0 (  0.4%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:a53e34a631f04b4e8983d0163a28e445
          18320.0 (  0.4%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_0111njxfaywtvpz7yphbrpoq
          18209.0 (  0.4%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01ccmw62mbmg2lvhraujgmrb
          18126.0 (  0.4%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:90f015d22a5e4948bdbf2638fca2f7fd
          18083.0 (  0.4%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01hmupawwakzet82bvdmakd2
          18021.0 (  0.4%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:e0633a6200264b399ee7e51f5e7f59f8
          17971.0 ( 0.39%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01smjhx4podd8effpbv9wcb3
          17896.0 ( 0.39%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01s7acj9fmmaxxnd6vcoynfc
          17754.0 ( 0.39%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01x5thahztu4odb6v7lsfxjd
          17606.0 ( 0.39%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_017p44dsonqnibr8aadccdrt
          17593.0 ( 0.39%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:3de6a2e867554d37ac03358c843b3e31
          17494.0 ( 0.38%): terminus2-deepseek__deepseek-v3.2-git-multibranch-c063fb97:terminus2:episode-10
          17467.0 ( 0.38%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:574305cd14564d518268eea523e704e8
          17452.0 ( 0.38%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_019qvekvng8uqe9zfhforgos
          17367.0 ( 0.38%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01mhac2tvp1u7tnmfzeqrpuh
          17241.0 ( 0.38%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01hjvgchgjsockdqawh9ppii
          17138.0 ( 0.38%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:0737d255d0094e63b7bfc985ad3937a4
          16997.0 ( 0.37%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:ea61352615724097a738f4c66adca22c
          16802.0 ( 0.37%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01vyjsnafbcqmrtn55aozqcp
          16685.0 ( 0.37%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:8b7af0a7917a4366949e4799c4bbac11
          16651.0 ( 0.37%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01azxwn4moht4lnqyb2aw7sp
          16566.0 ( 0.36%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01dhmzv4qqgxmclrvnkjnnga
          16475.0 ( 0.36%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:7cc48639706a4ce0935e05d2c0efe5c0
          16446.0 ( 0.36%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01guqt9haq2771fgaa6qruxu
          16349.0 ( 0.36%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01uw9mfyprbmge2tywpeiog1
          16202.0 ( 0.36%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_012v4gcvjpixw9bq5d1hhffi
          16083.0 ( 0.35%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:e3703e4590e14a0a8429138e25b8c0fb
          16065.0 ( 0.35%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_012keymvlhbntk4r4e8aln9p
          15953.0 ( 0.35%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:befbf3df695340f5b989672087e79f2f
          15943.0 ( 0.35%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_013ozdgzxc4yxs8xqcshlrtz
          15864.0 ( 0.35%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01u5fzuqk5zsmyyyusjxun9y
          15817.0 ( 0.35%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:1e8cfbbf952f41db8f11aa4578e9940d
          15276.0 ( 0.34%): terminus2-deepseek__deepseek-v3.2-git-multibranch-c063fb97:terminus2:episode-9
          14862.0 ( 0.33%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:5bdeba9554a2447383b51834ef2bfee5
          14696.0 ( 0.32%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:7a1d06509f7545739ecb4f8a116e7d6d
          14578.0 ( 0.32%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:a55ed76ebc1d496f8e7f86df8e3b4c02
          14446.0 ( 0.32%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:88bb00be2a48440e9ced6a16d3ee78a6
          14198.0 ( 0.31%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:4fdcf09d07834fe393b66e16b3002b0f
          13913.0 ( 0.31%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:73cab25a9c8b488f8dc6c8ac03b610f8
          13794.0 (  0.3%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:3fb19b10d15f4975b21927bf3f5eb62f
          13720.0 (  0.3%): terminus2-deepseek__deepseek-v3.2-git-multibranch-c063fb97:terminus2:episode-8
          13653.0 (  0.3%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:e1cc42e1b06d487a80e9b262eba6a959
          13519.0 (  0.3%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:5b9fefe65e894817ba00e3aef36e9fce
          13378.0 ( 0.29%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:f8741f0c185540a88e0594fde055258c
          13144.0 ( 0.29%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01tvstechftbudyo38jb749w
          13036.0 ( 0.29%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01eudimshtnmfyokyk7lokit
          12967.0 ( 0.28%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01mfcfjegssrjjajeegc8ifb
          12873.0 ( 0.28%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01vmkcpxw2rjcpfisd4epngr
          12334.0 ( 0.27%): terminus2-deepseek__deepseek-v3.2-git-multibranch-c063fb97:terminus2:episode-7
          11798.0 ( 0.26%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_014cev1vd84r74ufvitukuhb
