task,dataset,query_family,view,ranker,uses_hidden_fields,operations,positives,prevalence,groups,positive_groups,average_precision,ndcg,top5_precision,top5_recall,top5_f1,top5_work,budget30_recall,budget30_f1,budget30_work,work_to_first_positive,groups_to_50pct_recall,work_to_50pct_recall
agentnet_incorrect_step,agentnet,step-quality,induced_task_stack,query_aware,False,14718,874,0.05938306835167822,8,8,0.0625676330745061,0.7504092866219573,0.0614,0.7025171624713958,0.11292992459076696,0.6794401413235494,0.30778032036613273,0.1053456040728412,0.28760701182225845,0.027041717624677265,5,0.6794401413235494
agentnet_incorrect_step,agentnet,step-quality,induced_task_stack,oracle_upper_bound,True,14718,874,0.05938306835167822,8,8,0.061137324575944584,0.9986530807141456,0.05934313016943708,0.8455377574370709,0.11090267877241691,0.8461068079902161,0.3306636155606407,0.10955269143290372,0.29908955021062644,0.19853240929474114,3,0.590365538796032
agentnet_redundant_step,agentnet,step-quality,induced_task_stack,width,False,10067,733,0.07281215853779677,16,16,0.07364184604027527,0.9995836856791995,0.07282913165266107,0.8867667121418826,0.1346034375647132,0.8865600476805404,0.24420190995907232,0.10874848116646417,0.25419688089798353,0.7458031191020165,1,0.7458031191020165
agentnet_redundant_step,agentnet,step-quality,induced_task_stack,visible_risk,False,10067,733,0.07281215853779677,16,16,0.07261602749203157,0.35000696036085327,0.07415730337078652,0.045020463847203276,0.05602716468590832,0.04420383431012218,0.24420190995907232,0.10874848116646417,0.25419688089798353,0.003079368232839972,10,0.8985795172345287
agentnet_redundant_step,agentnet,step-quality,induced_task_stack,query_aware,False,10067,733,0.07281215853779677,16,16,0.07129398364590198,0.35181921021517637,0.06769230769230769,0.06002728512960437,0.0636297903109183,0.06456739843051555,0.24420190995907232,0.10874848116646417,0.25419688089798353,0.003079368232839972,10,0.8930167875235919
agentnet_redundant_step,agentnet,step-quality,induced_task_stack,oracle_upper_bound,True,10067,733,0.07281215853779677,16,16,0.07386972094634256,0.9852998536010454,0.07462148521989906,0.8472032742155525,0.1371617890668139,0.8266613688288468,0.24420190995907232,0.10874848116646417,0.25419688089798353,0.7458031191020165,1,0.7458031191020165
osworld_group_start,osworld-human,human-boundary,induced_task_stack,width,False,4011,764,0.19047619047619047,16,16,0.171337049676598,0.9293692836552132,0.17911131470453504,0.5117801047120419,0.2653545978961656,0.5442533034156071,0.2107329842931937,0.1678832116788321,0.28770880079780603,0.1460982298678634,5,0.5442533034156071
osworld_group_start,osworld-human,human-boundary,induced_task_stack,visible_risk,False,4011,764,0.19047619047619047,16,16,0.1915788256557396,0.862032011698172,0.18224852071005918,0.4031413612565445,0.25101874490627546,0.42134131139366743,0.24083769633507854,0.19047619047619047,0.2911992021939666,0.05036150585888806,7,0.5357766143106457
osworld_group_start,osworld-human,human-boundary,induced_task_stack,query_aware,False,4011,764,0.19047619047619047,16,16,0.19591752181188896,0.8646383417679281,0.18224852071005918,0.4031413612565445,0.25101874490627546,0.42134131139366743,0.24083769633507854,0.19047619047619047,0.2911992021939666,0.05036150585888806,7,0.5243081525804039
osworld_group_start,osworld-human,human-boundary,induced_task_stack,oracle_upper_bound,True,4011,764,0.19047619047619047,16,16,0.2349275017558809,0.9712448270530796,0.24685929648241206,0.5143979057591623,0.333616298811545,0.39690850162054353,0.38350785340314136,0.29867482161060144,0.2986786337571678,0.10271752680129644,5,0.39690850162054353
