task,induced_policy,baseline_policy,average_precision_induced,average_precision_baseline,average_precision_delta,average_precision_ratio,ndcg_induced,ndcg_baseline,ndcg_delta,ndcg_ratio,top5_precision_induced,top5_precision_baseline,top5_precision_delta,top5_precision_ratio,top5_recall_induced,top5_recall_baseline,top5_recall_delta,top5_recall_ratio,top5_f1_induced,top5_f1_baseline,top5_f1_delta,top5_f1_ratio,top5_work_induced,top5_work_baseline,top5_work_delta,top5_work_ratio,budget30_recall_induced,budget30_recall_baseline,budget30_recall_delta,budget30_recall_ratio,budget30_f1_induced,budget30_f1_baseline,budget30_f1_delta,budget30_f1_ratio,work_to_first_positive_induced,work_to_first_positive_baseline,work_to_first_positive_delta,work_to_first_positive_ratio,groups_induced,groups_baseline,groups_delta,groups_ratio
agentnet_incorrect_step,induced_operation_stack:query_aware,flat:width,0.05938306835167822,0.0594,-1.6931648321782955e-05,0.9997149554154582,1.0,1.0,0.0,1.0,0.05938306835167822,0.0594,-1.6931648321782955e-05,0.9997149554154582,1.0,1.0,0.0,1.0,0.112108773730118,0.1121,8.773730117997425e-06,1.0000782669948083,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
agentnet_incorrect_step,induced_operation_stack:query_aware,fixed_session:query_aware,0.05938306835167822,0.0799,-0.02051693164832178,0.7432173761161229,1.0,0.7929,0.20709999999999995,1.261193088661874,0.05938306835167822,0.1341,-0.07471693164832177,0.4428267587746325,1.0,0.0126,0.9874,79.36507936507937,0.112108773730118,0.023,0.089108773730118,4.8742945100051305,1.0,0.0056,0.9944,178.57142857142858,0.0,0.4062,-0.4062,0.0,0.0,0.1342,-0.1342,0.0,1.0,0.0017,0.9983,588.2352941176471,1.0,835.0,-834.0,0.0011976047904191617
agentnet_incorrect_step,induced_operation_stack:query_aware,dataset_native:query_aware,0.05938306835167822,0.0797,-0.020316931648321775,0.7450824134464018,1.0,0.5766,0.4234,1.734304543877905,0.05938306835167822,0.0149,0.044483068351678215,3.9854408289716927,1.0,0.0023,0.9977,434.7826086956522,0.112108773730118,0.004,0.108108773730118,28.0271934325295,1.0,0.0091,0.9909,109.89010989010988,0.0,0.4199,-0.4199,0.0,0.0,0.1388,-0.1388,0.0,1.0,0.0056,0.9944,178.57142857142858,1.0,65.0,-64.0,0.015384615384615385
agentnet_incorrect_step,induced_operation_stack:query_aware,raw_action_stack:query_aware,0.05938306835167822,0.066,-0.006616931648321785,0.8997434598739124,1.0,0.2841,0.7159,3.5198873636043646,0.05938306835167822,0.0521,0.007283068351678218,1.1397901794947836,1.0,0.0114,0.9886,87.71929824561403,0.112108773730118,0.0188,0.093308773730118,5.963232645219042,1.0,0.013,0.987,76.92307692307692,0.0,0.2838,-0.2838,0.0,0.0,0.0959,-0.0959,0.0,1.0,0.0041,0.9959,243.90243902439022,1.0,25.0,-24.0,0.04
agentnet_incorrect_step,induced_operation_stack:query_aware,operation_stack:width,0.05938306835167822,0.0687,-0.009316931648321779,0.8643823631976452,1.0,0.9578,0.042200000000000015,1.044059302568386,0.05938306835167822,0.0658,-0.006416931648321779,0.9024782424267207,1.0,0.3284,0.6716,3.045066991473812,0.112108773730118,0.1096,0.0025087737301179996,1.0228902712602008,1.0,0.2965,0.7035,3.3726812816188874,0.0,0.3307,-0.3307,0.0,0.0,0.1093,-0.1093,0.0,1.0,0.0821,0.9178999999999999,12.180267965895249,1.0,289.0,-288.0,0.0034602076124567475
agentnet_incorrect_step,induced_operation_stack:query_aware,operation_stack:query_aware,0.05938306835167822,0.0886,-0.02921693164832178,0.6702377917796639,1.0,0.3594,0.6406000000000001,2.782415136338342,0.05938306835167822,0.1429,-0.08351693164832177,0.415556811418322,1.0,0.0034,0.9966,294.11764705882354,0.112108773730118,0.0067,0.105408773730118,16.732652795539998,1.0,0.0014,0.9986,714.2857142857143,0.0,0.4382,-0.4382,0.0,0.0,0.1448,-0.1448,0.0,1.0,0.0007,0.9993,1428.5714285714287,1.0,289.0,-288.0,0.0034602076124567475
agentnet_incorrect_step,induced_operation_stack:query_aware,operation_stack:oracle_upper_bound,0.05938306835167822,0.148,-0.08861693164832177,0.4012369483221501,1.0,0.5619,0.43810000000000004,1.7796760989499913,0.05938306835167822,0.4516,-0.3922169316483218,0.1314948369169137,1.0,0.0481,0.9519,20.79002079002079,0.112108773730118,0.0869,0.025208773730117998,1.2900894560427847,1.0,0.0063,0.9937,158.73015873015873,0.0,0.5652,-0.5652,0.0,0.0,0.1868,-0.1868,0.0,1.0,0.0004,0.9996,2500.0,1.0,289.0,-288.0,0.0034602076124567475
agentnet_redundant_step,induced_operation_stack:query_aware,flat:width,0.07281215853779677,0.0728,1.215853779676368e-05,1.0001670128818236,1.0,1.0,0.0,1.0,0.07281215853779677,0.0728,1.215853779676368e-05,1.0001670128818236,1.0,1.0,0.0,1.0,0.13574074074074075,0.1357,4.074074074075784e-05,1.000300226534567,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
agentnet_redundant_step,induced_operation_stack:query_aware,fixed_session:query_aware,0.07281215853779677,0.0788,-0.005987841462203228,0.9240121641852382,1.0,0.8341,0.16590000000000005,1.1988970147464333,0.07281215853779677,0.1034,-0.03058784146220324,0.7041794829574155,1.0,0.0123,0.9877,81.30081300813008,0.13574074074074075,0.022,0.11374074074074075,6.17003367003367,1.0,0.0086,0.9914,116.27906976744185,0.0,0.3302,-0.3302,0.0,0.0,0.129,-0.129,0.0,1.0,0.0013,0.9987,769.2307692307693,1.0,549.0,-548.0,0.0018214936247723133
agentnet_redundant_step,induced_operation_stack:query_aware,dataset_native:query_aware,0.07281215853779677,0.0772,-0.0043878414622032375,0.9431626753600617,1.0,0.6261,0.3739,1.5971889474524836,0.07281215853779677,0.0847,-0.01188784146220323,0.8596476804934684,1.0,0.0423,0.9577,23.64066193853428,0.13574074074074075,0.0564,0.07934074074074074,2.4067507223535594,1.0,0.0364,0.9636,27.47252747252747,0.0,0.3302,-0.3302,0.0,0.0,0.1291,-0.1291,0.0,1.0,0.0016,0.9984,625.0,1.0,57.0,-56.0,0.017543859649122806
