corpus,stratum,cluster_id,row_id,tool_calls,path_resolved_calls,mutation_calls,explore_calls,validation_attempts,recognized_successful_validations,has_mutation,prior_explore_calls,prior_path_explore_calls,any_prior_explore,eligible_transitions,same_path,same_module,cross_module,same_path_share,same_module_share,cross_module_share,observed_module_returns,return_gap_median_calls,return_gap_p90_calls,unique_target_paths,top_target_share,target_hhi,mutated_paths,mutated_path_read_before_share,mutated_path_mutated_again_share,resolved
ideatrail,default/train,budget-constrained-active-learning,b4_587_2510_25345,112,62,6,103,0,0,True,82,41,True,61,11,45,5,0.18032786885245902,0.7377049180327869,0.08196721311475409,4,3.0,4.0,37,0.11290322580645161,0.04422476586888657,3,0.0,0.6666666666666666,A
ideatrail,default/train,generative-model-evaluation-methodologies,b3_090_2509_22799,131,74,6,125,0,0,True,76,31,True,73,10,50,13,0.136986301369863,0.684931506849315,0.1780821917808219,12,2.0,8.8,42,0.12162162162162163,0.04090577063550037,4,0.0,0.5,None
ideatrail,default/train,invariant-representation-learning-domain-generalization,b4_498_2510_16704,100,47,7,93,0,0,True,67,22,True,46,9,28,9,0.1956521739130435,0.6086956521739131,0.1956521739130435,8,1.5,3.5999999999999996,33,0.2127659574468085,0.07197827071072883,3,0.0,0.6666666666666666,A
ideatrail,default/train,paralinguistic-speech-analysis-survey,b4_419_2510_10444,76,52,7,69,0,0,True,39,15,True,51,17,21,13,0.3333333333333333,0.4117647058823529,0.2549019607843137,12,1.0,3.0,26,0.28846153846153844,0.11760355029585796,3,0.0,0.6666666666666666,A
openswe,openhands/minimax_m25,aeye-lab__pymovements-408,e48e6c51-3548-4d4d-98f9-9861dd0818ae,54,47,17,25,0,0,True,12,11,True,46,10,23,13,0.21739130434782608,0.5,0.2826086956521739,11,6,11.0,21,0.14893617021276595,0.09076505205975553,11,0.45454545454545453,0.45454545454545453,1
openswe,openhands/qwen35_122b,libgit2__git2go-743,826d80cf-d226-4721-bb96-49abda85abdc,83,41,43,41,23,0,True,10,9,True,40,15,19,6,0.375,0.475,0.15,5,2,13.200000000000001,14,0.35853658536585364,0.2189767995240928,6,0.16666666666666666,0.5,0
openswe,sweagent/minimax_m25,doctrine__dbal-4341,b02c47c1-cabf-49ef-8ca9-e7c940210c1e,68,62,21,39,0,0,True,14,12,True,61,24,19,18,0.39344262295081966,0.3114754098360656,0.29508196721311475,16,4.5,16.5,20,0.15149769585253456,0.08843094990337447,10,0.8,0.7,1
openswe,sweagent/qwen35_122b,dmitrysoshnikov__regexp-tree-153,66df5625-5586-42ba-bed4-22ef277879ea,127,112,39,72,9,0,True,13,11,True,111,49,25,37,0.44144144144144143,0.22522522522522523,0.3333333333333333,42,1.0,4.899999999999999,31,0.3794642857142857,0.17408056972789113,9,0.5555555555555556,0.7777777777777778,1
