project,previous_operation,next_operation,dependency_class,adjacent_edges,share_all_adjacent_edges
all,web,control,unknown_semantic_dependency,106,0.000615
all,read,vcs,strong_result_path_dependency,103,0.000598
all,search,validate,no_dynamic_result_dependency_concurrent,102,0.000592
all,delegate,delegate,no_dynamic_result_dependency_concurrent,98,0.000569
all,read,navigate,strong_result_path_dependency,85,0.000493
all,validate,read,no_dynamic_result_dependency_concurrent,84,0.000487
all,navigate,shell,strong_result_path_dependency,81,0.000470
all,validate,delegate,unknown_semantic_dependency,79,0.000458
all,navigate,search,strong_result_path_dependency,78,0.000453
all,mutate,shell,no_dynamic_result_dependency_concurrent,64,0.000371
all,shell,mutate,no_dynamic_result_dependency_concurrent,63,0.000366
all,validate,control,unknown_semantic_dependency,62,0.000360
all,control,navigate,unknown_semantic_dependency,62,0.000360
all,read,validate,no_dynamic_result_dependency_concurrent,62,0.000360
all,navigate,vcs,unknown_semantic_dependency,60,0.000348
all,mutate,mutate,strong_retry_feedback_dependency,59,0.000342
all,vcs,vcs,strong_retry_feedback_dependency,58,0.000337
all,navigate,control,unknown_semantic_dependency,52,0.000302
all,shell,wait,no_dynamic_result_dependency_concurrent,50,0.000290
all,navigate,mutate,strong_result_path_dependency,47,0.000273
all,mutate,search,no_dynamic_result_dependency_concurrent,46,0.000267
all,validate,navigate,unknown_semantic_dependency,45,0.000261
all,read,mutate,no_dynamic_result_dependency_concurrent,44,0.000255
all,navigate,validate,unknown_semantic_dependency,42,0.000244
all,delegate,validate,unknown_semantic_dependency,41,0.000238
all,control,delegate,unknown_semantic_dependency,41,0.000238
all,delegate,control,unknown_semantic_dependency,41,0.000238
all,delegate,navigate,unknown_semantic_dependency,39,0.000226
all,mutate,read,no_dynamic_result_dependency_concurrent,39,0.000226
all,wait,search,no_dynamic_result_dependency_concurrent,37,0.000215
all,control,validate,unknown_semantic_dependency,36,0.000209
all,navigate,delegate,unknown_semantic_dependency,36,0.000209
all,navigate,navigate,strong_result_path_dependency,35,0.000203
all,web,read,unknown_semantic_dependency,29,0.000168
all,search,navigate,strong_result_path_dependency,29,0.000168
all,vcs,mutate,no_dynamic_result_dependency_concurrent,29,0.000168
all,mutate,other,unknown_semantic_dependency,26,0.000151
all,mutate,navigate,no_dynamic_result_dependency_concurrent,26,0.000151
all,control,wait,unknown_semantic_dependency,25,0.000145
all,mutate,navigate,strong_same_artifact_state_dependency,22,0.000128
all,read,other,unknown_semantic_dependency,19,0.000110
all,read,validate,strong_result_path_dependency,18,0.000104
all,validate,mutate,no_dynamic_result_dependency_concurrent,17,0.000099
all,validate,navigate,no_dynamic_result_dependency_concurrent,17,0.000099
all,navigate,vcs,strong_result_path_dependency,16,0.000093
all,search,mutate,no_dynamic_result_dependency_concurrent,15,0.000087
all,other,read,unknown_semantic_dependency,14,0.000081
all,web,mutate,unknown_semantic_dependency,14,0.000081
all,read,web,unknown_semantic_dependency,13,0.000075
all,navigate,navigate,strong_retry_feedback_dependency,13,0.000075
all,other,shell,unknown_semantic_dependency,13,0.000075
all,read,wait,no_dynamic_result_dependency_concurrent,12,0.000070
all,other,mutate,unknown_semantic_dependency,12,0.000070
all,read,control,strong_result_path_dependency,12,0.000070
all,search,web,unknown_semantic_dependency,11,0.000064
all,read,delegate,strong_result_path_dependency,11,0.000064
all,web,shell,unknown_semantic_dependency,11,0.000064
all,mutate,delegate,strong_same_artifact_state_dependency,11,0.000064
all,shell,delegate,no_dynamic_result_dependency_concurrent,11,0.000064
all,shell,web,unknown_semantic_dependency,10,0.000058
all,navigate,validate,no_dynamic_result_dependency_concurrent,10,0.000058
all,validate,other,unknown_semantic_dependency,9,0.000052
all,search,wait,no_dynamic_result_dependency_concurrent,9,0.000052
all,search,validate,strong_result_path_dependency,9,0.000052
all,validate,wait,no_dynamic_result_dependency_concurrent,8,0.000046
all,vcs,delegate,no_dynamic_result_dependency_concurrent,7,0.000041
all,web,search,unknown_semantic_dependency,7,0.000041
all,navigate,mutate,no_dynamic_result_dependency_concurrent,7,0.000041
all,control,other,unknown_semantic_dependency,7,0.000041
all,search,other,unknown_semantic_dependency,7,0.000041
all,delegate,vcs,no_dynamic_result_dependency_concurrent,7,0.000041
all,delegate,web,unknown_semantic_dependency,7,0.000041
all,web,navigate,unknown_semantic_dependency,6,0.000035
all,control,control,no_dynamic_result_dependency_concurrent,6,0.000035
all,delegate,read,no_dynamic_result_dependency_concurrent,6,0.000035
all,delegate,shell,no_dynamic_result_dependency_concurrent,6,0.000035
all,wait,vcs,no_dynamic_result_dependency_concurrent,6,0.000035
all,mutate,validate,no_dynamic_result_dependency_concurrent,5,0.000029
all,shell,other,unknown_semantic_dependency,5,0.000029
all,vcs,wait,no_dynamic_result_dependency_concurrent,5,0.000029
all,vcs,other,unknown_semantic_dependency,5,0.000029
all,mutate,control,strong_same_artifact_state_dependency,4,0.000023
all,navigate,validate,strong_result_path_dependency,4,0.000023
all,web,shell,no_dynamic_result_dependency_concurrent,4,0.000023
all,wait,navigate,no_dynamic_result_dependency_concurrent,4,0.000023
all,control,vcs,no_dynamic_result_dependency_concurrent,4,0.000023
all,search,delegate,strong_result_path_dependency,4,0.000023
all,other,other,unknown_semantic_dependency,4,0.000023
all,mutate,other,strong_same_artifact_state_dependency,4,0.000023
all,mutate,wait,no_dynamic_result_dependency_concurrent,4,0.000023
all,wait,delegate,no_dynamic_result_dependency_concurrent,4,0.000023
all,shell,web,no_dynamic_result_dependency_concurrent,3,0.000017
all,other,shell,no_dynamic_result_dependency_concurrent,3,0.000017
all,mutate,wait,strong_same_artifact_state_dependency,3,0.000017
all,read,delegate,no_dynamic_result_dependency_concurrent,3,0.000017
all,web,read,no_dynamic_result_dependency_concurrent,2,0.000012
all,wait,mutate,no_dynamic_result_dependency_concurrent,2,0.000012
all,other,other,no_dynamic_result_dependency_concurrent,2,0.000012
all,read,control,no_dynamic_result_dependency_concurrent,2,0.000012
all,wait,validate,no_dynamic_result_dependency_concurrent,2,0.000012
all,search,control,strong_result_path_dependency,2,0.000012
all,delegate,other,unknown_semantic_dependency,2,0.000012
all,other,web,unknown_semantic_dependency,2,0.000012
all,mutate,web,unknown_semantic_dependency,2,0.000012
all,delegate,wait,no_dynamic_result_dependency_concurrent,2,0.000012
all,delegate,delegate,strong_retry_feedback_dependency,2,0.000012
all,web,control,no_dynamic_result_dependency_concurrent,1,0.000006
all,search,wait,strong_result_path_dependency,1,0.000006
all,delegate,search,no_dynamic_result_dependency_concurrent,1,0.000006
all,control,shell,no_dynamic_result_dependency_concurrent,1,0.000006
all,other,validate,unknown_semantic_dependency,1,0.000006
all,web,vcs,unknown_semantic_dependency,1,0.000006
all,navigate,delegate,strong_result_path_dependency,1,0.000006
all,navigate,control,strong_result_path_dependency,1,0.000006
all,vcs,control,no_dynamic_result_dependency_concurrent,1,0.000006
all,other,search,unknown_semantic_dependency,1,0.000006
all,read,web,strong_result_path_dependency,1,0.000006
all,other,navigate,unknown_semantic_dependency,1,0.000006
all,other,vcs,unknown_semantic_dependency,1,0.000006
all,other,delegate,unknown_semantic_dependency,1,0.000006
all,search,control,no_dynamic_result_dependency_concurrent,1,0.000006
all,validate,delegate,no_dynamic_result_dependency_concurrent,1,0.000006
all,web,delegate,unknown_semantic_dependency,1,0.000006
all,other,web,no_dynamic_result_dependency_concurrent,1,0.000006
all,web,search,no_dynamic_result_dependency_concurrent,1,0.000006
all,wait,other,unknown_semantic_dependency,1,0.000006
all,shell,other,no_dynamic_result_dependency_concurrent,1,0.000006
all,delegate,control,no_dynamic_result_dependency_concurrent,1,0.000006
all,shell,control,no_dynamic_result_dependency_concurrent,1,0.000006
all,navigate,web,no_dynamic_result_dependency_concurrent,1,0.000006
ActPlane,control,control,no_dynamic_result_dependency_concurrent,1,0.000016
ActPlane,control,control,unknown_semantic_dependency,101,0.001626
ActPlane,control,delegate,unknown_semantic_dependency,1,0.000016
ActPlane,control,mutate,unknown_semantic_dependency,65,0.001046
ActPlane,control,navigate,unknown_semantic_dependency,36,0.000579
ActPlane,control,other,unknown_semantic_dependency,1,0.000016
ActPlane,control,read,unknown_semantic_dependency,174,0.002801
ActPlane,control,search,unknown_semantic_dependency,76,0.001223
ActPlane,control,shell,no_dynamic_result_dependency_concurrent,1,0.000016
ActPlane,control,shell,unknown_semantic_dependency,163,0.002624
ActPlane,control,validate,unknown_semantic_dependency,16,0.000258
ActPlane,control,vcs,no_dynamic_result_dependency_concurrent,1,0.000016
ActPlane,control,vcs,unknown_semantic_dependency,87,0.001400
ActPlane,control,wait,unknown_semantic_dependency,19,0.000306
ActPlane,control,web,unknown_semantic_dependency,179,0.002881
ActPlane,delegate,control,unknown_semantic_dependency,5,0.000080
ActPlane,delegate,delegate,no_dynamic_result_dependency_concurrent,26,0.000418
ActPlane,delegate,delegate,unknown_semantic_dependency,128,0.002060
ActPlane,delegate,mutate,unknown_semantic_dependency,12,0.000193
ActPlane,delegate,navigate,unknown_semantic_dependency,3,0.000048
ActPlane,delegate,read,no_dynamic_result_dependency_concurrent,2,0.000032
ActPlane,delegate,read,unknown_semantic_dependency,45,0.000724
ActPlane,delegate,search,no_dynamic_result_dependency_concurrent,1,0.000016
ActPlane,delegate,search,unknown_semantic_dependency,8,0.000129
ActPlane,delegate,shell,no_dynamic_result_dependency_concurrent,2,0.000032
ActPlane,delegate,shell,unknown_semantic_dependency,42,0.000676
ActPlane,delegate,validate,unknown_semantic_dependency,7,0.000113
ActPlane,delegate,vcs,no_dynamic_result_dependency_concurrent,1,0.000016
ActPlane,delegate,vcs,unknown_semantic_dependency,23,0.000370
ActPlane,delegate,wait,strong_control_dependency,19,0.000306
ActPlane,mutate,control,strong_same_artifact_state_dependency,4,0.000064
ActPlane,mutate,control,unknown_semantic_dependency,86,0.001384
ActPlane,mutate,delegate,strong_same_artifact_state_dependency,1,0.000016
ActPlane,mutate,delegate,unknown_semantic_dependency,21,0.000338
ActPlane,mutate,mutate,no_dynamic_result_dependency_concurrent,28,0.000451
ActPlane,mutate,mutate,strong_retry_feedback_dependency,19,0.000306
ActPlane,mutate,mutate,strong_same_artifact_state_dependency,3377,0.054355
ActPlane,mutate,mutate,unknown_semantic_dependency,1736,0.027942
ActPlane,mutate,navigate,no_dynamic_result_dependency_concurrent,12,0.000193
ActPlane,mutate,navigate,strong_same_artifact_state_dependency,8,0.000129
ActPlane,mutate,navigate,unknown_semantic_dependency,60,0.000966
ActPlane,mutate,other,unknown_semantic_dependency,14,0.000225
ActPlane,mutate,read,no_dynamic_result_dependency_concurrent,25,0.000402
ActPlane,mutate,read,strong_same_artifact_state_dependency,802,0.012909
ActPlane,mutate,read,unknown_semantic_dependency,481,0.007742
ActPlane,mutate,search,no_dynamic_result_dependency_concurrent,24,0.000386
ActPlane,mutate,search,strong_same_artifact_state_dependency,262,0.004217
ActPlane,mutate,search,unknown_semantic_dependency,512,0.008241
ActPlane,mutate,shell,no_dynamic_result_dependency_concurrent,24,0.000386
ActPlane,mutate,shell,strong_same_artifact_state_dependency,406,0.006535
ActPlane,mutate,shell,unknown_semantic_dependency,913,0.014695
ActPlane,mutate,validate,no_dynamic_result_dependency_concurrent,1,0.000016
ActPlane,mutate,validate,strong_same_artifact_state_dependency,45,0.000724
ActPlane,mutate,validate,strong_workspace_state_dependency,435,0.007002
ActPlane,mutate,vcs,no_dynamic_result_dependency_concurrent,9,0.000145
ActPlane,mutate,vcs,strong_same_artifact_state_dependency,45,0.000724
ActPlane,mutate,vcs,unknown_semantic_dependency,192,0.003090
ActPlane,mutate,wait,unknown_semantic_dependency,89,0.001433
ActPlane,navigate,control,unknown_semantic_dependency,26,0.000418
ActPlane,navigate,delegate,unknown_semantic_dependency,1,0.000016
ActPlane,navigate,mutate,no_dynamic_result_dependency_concurrent,4,0.000064
ActPlane,navigate,mutate,strong_result_path_dependency,17,0.000274
ActPlane,navigate,mutate,unknown_semantic_dependency,70,0.001127
ActPlane,navigate,navigate,no_dynamic_result_dependency_concurrent,119,0.001915
ActPlane,navigate,navigate,strong_result_path_dependency,7,0.000113
ActPlane,navigate,navigate,strong_retry_feedback_dependency,4,0.000064
ActPlane,navigate,navigate,unknown_semantic_dependency,59,0.000950
ActPlane,navigate,read,no_dynamic_result_dependency_concurrent,195,0.003139
ActPlane,navigate,read,strong_result_path_dependency,69,0.001111
ActPlane,navigate,read,unknown_semantic_dependency,232,0.003734
ActPlane,navigate,search,no_dynamic_result_dependency_concurrent,95,0.001529
ActPlane,navigate,search,strong_result_path_dependency,20,0.000322
ActPlane,navigate,search,unknown_semantic_dependency,63,0.001014
ActPlane,navigate,shell,no_dynamic_result_dependency_concurrent,86,0.001384
ActPlane,navigate,shell,strong_result_path_dependency,16,0.000258
ActPlane,navigate,shell,unknown_semantic_dependency,99,0.001593
ActPlane,navigate,validate,no_dynamic_result_dependency_concurrent,3,0.000048
ActPlane,navigate,validate,strong_result_path_dependency,2,0.000032
ActPlane,navigate,validate,unknown_semantic_dependency,18,0.000290
ActPlane,navigate,vcs,no_dynamic_result_dependency_concurrent,92,0.001481
ActPlane,navigate,vcs,strong_result_path_dependency,5,0.000080
ActPlane,navigate,vcs,unknown_semantic_dependency,10,0.000161
ActPlane,navigate,wait,unknown_semantic_dependency,29,0.000467
ActPlane,other,mutate,unknown_semantic_dependency,7,0.000113
ActPlane,other,other,unknown_semantic_dependency,1,0.000016
ActPlane,other,read,unknown_semantic_dependency,5,0.000080
ActPlane,other,shell,no_dynamic_result_dependency_concurrent,1,0.000016
ActPlane,other,shell,unknown_semantic_dependency,4,0.000064
ActPlane,other,validate,unknown_semantic_dependency,1,0.000016
ActPlane,read,control,strong_result_path_dependency,4,0.000064
ActPlane,read,control,unknown_semantic_dependency,111,0.001787
ActPlane,read,delegate,strong_result_path_dependency,3,0.000048
ActPlane,read,delegate,unknown_semantic_dependency,31,0.000499
ActPlane,read,mutate,no_dynamic_result_dependency_concurrent,18,0.000290
ActPlane,read,mutate,observed_read_content_in_edit_context,375,0.006036
ActPlane,read,mutate,same_exact_artifact_read_edit_proxy,1435,0.023097
ActPlane,read,mutate,strong_result_path_dependency,53,0.000853
ActPlane,read,mutate,unknown_semantic_dependency,710,0.011428
ActPlane,read,navigate,no_dynamic_result_dependency_concurrent,197,0.003171
ActPlane,read,navigate,strong_result_path_dependency,16,0.000258
ActPlane,read,navigate,unknown_semantic_dependency,189,0.003042
ActPlane,read,other,unknown_semantic_dependency,6,0.000097
ActPlane,read,read,already_batched_disjoint_local_reads,678,0.010913
ActPlane,read,read,likely_independent_sequential_local_reads,1374,0.022115
ActPlane,read,read,no_dynamic_result_dependency_concurrent,5728,0.092195
ActPlane,read,read,strong_result_path_dependency,247,0.003976
ActPlane,read,read,strong_retry_feedback_dependency,85,0.001368
ActPlane,read,read,unknown_semantic_dependency,1291,0.020779
ActPlane,read,search,no_dynamic_result_dependency_concurrent,978,0.015741
ActPlane,read,search,strong_result_path_dependency,38,0.000612
ActPlane,read,search,unknown_semantic_dependency,991,0.015951
ActPlane,read,shell,no_dynamic_result_dependency_concurrent,1028,0.016546
ActPlane,read,shell,strong_result_path_dependency,54,0.000869
ActPlane,read,shell,unknown_semantic_dependency,571,0.009191
ActPlane,read,validate,no_dynamic_result_dependency_concurrent,16,0.000258
ActPlane,read,validate,strong_result_path_dependency,2,0.000032
ActPlane,read,validate,unknown_semantic_dependency,113,0.001819
ActPlane,read,vcs,no_dynamic_result_dependency_concurrent,173,0.002785
ActPlane,read,vcs,strong_result_path_dependency,10,0.000161
ActPlane,read,vcs,unknown_semantic_dependency,132,0.002125
ActPlane,read,wait,no_dynamic_result_dependency_concurrent,7,0.000113
ActPlane,read,wait,unknown_semantic_dependency,1292,0.020795
ActPlane,read,web,unknown_semantic_dependency,7,0.000113
ActPlane,search,control,unknown_semantic_dependency,74,0.001191
ActPlane,search,delegate,strong_result_path_dependency,1,0.000016
ActPlane,search,delegate,unknown_semantic_dependency,10,0.000161
ActPlane,search,mutate,no_dynamic_result_dependency_concurrent,12,0.000193
ActPlane,search,mutate,strong_result_path_dependency,173,0.002785
ActPlane,search,mutate,unknown_semantic_dependency,456,0.007340
ActPlane,search,navigate,no_dynamic_result_dependency_concurrent,137,0.002205
ActPlane,search,navigate,strong_result_path_dependency,3,0.000048
ActPlane,search,navigate,unknown_semantic_dependency,67,0.001078
ActPlane,search,other,unknown_semantic_dependency,2,0.000032
ActPlane,search,read,no_dynamic_result_dependency_concurrent,984,0.015838
ActPlane,search,read,strong_result_path_dependency,474,0.007629
ActPlane,search,read,unknown_semantic_dependency,884,0.014228
ActPlane,search,search,no_dynamic_result_dependency_concurrent,463,0.007452
ActPlane,search,search,strong_result_path_dependency,184,0.002962
ActPlane,search,search,strong_retry_feedback_dependency,54,0.000869
ActPlane,search,search,unknown_semantic_dependency,1008,0.016224
ActPlane,search,shell,no_dynamic_result_dependency_concurrent,443,0.007130
ActPlane,search,shell,strong_result_path_dependency,31,0.000499
ActPlane,search,shell,unknown_semantic_dependency,277,0.004458
ActPlane,search,validate,no_dynamic_result_dependency_concurrent,16,0.000258
ActPlane,search,validate,strong_result_path_dependency,1,0.000016
ActPlane,search,validate,unknown_semantic_dependency,77,0.001239
ActPlane,search,vcs,no_dynamic_result_dependency_concurrent,213,0.003428
ActPlane,search,vcs,strong_result_path_dependency,23,0.000370
ActPlane,search,vcs,unknown_semantic_dependency,91,0.001465
ActPlane,search,wait,no_dynamic_result_dependency_concurrent,4,0.000064
ActPlane,search,wait,strong_result_path_dependency,1,0.000016
ActPlane,search,wait,unknown_semantic_dependency,271,0.004362
ActPlane,search,web,unknown_semantic_dependency,3,0.000048
ActPlane,shell,control,unknown_semantic_dependency,92,0.001481
ActPlane,shell,delegate,unknown_semantic_dependency,43,0.000692
ActPlane,shell,mutate,no_dynamic_result_dependency_concurrent,29,0.000467
ActPlane,shell,mutate,unknown_semantic_dependency,635,0.010221
ActPlane,shell,navigate,no_dynamic_result_dependency_concurrent,110,0.001771
ActPlane,shell,navigate,unknown_semantic_dependency,87,0.001400
ActPlane,shell,other,unknown_semantic_dependency,1,0.000016
ActPlane,shell,read,no_dynamic_result_dependency_concurrent,809,0.013021
ActPlane,shell,read,unknown_semantic_dependency,667,0.010736
ActPlane,shell,search,no_dynamic_result_dependency_concurrent,318,0.005118
ActPlane,shell,search,unknown_semantic_dependency,334,0.005376
ActPlane,shell,shell,no_dynamic_result_dependency_concurrent,1877,0.030211
ActPlane,shell,shell,strong_retry_feedback_dependency,138,0.002221
ActPlane,shell,shell,unknown_semantic_dependency,1802,0.029004
ActPlane,shell,validate,no_dynamic_result_dependency_concurrent,283,0.004555
ActPlane,shell,validate,unknown_semantic_dependency,272,0.004378
ActPlane,shell,vcs,no_dynamic_result_dependency_concurrent,266,0.004281
ActPlane,shell,vcs,unknown_semantic_dependency,142,0.002286
ActPlane,shell,wait,no_dynamic_result_dependency_concurrent,14,0.000225
ActPlane,shell,wait,strong_control_dependency,2406,0.038726
ActPlane,shell,web,no_dynamic_result_dependency_concurrent,2,0.000032
ActPlane,shell,web,unknown_semantic_dependency,4,0.000064
