project,event_id,source_call_id,session_id,vendor,event_index,ts_ms,artifact_id,worktree_id,path,operation,birth_create,final_path,final_exists,final_tracked,final_state_known,content_durability,reuse_outcome,reuse_duration_events,reuse_duration_ms,reuse_event_index,reuse_cross_session,validation_outcome,validation_duration_events,validation_duration_ms,validation_event_index,global_validation_event_index,global_validation_duration_events,conjunction_observed
agentsight,claude:agent-ace9bc5ddff54921e:49,toolu_01MZgYokVbSeAR9dAUi624wK,claude:agent-ace9bc5ddff54921e,claude,18843,1781113437200,agentsight:a00000366,e58fce112c6e,collector/src/runners/mod.rs,write,false,collector/src/runners/mod.rs,true,true,true,unknown,observed_reuse,244,216831082,19087,true,observed_validation,1,6290,18844,18844,1,false
agentsight,claude:aa27b1bd-8e29-4074-a1a7-7b7d4b444620:223,toolu_01V1Cq58cw98Qru1DpKaS81T,claude:aa27b1bd-8e29-4074-a1a7-7b7d4b444620,claude,18855,1781113617296,agentsight:a00000455,e58fce112c6e,docs/design/architecture-refactor-plan.md,write,false,docs/design/architecture-refactor-plan.md,false,false,true,unknown,observed_reuse,2,21088,18857,false,observed_validation,1,1375,18856,18856,1,false
agentsight,claude:aa27b1bd-8e29-4074-a1a7-7b7d4b444620:225,toolu_01MLvGp6ahSqSD7g81qW95qJ,claude:aa27b1bd-8e29-4074-a1a7-7b7d4b444620,claude,18857,1781113638384,agentsight:a00000455,e58fce112c6e,docs/design/architecture-refactor-plan.md,write,false,docs/design/architecture-refactor-plan.md,false,false,true,unknown,observed_reuse,73,887539,18930,true,observed_validation,50,764521,18907,18907,50,false
agentsight,claude:agent-a69172bdbd6399d7b:13,toolu_01KinBgXqg8yxrC1rwgjCYEB,claude:agent-a69172bdbd6399d7b,claude,18875,1781114186817,agentsight:a00000180,e58fce112c6e,collector/src/output/format.rs,write,false,collector/src/output/format.rs,true,true,true,unknown,observed_reuse,1,5499,18876,false,competing_supersede,1,5499,18876,18907,32,false
agentsight,claude:agent-a69172bdbd6399d7b:14,toolu_01WjyigAL2H5TE7KK1VhjhnJ,claude:agent-a69172bdbd6399d7b,claude,18876,1781114192316,agentsight:a00000180,e58fce112c6e,collector/src/output/format.rs,write,false,collector/src/output/format.rs,true,true,true,unknown,observed_reuse,1,4354,18877,false,competing_supersede,1,4354,18877,18907,31,false
agentsight,claude:agent-a69172bdbd6399d7b:15,toolu_01SAnxyaa3RhjBPwkJ7764Ry,claude:agent-a69172bdbd6399d7b,claude,18877,1781114196670,agentsight:a00000180,e58fce112c6e,collector/src/output/format.rs,write,false,collector/src/output/format.rs,true,true,true,unknown,observed_reuse,1,6997,18878,false,competing_supersede,1,6997,18878,18907,30,false
agentsight,claude:agent-a69172bdbd6399d7b:16,toolu_01KZnFNxT7p7oL8Rgamx1VK1,claude:agent-a69172bdbd6399d7b,claude,18878,1781114203667,agentsight:a00000180,e58fce112c6e,collector/src/output/format.rs,write,false,collector/src/output/format.rs,true,true,true,unknown,observed_reuse,1,9595,18879,false,competing_supersede,1,9595,18879,18907,29,false
agentsight,claude:agent-a69172bdbd6399d7b:17,toolu_0165kxfqgi1cPrmg6Cvhkzj7,claude:agent-a69172bdbd6399d7b,claude,18879,1781114213262,agentsight:a00000180,e58fce112c6e,collector/src/output/format.rs,write,false,collector/src/output/format.rs,true,true,true,unknown,observed_reuse,1,7477,18880,false,competing_supersede,1,7477,18880,18907,28,false
agentsight,claude:agent-a69172bdbd6399d7b:18,toolu_01Q2sL18JfLK1fiqE42YYeFk,claude:agent-a69172bdbd6399d7b,claude,18880,1781114220739,agentsight:a00000180,e58fce112c6e,collector/src/output/format.rs,write,false,collector/src/output/format.rs,true,true,true,unknown,observed_reuse,1,8130,18881,false,competing_supersede,1,8130,18881,18907,27,false
agentsight,claude:agent-a69172bdbd6399d7b:19,toolu_011RUXTJYetDLk4J5pcatjAD,claude:agent-a69172bdbd6399d7b,claude,18881,1781114228869,agentsight:a00000180,e58fce112c6e,collector/src/output/format.rs,write,false,collector/src/output/format.rs,true,true,true,unknown,observed_reuse,3,16119,18884,false,competing_supersede,3,16119,18884,18907,26,false
agentsight,claude:agent-a69172bdbd6399d7b:22,toolu_01Q6j7AdtCETTqvKN9yZpyKe,claude:agent-a69172bdbd6399d7b,claude,18884,1781114244988,agentsight:a00000180,e58fce112c6e,collector/src/output/format.rs,write,false,collector/src/output/format.rs,true,true,true,unknown,observed_reuse,1,8292,18885,false,competing_supersede,1,8292,18885,18907,23,false
agentsight,claude:agent-a69172bdbd6399d7b:23,toolu_01HZmBRpmamTXU6JNkYzJvhi,claude:agent-a69172bdbd6399d7b,claude,18885,1781114253280,agentsight:a00000180,e58fce112c6e,collector/src/output/format.rs,write,false,collector/src/output/format.rs,true,true,true,unknown,observed_reuse,832,261396072,19717,true,observed_validation,22,149625,18907,18907,22,false
agentsight,claude:agent-a69172bdbd6399d7b:24,toolu_014YFLpqW1GvnfoV2GbhkrZ2,claude:agent-a69172bdbd6399d7b,claude,18886,1781114260522,agentsight:a00000489,e58fce112c6e,collector/src/cmd_top.rs,write,false,collector/src/cmd_top.rs,false,false,true,unknown,observed_reuse,1,4350,18887,false,competing_supersede,1,4350,18887,18907,21,false
agentsight,claude:agent-a69172bdbd6399d7b:25,toolu_017fLthQ7xHjBTf7UH3xS6Zm,claude:agent-a69172bdbd6399d7b,claude,18887,1781114264872,agentsight:a00000489,e58fce112c6e,collector/src/cmd_top.rs,write,false,collector/src/cmd_top.rs,false,false,true,unknown,observed_reuse,1,5735,18888,false,competing_supersede,1,5735,18888,18907,20,false
agentsight,claude:agent-a69172bdbd6399d7b:26,toolu_01CvH2chStRLR1VXdeioXCHA,claude:agent-a69172bdbd6399d7b,claude,18888,1781114270607,agentsight:a00000489,e58fce112c6e,collector/src/cmd_top.rs,write,false,collector/src/cmd_top.rs,false,false,true,unknown,observed_reuse,2,13724,18890,false,competing_supersede,3,22575,18891,18907,19,false
agentsight,claude:agent-a69172bdbd6399d7b:29,toolu_01WwbGXg4HcFvWocGX5zwyiT,claude:agent-a69172bdbd6399d7b,claude,18891,1781114293182,agentsight:a00000489,e58fce112c6e,collector/src/cmd_top.rs,write,false,collector/src/cmd_top.rs,false,false,true,unknown,observed_reuse,1,4634,18892,false,competing_supersede,2,11268,18893,18907,16,false
agentsight,claude:agent-a69172bdbd6399d7b:31,toolu_01HG8dG4mWjZMyLqYbZ7P3sy,claude:agent-a69172bdbd6399d7b,claude,18893,1781114304450,agentsight:a00000489,e58fce112c6e,collector/src/cmd_top.rs,write,false,collector/src/cmd_top.rs,false,false,true,unknown,observed_reuse,1,4829,18894,false,competing_supersede,1,4829,18894,18907,14,false
agentsight,claude:agent-a69172bdbd6399d7b:32,toolu_012iybvHkTBVVrBDiTJQBvYM,claude:agent-a69172bdbd6399d7b,claude,18894,1781114309279,agentsight:a00000489,e58fce112c6e,collector/src/cmd_top.rs,write,false,collector/src/cmd_top.rs,false,false,true,unknown,observed_reuse,49,335957,18943,false,observed_validation,13,93626,18907,18907,13,false
agentsight,claude:agent-a69172bdbd6399d7b:33,toolu_018GJ9RmM48dts72z6auPMVt,claude:agent-a69172bdbd6399d7b,claude,18895,1781114319928,agentsight:a00000085,e58fce112c6e,collector/src/cli_db.rs,write,false,collector/src/cli_db.rs,true,true,true,unknown,observed_reuse,1,10242,18896,false,competing_supersede,1,10242,18896,18907,12,false
agentsight,claude:agent-a69172bdbd6399d7b:34,toolu_01NoiyGEZSFV27tyi2GMLgYE,claude:agent-a69172bdbd6399d7b,claude,18896,1781114330170,agentsight:a00000085,e58fce112c6e,collector/src/cli_db.rs,write,false,collector/src/cli_db.rs,true,true,true,unknown,observed_reuse,1,8154,18897,false,competing_supersede,1,8154,18897,18907,11,false
agentsight,claude:agent-a69172bdbd6399d7b:35,toolu_01E5Niog83BDNug4AgdceHNm,claude:agent-a69172bdbd6399d7b,claude,18897,1781114338324,agentsight:a00000085,e58fce112c6e,collector/src/cli_db.rs,write,false,collector/src/cli_db.rs,true,true,true,unknown,observed_reuse,1,6778,18898,false,competing_supersede,1,6778,18898,18907,10,false
agentsight,claude:agent-a69172bdbd6399d7b:36,toolu_01VJbGWJsQxQ1z7PGFrB4KMc,claude:agent-a69172bdbd6399d7b,claude,18898,1781114345102,agentsight:a00000085,e58fce112c6e,collector/src/cli_db.rs,write,false,collector/src/cli_db.rs,true,true,true,unknown,observed_reuse,399,220253052,19297,true,observed_validation,9,57803,18907,18907,9,false
agentsight,claude:agent-a69172bdbd6399d7b:37,toolu_015TWQgTaGZcX1qhxrVyv8Ev,claude:agent-a69172bdbd6399d7b,claude,18899,1781114351540,agentsight:a00000006,e58fce112c6e,collector/src/main.rs,write,false,collector/src/main.rs,true,true,true,unknown,observed_reuse,1,7782,18900,false,competing_supersede,1,7782,18900,18907,8,false
agentsight,claude:agent-a69172bdbd6399d7b:38,toolu_01GRz4J8SNGnsA4tjbUDj5L7,claude:agent-a69172bdbd6399d7b,claude,18900,1781114359322,agentsight:a00000006,e58fce112c6e,collector/src/main.rs,write,false,collector/src/main.rs,true,true,true,unknown,observed_reuse,1,6439,18901,false,competing_supersede,1,6439,18901,18907,7,false
agentsight,claude:agent-a69172bdbd6399d7b:39,toolu_013H3AiLmxpxcR2Pp1zaD5et,claude:agent-a69172bdbd6399d7b,claude,18901,1781114365761,agentsight:a00000006,e58fce112c6e,collector/src/main.rs,write,false,collector/src/main.rs,true,true,true,unknown,observed_reuse,1,6489,18902,false,competing_supersede,3,22107,18904,18907,6,false
agentsight,claude:agent-a69172bdbd6399d7b:42,toolu_01EtYXRSLEvbgDi4shLQzi12,claude:agent-a69172bdbd6399d7b,claude,18904,1781114387868,agentsight:a00000006,e58fce112c6e,collector/src/main.rs,write,false,collector/src/main.rs,true,true,true,unknown,observed_reuse,1,4948,18905,false,competing_supersede,1,4948,18905,18907,3,false
agentsight,claude:agent-a69172bdbd6399d7b:43,toolu_01RW2Lq1VqhkrehnkAtTRf9w,claude:agent-a69172bdbd6399d7b,claude,18905,1781114392816,agentsight:a00000006,e58fce112c6e,collector/src/main.rs,write,false,collector/src/main.rs,true,true,true,unknown,observed_reuse,1,6535,18906,false,competing_supersede,1,6535,18906,18907,2,false
agentsight,claude:agent-a69172bdbd6399d7b:44,toolu_01GmZBmpnCt8SkJyj4NsZsD2,claude:agent-a69172bdbd6399d7b,claude,18906,1781114399351,agentsight:a00000006,e58fce112c6e,collector/src/main.rs,write,false,collector/src/main.rs,true,true,true,unknown,observed_reuse,20,103991,18926,false,observed_validation,1,3554,18907,18907,1,false
agentsight,claude:agent-a69172bdbd6399d7b:53,toolu_014aNLV3vLySjzUYjpLQtrmT,claude:agent-a69172bdbd6399d7b,claude,18915,1781114447086,agentsight:a00000017,e58fce112c6e,README.md,write,false,README.md,true,true,true,unknown,observed_reuse,786,261152314,19701,true,observed_validation,23,153319,18938,18938,23,false
agentsight,claude:agent-a69172bdbd6399d7b:55,toolu_01Q5X9qwuAEtTRXEfsXSQEQk,claude:agent-a69172bdbd6399d7b,claude,18917,1781114456692,agentsight:a00000104,e58fce112c6e,docs/usage.md,write,false,docs/usage.md,true,true,true,unknown,observed_reuse,935,264928827,19852,true,observed_validation,21,143713,18938,18938,21,false
agentsight,claude:agent-a69172bdbd6399d7b:57,toolu_01QVYSo2dKVpjQFNuWAtVB6q,claude:agent-a69172bdbd6399d7b,claude,18919,1781114465673,agentsight:a00000105,e58fce112c6e,docs/usage.zh-CN.md,write,false,docs/usage.zh-CN.md,true,true,true,unknown,observed_reuse,61326,2689526889,80245,true,observed_validation,19,134732,18938,18938,19,false
agentsight,claude:agent-a69172bdbd6399d7b:62,toolu_01XrRKQBnKk5xJEqETuwsNzG,claude:agent-a69172bdbd6399d7b,claude,18924,1781114491537,agentsight:a00000024,e58fce112c6e,CLAUDE.md,write,false,CLAUDE.md,true,true,true,unknown,observed_reuse,1,5905,18925,false,competing_supersede,1,5905,18925,18938,14,false
agentsight,claude:agent-a69172bdbd6399d7b:63,toolu_01Whe4Vy1Zr8VhAXt4fACt6D,claude:agent-a69172bdbd6399d7b,claude,18925,1781114497442,agentsight:a00000024,e58fce112c6e,CLAUDE.md,write,false,CLAUDE.md,true,true,true,unknown,observed_reuse,37,3353522,18962,true,observed_validation,13,102963,18938,18938,13,false
agentsight,claude:agent-a69172bdbd6399d7b:65,toolu_01JE6qYif36yd2W3nw1mPHHY,claude:agent-a69172bdbd6399d7b,claude,18927,1781114512246,agentsight:a00000006,e58fce112c6e,collector/src/main.rs,write,false,collector/src/main.rs,true,true,true,unknown,observed_reuse,79,213750324,19006,true,observed_validation,11,88159,18938,18938,11,false
agentsight,claude:agent-a69172bdbd6399d7b:67,toolu_01BgYF2gtgtKGbhA9SwbqBTB,claude:agent-a69172bdbd6399d7b,claude,18929,1781114521959,agentsight:a00000075,e58fce112c6e,collector/tests/export_snapshot_test.rs,write,false,collector/tests/export_snapshot_test.rs,true,true,true,unknown,observed_reuse,3047,357729588,21976,true,observed_validation,9,78446,18938,18938,9,false
agentsight,claude:agent-a69172bdbd6399d7b:80,toolu_01XPoM5JwNEwwErUH8s8EeFR,claude:agent-a69172bdbd6399d7b,claude,18942,1781114637234,agentsight:a00000455,e58fce112c6e,docs/design/architecture-refactor-plan.md,write,false,docs/design/architecture-refactor-plan.md,false,false,true,unknown,observed_reuse,9,64638,18951,false,observed_validation,6,40249,18948,18948,6,false
agentsight,claude:agent-a69172bdbd6399d7b:84,toolu_013hajP1dQZzHbMMMTxQ3PLT,claude:agent-a69172bdbd6399d7b,claude,18946,1781114668896,agentsight:a00000489,e58fce112c6e,collector/src/cmd_top.rs,write,false,collector/src/cmd_top.rs,false,false,true,unknown,observed_reuse,1,4694,18947,false,competing_supersede,1,4694,18947,18948,2,false
agentsight,claude:agent-a69172bdbd6399d7b:85,toolu_01DHCZ7Zd3nmHWPVxH4qWbd5,claude:agent-a69172bdbd6399d7b,claude,18947,1781114673590,agentsight:a00000489,e58fce112c6e,collector/src/cmd_top.rs,write,false,collector/src/cmd_top.rs,false,false,true,unknown,observed_reuse,5,33237,18952,false,observed_validation,1,3893,18948,18948,1,false
agentsight,claude:agent-a69172bdbd6399d7b:89,toolu_01EWJQFrBLSJU6ESBYHYjpLj,claude:agent-a69172bdbd6399d7b,claude,18951,1781114701872,agentsight:a00000455,e58fce112c6e,docs/design/architecture-refactor-plan.md,write,false,docs/design/architecture-refactor-plan.md,false,false,true,unknown,censored_end,107524,3593866077,,false,observed_validation,3,15850,18954,18954,3,false
agentsight,claude:aa27b1bd-8e29-4074-a1a7-7b7d4b444620:238,toolu_012agkthGkWt5kre1difjRg7,claude:aa27b1bd-8e29-4074-a1a7-7b7d4b444620,claude,18964,1781117869117,agentsight:a00000024,e58fce112c6e,CLAUDE.md,write,false,CLAUDE.md,true,true,true,unknown,observed_reuse,1,9038,18965,false,competing_supersede,2,25758,18966,18992,28,false
agentsight,claude:aa27b1bd-8e29-4074-a1a7-7b7d4b444620:240,toolu_01KiyQdJNogkakk7VxrXpe85,claude:aa27b1bd-8e29-4074-a1a7-7b7d4b444620,claude,18966,1781117894875,agentsight:a00000024,e58fce112c6e,CLAUDE.md,write,false,CLAUDE.md,true,true,true,unknown,observed_reuse,16582,733294951,35548,true,observed_validation,26,210309593,18992,18992,26,false
agentsight,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd:112,call_ZQCgSdlC3QsX99gIfTJKECRc,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd,codex,19085,1781330243898,agentsight:a00000497,e58fce112c6e,bpf/sslsniff,create,true,bpf/sslsniff,true,false,true,not_measured_for_create,observed_reuse,95,2355887,19180,false,observed_validation,8,111101,19093,19093,8,true
agentsight,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd:112,call_ZQCgSdlC3QsX99gIfTJKECRc,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd,codex,19085,1781330243898,agentsight:a00000498,e58fce112c6e,collector/vendor/bpf/sslsniff,create,true,collector/vendor/bpf/sslsniff,true,true,true,not_measured_for_create,observed_reuse,95,2355887,19180,false,observed_validation,8,111101,19093,19093,8,true
agentsight,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd:207,call_guaFGFfNqWQFqSGlRnFc02MA,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd,codex,19180,1781332599785,agentsight:a00000497,e58fce112c6e,bpf/sslsniff,create,false,bpf/sslsniff,true,false,true,unknown,observed_reuse,268,3118503,19448,false,observed_validation,3,21587,19183,19183,3,false
agentsight,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd:207,call_guaFGFfNqWQFqSGlRnFc02MA,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd,codex,19180,1781332599785,agentsight:a00000498,e58fce112c6e,collector/vendor/bpf/sslsniff,create,false,collector/vendor/bpf/sslsniff,true,true,true,unknown,observed_reuse,268,3118503,19448,false,observed_validation,3,21587,19183,19183,3,false
agentsight,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd:475,call_PMzDWJ5YoyOrUwe7PGmst5uU,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd,codex,19448,1781335718288,agentsight:a00000497,e58fce112c6e,bpf/sslsniff,create,false,bpf/sslsniff,true,false,true,unknown,observed_reuse,159,6999071,19607,false,observed_validation,20,133848,19468,19468,20,false
agentsight,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd:475,call_PMzDWJ5YoyOrUwe7PGmst5uU,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd,codex,19448,1781335718288,agentsight:a00000498,e58fce112c6e,collector/vendor/bpf/sslsniff,create,false,collector/vendor/bpf/sslsniff,true,true,true,unknown,observed_reuse,159,6999071,19607,false,observed_validation,20,133848,19468,19468,20,false
agentsight,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd:634,call_ttSk8O14ClFynIbcPF9rHLVd,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd,codex,19607,1781342717359,agentsight:a00000497,e58fce112c6e,bpf/sslsniff,create,false,bpf/sslsniff,true,false,true,unknown,observed_reuse,93630,2909786346,113237,true,observed_validation,7,71229,19614,19614,7,false
agentsight,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd:634,call_ttSk8O14ClFynIbcPF9rHLVd,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd,codex,19607,1781342717359,agentsight:a00000498,e58fce112c6e,collector/vendor/bpf/sslsniff,create,false,collector/vendor/bpf/sslsniff,true,true,true,unknown,observed_reuse,18,151948,19625,false,observed_validation,7,71229,19614,19614,7,false
agentsight,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd:652,call_hpUWAtvxKTmqm2lfdJkUzICg,codex:rollout-2026-06-12T22-20-31-019ebf6c-ae8e-78c1-a49e-9e005f5abecd,codex,19625,1781342869307,agentsight:a00000498,e58fce112c6e,collector/vendor/bpf/sslsniff,create,false,collector/vendor/bpf/sslsniff,true,true,true,unknown,observed_reuse,93612,2909634398,113237,true,observed_validation,138,33103883,19763,19763,138,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:335,call_vJdUtlWujmGn91SqxuLI798A,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20138,1781408496456,agentsight:a00000520,e58fce112c6e,docs/visexp/out/llama-tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106337,3300071493,,false,observed_validation,1115,22409671,21253,21253,1115,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:344,call_OfZWCdhY789JGCraWgE13Adt,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20147,1781408588944,agentsight:a00000521,e58fce112c6e,docs/visexp/out/llama-tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106328,3299979005,,false,observed_validation,1106,22317183,21253,21253,1106,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:344,call_OfZWCdhY789JGCraWgE13Adt,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20147,1781408588944,agentsight:a00000522,e58fce112c6e,docs/visexp/out/tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106328,3299979005,,false,observed_validation,1106,22317183,21253,21253,1106,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:353,call_geBqpfioR1TEFDsuwBHgxPVg,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20156,1781408673598,agentsight:a00000523,e58fce112c6e,docs/visexp/out/llama-tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106319,3299894351,,false,observed_validation,1097,22232529,21253,21253,1097,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:353,call_geBqpfioR1TEFDsuwBHgxPVg,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20156,1781408673598,agentsight:a00000524,e58fce112c6e,docs/visexp/out/tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106319,3299894351,,false,observed_validation,1097,22232529,21253,21253,1097,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:358,call_NWxs7JTv55ul4zYGpw7aIRTR,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20161,1781408757530,agentsight:a00000525,e58fce112c6e,docs/visexp/out/llama-tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106314,3299810419,,false,observed_validation,1092,22148597,21253,21253,1092,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:358,call_NWxs7JTv55ul4zYGpw7aIRTR,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20161,1781408757530,agentsight:a00000526,e58fce112c6e,docs/visexp/out/tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106314,3299810419,,false,observed_validation,1092,22148597,21253,21253,1092,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:384,call_W9OuBDLmMAIT184Haq4wGu8c,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20226,1781409302828,agentsight:a00000538,e58fce112c6e,docs/visexp/out/llama-tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106249,3299265121,,false,observed_validation,1027,21603299,21253,21253,1027,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:384,call_W9OuBDLmMAIT184Haq4wGu8c,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20226,1781409302828,agentsight:a00000539,e58fce112c6e,docs/visexp/out/tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106249,3299265121,,false,observed_validation,1027,21603299,21253,21253,1027,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:416,call_wOqi2k5WYwRzOqqXqSyTLaXN,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20331,1781410321928,agentsight:a00000545,e58fce112c6e,docs/visexp/out/llama-tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106144,3298246021,,false,observed_validation,922,20584199,21253,21253,922,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:416,call_wOqi2k5WYwRzOqqXqSyTLaXN,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20331,1781410321928,agentsight:a00000546,e58fce112c6e,docs/visexp/out/tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106144,3298246021,,false,observed_validation,922,20584199,21253,21253,922,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:429,call_DuEZ5MrNeVSlLmWhL2hsm12U,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20391,1781410672178,agentsight:a00000550,e58fce112c6e,docs/visexp/out/llama-tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106084,3297895771,,false,observed_validation,862,20233949,21253,21253,862,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:429,call_DuEZ5MrNeVSlLmWhL2hsm12U,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20391,1781410672178,agentsight:a00000551,e58fce112c6e,docs/visexp/out/tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106084,3297895771,,false,observed_validation,862,20233949,21253,21253,862,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:493,call_wFiqgFB7g20JmyF95k05Wnmi,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,20455,1781411281376,agentsight:a00000555,e58fce112c6e,docs/visexp/out/llama-tag-cache.json,delete,false,,false,false,true,unknown,censored_end,106020,3297286573,,false,observed_validation,798,19624751,21253,21253,798,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:1086,call_b5StquGna4ZlwdjQnwh869Re,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,21174,1781428423203,agentsight:a00000587,e58fce112c6e,docs/visexp/paper/main.aux,delete,false,,false,false,true,unknown,censored_end,105301,3280144746,,false,observed_validation,79,2482924,21253,21253,79,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:1086,call_b5StquGna4ZlwdjQnwh869Re,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,21174,1781428423203,agentsight:a00000586,e58fce112c6e,docs/visexp/paper/main.log,delete,false,,false,false,true,unknown,censored_end,105301,3280144746,,false,observed_validation,79,2482924,21253,21253,79,false
agentsight,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69:1282,call_qfIAN1ouhu8XwsHTtSGNguzQ,codex:rollout-2026-06-13T11-24-41-019ec23a-9d01-7981-aaa4-1be1af89ba69,codex,21370,1781431744136,agentsight:a00000606,e58fce112c6e,.agentsight/agentflame/latest/agentflame-e2e,create,true,.agentsight/agentflame/latest/agentflame-e2e,false,false,true,not_measured_for_create,censored_end,105105,3276823813,,false,observed_validation,5,57630,21375,21375,5,false
