project,worktree_id,artifact_id,birth_state,lineage_state,episode_count
agentsight,e58fce112c6e,agentsight:a00000001,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000002,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000003,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000004,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000005,left_censored_existing,known,11
agentsight,e58fce112c6e,agentsight:a00000006,left_censored_existing,known,39
agentsight,e58fce112c6e,agentsight:a00000007,left_censored_existing,known,2
agentsight,e58fce112c6e,agentsight:a00000008,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000009,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000010,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000011,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000012,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000013,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000014,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000015,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000016,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000017,left_censored_existing,known,11
agentsight,e58fce112c6e,agentsight:a00000018,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000019,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000020,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000021,left_censored_existing,known,8
agentsight,e58fce112c6e,agentsight:a00000022,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000023,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000024,left_censored_existing,known,10
agentsight,e58fce112c6e,agentsight:a00000025,left_censored_existing,known,3
agentsight,e58fce112c6e,agentsight:a00000026,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000027,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000028,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000029,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000030,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000031,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000032,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000033,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000034,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000035,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000036,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000037,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000038,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000039,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000040,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000041,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000042,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000043,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000044,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000045,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000046,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000047,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000048,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000049,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000050,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000051,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000052,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000053,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000054,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000055,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000056,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000057,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000058,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000059,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000060,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000061,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000062,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000063,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000064,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000065,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000066,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000067,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000068,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000069,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000070,left_censored_existing,known,4
agentsight,e58fce112c6e,agentsight:a00000071,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000072,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000073,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000074,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000075,unknown_create_status,known,1
agentsight,e58fce112c6e,agentsight:a00000076,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000077,left_censored_existing,known,6
agentsight,e58fce112c6e,agentsight:a00000078,left_censored_existing,known,6
agentsight,e58fce112c6e,agentsight:a00000079,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000080,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000081,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000082,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000083,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000084,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000085,unknown_create_status,known,13
agentsight,e58fce112c6e,agentsight:a00000086,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000087,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000088,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000089,unknown_create_status,known,1
agentsight,e58fce112c6e,agentsight:a00000090,unknown_create_status,known,1
agentsight,e58fce112c6e,agentsight:a00000091,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000092,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000093,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000094,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000095,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000096,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000097,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000098,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000099,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000100,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000101,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000102,left_censored_existing,known,7
agentsight,e58fce112c6e,agentsight:a00000103,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000104,left_censored_existing,known,2
agentsight,e58fce112c6e,agentsight:a00000105,left_censored_existing,known,2
agentsight,e58fce112c6e,agentsight:a00000106,left_censored_existing,known,2
agentsight,e58fce112c6e,agentsight:a00000107,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000108,left_censored_existing,known,3
agentsight,e58fce112c6e,agentsight:a00000109,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000110,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000111,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000112,left_censored_existing,known,21
agentsight,e58fce112c6e,agentsight:a00000113,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000114,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000115,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000116,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000117,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000118,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000119,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000120,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000121,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000122,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000123,unknown_create_status,known,1
agentsight,e58fce112c6e,agentsight:a00000124,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000125,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000126,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000127,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000128,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000129,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000130,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000131,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000132,unknown_create_status,known,1
agentsight,e58fce112c6e,agentsight:a00000133,unknown_create_status,known,1
