project,vendor,model,source_role,left_skill,right_skill,left_root,right_root,same_skill,distance,effect_distance,artifact_distance
agentskill-observability-paper,claude,claude-opus-4-6,root,iter-refine-ideas,rewrite-paper-section,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude:70e6a80c-272b-4499-adb9-e999b3a1dfd1,False,0.18098044786276732,0.25594500389188235,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,iter-refine-ideas,iter-refine-ideas,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude:7b3e1535-05cf-4821-871b-d476feba6602,True,0.032371678507105726,0.04578046678153054,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,iter-refine-ideas,rewrite-paper-section,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude:7b3e1535-05cf-4821-871b-d476feba6602,False,0.03550214701841145,0.05020761780680101,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,iter-refine-ideas,rewrite-paper-section,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude:8adea844-e1b2-42ea-80a8-27427cc68407,False,0.15103914528594445,0.21360160771262296,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,iter-refine-ideas,iter-refine-ideas,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,True,0.06495088072814832,0.09185441641382464,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,iter-refine-ideas,rewrite-paper-section,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,False,0.041760298784975114,0.05905798091046449,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,rewrite-paper-section,iter-refine-ideas,claude:70e6a80c-272b-4499-adb9-e999b3a1dfd1,claude:7b3e1535-05cf-4821-871b-d476feba6602,False,0.20809218381723857,0.29428678857817386,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,rewrite-paper-section,rewrite-paper-section,claude:70e6a80c-272b-4499-adb9-e999b3a1dfd1,claude:7b3e1535-05cf-4821-871b-d476feba6602,True,0.2107197658970991,0.29800275079176114,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,rewrite-paper-section,rewrite-paper-section,claude:70e6a80c-272b-4499-adb9-e999b3a1dfd1,claude:8adea844-e1b2-42ea-80a8-27427cc68407,True,0.3089292027480646,0.43689186833942056,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,rewrite-paper-section,iter-refine-ideas,claude:70e6a80c-272b-4499-adb9-e999b3a1dfd1,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,False,0.1264462158473074,0.17882195336201792,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,rewrite-paper-section,rewrite-paper-section,claude:70e6a80c-272b-4499-adb9-e999b3a1dfd1,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,True,0.14601468090599018,0.20649594204283112,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,iter-refine-ideas,rewrite-paper-section,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude:8adea844-e1b2-42ea-80a8-27427cc68407,False,0.11952407305348754,0.16903256514231466,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,iter-refine-ideas,iter-refine-ideas,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,True,0.0967646605619068,0.13684589532507754,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,iter-refine-ideas,rewrite-paper-section,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,False,0.07387779959816086,0.10447898615000069,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,rewrite-paper-section,rewrite-paper-section,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude:8adea844-e1b2-42ea-80a8-27427cc68407,True,0.1164452588294409,0.16467846431064073,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,rewrite-paper-section,iter-refine-ideas,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,False,0.09982858370149235,0.14117893698314818,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,rewrite-paper-section,rewrite-paper-section,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,True,0.07697500242449265,0.10885909239241938,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,rewrite-paper-section,iter-refine-ideas,claude:8adea844-e1b2-42ea-80a8-27427cc68407,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,False,0.21207175534944867,0.2999147526114593,0.0
agentskill-observability-paper,claude,claude-opus-4-6,root,rewrite-paper-section,rewrite-paper-section,claude:8adea844-e1b2-42ea-80a8-27427cc68407,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,True,0.19067033193145175,0.2696485693596389,0.0
