project,vendor,native_root_session_id,skill,model,source_role,actions,touched_artifacts,failed_actions,effect:read,effect:write,effect:test,effect:process,effect:repo,effect:network,effect:other,artifact:code,artifact:test,artifact:paper/docs,artifact:data/results,artifact:config,artifact:other,artifact:no-artifact
ActPlane,claude,claude:84fc0601-e10c-4ec3-9e9a-9d613bcaa523,code-review,claude-fable-5,root,10,1,0,1,0,0,8,0,1,0,0,0,0,0,0,1,0
ActPlane,claude,claude:8f70eccf-1f9f-481b-b424-213cdbf2ace3,review,claude-fable-5,root,17,17,0,13,0,0,3,0,1,0,18,1,4,0,1,5,0
ActPlane,claude,claude:84fc0601-e10c-4ec3-9e9a-9d613bcaa523,code-review,claude-fable-5,subagent,55,6,2,25,0,0,30,0,0,0,12,0,0,0,0,2,0
ActPlane,claude,claude:246029ca-1cda-47a4-9a34-973c3c704c24,paper-writing-style,claude-opus-4-5-20251101,root,5,2,0,3,0,0,2,0,0,0,0,0,5,0,0,0,0
ActPlane,claude,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,paper-writing-style,claude-opus-4-5-20251101,root,15,1,0,14,0,0,1,0,0,0,0,0,14,0,0,0,0
ActPlane,claude,claude:940a8ed6-e954-485f-b827-4246ee0abfe7,critique-like-senior-systems-reviewer,claude-opus-4-5-20251101,root,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
ActPlane,claude,claude:9734dd6c-3060-4fcc-9a77-ea8aa6aa3622,paper-review,claude-opus-4-5-20251101,root,34,8,1,24,0,0,10,0,0,0,0,0,14,0,0,0,0
ActPlane,claude,claude:9734dd6c-3060-4fcc-9a77-ea8aa6aa3622,paper-writing-style,claude-opus-4-5-20251101,root,15,3,0,13,0,0,2,0,0,0,0,0,5,0,0,0,0
ActPlane,claude,claude:a83673a5-5b97-4ad2-9ddb-42543f313326,paper-writing-style,claude-opus-4-5-20251101,root,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ActPlane,claude,claude:ae1cdaec-2199-42d9-b784-818644ddb2da,paper-writing-style,claude-opus-4-5-20251101,root,3,2,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0
