participant_id,order_index,packet_id,task_id,condition,response_json,task_time_seconds,confidence,notes
P01,1,UT01-trace-tree,UT01,trace-tree,{},,,
P01,2,UT02-event-count-proxy,UT02,event-count-proxy,{},,,
P01,3,UT03-flat-summary,UT03,flat-summary,{},,,
P01,4,UT04-nonsemantic-stack,UT04,nonsemantic-stack,{},,,
P01,5,UT05-semantic-stack,UT05,semantic-stack,{},,,
P01,6,UT06-trace-tree,UT06,trace-tree,{},,,
P01,7,UT07-event-count-proxy,UT07,event-count-proxy,{},,,
P01,8,UT08-flat-summary,UT08,flat-summary,{},,,
P01,9,UT09-nonsemantic-stack,UT09,nonsemantic-stack,{},,,
P01,10,UT10-semantic-stack,UT10,semantic-stack,{},,,
P01,11,UT11-trace-tree,UT11,trace-tree,{},,,
P01,12,UT12-event-count-proxy,UT12,event-count-proxy,{},,,
P01,13,UT13-flat-summary,UT13,flat-summary,{},,,
P01,14,UT14-nonsemantic-stack,UT14,nonsemantic-stack,{},,,
P02,1,UT02-flat-summary,UT02,flat-summary,{},,,
P02,2,UT03-nonsemantic-stack,UT03,nonsemantic-stack,{},,,
P02,3,UT04-semantic-stack,UT04,semantic-stack,{},,,
P02,4,UT05-trace-tree,UT05,trace-tree,{},,,
P02,5,UT06-event-count-proxy,UT06,event-count-proxy,{},,,
P02,6,UT07-flat-summary,UT07,flat-summary,{},,,
P02,7,UT08-nonsemantic-stack,UT08,nonsemantic-stack,{},,,
P02,8,UT09-semantic-stack,UT09,semantic-stack,{},,,
P02,9,UT10-trace-tree,UT10,trace-tree,{},,,
P02,10,UT11-event-count-proxy,UT11,event-count-proxy,{},,,
P02,11,UT12-flat-summary,UT12,flat-summary,{},,,
P02,12,UT13-nonsemantic-stack,UT13,nonsemantic-stack,{},,,
P02,13,UT14-semantic-stack,UT14,semantic-stack,{},,,
P02,14,UT01-event-count-proxy,UT01,event-count-proxy,{},,,
P03,1,UT03-semantic-stack,UT03,semantic-stack,{},,,
P03,2,UT04-trace-tree,UT04,trace-tree,{},,,
P03,3,UT05-event-count-proxy,UT05,event-count-proxy,{},,,
P03,4,UT06-flat-summary,UT06,flat-summary,{},,,
P03,5,UT07-nonsemantic-stack,UT07,nonsemantic-stack,{},,,
P03,6,UT08-semantic-stack,UT08,semantic-stack,{},,,
P03,7,UT09-trace-tree,UT09,trace-tree,{},,,
P03,8,UT10-event-count-proxy,UT10,event-count-proxy,{},,,
P03,9,UT11-flat-summary,UT11,flat-summary,{},,,
P03,10,UT12-nonsemantic-stack,UT12,nonsemantic-stack,{},,,
P03,11,UT13-semantic-stack,UT13,semantic-stack,{},,,
P03,12,UT14-trace-tree,UT14,trace-tree,{},,,
P03,13,UT01-flat-summary,UT01,flat-summary,{},,,
P03,14,UT02-nonsemantic-stack,UT02,nonsemantic-stack,{},,,
P04,1,UT04-event-count-proxy,UT04,event-count-proxy,{},,,
P04,2,UT05-flat-summary,UT05,flat-summary,{},,,
P04,3,UT06-nonsemantic-stack,UT06,nonsemantic-stack,{},,,
P04,4,UT07-semantic-stack,UT07,semantic-stack,{},,,
P04,5,UT08-trace-tree,UT08,trace-tree,{},,,
P04,6,UT09-event-count-proxy,UT09,event-count-proxy,{},,,
P04,7,UT10-flat-summary,UT10,flat-summary,{},,,
P04,8,UT11-nonsemantic-stack,UT11,nonsemantic-stack,{},,,
P04,9,UT12-semantic-stack,UT12,semantic-stack,{},,,
P04,10,UT13-trace-tree,UT13,trace-tree,{},,,
P04,11,UT14-event-count-proxy,UT14,event-count-proxy,{},,,
P04,12,UT01-nonsemantic-stack,UT01,nonsemantic-stack,{},,,
P04,13,UT02-semantic-stack,UT02,semantic-stack,{},,,
P04,14,UT03-trace-tree,UT03,trace-tree,{},,,
P05,1,UT05-nonsemantic-stack,UT05,nonsemantic-stack,{},,,
P05,2,UT06-semantic-stack,UT06,semantic-stack,{},,,
P05,3,UT07-trace-tree,UT07,trace-tree,{},,,
P05,4,UT08-event-count-proxy,UT08,event-count-proxy,{},,,
P05,5,UT09-flat-summary,UT09,flat-summary,{},,,
P05,6,UT10-nonsemantic-stack,UT10,nonsemantic-stack,{},,,
P05,7,UT11-semantic-stack,UT11,semantic-stack,{},,,
P05,8,UT12-trace-tree,UT12,trace-tree,{},,,
P05,9,UT13-event-count-proxy,UT13,event-count-proxy,{},,,
P05,10,UT14-flat-summary,UT14,flat-summary,{},,,
P05,11,UT01-semantic-stack,UT01,semantic-stack,{},,,
P05,12,UT02-trace-tree,UT02,trace-tree,{},,,
P05,13,UT03-event-count-proxy,UT03,event-count-proxy,{},,,
P05,14,UT04-flat-summary,UT04,flat-summary,{},,,
P06,1,UT06-trace-tree,UT06,trace-tree,{},,,
P06,2,UT07-event-count-proxy,UT07,event-count-proxy,{},,,
P06,3,UT08-flat-summary,UT08,flat-summary,{},,,
P06,4,UT09-nonsemantic-stack,UT09,nonsemantic-stack,{},,,
P06,5,UT10-semantic-stack,UT10,semantic-stack,{},,,
P06,6,UT11-trace-tree,UT11,trace-tree,{},,,
P06,7,UT12-event-count-proxy,UT12,event-count-proxy,{},,,
P06,8,UT13-flat-summary,UT13,flat-summary,{},,,
P06,9,UT14-nonsemantic-stack,UT14,nonsemantic-stack,{},,,
P06,10,UT01-trace-tree,UT01,trace-tree,{},,,
P06,11,UT02-event-count-proxy,UT02,event-count-proxy,{},,,
P06,12,UT03-flat-summary,UT03,flat-summary,{},,,
P06,13,UT04-nonsemantic-stack,UT04,nonsemantic-stack,{},,,
P06,14,UT05-semantic-stack,UT05,semantic-stack,{},,,
P07,1,UT07-flat-summary,UT07,flat-summary,{},,,
P07,2,UT08-nonsemantic-stack,UT08,nonsemantic-stack,{},,,
P07,3,UT09-semantic-stack,UT09,semantic-stack,{},,,
P07,4,UT10-trace-tree,UT10,trace-tree,{},,,
P07,5,UT11-event-count-proxy,UT11,event-count-proxy,{},,,
P07,6,UT12-flat-summary,UT12,flat-summary,{},,,
P07,7,UT13-nonsemantic-stack,UT13,nonsemantic-stack,{},,,
P07,8,UT14-semantic-stack,UT14,semantic-stack,{},,,
P07,9,UT01-event-count-proxy,UT01,event-count-proxy,{},,,
P07,10,UT02-flat-summary,UT02,flat-summary,{},,,
P07,11,UT03-nonsemantic-stack,UT03,nonsemantic-stack,{},,,
P07,12,UT04-semantic-stack,UT04,semantic-stack,{},,,
P07,13,UT05-trace-tree,UT05,trace-tree,{},,,
P07,14,UT06-event-count-proxy,UT06,event-count-proxy,{},,,
P08,1,UT08-semantic-stack,UT08,semantic-stack,{},,,
P08,2,UT09-trace-tree,UT09,trace-tree,{},,,
P08,3,UT10-event-count-proxy,UT10,event-count-proxy,{},,,
P08,4,UT11-flat-summary,UT11,flat-summary,{},,,
P08,5,UT12-nonsemantic-stack,UT12,nonsemantic-stack,{},,,
P08,6,UT13-semantic-stack,UT13,semantic-stack,{},,,
P08,7,UT14-trace-tree,UT14,trace-tree,{},,,
P08,8,UT01-flat-summary,UT01,flat-summary,{},,,
P08,9,UT02-nonsemantic-stack,UT02,nonsemantic-stack,{},,,
P08,10,UT03-semantic-stack,UT03,semantic-stack,{},,,
P08,11,UT04-trace-tree,UT04,trace-tree,{},,,
P08,12,UT05-event-count-proxy,UT05,event-count-proxy,{},,,
P08,13,UT06-flat-summary,UT06,flat-summary,{},,,
P08,14,UT07-nonsemantic-stack,UT07,nonsemantic-stack,{},,,
P09,1,UT09-event-count-proxy,UT09,event-count-proxy,{},,,
P09,2,UT10-flat-summary,UT10,flat-summary,{},,,
P09,3,UT11-nonsemantic-stack,UT11,nonsemantic-stack,{},,,
P09,4,UT12-semantic-stack,UT12,semantic-stack,{},,,
P09,5,UT13-trace-tree,UT13,trace-tree,{},,,
P09,6,UT14-event-count-proxy,UT14,event-count-proxy,{},,,
P09,7,UT01-nonsemantic-stack,UT01,nonsemantic-stack,{},,,
P09,8,UT02-semantic-stack,UT02,semantic-stack,{},,,
P09,9,UT03-trace-tree,UT03,trace-tree,{},,,
P09,10,UT04-event-count-proxy,UT04,event-count-proxy,{},,,
P09,11,UT05-flat-summary,UT05,flat-summary,{},,,
P09,12,UT06-nonsemantic-stack,UT06,nonsemantic-stack,{},,,
P09,13,UT07-semantic-stack,UT07,semantic-stack,{},,,
P09,14,UT08-trace-tree,UT08,trace-tree,{},,,
P10,1,UT10-nonsemantic-stack,UT10,nonsemantic-stack,{},,,
P10,2,UT11-semantic-stack,UT11,semantic-stack,{},,,
P10,3,UT12-trace-tree,UT12,trace-tree,{},,,
P10,4,UT13-event-count-proxy,UT13,event-count-proxy,{},,,
P10,5,UT14-flat-summary,UT14,flat-summary,{},,,
P10,6,UT01-semantic-stack,UT01,semantic-stack,{},,,
P10,7,UT02-trace-tree,UT02,trace-tree,{},,,
P10,8,UT03-event-count-proxy,UT03,event-count-proxy,{},,,
P10,9,UT04-flat-summary,UT04,flat-summary,{},,,
P10,10,UT05-nonsemantic-stack,UT05,nonsemantic-stack,{},,,
P10,11,UT06-semantic-stack,UT06,semantic-stack,{},,,
P10,12,UT07-trace-tree,UT07,trace-tree,{},,,
P10,13,UT08-event-count-proxy,UT08,event-count-proxy,{},,,
P10,14,UT09-flat-summary,UT09,flat-summary,{},,,
P11,1,UT11-trace-tree,UT11,trace-tree,{},,,
P11,2,UT12-event-count-proxy,UT12,event-count-proxy,{},,,
P11,3,UT13-flat-summary,UT13,flat-summary,{},,,
P11,4,UT14-nonsemantic-stack,UT14,nonsemantic-stack,{},,,
P11,5,UT01-trace-tree,UT01,trace-tree,{},,,
P11,6,UT02-event-count-proxy,UT02,event-count-proxy,{},,,
P11,7,UT03-flat-summary,UT03,flat-summary,{},,,
P11,8,UT04-nonsemantic-stack,UT04,nonsemantic-stack,{},,,
P11,9,UT05-semantic-stack,UT05,semantic-stack,{},,,
P11,10,UT06-trace-tree,UT06,trace-tree,{},,,
P11,11,UT07-event-count-proxy,UT07,event-count-proxy,{},,,
P11,12,UT08-flat-summary,UT08,flat-summary,{},,,
P11,13,UT09-nonsemantic-stack,UT09,nonsemantic-stack,{},,,
P11,14,UT10-semantic-stack,UT10,semantic-stack,{},,,
P12,1,UT12-flat-summary,UT12,flat-summary,{},,,
P12,2,UT13-nonsemantic-stack,UT13,nonsemantic-stack,{},,,
P12,3,UT14-semantic-stack,UT14,semantic-stack,{},,,
P12,4,UT01-event-count-proxy,UT01,event-count-proxy,{},,,
P12,5,UT02-flat-summary,UT02,flat-summary,{},,,
P12,6,UT03-nonsemantic-stack,UT03,nonsemantic-stack,{},,,
P12,7,UT04-semantic-stack,UT04,semantic-stack,{},,,
P12,8,UT05-trace-tree,UT05,trace-tree,{},,,
P12,9,UT06-event-count-proxy,UT06,event-count-proxy,{},,,
P12,10,UT07-flat-summary,UT07,flat-summary,{},,,
P12,11,UT08-nonsemantic-stack,UT08,nonsemantic-stack,{},,,
P12,12,UT09-semantic-stack,UT09,semantic-stack,{},,,
P12,13,UT10-trace-tree,UT10,trace-tree,{},,,
P12,14,UT11-event-count-proxy,UT11,event-count-proxy,{},,,
