 agent: Total 1492.0s
           6.0s (  0.4%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:73cab25a9c8b488f8dc6c8ac03b610f8
           6.0s (  0.4%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:e1cc42e1b06d487a80e9b262eba6a959
           6.0s (  0.4%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:f8741f0c185540a88e0594fde055258c
           5.0s ( 0.34%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_017gsff2fpjyrxpm25ws8ew4
           5.0s ( 0.34%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_019vyq8dqne9g2ckdokzn8qp
           5.0s ( 0.34%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01ef7c5aqxnjjianmd7sxw3s
           5.0s ( 0.34%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01y4expu4i4ep6b4bp1hxk68
           5.0s ( 0.34%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:86e0cec47c654ab397250bea6c221932
           5.0s ( 0.34%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:d3fffd51e8624061bc0ebef94c69fbd0
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01aacza6cxcduerbhpzwmtxx
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01bj7ncsx33akjp2ttd1ogtu
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01ccmw62mbmg2lvhraujgmrb
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01dmf2lsgmpjswhb1pqcqbas
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01e9dys72vnstngavf6nkz9u
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01fh1hxqhyivg97kpyw8te4m
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01jxdip8umnuunxabjfqrzse
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01lw3a6vm3jdmqzpgwlmhdrg
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01lxbc6kgfnwdaawgwrcoltb
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01mdx3wnhpoh4km2h6yhvynq
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01prrgouwv2xg5nar3ywx9qz
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01r9ntgjhbixghye19intnvb
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01sade1kqzpgmdsbuhyivm9e
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01ubzfggwink3rvtptwhdfhj
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01vn5sjvy2gwhmznugybgxy6
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01wayk3dkwcnyyqkgvdkpsnc
           4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01wsugutmdr2uwlf1zkfmrdu
           4.0s ( 0.27%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:1e8cfbbf952f41db8f11aa4578e9940d
           4.0s ( 0.27%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:359a510dd55e4b4785b5724f0a3bf273
           4.0s ( 0.27%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:3c3e5af0d57b402fbd33aacc5743e956
           4.0s ( 0.27%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:88bb00be2a48440e9ced6a16d3ee78a6
           4.0s ( 0.27%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:f91e4b7fad044067b510e69134886184
           3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01bzam63pmbxpnlmntxeznzc
           3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01d3gvwquetu9qckxhsj1qrr
           3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01e1bhndbu2f8mfakqgazcl4
           3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01k8ocftruozocbhrx4q6wcc
           3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01lovggw8v4sgjucpccuccoo
           3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01nhtfasl9hkzuk9rx9azmlm
           3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01rfdvstae23hgvsmr3bwudk
           3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01s7acj9fmmaxxnd6vcoynfc
           3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01utvfmsmhuxgylxzw6qnvky
           3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01uygxpmsblmruexr8jp2zbu
           3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01x8mjygvh1nbqpsnqqvker4
           3.0s (  0.2%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:467f8f6594c64c70bb0e3b9bfdce40f0
           2.0s ( 0.13%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_013rtdhb1uzwvcixymqgtfuu
           2.0s ( 0.13%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01g2gsq4foi2wmyyyp5bnkgu
           2.0s ( 0.13%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01mzu3t8jyqrtvxgmhojp7by
           2.0s ( 0.13%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01uaexhxpena5awy8miad4x6
           2.0s ( 0.13%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:b818e10e1a1d412899090ac1d85a82d7

 evidence_id: Total 1492.0s
              76.0s ( 5.09%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:79
              74.0s ( 4.96%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:25
              71.0s ( 4.76%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:76
              70.0s ( 4.69%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:89
              66.0s ( 4.42%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:22
              66.0s ( 4.42%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:28
              65.0s ( 4.36%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:19
              48.0s ( 3.22%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:80
              40.0s ( 2.68%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:84
              38.0s ( 2.55%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:32
              38.0s ( 2.55%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:42
              38.0s ( 2.55%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:87
              36.0s ( 2.41%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:77
              34.0s ( 2.28%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:38
              34.0s ( 2.28%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:47
              19.0s ( 1.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:67
              19.0s ( 1.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:77
              19.0s ( 1.27%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:86
              17.0s ( 1.14%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:78
              17.0s ( 1.14%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:91
              16.0s ( 1.07%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:44
              16.0s ( 1.07%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:56
              16.0s ( 1.07%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:62
              15.0s ( 1.01%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:101
              15.0s ( 1.01%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:43
              15.0s ( 1.01%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:49
              15.0s ( 1.01%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:50
              15.0s ( 1.01%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:68
              15.0s ( 1.01%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:69
              15.0s ( 1.01%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:95
              15.0s ( 1.01%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:48
              14.0s ( 0.94%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:102
              14.0s ( 0.94%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:109
              14.0s ( 0.94%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:46
              14.0s ( 0.94%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:55
              14.0s ( 0.94%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:61
              14.0s ( 0.94%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:31
              14.0s ( 0.94%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:78
              13.0s ( 0.87%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:47
              12.0s (  0.8%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:81
              10.0s ( 0.67%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:21
              10.0s ( 0.67%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:45
              10.0s ( 0.67%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:49
              10.0s ( 0.67%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:90
               9.0s (  0.6%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:100
               9.0s (  0.6%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:20
               9.0s (  0.6%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:44
               8.0s ( 0.54%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:40
               7.0s ( 0.47%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:70
               7.0s ( 0.47%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:27
               7.0s ( 0.47%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:41
               7.0s ( 0.47%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:46
               7.0s ( 0.47%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:88
               6.0s (  0.4%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:107
               6.0s (  0.4%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:30
               6.0s (  0.4%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:33
               6.0s (  0.4%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:34
               6.0s (  0.4%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:35
               6.0s (  0.4%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:36
               6.0s (  0.4%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:37
               5.0s ( 0.34%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:104
               5.0s ( 0.34%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:72
               5.0s ( 0.34%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:76
               5.0s ( 0.34%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:97
               5.0s ( 0.34%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:18
               5.0s ( 0.34%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:23
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:103
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:105
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:106
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:108
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:110
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:48
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:52
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:57
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:63
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:65
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:71
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:73
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:74
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:80
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:82
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:98
               4.0s ( 0.27%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:99
               4.0s ( 0.27%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:24
               4.0s ( 0.27%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:26
               4.0s ( 0.27%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:39
               4.0s ( 0.27%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:43
               4.0s ( 0.27%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:85
               3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:45
               3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:54
               3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:59
               3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:60
               3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:64
               3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:66
               3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:75
               3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:79
               3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:81
               3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:83
               3.0s (  0.2%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:84
               3.0s (  0.2%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:29
               2.0s ( 0.13%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:51
               2.0s ( 0.13%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:53
               2.0s ( 0.13%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:58
               2.0s ( 0.13%): openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:96
               2.0s ( 0.13%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:17

 operation_start_id: Total 1492.0s
                     150.0s (10.05%): openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:78
