Type: file_events
Showing nodes accounting for 31, 100% of 31 total
      flat  flat%   sum%        cum   cum%
        12 38.71% 38.71%         12 38.71%  target:external/claude
         4 12.90% 51.61%          4 12.90%  target:docs/tmp/build-and-evaluate/step-0084-20260725t193000-0700/experiment-001/inventory.py
         4 12.90% 64.52%          4 12.90%  target:make_rq_figures.py
         3  9.68% 74.19%          3  9.68%  target:external/home
         2  6.45% 80.65%          2  6.45%  target:docs/tmp/review/codex-eval-review-20260725t193000-0700/eval-review.md
         2  6.45% 87.10%          2  6.45%  target:scripts/verify_bib.py
         1  3.23% 90.32%          1  3.23%  target:.agentsight/experiments
         1  3.23% 93.55%          1  3.23%  target:docs/agentpprof-paper/figures
         1  3.23% 96.77%          1  3.23%  target:docs/visexp/paper
         1  3.23%   100%          1  3.23%  target:external/path
         0     0%   100%         22 70.97%  agent:claude
         0     0%   100%          9 29.03%  agent:codex
         0     0%   100%         25 80.65%  disposition:affected
         0     0%   100%          2  6.45%  disposition:created
         0     0%   100%          4 12.90%  disposition:updated
         0     0%   100%         31   100%  effect:file.write
         0     0%   100%          3  9.68%  llm_evidence:llm:00003
         0     0%   100%          2  6.45%  llm_evidence:llm:00005
         0     0%   100%          1  3.23%  llm_evidence:llm:00009
         0     0%   100%          1  3.23%  llm_evidence:llm:00010
         0     0%   100%          2  6.45%  llm_evidence:llm:00011
         0     0%   100%          1  3.23%  llm_evidence:llm:00021
         0     0%   100%          2  6.45%  llm_evidence:llm:00067
         0     0%   100%          1  3.23%  llm_evidence:llm:00072
         0     0%   100%          1  3.23%  llm_evidence:llm:00076
         0     0%   100%          1  3.23%  llm_evidence:llm:00090
         0     0%   100%          2  6.45%  llm_evidence:llm:00430
         0     0%   100%          1  3.23%  llm_evidence:llm:00703
         0     0%   100%          1  3.23%  llm_evidence:llm:00731
         0     0%   100%          1  3.23%  llm_evidence:llm:00761
         0     0%   100%          1  3.23%  llm_evidence:llm:00766
         0     0%   100%          1  3.23%  llm_evidence:llm:00773
         0     0%   100%          1  3.23%  llm_evidence:llm:00775
         0     0%   100%          1  3.23%  llm_evidence:llm:00830
         0     0%   100%          1  3.23%  llm_evidence:llm:00836
         0     0%   100%          1  3.23%  llm_evidence:llm:00915
         0     0%   100%          1  3.23%  llm_evidence:llm:01657
         0     0%   100%          1  3.23%  llm_evidence:llm:01677
         0     0%   100%          1  3.23%  llm_evidence:llm:01678
         0     0%   100%          1  3.23%  llm_evidence:llm:01680
         0     0%   100%          1  3.23%  llm_evidence:llm:01728
         0     0%   100%          2  6.45%  operation:address_review
         0     0%   100%          7 22.58%  operation:analyze_session_corpus
         0     0%   100%          2  6.45%  operation:audit_academic_terms
         0     0%   100%          2  6.45%  operation:audit_evaluation
         0     0%   100%          4 12.90%  operation:build_checker
         0     0%   100%          3  9.68%  operation:build_scanner
