Type: duration
Active filters:
   focus=operation:diagnose_authentication
Showing nodes accounting for 1483s, 37.24% of 3982s total
Dropped 54 nodes (cum <= 19s)
      flat  flat%   sum%        cum   cum%
     1483s 37.24% 37.24%      1483s 37.24%  tool:run
         0     0% 37.24%      1492s 37.47%  agent:openhands
         0     0% 37.24%        15s  0.38%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_0111njxfaywtvpz7yphbrpoq
         0     0% 37.24%        15s  0.38%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_014w1jwj5oex3ki1uy8a97ah
         0     0% 37.24%        16s   0.4%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_017btbtcsddpjkr9xvwqcmpm
         0     0% 37.24%        17s  0.43%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_017oqbs5v4mop2cjslqkhev3
         0     0% 37.24%        15s  0.38%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_017p44dsonqnibr8aadccdrt
         0     0% 37.24%        15s  0.38%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_019s9pbangei2ppeocqj2uot
         0     0% 37.24%         7s  0.18%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01acrfply3ztjbekhhkesbhp
         0     0% 37.24%         9s  0.23%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01drdhrzmuyjnxjdngz9jpm9
         0     0% 37.24%        16s   0.4%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01gkpxbsdbam3g5ktfbzucyu
         0     0% 37.24%        13s  0.33%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01hmupawwakzet82bvdmakd2
         0     0% 37.24%        14s  0.35%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01kbuxntvxc2ybcejsm55fn4
         0     0% 37.24%        19s  0.48%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01nmpjyewsvr4v4q1f5wkydt
         0     0% 37.24%        14s  0.35%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01qjumerkckqx6sf6osm6pam
         0     0% 37.24%        15s  0.38%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01ql9xpbmerhesk7vpp5mhp1
         0     0% 37.24%        14s  0.35%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01r2ev6spcyazup4ke6cctvd
         0     0% 37.24%        19s  0.48%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01r4fr5t6kgqmcwqstfwlwml
         0     0% 37.24%        15s  0.38%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01sfkyod8m6max9bacxpkwqd
         0     0% 37.24%        14s  0.35%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01smjhx4podd8effpbv9wcb3
         0     0% 37.24%        15s  0.38%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01tcudoheycf3gwjvdcv6puy
