project,worktree_id,session_id,source_stream_id,prompt_index,module_anchor,pairing_method,pair_key,test_paths,code_paths,order,first_test_event_index,first_code_event_index,test_artifacts,code_artifacts,test_mutation_episodes,code_mutation_episodes
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,161,script,basename_pair,agentnet_cross_platform_eval.py,script/test_agentnet_cross_platform_eval.py,script/agentnet_cross_platform_eval.py,code_first,59989,59976,1,1,10,25
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,161,script,basename_pair,agentprocessbench_profile_eval.py,script/test_agentprocessbench_profile_eval.py,script/agentprocessbench_profile_eval.py,code_first,60571,60553,1,1,3,6
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,161,script,basename_pair,agentprocessbench_wilson_eval.py,script/test_agentprocessbench_wilson_eval.py,script/agentprocessbench_wilson_eval.py,code_first,60853,60852,1,1,2,2
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,161,script,basename_pair,hintbench_profile_localization_eval.py,script/test_hintbench_profile_localization_eval.py,script/hintbench_profile_localization_eval.py,tied_same_tool_event,63016,63016,1,1,2,2
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,188,agentpprof,same_event_module_fallback,,agentpprof/tests/profile_spec_cli.rs,agentpprof/src/main.rs;agentpprof/src/profile.rs,tied_same_tool_event,70984,70984,1,2,1,2
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,192,agentpprof,same_event_module_fallback,,agentpprof/tests/profile_spec_cli.rs,agentpprof/src/main.rs,tied_same_tool_event,73277,73277,1,1,1,1
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,192,agentpprof,same_event_module_fallback,,agentpprof/tests/profile_spec_cli.rs,agentpprof/src/main.rs,tied_same_tool_event,73580,73580,1,1,1,1
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,192,agentpprof,same_event_module_fallback,,agentpprof/tests/profile_spec_cli.rs,agentpprof/src/profile.rs,tied_same_tool_event,74892,74892,1,1,1,1
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,192,agentpprof,same_event_module_fallback,,agentpprof/tests/profile_spec_cli.rs,agentpprof/src/profile.rs,tied_same_tool_event,75463,75463,1,1,1,1
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,192,agentpprof,same_event_module_fallback,,agentpprof/tests/profile_spec_cli.rs,agentpprof/src/profile.rs,tied_same_tool_event,76972,76972,1,1,1,1
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,192,agentpprof,same_event_module_fallback,,agentpprof/tests/profile_spec_cli.rs,agentpprof/src/main.rs,tied_same_tool_event,77843,77843,1,1,1,1
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,194,agentpprof,same_event_module_fallback,,agentpprof/tests/profile_spec_cli.rs,agentpprof/src/profile.rs,tied_same_tool_event,79513,79513,1,1,1,1
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,222,script,basename_pair,source_native_task_stack_eval.py,script/test_source_native_task_stack_eval.py,script/source_native_task_stack_eval.py,tied_same_tool_event,95259,95259,1,1,8,18
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,228,agentpprof,same_event_module_fallback,,agentpprof/tests/diff_pprof_cli.rs,agentpprof/src/profile.rs,tied_same_tool_event,95770,95770,1,1,1,1
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,228,agentpprof,same_event_module_fallback,,agentpprof/tests/diff_pprof_cli.rs,agentpprof/src/profile.rs,tied_same_tool_event,95817,95817,1,1,1,1
agentsight,b5bc34dabe6a,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,173bbb05583656a7,228,script,basename_pair,agentreward_diff_pprof_eval.py,script/test_agentreward_diff_pprof_eval.py,script/agentreward_diff_pprof_eval.py,tied_same_tool_event,95813,95813,1,1,3,5
