semantics,kind,source,session_id_hash,session_tag,prompt_index,row_tag,event_prompt_tag,effect,command_name,tool_name,llm_tag,weight,duplicate_index
position,tool,claude,06e833bf9c34,refactor,10,refactor,review,process,askuserquestion,AskUserQuestion,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,taskcreate,TaskCreate,unknown,2,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,read,Read,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,read,sed,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,read,sed,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,read,sed,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,test,cargo,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,taskupdate,TaskUpdate,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,read,Read,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,write,python3,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,read,Read,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,read,sed,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,for,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,agent,Agent,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,write,Write,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,write,Write,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,for,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,test,cargo,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,write,python3,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,test,cargo,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,write,python3,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,read,sed,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,test,cargo,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,read,sed,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,read,find,Bash,unknown,3,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,read,grep,Bash,unknown,2,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,read,Read,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,read,find,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,read,grep,Bash,unknown,1,False
