cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:auditdoc;prompt:auditdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/r113_live_record_harness.py;status:ok
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:auditdoc;prompt:auditdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/r113_live_record_harness.py;status:ok
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:reviewcode;prompt:reviewcode;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:reviewcode;prompt:reviewcode;tool:shell;cmd:nl;effect:read;path:docs/visexp/paper;status:ok
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:reviewcode;prompt:reviewcode;tool:shell;cmd:rg;effect:read;path:docs/visexp/paper;status:ok
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:plan;cmd:update;effect:process;path:aggregation/folded-stack;status:observed
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:plan;cmd:update;effect:process;path:docs/visexp;status:observed
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:jq;effect:read;path:docs/visexp/out;status:ok
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:git;effect:read;status:ok
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:collector/src/sources;status:ok
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:ok
all,codex,4.992,4.992,0.0,3,0,3,True,project:agentsight;session:reviewing;prompt:review;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:auditdoc;prompt:auditdoc;tool:shell;cmd:find;effect:read;path://tmp;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:auditdoc;prompt:auditdoc;tool:shell;cmd:for;effect:process;path:agentsight-r113-live/codex-claim-c4;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:auditdoc;prompt:auditdoc;tool:shell;cmd:for;effect:process;path:agentsight-r113-live/codex-find-next;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:auditdoc;prompt:auditdoc;tool:shell;cmd:for;effect:process;path:agentsight-r113-live/codex-rg-baseline;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:auditdoc;prompt:auditdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/effect_lineage_smoke.py;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:auditdoc;prompt:auditdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:auditdoc;prompt:auditdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/visual_summary.py;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:auditdoc;prompt:auditdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/effect_lineage_smoke.py;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:awk;effect:process;path:docs/visexp/out;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:find;effect:read;path:docs/visexp;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:ls;effect:read;path:docs/visexp/out;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:tail;effect:read;path:docs/visexp/out;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/out;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewcode;prompt:reviewcode;tool:shell;cmd:nl;effect:read;path:docs/visexp/research_plan.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewcode;prompt:reviewcode;tool:shell;cmd:nl;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewcode;prompt:reviewcode;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/out;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/paper;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:jq;effect:read;path:.agentsight/agentflame;status:fail
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:jq;effect:read;path:docs/visexp/out;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:nl;effect:read;path:docs/visexp/claim_verdict.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:nl;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:nl;effect:read;path:docs/visexp/experiment_tracker.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:nl;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:nl;effect:read;path:docs/visexp/state.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:collector/src/sources;status:fail
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:find;effect:read;path:docs/visexp;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:git;effect:read;path:docs/visexp;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/effect_lineage_smoke.py;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/live_lineage_harness.py;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/out;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:skills/paper-logic;status:ok
subagent,codex,3.484,3.484,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/claims.md;status:ok
