source,session_id,session_tag,prompt_index,prompt_tag,prompt_hash,preview
codex-subagent,019ec7fa-869f-7da3-86fc-d8c2125fd43b,reviewdoc,0,reviewdoc,02ff3817e1,redacted
codex-subagent,019ec561-a99a-7a81-a344-6d898f7615ab,reviewdoc,0,review,b387919d51,redacted
codex-subagent,019ec454-aced-78e3-ae53-349a148681f3,reviewing,0,prompt,1145c97df0,redacted
codex-subagent,019ec44d-47e2-75b0-af5d-e66510550828,osdi,0,prompt,d698841c7d,redacted
codex-subagent,019ec445-a5d9-70e1-aa04-57189e918643,osdi,0,prompt,d698841c7d,redacted
codex-subagent,019ec43c-d72d-7552-8f63-476a2b568b45,reviewdoc,0,reviewdoc,261f0e16e6,redacted
codex-subagent,019ec3d2-7d3e-7f80-a8fb-ede286f4a6f0,reviewing,0,prompt,22d9c53a24,redacted
codex-subagent,019ec3d2-7d3e-7f80-a8fb-ede286f4a6f0,reviewing,1,reviewing,75119718ef,redacted
codex-subagent,019ec3d2-7d3e-7f80-a8fb-ede286f4a6f0,reviewing,2,revise,8628faa003,redacted
codex,019ec241-bb77-7583-b955-6f15e37aa351,session,0,session,9ea435f675,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,0,flamegraph,1f633549da,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,1,collector,42ff66636c,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,2,work,1420b23c1c,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,3,work,91a1e6cf76,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,4,session,0647e25836,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,5,session,fb82d6a087,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,6,session,119e2d8057,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,7,work,7c9691192f,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,8,paper,f80a283c35,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,9,subagent,7ad2c7a7d9,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,10,implement,2f6e18abee,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,11,network,fea1298c8e,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,12,model,6ab0a2a6c5,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,13,test,c72d4e197c,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,14,visual,8f2d5176b6,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,15,model,ee2f34cdb9,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,16,claim,91e851f7e1,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,17,flamegraph,10045ce5f4,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,18,session,4d11eed209,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,19,tagging,923f10150d,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,20,flamegraph,e90a44d97d,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,21,tagging,f5094829c6,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,22,work,556d79f396,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,23,tagging,efe5bac62c,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,24,visual,c19f084156,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,25,session,6b37885a39,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,26,tagging,44fa86cc51,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,27,tagging,d966d3b8be,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,28,design,d8b9050028,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,29,work,7c9691192f,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,30,work,7c9691192f,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,31,work,9f8c1f3c97,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,32,branch,9fb6e263eb,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,33,work,d72a31c30f,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,34,flamegraph,35a72008cd,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,35,flamegraph,1a84553715,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,36,chatbot,e8ba043c61,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,37,debugging,90f725cd03,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,38,communitydev,037bf28549,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,39,prompt,c7da231c85,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,40,question,d772e3badb,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,41,rustacean,b238415509,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,42,llmtag,77dc1e0361,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,43,prompt,481df05294,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,44,repoadmin,ea372c42fa,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,45,evaluation,7d5df26020,redacted
codex,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,46,prompt,3ffa1362b2,redacted
codex-subagent,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,0,flamegraph,1f633549da,redacted
codex-subagent,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,1,collector,42ff66636c,redacted
codex-subagent,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,2,work,1420b23c1c,redacted
codex-subagent,019ec23a-9d01-7981-aaa4-1be1af89ba69,flamegraph,3,work,91a1e6cf76,redacted
