fragment_index,fragment_hash,kind,source,candidate_tag,candidate_model,candidate_exact_stable,candidate_distinct_tags,labeler_1,labeler_2,adjudicated_label,final_label,final_source,label_state
0,d0fa2668f56774de,session,codex-subagent,review,3b,true,1,,,,,empty,unlabeled
1,1a8406ffe6996310,session,codex-subagent,review,3b,true,1,,,,,empty,unlabeled
2,be4df403b0c7ac3e,session,codex,rootpidcount,3b,false,2,,,,,empty,unlabeled
3,487be4bfe9a8a8a7,session,codex,refactor,3b,true,1,,,,,empty,unlabeled
4,94272610fcaf739e,session,codex,paperagentfl,3b,true,1,,,,,empty,unlabeled
5,49cef6c13b5c6c0d,session,codex,readdocs,3b,true,1,,,,,empty,unlabeled
6,e72169a93bc158d9,session,codex,countlines,3b,true,1,,,,,empty,unlabeled
7,c864dc01cf004b03,session,codex,cmt,3b,true,1,,,,,empty,unlabeled
8,be4df403b0c7ac3e,session,codex,rootpidcount,3b,false,2,,,,,empty,unlabeled
9,1e9714568f9b5b9c,session,codex,claimid,3b,true,1,,,,,empty,unlabeled
10,c67147a0af7f802c,session,codex,benchmarks,3b,true,1,,,,,empty,unlabeled
11,49cef6c13b5c6c0d,session,codex,readdocs,3b,true,1,,,,,empty,unlabeled
12,c864dc01cf004b03,session,codex,cmt,3b,true,1,,,,,empty,unlabeled
13,be4df403b0c7ac3e,session,codex,rootpidcount,3b,false,2,,,,,empty,unlabeled
14,1e9714568f9b5b9c,session,codex,claimid,3b,true,1,,,,,empty,unlabeled
15,c67147a0af7f802c,session,codex,benchmarks,3b,true,1,,,,,empty,unlabeled
16,49cef6c13b5c6c0d,session,codex,readdocs,3b,true,1,,,,,empty,unlabeled
17,12d51a469e9fb1cc,session,codex-subagent,review,3b,true,1,,,,,empty,unlabeled
18,2f81cd25e86cff1a,session,codex,refactor,3b,true,1,,,,,empty,unlabeled
19,5a3d760b786e6207,session,codex,jsonok,3b,true,1,,,,,empty,unlabeled
20,c67147a0af7f802c,session,codex,benchmarks,3b,true,1,,,,,empty,unlabeled
21,c864dc01cf004b03,session,codex,cmt,3b,true,1,,,,,empty,unlabeled
22,be4df403b0c7ac3e,session,codex,rootpidcount,3b,false,2,,,,,empty,unlabeled
23,1e9714568f9b5b9c,session,codex,claimid,3b,true,1,,,,,empty,unlabeled
24,94272610fcaf739e,session,codex,paperagentfl,3b,true,1,,,,,empty,unlabeled
25,49cef6c13b5c6c0d,session,codex,readdocs,3b,true,1,,,,,empty,unlabeled
26,77d38998ed0f73f3,session,codex,nextaction,3b,true,1,,,,,empty,unlabeled
27,77d38998ed0f73f3,session,codex,nextaction,3b,true,1,,,,,empty,unlabeled
28,7b8bd2cd6bed837b,session,codex,review,3b,true,1,,,,,empty,unlabeled
29,e0a2e8e5ad9a7cd2,session,codex,refactor,3b,true,1,,,,,empty,unlabeled
30,12da9df6fdff1ff5,session,codex,count,3b,true,1,,,,,empty,unlabeled
31,bb9df0809bf19e0f,session,codex,rdocboundary,3b,true,1,,,,,empty,unlabeled
32,79a3ae5b042da2cd,session,codex,criterion,3b,false,2,,,,,empty,unlabeled
33,bb9df0809bf19e0f,session,codex,rdocboundary,3b,true,1,,,,,empty,unlabeled
34,79a3ae5b042da2cd,session,codex,criterion,3b,false,2,,,,,empty,unlabeled
35,952843758c65497f,session,codex-subagent,review,3b,true,1,,,,,empty,unlabeled
36,12da9df6fdff1ff5,session,codex,count,3b,true,1,,,,,empty,unlabeled
37,e0a2e8e5ad9a7cd2,session,codex,refactor,3b,true,1,,,,,empty,unlabeled
38,cf7961d166614941,session,codex-subagent,review,3b,true,1,,,,,empty,unlabeled
39,a53892e1087bc9d1,session,codex-subagent,review,3b,true,1,,,,,empty,unlabeled
40,be5a0624f27b45eb,session,codex-subagent,review,3b,true,1,,,,,empty,unlabeled
41,c0b8391628b8583c,session,codex-subagent,review,3b,true,1,,,,,empty,unlabeled
42,343ebf6f006ed5fb,session,codex,review,3b,true,1,,,,,empty,unlabeled
43,6d500eafc8854f6b,session,claude-subagent,refactor,3b,true,1,,,,,empty,unlabeled
44,606149bb871e6dc9,session,claude-subagent,cli,3b,true,1,,,,,empty,unlabeled
45,76497ea262215249,session,claude,agentsight,3b,true,1,,,,,empty,unlabeled
46,7864512ba9274a08,session,claude,rawsslok,3b,true,1,,,,,empty,unlabeled
47,02c9563531a0b50b,session,codex-subagent,review,3b,true,1,,,,,empty,unlabeled
48,9c8d391bf7c9ade5,session,claude,confirmed,3b,true,1,,,,,empty,unlabeled
49,b648e60d76e49a5c,session,codex,review,3b,true,1,,,,,empty,unlabeled
50,9e7c0e2d10eef179,session,claude,refactor,3b,true,1,,,,,empty,unlabeled
51,d7d0126132f882c0,session,claude,hellorepo,3b,true,1,,,,,empty,unlabeled
52,37fce4f39d903f0e,session,claude-subagent,docs,3b,false,2,,,,,empty,unlabeled
53,fc1bed4d89a993f2,session,claude-subagent,refactor,3b,true,1,,,,,empty,unlabeled
54,22501c8fceecd09e,session,claude-subagent,refactor,3b,true,1,,,,,empty,unlabeled
55,0108b2d0728771d6,session,claude,refactor,3b,true,1,,,,,empty,unlabeled
56,af8e08fe3a1add0e,session,claude-subagent,review,3b,true,1,,,,,empty,unlabeled
57,42424d4e8973be3d,session,claude-subagent,refactor,3b,true,1,,,,,empty,unlabeled
58,88f8b0d1cade2a41,session,claude-subagent,docu,3b,true,1,,,,,empty,unlabeled
59,b4ca7b97aff51e27,session,claude-subagent,refactor,3b,true,1,,,,,empty,unlabeled
60,a03b22667a2490af,session,claude-subagent,refactor,3b,true,1,,,,,empty,unlabeled
61,faba06b199fba963,session,codex-subagent,review,3b,true,1,,,,,empty,unlabeled
62,97b684446b59a0c0,session,claude-subagent,read,3b,true,1,,,,,empty,unlabeled
63,84d7af4b7407a328,session,claude-subagent,design,3b,true,1,,,,,empty,unlabeled
64,d35a24c23afa6b37,session,claude,refactor,3b,true,1,,,,,empty,unlabeled
