agent,cohort,tool,cmd,effect,status,count
codex,subagent,shell,nl,read,ok,175
codex,subagent,shell,jq,read,ok,55
codex,subagent,shell,sed,read,ok,47
codex,subagent,shell,rg,read,ok,41
codex,subagent,shell,git,read,ok,30
codex,top,shell,rg,read,ok,17
codex,subagent,shell,python3,process,ok,11
codex,subagent,shell,find,read,ok,10
codex,subagent,shell,wc,read,ok,10
codex,subagent,shell,head,read,ok,9
codex,subagent,shell,ls,read,ok,9
codex,top,shell,sed,read,ok,9
codex,subagent,shell,awk,process,ok,8
codex,subagent,shell,pdftotext,process,ok,4
codex,subagent,shell,rg,read,fail,4
codex,subagent,plan,update,process,observed,4
codex,subagent,shell,for,process,ok,3
codex,subagent,shell,jq,read,fail,2
codex,subagent,shell,pdfinfo,process,ok,2
codex,subagent,shell,stat,process,ok,2
codex,subagent,shell,tail,read,ok,2
codex,subagent,shell,PYTHONDONTWRITEBYTECODE=1,process,ok,1
codex,subagent,shell,du,process,ok,1
codex,subagent,shell,pdfinfo,process,fail,1
codex,subagent,shell,python3,write,ok,1
codex,subagent,shell,rm,write,ok,1
codex,subagent,shell,sha256sum,process,ok,1
codex,subagent,shell,umask,process,ok,1
codex,subagent,shell,wc,read,fail,1
codex,top,shell,rg,read,fail,1
