task,dataset,query_family,metric,direction,best_policy,best_view,best_ranker,best_value,default_value,default_regret,fixed_session_value,fixed_session_regret,flat_value,flat_regret,dataset_native_value,dataset_native_regret,raw_action_value,raw_action_regret,best_groups,default_groups,fixed_session_groups,dataset_native_groups,raw_action_groups
agentnet_incorrect_step,agentnet,step-quality,average_precision,higher,operation_stack:query_aware,operation_stack,query_aware,0.0886,0.0886,0.0,0.0799,0.0087,0.0594,0.0292,0.0797,0.0089,0.066,0.0226,289.0,289.0,835.0,65.0,25.0
agentnet_incorrect_step,agentnet,step-quality,top5_f1,higher,raw_action_stack:width,raw_action_stack,width,0.1123,0.0067,0.1056,0.023,0.0893,0.1121,0.0002,0.004,0.1083,0.0188,0.0935,25.0,289.0,835.0,65.0,25.0
agentnet_incorrect_step,agentnet,step-quality,budget30_recall,higher,operation_stack:query_aware,operation_stack,query_aware,0.4382,0.4382,0.0,0.4062,0.032,0.0,0.4382,0.4199,0.0183,0.2838,0.1544,289.0,289.0,835.0,65.0,25.0
agentnet_incorrect_step,agentnet,step-quality,work_to_first_positive,lower,operation_stack:query_aware,operation_stack,query_aware,0.0007,0.0007,0.0,0.0017,0.001,1.0,0.9993,0.0056,0.0049,0.0041,0.0034,289.0,289.0,835.0,65.0,25.0
agentnet_redundant_step,agentnet,step-quality,average_precision,higher,operation_stack:query_aware,operation_stack,query_aware,0.0875,0.0875,0.0,0.0788,0.0087,0.0728,0.0147,0.0772,0.0103,0.0817,0.0058,260.0,260.0,549.0,57.0,25.0
agentnet_redundant_step,agentnet,step-quality,top5_f1,higher,raw_action_stack:width,raw_action_stack,width,0.1419,0.0316,0.1103,0.022,0.1199,0.1357,0.0062,0.0564,0.0855,0.0806,0.0613,25.0,260.0,549.0,57.0,25.0
agentnet_redundant_step,agentnet,step-quality,budget30_recall,higher,operation_stack:query_aware,operation_stack,query_aware,0.3533,0.3533,0.0,0.3302,0.0231,0.0,0.3533,0.3302,0.0231,0.2619,0.0914,260.0,260.0,549.0,57.0,25.0
agentnet_redundant_step,agentnet,step-quality,work_to_first_positive,lower,operation_stack:visible_risk,operation_stack,visible_risk,0.0011,0.0051,0.004,0.0013,0.0002,1.0,0.9989,0.0016,0.0005,0.0377,0.0366,260.0,260.0,549.0,57.0,25.0
agentreward_looping,agent-reward-bench,failure-looping,average_precision,higher,operation_stack:query_aware,operation_stack,query_aware,0.8808,0.8808,0.0,0.8672,0.0136,0.6914,0.1894,0.7989,0.0819,0.7512,0.1296,40.0,40.0,29.0,4.0,14.0
agentreward_looping,agent-reward-bench,failure-looping,top5_f1,higher,dataset_native:query_aware,dataset_native,query_aware,0.8175,0.7593,0.0582,0.367,0.4505,0.8175,0.0,0.8175,0.0,0.1862,0.6313,4.0,40.0,29.0,4.0,14.0
agentreward_looping,agent-reward-bench,failure-looping,budget30_recall,higher,operation_stack:query_aware,operation_stack,query_aware,0.3988,0.3988,0.0,0.3611,0.0377,0.0,0.3988,0.3452,0.0536,0.2024,0.1964,40.0,40.0,29.0,4.0,14.0
agentreward_looping,agent-reward-bench,failure-looping,work_to_first_positive,lower,raw_action_stack:visible_risk,raw_action_stack,visible_risk,0.0014,0.2058,0.2044,0.0412,0.0398,1.0,0.9986,0.1824,0.181,0.037,0.0356,14.0,40.0,29.0,4.0,14.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,average_precision,higher,fixed_session:width,fixed_session,width,1.0,0.3979,0.6021,0.4606,0.5394,0.2771,0.7229,0.5166,0.4834,0.3273,0.6727,29.0,40.0,29.0,4.0,14.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,top5_f1,higher,fixed_session:width,fixed_session,width,0.8129,0.1494,0.6635,0.0,0.8129,0.4339,0.379,0.4339,0.379,0.4085,0.4044,29.0,40.0,29.0,4.0,14.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,budget30_recall,higher,fixed_session:width,fixed_session,width,1.0,0.3812,0.6188,0.0,1.0,0.0,1.0,0.0,1.0,0.3812,0.6188,29.0,40.0,29.0,4.0,14.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,work_to_first_positive,lower,operation_stack:query_aware,operation_stack,query_aware,0.0645,0.0645,0.0,0.3471,0.2826,1.0,0.9355,0.5364,0.4719,0.1495,0.085,40.0,40.0,29.0,4.0,14.0
osworld_group_start,osworld-human,human-boundary,average_precision,higher,fixed_session:query_aware,fixed_session,query_aware,0.2345,0.2254,0.0091,0.2345,0.0,0.1905,0.044,0.1977,0.0368,0.2214,0.0131,320.0,173.0,320.0,10.0,27.0
osworld_group_start,osworld-human,human-boundary,top5_f1,higher,flat:width,flat,width,0.32,0.2469,0.0731,0.0624,0.2576,0.32,0.0,0.3109,0.0091,0.2527,0.0673,1.0,173.0,320.0,10.0,27.0
osworld_group_start,osworld-human,human-boundary,budget30_recall,higher,operation_stack:width,operation_stack,width,0.4241,0.2971,0.127,0.3508,0.0733,0.0,0.4241,0.2618,0.1623,0.4149,0.0092,173.0,173.0,320.0,10.0,27.0
