rank,prompt_tag,duration_rank,effect_rank,duration_ms,duration_h,duration_share_pct,effect_weight,effect_share_pct,primary_metric,primary_value
1,refactor,1,1,1155475526,320.965,37.364,73162,39.824,effect,73162
2,review,2,2,352410467,97.892,11.396,33267,18.108,effect,33267
3,design,4,3,170991418,47.498,5.529,15705,8.549,effect,15705
4,analyze,5,4,164345260,45.651,5.314,11457,6.236,effect,11457
5,test,3,5,171302867,47.584,5.539,8012,4.361,effect,8012
6,research,7,6,88928877,24.702,2.876,4736,2.578,effect,4736
7,benchmark,34,7,6131060,1.703,0.198,4033,2.195,effect,4033
8,docs,6,8,159611889,44.337,5.161,3477,1.893,effect,3477
9,debug,20,9,16961020,4.711,0.548,1587,0.864,effect,1587
10,explain,22,10,12769434,3.547,0.413,1463,0.796,effect,1463
11,trace,11,11,50671577,14.075,1.639,1401,0.763,effect,1401
12,commitlog,18,12,19458082,5.405,0.629,1361,0.741,effect,1361
13,ignored,259,13,47333,0.013,0.002,1221,0.665,effect,1221
14,designcodex,42,14,3764108,1.046,0.122,1074,0.585,effect,1074
15,testcodex,12,15,44542924,12.373,1.44,982,0.535,effect,982
16,commit,59,16,1907316,0.53,0.062,739,0.402,effect,739
17,build,21,17,14501322,4.028,0.469,724,0.394,effect,724
18,validate,80,18,1174006,0.326,0.038,658,0.358,effect,658
19,feedback,27,19,9345518,2.596,0.302,567,0.309,effect,567
20,compare,9,20,74429146,20.675,2.407,535,0.291,effect,535
