rank,prompt_tag,duration_rank,effect_rank,duration_ms,duration_h,duration_share_pct,effect_weight,effect_share_pct,primary_metric,primary_value
1,refactor,1,1,1155475526,320.965,37.364,73162,39.824,duration,1155475526
2,review,2,2,352410467,97.892,11.396,33267,18.108,duration,352410467
3,test,3,5,171302867,47.584,5.539,8012,4.361,duration,171302867
4,design,4,3,170991418,47.498,5.529,15705,8.549,duration,170991418
5,analyze,5,4,164345260,45.651,5.314,11457,6.236,duration,164345260
6,docs,6,8,159611889,44.337,5.161,3477,1.893,duration,159611889
7,research,7,6,88928877,24.702,2.876,4736,2.578,duration,88928877
8,network,8,93,87744339,24.373,2.837,74,0.04,duration,87744339
9,compare,9,20,74429146,20.675,2.407,535,0.291,duration,74429146
10,source,10,259,59845425,16.624,1.935,2,0.001,duration,59845425
11,trace,11,11,50671577,14.075,1.639,1401,0.763,duration,50671577
12,testcodex,12,15,44542924,12.373,1.44,982,0.535,duration,44542924
13,docupdate,13,25,41766597,11.602,1.351,446,0.243,duration,41766597
14,question,14,85,35957586,9.988,1.163,82,0.045,duration,35957586
15,tag,15,35,32679733,9.078,1.057,259,0.141,duration,32679733
16,visdesign,16,108,31224296,8.673,1.01,64,0.035,duration,31224296
17,parse,17,263,26355881,7.321,0.852,1,0.001,duration,26355881
18,commitlog,18,12,19458082,5.405,0.629,1361,0.741,duration,19458082
19,evaluate,19,33,18045665,5.013,0.584,274,0.149,duration,18045665
20,debug,20,9,16961020,4.711,0.548,1587,0.864,duration,16961020
