mode,rank,dimension,display_tag,support,raw_tag_count,candidate_rows,review_required_rows,has_pending_overlay,raw_tags
raw,1,session,refactor,89914,1,0,0,False,refactor=89914
raw,2,prompt,refactor,73162,1,0,0,False,refactor=73162
raw,3,llm,refactor,41263,1,0,0,False,refactor=41263
raw,4,prompt,review,33267,1,0,0,False,review=33267
raw,5,session,review,29164,1,0,0,False,review=29164
raw,6,session,design,25434,1,0,0,False,design=25434
raw,7,llm,analyze,18712,1,0,0,False,analyze=18712
raw,8,prompt,design,15705,1,0,0,False,design=15705
raw,9,session,analyze,12433,1,0,0,False,analyze=12433
raw,10,session,research,11891,1,0,0,False,research=11891
raw,11,prompt,analyze,11457,1,0,0,False,analyze=11457
raw,12,llm,design,9592,1,0,0,False,design=9592
display,1,session,refactor,89914,1,0,0,False,refactor=89914
display,2,prompt,refactor,73162,1,0,0,False,refactor=73162
display,3,llm,refactor,41263,1,0,0,False,refactor=41263
display,4,prompt,review,33267,1,0,0,False,review=33267
display,5,session,review,29164,1,0,0,False,review=29164
display,6,session,design,25434,1,0,0,False,design=25434
display,7,llm,analyze,18713,2,0,0,False,analyze=18712; rqanalyze=1
display,8,prompt,design,16109,2,0,0,False,design=15705; designfix=404
display,9,session,analyze,12433,1,0,0,False,analyze=12433
display,10,session,research,11891,1,0,0,False,research=11891
display,11,prompt,analyze,11460,2,0,0,False,analyze=11457; rqanalyze=3
display,12,llm,design,9592,1,0,0,False,design=9592
pending,1,session,refactor,89914,1,0,0,False,refactor=89914
pending,2,prompt,refactor,73162,1,0,0,False,refactor=73162
pending,3,llm,refactor,41263,1,0,0,False,refactor=41263
pending,4,prompt,review,33267,1,0,0,False,review=33267
pending,5,session,review,29164,1,0,0,False,review=29164
pending,6,session,design,25434,1,0,0,False,design=25434
pending,7,llm,analyze,18713,2,0,0,False,analyze=18712; rqanalyze=1
pending,8,prompt,design,16109,2,0,0,False,design=15705; designfix=404
pending,9,session,analyze,12433,1,0,0,False,analyze=12433
pending,10,session,research,11891,1,0,0,False,research=11891
pending,11,prompt,analyze,11460,2,0,0,False,analyze=11457; rqanalyze=3
pending,12,llm,design,9592,1,0,0,False,design=9592
