participant_id,trial_order,packet_id,top_k,task,dataset,query_family,view,positive_hit,high_lift_hit,positive_recall,work_fraction,positive_lift,positive_precision,selected_groups,selected_operations,selected_positive_operations
P01,1,agentnet_redundant_step::fixed_session,1,agentnet_redundant_step,agentnet,step-quality,fixed_session,True,False,0.0014,0.0013,1.0565,0.0769,1,13.0,1.0
P01,1,agentnet_redundant_step::fixed_session,3,agentnet_redundant_step,agentnet,step-quality,fixed_session,True,True,0.0068,0.0043,1.597,0.1163,3,43.0,5.0
P01,2,satraj_unsafe::operation_stack,1,satraj_unsafe,satraj-os-safety,safety,operation_stack,True,True,0.0772,0.0112,6.8891,1.0,1,48.0,48.0
P01,2,satraj_unsafe::operation_stack,3,satraj_unsafe,satraj-os-safety,safety,operation_stack,True,True,0.2074,0.0301,6.8891,1.0,3,129.0,129.0
P01,3,agentreward_side_effect::flat,1,agentreward_side_effect,agent-reward-bench,failure-side-effect,flat,True,False,1.0,1.0,1.0,0.2771,1,729.0,202.0
P01,3,agentreward_side_effect::flat,3,agentreward_side_effect,agent-reward-bench,failure-side-effect,flat,True,False,1.0,1.0,1.0,0.2771,1,729.0,202.0
P01,4,agentreward_looping::operation_stack,1,agentreward_looping,agent-reward-bench,failure-looping,operation_stack,True,False,0.2698,0.2058,1.3114,0.9067,1,150.0,136.0
P01,4,agentreward_looping::operation_stack,3,agentreward_looping,agent-reward-bench,failure-looping,operation_stack,True,False,0.5397,0.417,1.2942,0.8947,3,304.0,272.0
P01,5,osworld_group_start::fixed_session,1,osworld_group_start,osworld-human,human-boundary,fixed_session,True,True,0.0118,0.005,2.3625,0.45,1,20.0,9.0
P01,5,osworld_group_start::fixed_session,3,osworld_group_start,osworld-human,human-boundary,fixed_session,True,True,0.0196,0.0117,1.6755,0.3191,3,47.0,15.0
P01,6,agentnet_incorrect_step::flat,1,agentnet_incorrect_step,agentnet,step-quality,flat,True,False,1.0,1.0,1.0,0.0594,1,14718.0,874.0
P01,6,agentnet_incorrect_step::flat,3,agentnet_incorrect_step,agentnet,step-quality,flat,True,False,1.0,1.0,1.0,0.0594,1,14718.0,874.0
P02,1,agentreward_side_effect::fixed_session,1,agentreward_side_effect,agent-reward-bench,failure-side-effect,fixed_session,False,False,0.0,0.0412,0.0,0.0,1,30.0,0.0
P02,1,agentreward_side_effect::fixed_session,3,agentreward_side_effect,agent-reward-bench,failure-side-effect,fixed_session,False,False,0.0,0.1125,0.0,0.0,3,82.0,0.0
P02,2,satraj_unsafe::flat,1,satraj_unsafe,satraj-os-safety,safety,flat,True,False,1.0,1.0,1.0,0.1452,1,4285.0,622.0
P02,2,satraj_unsafe::flat,3,satraj_unsafe,satraj-os-safety,safety,flat,True,False,1.0,1.0,1.0,0.1452,1,4285.0,622.0
P02,3,agentnet_redundant_step::operation_stack,1,agentnet_redundant_step,agentnet,step-quality,operation_stack,True,True,0.0095,0.0051,1.8851,0.1373,1,51.0,7.0
P02,3,agentnet_redundant_step::operation_stack,3,agentnet_redundant_step,agentnet,step-quality,operation_stack,True,True,0.015,0.0075,1.9878,0.1447,3,76.0,11.0
P02,4,osworld_group_start::operation_stack,1,osworld_group_start,osworld-human,human-boundary,operation_stack,True,True,0.2408,0.1311,1.8365,0.3498,1,526.0,184.0
P02,4,osworld_group_start::operation_stack,3,osworld_group_start,osworld-human,human-boundary,operation_stack,True,True,0.3783,0.3882,0.9745,0.1856,3,1557.0,289.0
P02,5,agentnet_incorrect_step::fixed_session,1,agentnet_incorrect_step,agentnet,step-quality,fixed_session,False,False,0.0,0.0007,0.0,0.0,1,11.0,0.0
P02,5,agentnet_incorrect_step::fixed_session,3,agentnet_incorrect_step,agentnet,step-quality,fixed_session,True,True,0.008,0.0031,2.5626,0.1522,3,46.0,7.0
P02,6,agentreward_looping::flat,1,agentreward_looping,agent-reward-bench,failure-looping,flat,True,False,1.0,1.0,1.0,0.6914,1,729.0,504.0
P02,6,agentreward_looping::flat,3,agentreward_looping,agent-reward-bench,failure-looping,flat,True,False,1.0,1.0,1.0,0.6914,1,729.0,504.0
P03,1,satraj_unsafe::fixed_session,1,satraj_unsafe,satraj-os-safety,safety,fixed_session,True,True,0.0257,0.0037,6.8891,1.0,1,16.0,16.0
P03,1,satraj_unsafe::fixed_session,3,satraj_unsafe,satraj-os-safety,safety,fixed_session,True,True,0.0547,0.0079,6.8891,1.0,3,34.0,34.0
P03,2,osworld_group_start::flat,1,osworld_group_start,osworld-human,human-boundary,flat,True,False,1.0,1.0,1.0,0.1905,1,4011.0,764.0
P03,2,osworld_group_start::flat,3,osworld_group_start,osworld-human,human-boundary,flat,True,False,1.0,1.0,1.0,0.1905,1,4011.0,764.0
P03,3,agentreward_side_effect::operation_stack,1,agentreward_side_effect,agent-reward-bench,failure-side-effect,operation_stack,True,False,0.0644,0.0645,0.9982,0.2766,1,47.0,13.0
P03,3,agentreward_side_effect::operation_stack,3,agentreward_side_effect,agent-reward-bench,failure-side-effect,operation_stack,True,True,0.1139,0.1317,0.8646,0.2396,3,96.0,23.0
P03,4,agentnet_incorrect_step::operation_stack,1,agentnet_incorrect_step,agentnet,step-quality,operation_stack,False,False,0.0,0.0003,0.0,0.0,1,5.0,0.0
P03,4,agentnet_incorrect_step::operation_stack,3,agentnet_incorrect_step,agentnet,step-quality,operation_stack,True,True,0.0011,0.0007,1.5309,0.0909,3,11.0,1.0
P03,5,agentnet_redundant_step::flat,1,agentnet_redundant_step,agentnet,step-quality,flat,True,False,1.0,1.0,1.0,0.0728,1,10067.0,733.0
P03,5,agentnet_redundant_step::flat,3,agentnet_redundant_step,agentnet,step-quality,flat,True,False,1.0,1.0,1.0,0.0728,1,10067.0,733.0
P03,6,agentreward_looping::fixed_session,1,agentreward_looping,agent-reward-bench,failure-looping,fixed_session,True,False,0.0595,0.0412,1.4464,1.0,1,30.0,30.0
P03,6,agentreward_looping::fixed_session,3,agentreward_looping,agent-reward-bench,failure-looping,fixed_session,True,False,0.119,0.1235,0.9643,0.6667,3,90.0,60.0
P04,1,agentreward_looping::operation_stack,1,agentreward_looping,agent-reward-bench,failure-looping,operation_stack,True,False,0.2698,0.2058,1.3114,0.9067,1,150.0,136.0
P04,1,agentreward_looping::operation_stack,3,agentreward_looping,agent-reward-bench,failure-looping,operation_stack,True,False,0.5397,0.417,1.2942,0.8947,3,304.0,272.0
P04,2,satraj_unsafe::operation_stack,1,satraj_unsafe,satraj-os-safety,safety,operation_stack,True,True,0.0772,0.0112,6.8891,1.0,1,48.0,48.0
P04,2,satraj_unsafe::operation_stack,3,satraj_unsafe,satraj-os-safety,safety,operation_stack,True,True,0.2074,0.0301,6.8891,1.0,3,129.0,129.0
P04,3,agentreward_side_effect::flat,1,agentreward_side_effect,agent-reward-bench,failure-side-effect,flat,True,False,1.0,1.0,1.0,0.2771,1,729.0,202.0
P04,3,agentreward_side_effect::flat,3,agentreward_side_effect,agent-reward-bench,failure-side-effect,flat,True,False,1.0,1.0,1.0,0.2771,1,729.0,202.0
P04,4,agentnet_redundant_step::fixed_session,1,agentnet_redundant_step,agentnet,step-quality,fixed_session,True,False,0.0014,0.0013,1.0565,0.0769,1,13.0,1.0
P04,4,agentnet_redundant_step::fixed_session,3,agentnet_redundant_step,agentnet,step-quality,fixed_session,True,True,0.0068,0.0043,1.597,0.1163,3,43.0,5.0
P04,5,agentnet_incorrect_step::flat,1,agentnet_incorrect_step,agentnet,step-quality,flat,True,False,1.0,1.0,1.0,0.0594,1,14718.0,874.0
P04,5,agentnet_incorrect_step::flat,3,agentnet_incorrect_step,agentnet,step-quality,flat,True,False,1.0,1.0,1.0,0.0594,1,14718.0,874.0
P04,6,osworld_group_start::fixed_session,1,osworld_group_start,osworld-human,human-boundary,fixed_session,True,True,0.0118,0.005,2.3625,0.45,1,20.0,9.0
P04,6,osworld_group_start::fixed_session,3,osworld_group_start,osworld-human,human-boundary,fixed_session,True,True,0.0196,0.0117,1.6755,0.3191,3,47.0,15.0
P05,1,agentnet_incorrect_step::fixed_session,1,agentnet_incorrect_step,agentnet,step-quality,fixed_session,False,False,0.0,0.0007,0.0,0.0,1,11.0,0.0
P05,1,agentnet_incorrect_step::fixed_session,3,agentnet_incorrect_step,agentnet,step-quality,fixed_session,True,True,0.008,0.0031,2.5626,0.1522,3,46.0,7.0
P05,2,agentreward_looping::flat,1,agentreward_looping,agent-reward-bench,failure-looping,flat,True,False,1.0,1.0,1.0,0.6914,1,729.0,504.0
P05,2,agentreward_looping::flat,3,agentreward_looping,agent-reward-bench,failure-looping,flat,True,False,1.0,1.0,1.0,0.6914,1,729.0,504.0
P05,3,agentnet_redundant_step::operation_stack,1,agentnet_redundant_step,agentnet,step-quality,operation_stack,True,True,0.0095,0.0051,1.8851,0.1373,1,51.0,7.0
P05,3,agentnet_redundant_step::operation_stack,3,agentnet_redundant_step,agentnet,step-quality,operation_stack,True,True,0.015,0.0075,1.9878,0.1447,3,76.0,11.0
P05,4,agentreward_side_effect::fixed_session,1,agentreward_side_effect,agent-reward-bench,failure-side-effect,fixed_session,False,False,0.0,0.0412,0.0,0.0,1,30.0,0.0
P05,4,agentreward_side_effect::fixed_session,3,agentreward_side_effect,agent-reward-bench,failure-side-effect,fixed_session,False,False,0.0,0.1125,0.0,0.0,3,82.0,0.0
P05,5,osworld_group_start::operation_stack,1,osworld_group_start,osworld-human,human-boundary,operation_stack,True,True,0.2408,0.1311,1.8365,0.3498,1,526.0,184.0
P05,5,osworld_group_start::operation_stack,3,osworld_group_start,osworld-human,human-boundary,operation_stack,True,True,0.3783,0.3882,0.9745,0.1856,3,1557.0,289.0
P05,6,satraj_unsafe::flat,1,satraj_unsafe,satraj-os-safety,safety,flat,True,False,1.0,1.0,1.0,0.1452,1,4285.0,622.0
P05,6,satraj_unsafe::flat,3,satraj_unsafe,satraj-os-safety,safety,flat,True,False,1.0,1.0,1.0,0.1452,1,4285.0,622.0
P06,1,agentreward_looping::fixed_session,1,agentreward_looping,agent-reward-bench,failure-looping,fixed_session,True,False,0.0595,0.0412,1.4464,1.0,1,30.0,30.0
P06,1,agentreward_looping::fixed_session,3,agentreward_looping,agent-reward-bench,failure-looping,fixed_session,True,False,0.119,0.1235,0.9643,0.6667,3,90.0,60.0
P06,2,agentnet_redundant_step::flat,1,agentnet_redundant_step,agentnet,step-quality,flat,True,False,1.0,1.0,1.0,0.0728,1,10067.0,733.0
P06,2,agentnet_redundant_step::flat,3,agentnet_redundant_step,agentnet,step-quality,flat,True,False,1.0,1.0,1.0,0.0728,1,10067.0,733.0
P06,3,agentnet_incorrect_step::operation_stack,1,agentnet_incorrect_step,agentnet,step-quality,operation_stack,False,False,0.0,0.0003,0.0,0.0,1,5.0,0.0
P06,3,agentnet_incorrect_step::operation_stack,3,agentnet_incorrect_step,agentnet,step-quality,operation_stack,True,True,0.0011,0.0007,1.5309,0.0909,3,11.0,1.0
P06,4,satraj_unsafe::fixed_session,1,satraj_unsafe,satraj-os-safety,safety,fixed_session,True,True,0.0257,0.0037,6.8891,1.0,1,16.0,16.0
P06,4,satraj_unsafe::fixed_session,3,satraj_unsafe,satraj-os-safety,safety,fixed_session,True,True,0.0547,0.0079,6.8891,1.0,3,34.0,34.0
P06,5,agentreward_side_effect::operation_stack,1,agentreward_side_effect,agent-reward-bench,failure-side-effect,operation_stack,True,False,0.0644,0.0645,0.9982,0.2766,1,47.0,13.0
P06,5,agentreward_side_effect::operation_stack,3,agentreward_side_effect,agent-reward-bench,failure-side-effect,operation_stack,True,True,0.1139,0.1317,0.8646,0.2396,3,96.0,23.0
P06,6,osworld_group_start::flat,1,osworld_group_start,osworld-human,human-boundary,flat,True,False,1.0,1.0,1.0,0.1905,1,4011.0,764.0
P06,6,osworld_group_start::flat,3,osworld_group_start,osworld-human,human-boundary,flat,True,False,1.0,1.0,1.0,0.1905,1,4011.0,764.0
P07,1,agentreward_side_effect::flat,1,agentreward_side_effect,agent-reward-bench,failure-side-effect,flat,True,False,1.0,1.0,1.0,0.2771,1,729.0,202.0
P07,1,agentreward_side_effect::flat,3,agentreward_side_effect,agent-reward-bench,failure-side-effect,flat,True,False,1.0,1.0,1.0,0.2771,1,729.0,202.0
P07,2,agentnet_incorrect_step::flat,1,agentnet_incorrect_step,agentnet,step-quality,flat,True,False,1.0,1.0,1.0,0.0594,1,14718.0,874.0
P07,2,agentnet_incorrect_step::flat,3,agentnet_incorrect_step,agentnet,step-quality,flat,True,False,1.0,1.0,1.0,0.0594,1,14718.0,874.0
P07,3,agentreward_looping::operation_stack,1,agentreward_looping,agent-reward-bench,failure-looping,operation_stack,True,False,0.2698,0.2058,1.3114,0.9067,1,150.0,136.0
P07,3,agentreward_looping::operation_stack,3,agentreward_looping,agent-reward-bench,failure-looping,operation_stack,True,False,0.5397,0.417,1.2942,0.8947,3,304.0,272.0
P07,4,agentnet_redundant_step::fixed_session,1,agentnet_redundant_step,agentnet,step-quality,fixed_session,True,False,0.0014,0.0013,1.0565,0.0769,1,13.0,1.0
P07,4,agentnet_redundant_step::fixed_session,3,agentnet_redundant_step,agentnet,step-quality,fixed_session,True,True,0.0068,0.0043,1.597,0.1163,3,43.0,5.0
P07,5,satraj_unsafe::operation_stack,1,satraj_unsafe,satraj-os-safety,safety,operation_stack,True,True,0.0772,0.0112,6.8891,1.0,1,48.0,48.0
P07,5,satraj_unsafe::operation_stack,3,satraj_unsafe,satraj-os-safety,safety,operation_stack,True,True,0.2074,0.0301,6.8891,1.0,3,129.0,129.0
P07,6,osworld_group_start::fixed_session,1,osworld_group_start,osworld-human,human-boundary,fixed_session,True,True,0.0118,0.005,2.3625,0.45,1,20.0,9.0
P07,6,osworld_group_start::fixed_session,3,osworld_group_start,osworld-human,human-boundary,fixed_session,True,True,0.0196,0.0117,1.6755,0.3191,3,47.0,15.0
P08,1,satraj_unsafe::flat,1,satraj_unsafe,satraj-os-safety,safety,flat,True,False,1.0,1.0,1.0,0.1452,1,4285.0,622.0
P08,1,satraj_unsafe::flat,3,satraj_unsafe,satraj-os-safety,safety,flat,True,False,1.0,1.0,1.0,0.1452,1,4285.0,622.0
