project,worktree_id,previous_component,next_component,event_id,event_index,prefix_class
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:0,3151,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:1,3152,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:2,3153,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:3,3154,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:4,3155,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:5,3156,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:6,3157,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:7,3158,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:8,3159,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:10,3160,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:9,3161,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:11,3162,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:12,3163,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:13,3164,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:14,3165,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:15,3166,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:16,3167,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:17,3168,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:18,3169,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:19,3170,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:20,3171,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:21,3172,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:22,3173,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:23,3174,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:24,3175,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:25,3176,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:26,3177,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:27,3178,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:28,3179,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:29,3180,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:30,3181,predecessor_artifact
