project,family,scope,stratum,category,numerator,denominator,value,fractional_numerator,fractional_denominator
ActPlane,allocation,ok,read,result/figure/log,1,14738,6.785181164337088e-05,1.0,13779.0
ActPlane,allocation,ok,read,source,4814,14738,0.3266386212511874,4406.566666666667,13779.0
ActPlane,allocation,ok,read,other,150,14738,0.010177771746505632,136.33333333333334,13779.0
ActPlane,allocation,ok,mutation,test,27,5764,0.004684247050659264,9.303030303030303,5500.0
ActPlane,allocation,ok,mutation,paper/docs,4905,5764,0.850971547536433,4797.721428571429,5500.0
ActPlane,allocation,ok,mutation,config/build,60,5764,0.010409437890353921,56.09285714285714,5500.0
ActPlane,allocation,ok,mutation,data/input,0,5764,0.0,0,5500.0
ActPlane,allocation,ok,mutation,result/figure/log,0,5764,0.0,0,5500.0
ActPlane,allocation,ok,mutation,source,612,5764,0.10617626648161,533.1857142857143,5500.0
ActPlane,allocation,ok,mutation,other,160,5764,0.027758501040943788,103.6969696969697,5500.0
ActPlane,transition,all,,same_artifact,10649,22940,0.4642109851787271,,
ActPlane,transition,all,,same_module,9756,22940,0.425283347863993,,
ActPlane,transition,all,,cross_module,2535,22940,0.11050566695727986,,
ActPlane,transition,singleton_only,,same_artifact,10038,21100,0.4757345971563981,,
ActPlane,transition,singleton_only,,same_module,8866,21100,0.42018957345971564,,
ActPlane,transition,singleton_only,,cross_module,2196,21100,0.10407582938388625,,
ActPlane,module_return,observed,,distance,2754,2754,4.0,46.0,120869.5
ActPlane,module_return,right_censored,,distance,23,23,244.0,20259.0,16045017.0
bpf-developer-tutorial,allocation,all,read,test,17,496,0.034274193548387094,17.0,493.0
bpf-developer-tutorial,allocation,all,read,paper/docs,276,496,0.5564516129032258,273.0,493.0
bpf-developer-tutorial,allocation,all,read,config/build,50,496,0.10080645161290322,50.0,493.0
bpf-developer-tutorial,allocation,all,read,data/input,0,496,0.0,0,493.0
bpf-developer-tutorial,allocation,all,read,result/figure/log,0,496,0.0,0,493.0
bpf-developer-tutorial,allocation,all,read,source,144,496,0.2903225806451613,144.0,493.0
bpf-developer-tutorial,allocation,all,read,other,9,496,0.018145161290322582,9.0,493.0
bpf-developer-tutorial,allocation,all,mutation,test,0,345,0.0,0,290.0
bpf-developer-tutorial,allocation,all,mutation,paper/docs,307,345,0.8898550724637682,278.12380952380954,290.0
bpf-developer-tutorial,allocation,all,mutation,config/build,8,345,0.02318840579710145,1.2428571428571429,290.0
bpf-developer-tutorial,allocation,all,mutation,data/input,0,345,0.0,0,290.0
bpf-developer-tutorial,allocation,all,mutation,result/figure/log,0,345,0.0,0,290.0
bpf-developer-tutorial,allocation,all,mutation,source,27,345,0.0782608695652174,10.333333333333334,290.0
bpf-developer-tutorial,allocation,all,mutation,other,3,345,0.008695652173913044,0.3,290.0
bpf-developer-tutorial,allocation,ok,read,test,17,496,0.034274193548387094,17.0,493.0
bpf-developer-tutorial,allocation,ok,read,paper/docs,276,496,0.5564516129032258,273.0,493.0
bpf-developer-tutorial,allocation,ok,read,config/build,50,496,0.10080645161290322,50.0,493.0
bpf-developer-tutorial,allocation,ok,read,data/input,0,496,0.0,0,493.0
bpf-developer-tutorial,allocation,ok,read,result/figure/log,0,496,0.0,0,493.0
bpf-developer-tutorial,allocation,ok,read,source,144,496,0.2903225806451613,144.0,493.0
bpf-developer-tutorial,allocation,ok,read,other,9,496,0.018145161290322582,9.0,493.0
bpf-developer-tutorial,allocation,ok,mutation,test,0,283,0.0,0,272.0
bpf-developer-tutorial,allocation,ok,mutation,paper/docs,280,283,0.9893992932862191,271.1904761904762,272.0
bpf-developer-tutorial,allocation,ok,mutation,config/build,3,283,0.01060070671378092,0.8095238095238095,272.0
bpf-developer-tutorial,allocation,ok,mutation,data/input,0,283,0.0,0,272.0
bpf-developer-tutorial,allocation,ok,mutation,result/figure/log,0,283,0.0,0,272.0
bpf-developer-tutorial,allocation,ok,mutation,source,0,283,0.0,0,272.0
bpf-developer-tutorial,allocation,ok,mutation,other,0,283,0.0,0,272.0
bpf-developer-tutorial,transition,all,,same_artifact,200,782,0.2557544757033248,,
bpf-developer-tutorial,transition,all,,same_module,532,782,0.680306905370844,,
bpf-developer-tutorial,transition,all,,cross_module,50,782,0.0639386189258312,,
bpf-developer-tutorial,transition,singleton_only,,same_artifact,184,749,0.24566088117489987,,
bpf-developer-tutorial,transition,singleton_only,,same_module,518,749,0.6915887850467289,,
bpf-developer-tutorial,transition,singleton_only,,cross_module,47,749,0.06275033377837116,,
bpf-developer-tutorial,module_return,observed,,distance,49,49,2.0,62.0,119167.0
bpf-developer-tutorial,module_return,right_censored,,distance,4,4,149.0,205.0,95487350.0
eunomia.dev,allocation,all,read,test,152,2159,0.07040296433534043,143.45833333333334,1842.0
eunomia.dev,allocation,all,read,paper/docs,724,2159,0.3353404353867531,583.2,1842.0
eunomia.dev,allocation,all,read,config/build,311,2159,0.1440481704492821,287.025,1842.0
eunomia.dev,allocation,all,read,data/input,0,2159,0.0,0,1842.0
eunomia.dev,allocation,all,read,result/figure/log,5,2159,0.002315886984715146,5.0,1842.0
eunomia.dev,allocation,all,read,source,919,2159,0.4256600277906438,779.65,1842.0
eunomia.dev,allocation,all,read,other,48,2159,0.0222325150532654,43.666666666666664,1842.0
eunomia.dev,allocation,all,mutation,test,89,1263,0.07046714172604909,87.08333333333333,1106.0
eunomia.dev,allocation,all,mutation,paper/docs,767,1263,0.6072842438638163,658.7,1106.0
eunomia.dev,allocation,all,mutation,config/build,129,1263,0.1021377672209026,111.03333333333333,1106.0
eunomia.dev,allocation,all,mutation,data/input,0,1263,0.0,0,1106.0
eunomia.dev,allocation,all,mutation,result/figure/log,1,1263,0.000791765637371338,1.0,1106.0
eunomia.dev,allocation,all,mutation,source,257,1263,0.2034837688044339,229.68333333333334,1106.0
eunomia.dev,allocation,all,mutation,other,20,1263,0.01583531274742676,18.5,1106.0
eunomia.dev,allocation,ok,read,test,152,2157,0.07046824292999536,143.45833333333334,1840.0
eunomia.dev,allocation,ok,read,paper/docs,722,2157,0.33472415391747795,581.2,1840.0
eunomia.dev,allocation,ok,read,config/build,311,2157,0.14418173388966157,287.025,1840.0
eunomia.dev,allocation,ok,read,data/input,0,2157,0.0,0,1840.0
eunomia.dev,allocation,ok,read,result/figure/log,5,2157,0.0023180343069077423,5.0,1840.0
eunomia.dev,allocation,ok,read,source,919,2157,0.42605470560964304,779.65,1840.0
eunomia.dev,allocation,ok,read,other,48,2157,0.022253129346314324,43.666666666666664,1840.0
eunomia.dev,allocation,ok,mutation,test,13,744,0.01747311827956989,13.0,644.0
eunomia.dev,allocation,ok,mutation,paper/docs,646,744,0.8682795698924731,556.7,644.0
eunomia.dev,allocation,ok,mutation,config/build,46,744,0.06182795698924731,38.7,644.0
eunomia.dev,allocation,ok,mutation,data/input,0,744,0.0,0,644.0
eunomia.dev,allocation,ok,mutation,result/figure/log,1,744,0.0013440860215053765,1.0,644.0
eunomia.dev,allocation,ok,mutation,source,22,744,0.02956989247311828,19.6,644.0
eunomia.dev,allocation,ok,mutation,other,16,744,0.021505376344086023,15.0,644.0
eunomia.dev,transition,all,,same_artifact,1031,2945,0.3500848896434635,,
eunomia.dev,transition,all,,same_module,1230,2945,0.41765704584040747,,
eunomia.dev,transition,all,,cross_module,684,2945,0.23225806451612904,,
eunomia.dev,transition,singleton_only,,same_artifact,905,2520,0.35912698412698413,,
eunomia.dev,transition,singleton_only,,same_module,1054,2520,0.41825396825396827,,
eunomia.dev,transition,singleton_only,,cross_module,561,2520,0.2226190476190476,,
eunomia.dev,module_return,observed,,distance,711,711,3.0,37.0,140824.0
eunomia.dev,module_return,right_censored,,distance,16,16,191.0,539.0,261741838.5
agentskill-observability-paper,allocation,all,read,test,0,242,0.0,0,242.0
agentskill-observability-paper,allocation,all,read,paper/docs,242,242,1.0,242.0,242.0
agentskill-observability-paper,allocation,all,read,config/build,0,242,0.0,0,242.0
agentskill-observability-paper,allocation,all,read,data/input,0,242,0.0,0,242.0
agentskill-observability-paper,allocation,all,read,result/figure/log,0,242,0.0,0,242.0
agentskill-observability-paper,allocation,all,read,source,0,242,0.0,0,242.0
agentskill-observability-paper,allocation,all,read,other,0,242,0.0,0,242.0
agentskill-observability-paper,allocation,all,mutation,test,0,196,0.0,0,196.0
agentskill-observability-paper,allocation,all,mutation,paper/docs,196,196,1.0,196.0,196.0
agentskill-observability-paper,allocation,all,mutation,config/build,0,196,0.0,0,196.0
agentskill-observability-paper,allocation,all,mutation,data/input,0,196,0.0,0,196.0
agentskill-observability-paper,allocation,all,mutation,result/figure/log,0,196,0.0,0,196.0
agentskill-observability-paper,allocation,all,mutation,source,0,196,0.0,0,196.0
agentskill-observability-paper,allocation,all,mutation,other,0,196,0.0,0,196.0
agentskill-observability-paper,allocation,ok,read,test,0,242,0.0,0,242.0
agentskill-observability-paper,allocation,ok,read,paper/docs,242,242,1.0,242.0,242.0
agentskill-observability-paper,allocation,ok,read,config/build,0,242,0.0,0,242.0
agentskill-observability-paper,allocation,ok,read,data/input,0,242,0.0,0,242.0
agentskill-observability-paper,allocation,ok,read,result/figure/log,0,242,0.0,0,242.0
agentskill-observability-paper,allocation,ok,read,source,0,242,0.0,0,242.0
agentskill-observability-paper,allocation,ok,read,other,0,242,0.0,0,242.0
agentskill-observability-paper,allocation,ok,mutation,test,0,196,0.0,0,196.0
agentskill-observability-paper,allocation,ok,mutation,paper/docs,196,196,1.0,196.0,196.0
agentskill-observability-paper,allocation,ok,mutation,config/build,0,196,0.0,0,196.0
agentskill-observability-paper,allocation,ok,mutation,data/input,0,196,0.0,0,196.0
agentskill-observability-paper,allocation,ok,mutation,result/figure/log,0,196,0.0,0,196.0
agentskill-observability-paper,allocation,ok,mutation,source,0,196,0.0,0,196.0
agentskill-observability-paper,allocation,ok,mutation,other,0,196,0.0,0,196.0
agentskill-observability-paper,transition,all,,same_artifact,361,437,0.8260869565217391,,
agentskill-observability-paper,transition,all,,same_module,76,437,0.17391304347826086,,
agentskill-observability-paper,transition,all,,cross_module,0,437,0.0,,
agentskill-observability-paper,transition,singleton_only,,same_artifact,361,437,0.8260869565217391,,
agentskill-observability-paper,transition,singleton_only,,same_module,76,437,0.17391304347826086,,
agentskill-observability-paper,transition,singleton_only,,cross_module,0,437,0.0,,
agentskill-observability-paper,module_return,observed,,distance,0,0,,,
agentskill-observability-paper,module_return,right_censored,,distance,0,0,,,
academic-writing-skills,allocation,all,read,test,1,208,0.004807692307692308,1.0,199.0
academic-writing-skills,allocation,all,read,paper/docs,183,208,0.8798076923076923,175.0,199.0
academic-writing-skills,allocation,all,read,config/build,9,208,0.04326923076923077,9.0,199.0
academic-writing-skills,allocation,all,read,data/input,0,208,0.0,0,199.0
academic-writing-skills,allocation,all,read,result/figure/log,0,208,0.0,0,199.0
academic-writing-skills,allocation,all,read,source,14,208,0.0673076923076923,13.0,199.0
academic-writing-skills,allocation,all,read,other,1,208,0.004807692307692308,1.0,199.0
academic-writing-skills,allocation,all,mutation,test,0,254,0.0,0,251.0
academic-writing-skills,allocation,all,mutation,paper/docs,244,254,0.9606299212598425,243.0,251.0
academic-writing-skills,allocation,all,mutation,config/build,7,254,0.027559055118110236,7.0,251.0
academic-writing-skills,allocation,all,mutation,data/input,0,254,0.0,0,251.0
academic-writing-skills,allocation,all,mutation,result/figure/log,0,254,0.0,0,251.0
academic-writing-skills,allocation,all,mutation,source,0,254,0.0,0,251.0
academic-writing-skills,allocation,all,mutation,other,3,254,0.011811023622047244,1.0,251.0
academic-writing-skills,allocation,ok,read,test,1,204,0.004901960784313725,1.0,195.0
academic-writing-skills,allocation,ok,read,paper/docs,179,204,0.8774509803921569,171.0,195.0
academic-writing-skills,allocation,ok,read,config/build,9,204,0.04411764705882353,9.0,195.0
academic-writing-skills,allocation,ok,read,data/input,0,204,0.0,0,195.0
academic-writing-skills,allocation,ok,read,result/figure/log,0,204,0.0,0,195.0
academic-writing-skills,allocation,ok,read,source,14,204,0.06862745098039216,13.0,195.0
academic-writing-skills,allocation,ok,read,other,1,204,0.004901960784313725,1.0,195.0
academic-writing-skills,allocation,ok,mutation,test,0,253,0.0,0,250.0
academic-writing-skills,allocation,ok,mutation,paper/docs,243,253,0.9604743083003953,242.0,250.0
academic-writing-skills,allocation,ok,mutation,config/build,7,253,0.02766798418972332,7.0,250.0
academic-writing-skills,allocation,ok,mutation,data/input,0,253,0.0,0,250.0
academic-writing-skills,allocation,ok,mutation,result/figure/log,0,253,0.0,0,250.0
academic-writing-skills,allocation,ok,mutation,source,0,253,0.0,0,250.0
academic-writing-skills,allocation,ok,mutation,other,3,253,0.011857707509881422,1.0,250.0
academic-writing-skills,transition,all,,same_artifact,161,449,0.3585746102449889,,
academic-writing-skills,transition,all,,same_module,255,449,0.5679287305122495,,
academic-writing-skills,transition,all,,cross_module,33,449,0.07349665924276169,,
academic-writing-skills,transition,singleton_only,,same_artifact,160,434,0.3686635944700461,,
academic-writing-skills,transition,singleton_only,,same_module,242,434,0.5576036866359447,,
academic-writing-skills,transition,singleton_only,,cross_module,32,434,0.07373271889400922,,
academic-writing-skills,module_return,observed,,distance,30,30,2.0,56.0,203527.0
academic-writing-skills,module_return,right_censored,,distance,3,3,177.0,385.0,268323203.0
