task,dataset,query_family,view,ranker,uses_hidden_fields,operations,positives,prevalence,groups,positive_groups,average_precision,ndcg,top1_precision,top1_recall,top1_f1,top1_work,top3_precision,top3_recall,top3_f1,top3_work,top5_precision,top5_recall,top5_f1,top5_work,budget30_recall,budget30_f1,budget30_work,work_to_first_positive,work_to_first_high_lift,groups_to_50pct_recall,work_to_50pct_recall
agentreward_looping,agent-reward-bench,failure-looping,flat,width,False,729,504,0.6914,1,1,0.6914,1.0,0.6914,1.0,0.8175,1.0,0.6914,1.0,0.8175,1.0,0.6914,1.0,0.8175,1.0,0.0,0.0,0.0,1.0,,1,1.0
agentreward_looping,agent-reward-bench,failure-looping,flat,visible_risk,False,729,504,0.6914,1,1,0.6914,1.0,0.6914,1.0,0.8175,1.0,0.6914,1.0,0.8175,1.0,0.6914,1.0,0.8175,1.0,0.0,0.0,0.0,1.0,,1,1.0
agentreward_looping,agent-reward-bench,failure-looping,flat,query_aware,False,729,504,0.6914,1,1,0.6914,1.0,0.6914,1.0,0.8175,1.0,0.6914,1.0,0.8175,1.0,0.6914,1.0,0.8175,1.0,0.0,0.0,0.0,1.0,,1,1.0
agentreward_looping,agent-reward-bench,failure-looping,flat,oracle_upper_bound,True,729,504,0.6914,1,1,0.6914,1.0,0.6914,1.0,0.8175,1.0,0.6914,1.0,0.8175,1.0,0.6914,1.0,0.8175,1.0,0.0,0.0,0.0,1.0,,1,1.0
agentreward_looping,agent-reward-bench,failure-looping,fixed_session,width,False,729,504,0.6914,29,17,0.6683,0.9974,0.5882,0.119,0.198,0.1399,0.5106,0.2381,0.3248,0.3224,0.6102,0.3571,0.4506,0.4047,0.1786,0.2493,0.299,0.1399,,8,0.5281
agentreward_looping,agent-reward-bench,failure-looping,fixed_session,visible_risk,False,729,504,0.6914,29,17,0.8389,0.8221,1.0,0.0595,0.1124,0.0412,0.6341,0.1032,0.1775,0.1125,0.7887,0.2222,0.3467,0.1948,0.3631,0.5069,0.299,0.0412,,11,0.4033
agentreward_looping,agent-reward-bench,failure-looping,fixed_session,query_aware,False,729,504,0.6914,29,17,0.8672,0.8528,1.0,0.0595,0.1124,0.0412,1.0,0.1786,0.303,0.1235,0.8,0.2381,0.367,0.2058,0.3611,0.5042,0.299,0.0412,,10,0.3992
agentreward_looping,agent-reward-bench,failure-looping,fixed_session,oracle_upper_bound,True,729,504,0.6914,29,17,0.9782,0.8899,1.0,0.0595,0.1124,0.0412,1.0,0.1786,0.303,0.1235,1.0,0.2976,0.4587,0.2058,0.4167,0.5817,0.299,0.0412,,9,0.3704
agentreward_looping,agent-reward-bench,failure-looping,dataset_native,width,False,729,504,0.6914,4,4,0.6402,0.9854,0.6138,0.4762,0.5363,0.5364,0.69,0.9187,0.7881,0.9204,0.6914,1.0,0.8175,1.0,0.2599,0.3695,0.2812,0.5364,,2,0.738
agentreward_looping,agent-reward-bench,failure-looping,dataset_native,visible_risk,False,729,504,0.6914,4,4,0.7823,0.8978,1.0,0.2639,0.4176,0.1824,0.69,0.9187,0.7881,0.9204,0.6914,1.0,0.8175,1.0,0.3452,0.5007,0.262,0.1824,,2,0.7188
agentreward_looping,agent-reward-bench,failure-looping,dataset_native,query_aware,False,729,504,0.6914,4,4,0.7989,0.8114,1.0,0.2639,0.4176,0.1824,0.7811,0.5238,0.6271,0.4636,0.6914,1.0,0.8175,1.0,0.3452,0.5007,0.262,0.1824,,3,0.4636
agentreward_looping,agent-reward-bench,failure-looping,dataset_native,oracle_upper_bound,True,729,504,0.6914,4,4,0.7842,0.8891,1.0,0.2639,0.4176,0.1824,0.7113,0.8214,0.7624,0.7984,0.6914,1.0,0.8175,1.0,0.3452,0.5007,0.262,0.1824,,2,0.7188
agentreward_looping,agent-reward-bench,failure-looping,raw_action_stack,width,False,729,504,0.6914,14,11,0.7183,0.9979,0.7162,0.6409,0.6764,0.6187,0.7282,0.8611,0.7891,0.8176,0.7253,0.9325,0.816,0.8889,0.2956,0.4133,0.2977,0.6187,,1,0.6187
agentreward_looping,agent-reward-bench,failure-looping,raw_action_stack,visible_risk,False,729,504,0.6914,14,11,0.7224,0.4453,1.0,0.002,0.004,0.0014,0.7671,0.2222,0.3446,0.2003,0.7475,0.2937,0.4217,0.2716,0.3194,0.446,0.299,0.0014,,10,0.9575
agentreward_looping,agent-reward-bench,failure-looping,raw_action_stack,query_aware,False,729,504,0.6914,14,11,0.7512,0.4385,1.0,0.0536,0.1017,0.037,0.6949,0.0813,0.1456,0.0809,0.7105,0.1071,0.1862,0.1043,0.2024,0.3031,0.2318,0.037,,8,0.7737
agentreward_looping,agent-reward-bench,failure-looping,raw_action_stack,oracle_upper_bound,True,729,504,0.6914,14,11,0.7268,0.9495,0.7162,0.6409,0.6764,0.6187,0.7393,0.7202,0.7296,0.6735,0.7451,0.748,0.7465,0.6941,0.3393,0.475,0.2963,0.6187,,1,0.6187
agentreward_looping,agent-reward-bench,failure-looping,operation_stack,width,False,729,504,0.6914,40,21,0.7653,0.9553,0.9067,0.2698,0.4159,0.2058,0.6507,0.4325,0.5197,0.4595,0.7162,0.6508,0.6819,0.6283,0.3532,0.4931,0.299,0.2058,,4,0.5638
