dimension,rank,tag,count,share_pct,unit,coverage_top_5_pct,unique_tags_in_dimension
session_tag_by_sessions,1,review,82,25.231,sessions,59.385,60
session_tag_by_sessions,2,refactor,56,17.231,sessions,59.385,60
session_tag_by_sessions,3,docs,24,7.385,sessions,59.385,60
session_tag_by_sessions,4,design,16,4.923,sessions,59.385,60
session_tag_by_sessions,5,analyze,15,4.615,sessions,59.385,60
session_tag_by_sessions,6,countlines,11,3.385,sessions,59.385,60
session_tag_by_sessions,7,test,9,2.769,sessions,59.385,60
session_tag_by_sessions,8,research,8,2.462,sessions,59.385,60
session_tag_by_sessions,9,agentsightsm,8,2.462,sessions,59.385,60
session_tag_by_sessions,10,coda,7,2.154,sessions,59.385,60
session_tag_by_sessions,11,rootpidrefsc,5,1.538,sessions,59.385,60
session_tag_by_sessions,12,docsupdate,5,1.538,sessions,59.385,60
session_tag_by_system_effect_weight,1,refactor,89914,48.942,system_effect_weight,91.902,53
session_tag_by_system_effect_weight,2,review,29164,15.875,system_effect_weight,91.902,53
session_tag_by_system_effect_weight,3,design,25434,13.844,system_effect_weight,91.902,53
session_tag_by_system_effect_weight,4,analyze,12433,6.768,system_effect_weight,91.902,53
session_tag_by_system_effect_weight,5,research,11891,6.473,system_effect_weight,91.902,53
session_tag_by_system_effect_weight,6,test,5190,2.825,system_effect_weight,91.902,53
session_tag_by_system_effect_weight,7,docs,3292,1.792,system_effect_weight,91.902,53
session_tag_by_system_effect_weight,8,uxdesign,1148,0.625,system_effect_weight,91.902,53
session_tag_by_system_effect_weight,9,branding,955,0.52,system_effect_weight,91.902,53
session_tag_by_system_effect_weight,10,cleanup,604,0.329,system_effect_weight,91.902,53
session_tag_by_system_effect_weight,11,cleanlocal,414,0.225,system_effect_weight,91.902,53
session_tag_by_system_effect_weight,12,audit,317,0.173,system_effect_weight,91.902,53
prompt_tag_by_prompt_rows,1,refactor,899,31.445,prompt_rows,62.749,328
prompt_tag_by_prompt_rows,2,review,448,15.67,prompt_rows,62.749,328
prompt_tag_by_prompt_rows,3,analyze,200,6.995,prompt_rows,62.749,328
prompt_tag_by_prompt_rows,4,design,124,4.337,prompt_rows,62.749,328
prompt_tag_by_prompt_rows,5,docs,123,4.302,prompt_rows,62.749,328
prompt_tag_by_prompt_rows,6,test,122,4.267,prompt_rows,62.749,328
prompt_tag_by_prompt_rows,7,research,82,2.868,prompt_rows,62.749,328
prompt_tag_by_prompt_rows,8,trace,53,1.854,prompt_rows,62.749,328
prompt_tag_by_prompt_rows,9,testcodex,28,0.979,prompt_rows,62.749,328
prompt_tag_by_prompt_rows,10,evaluate,26,0.909,prompt_rows,62.749,328
prompt_tag_by_prompt_rows,11,validate,22,0.769,prompt_rows,62.749,328
prompt_tag_by_prompt_rows,12,docsupdate,21,0.735,prompt_rows,62.749,328
prompt_tag_by_system_effect_weight,1,refactor,73162,39.824,system_effect_weight,77.078,263
prompt_tag_by_system_effect_weight,2,review,33267,18.108,system_effect_weight,77.078,263
prompt_tag_by_system_effect_weight,3,design,15705,8.549,system_effect_weight,77.078,263
prompt_tag_by_system_effect_weight,4,analyze,11457,6.236,system_effect_weight,77.078,263
prompt_tag_by_system_effect_weight,5,test,8012,4.361,system_effect_weight,77.078,263
prompt_tag_by_system_effect_weight,6,research,4736,2.578,system_effect_weight,77.078,263
prompt_tag_by_system_effect_weight,7,benchmark,4033,2.195,system_effect_weight,77.078,263
prompt_tag_by_system_effect_weight,8,docs,3477,1.893,system_effect_weight,77.078,263
prompt_tag_by_system_effect_weight,9,debug,1587,0.864,system_effect_weight,77.078,263
prompt_tag_by_system_effect_weight,10,explain,1463,0.796,system_effect_weight,77.078,263
prompt_tag_by_system_effect_weight,11,trace,1401,0.763,system_effect_weight,77.078,263
prompt_tag_by_system_effect_weight,12,commitlog,1361,0.741,system_effect_weight,77.078,263
llm_tag_by_llm_events,1,refactor,41263,35.932,llm_events,75.022,1423
llm_tag_by_llm_events,2,analyze,18712,16.294,llm_events,75.022,1423
llm_tag_by_llm_events,3,design,9592,8.353,llm_events,75.022,1423
llm_tag_by_llm_events,4,test,9184,7.997,llm_events,75.022,1423
llm_tag_by_llm_events,5,tokenize,7402,6.446,llm_events,75.022,1423
llm_tag_by_llm_events,6,report,6494,5.655,llm_events,75.022,1423
llm_tag_by_llm_events,7,review,5248,4.57,llm_events,75.022,1423
llm_tag_by_llm_events,8,docs,3335,2.904,llm_events,75.022,1423
llm_tag_by_llm_events,9,debug,1816,1.581,llm_events,75.022,1423
llm_tag_by_llm_events,10,build,1432,1.247,llm_events,75.022,1423
llm_tag_by_llm_events,11,research,1068,0.93,llm_events,75.022,1423
llm_tag_by_llm_events,12,trace,566,0.493,llm_events,75.022,1423
llm_tag_by_estimated_tokens,1,refactor,26581785501743,83.575,estimated_tokens,99.322,1423
llm_tag_by_estimated_tokens,2,analyze,2392003375156,7.521,estimated_tokens,99.322,1423
llm_tag_by_estimated_tokens,3,report,1575116380919,4.952,estimated_tokens,99.322,1423
llm_tag_by_estimated_tokens,4,design,687595970247,2.162,estimated_tokens,99.322,1423
llm_tag_by_estimated_tokens,5,tokenize,353773329489,1.112,estimated_tokens,99.322,1423
llm_tag_by_estimated_tokens,6,docs,64181339368,0.202,estimated_tokens,99.322,1423
llm_tag_by_estimated_tokens,7,test,63155433342,0.199,estimated_tokens,99.322,1423
llm_tag_by_estimated_tokens,8,updateplan,42403496860,0.133,estimated_tokens,99.322,1423
llm_tag_by_estimated_tokens,9,review,26623264835,0.084,estimated_tokens,99.322,1423
llm_tag_by_estimated_tokens,10,research,12077660372,0.038,estimated_tokens,99.322,1423
llm_tag_by_estimated_tokens,11,uxdesign,4071308666,0.013,estimated_tokens,99.322,1423
llm_tag_by_estimated_tokens,12,debug,1138969674,0.004,estimated_tokens,99.322,1423
