project,path,audit_reason,assigned_type,ok_plus_observed_actions
ActPlane,docs/corpus-evaluated/alibaba__OpenSandbox/repo/sdks/sandbox/python/src/opensandbox/api/lifecycle/models/resource_limits.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/alibaba__OpenSandbox/repo/specs/AGENTS.md,test_path_with_noncode_extension,paper/docs,1
ActPlane,docs/corpus-evaluated/alibaba__OpenSandbox/repo/specs/sandbox-lifecycle.yml,test_path_with_noncode_extension,config,2
ActPlane,docs/corpus-evaluated/browser-use__browser-harness/repo/agent-workspace/agent_helpers.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/browser-use__browser-harness/repo/src/browser_harness/helpers.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/browser-use__browser-harness/repo/src/browser_harness/run.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/code-yeongyu__oh-my-openagent/repo/script/build-binaries.test.ts,docs_path_with_code_extension,test,1
ActPlane,docs/corpus-evaluated/code-yeongyu__oh-my-openagent/repo/script/build-binaries.ts,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/czlonkowski__n8n-mcp/repo/docker/parse-config.js,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/czlonkowski__n8n-mcp/repo/src/http-server.ts,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/czlonkowski__n8n-mcp/repo/src/utils/cache-utils.ts,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/czlonkowski__n8n-mcp/repo/src/utils/expression-utils.ts,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/czlonkowski__n8n-mcp/repo/src/utils/redaction.ts,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/czlonkowski__n8n-mcp/repo/tests/docker-tests-README.md,test_path_with_noncode_extension,paper/docs,1
ActPlane,docs/corpus-evaluated/czlonkowski__n8n-mcp/repo/tests/setup/TEST_ENV_DOCUMENTATION.md,test_path_with_noncode_extension,paper/docs,2
ActPlane,docs/corpus-evaluated/czlonkowski__n8n-mcp/repo/tests/unit/docker/config-security.test.ts,docs_path_with_code_extension,test,1
ActPlane,docs/corpus-evaluated/google__adk-python/repo/scripts/db_migration.sh,docs_path_with_code_extension,code,4
ActPlane,docs/corpus-evaluated/google__adk-python/repo/scripts/generate_agent_config_schema.py,docs_path_with_code_extension,code,3
ActPlane,docs/corpus-evaluated/google__adk-python/repo/src/google/adk/agents/agent_config.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/google__adk-python/repo/src/google/adk/cli/built_in_agents/adk_agent_builder_assistant.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/google__adk-python/repo/src/google/adk/cli/built_in_agents/tools/write_config_files.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/google__adk-python/repo/src/google/adk/cli/built_in_agents/utils/adk_source_utils.py,docs_path_with_code_extension,code,2
ActPlane,docs/corpus-evaluated/openai__codex/repo/codex-rs/app-server-protocol/schema/typescript/v2/ThreadSourceKind.ts,docs_path_with_code_extension,code,2
ActPlane,docs/corpus-evaluated/openai__codex/repo/codex-rs/app-server-protocol/src/bin/export.rs,docs_path_with_code_extension,code,2
ActPlane,docs/corpus-evaluated/openai__codex/repo/codex-rs/app-server-protocol/src/bin/write_schema_fixtures.rs,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/openai__codex/repo/codex-rs/app-server-protocol/src/protocol/v1.rs,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/openai__codex/repo/codex-rs/app-server-protocol/src/protocol/v2/thread.rs,docs_path_with_code_extension,code,2
ActPlane,docs/corpus-evaluated/openai__codex/repo/codex-rs/app-server-protocol/src/schema_fixtures.rs,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/openai__codex/repo/codex-rs/app-server-protocol/tests/schema_fixtures.rs,docs_path_with_code_extension,test,1
ActPlane,docs/corpus-evaluated/openai__openai-agents-python/repo/examples/basic/hello_world.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/openai__openai-agents-python/repo/examples/run_examples.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/openai__openai-agents-python/repo/tests/test_run_examples_script.py,docs_path_with_code_extension,test,1
ActPlane,docs/corpus-evaluated/openclaw__openclaw/repo/scripts/changelog-add-unreleased.ts,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/openclaw__openclaw/repo/ui/src/i18n/locales/en.ts,docs_path_with_code_extension,code,2
ActPlane,docs/corpus-evaluated/openclaw__openclaw/repo/ui/src/i18n/locales/fr.ts,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/rohitg00__agentmemory/repo/deploy/fly/entrypoint.sh,docs_path_with_code_extension,code,2
ActPlane,docs/corpus-evaluated/rohitg00__agentmemory/repo/deploy/railway/entrypoint.sh,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-evaluated/rohitg00__agentmemory/repo/plugin/scripts/post-commit.mjs,docs_path_with_code_extension,code,1
