status_basis,project,action_mode,artifact_type,actions,share_within_project_mode,project_mode_total
ok_only,agentsight,read,paper/docs,11949,0.4636067354698533,25774
ok_only,agentsight,read,code,11570,0.44890199425777916,25774
ok_only,agentsight,read,test,502,0.019476992317839684,25774
ok_only,agentsight,read,config,398,0.015441918212151781,25774
ok_only,agentsight,read,other,1355,0.052572359742376035,25774
ok_only,agentsight,write,paper/docs,4766,0.7256394640682094,6568
ok_only,agentsight,write,code,1459,0.22213763702801462,6568
ok_only,agentsight,write,test,103,0.015682095006090135,6568
ok_only,agentsight,write,config,22,0.0033495736906211937,6568
ok_only,agentsight,write,other,218,0.033191230207064555,6568
ok_only,ActPlane,read,paper/docs,5607,0.3804451078843805,14738
ok_only,ActPlane,read,code,6014,0.40806079522323246,14738
ok_only,ActPlane,read,test,249,0.01689510109919935,14738
ok_only,ActPlane,read,config,1243,0.08433980187271001,14738
ok_only,ActPlane,read,other,1625,0.11025919392047767,14738
ok_only,ActPlane,write,paper/docs,3569,0.6190806591500434,5765
ok_only,ActPlane,write,code,717,0.1243712055507372,5765
ok_only,ActPlane,write,test,4,0.0006938421509106678,5765
ok_only,ActPlane,write,config,1234,0.214050303555941,5765
ok_only,ActPlane,write,other,241,0.04180398959236774,5765
ok_only,bpf-developer-tutorial,read,paper/docs,276,0.5564516129032258,496
ok_only,bpf-developer-tutorial,read,code,146,0.29435483870967744,496
ok_only,bpf-developer-tutorial,read,test,17,0.034274193548387094,496
ok_only,bpf-developer-tutorial,read,config,50,0.10080645161290322,496
ok_only,bpf-developer-tutorial,read,other,7,0.014112903225806451,496
ok_only,bpf-developer-tutorial,write,paper/docs,280,0.9893992932862191,283
ok_only,bpf-developer-tutorial,write,code,0,0.0,283
ok_only,bpf-developer-tutorial,write,test,0,0.0,283
ok_only,bpf-developer-tutorial,write,config,3,0.01060070671378092,283
ok_only,bpf-developer-tutorial,write,other,0,0.0,283
ok_only,eunomia.dev,read,paper/docs,732,0.33936022253129344,2157
ok_only,eunomia.dev,read,code,1018,0.4719517848864163,2157
ok_only,eunomia.dev,read,test,147,0.06815020862308763,2157
ok_only,eunomia.dev,read,config,245,0.11358368103847936,2157
ok_only,eunomia.dev,read,other,15,0.006954102920723227,2157
ok_only,eunomia.dev,write,paper/docs,637,0.8561827956989247,744
ok_only,eunomia.dev,write,code,56,0.07526881720430108,744
ok_only,eunomia.dev,write,test,13,0.01747311827956989,744
ok_only,eunomia.dev,write,config,18,0.024193548387096774,744
ok_only,eunomia.dev,write,other,20,0.026881720430107527,744
ok_only,agentskill-observability-paper,read,paper/docs,241,0.9958677685950413,242
ok_only,agentskill-observability-paper,read,code,0,0.0,242
ok_only,agentskill-observability-paper,read,test,0,0.0,242
ok_only,agentskill-observability-paper,read,config,1,0.004132231404958678,242
ok_only,agentskill-observability-paper,read,other,0,0.0,242
ok_only,agentskill-observability-paper,write,paper/docs,196,1.0,196
ok_only,agentskill-observability-paper,write,code,0,0.0,196
ok_only,agentskill-observability-paper,write,test,0,0.0,196
ok_only,agentskill-observability-paper,write,config,0,0.0,196
ok_only,agentskill-observability-paper,write,other,0,0.0,196
ok_only,academic-writing-skills,read,paper/docs,180,0.8823529411764706,204
ok_only,academic-writing-skills,read,code,16,0.0784313725490196,204
ok_only,academic-writing-skills,read,test,0,0.0,204
ok_only,academic-writing-skills,read,config,7,0.03431372549019608,204
ok_only,academic-writing-skills,read,other,1,0.004901960784313725,204
ok_only,academic-writing-skills,write,paper/docs,243,0.9604743083003953,253
ok_only,academic-writing-skills,write,code,7,0.02766798418972332,253
ok_only,academic-writing-skills,write,test,0,0.0,253
ok_only,academic-writing-skills,write,config,0,0.0,253
ok_only,academic-writing-skills,write,other,3,0.011857707509881422,253
ok_only,ALL_POOLED,read,paper/docs,18985,0.43532594987503154,43611
ok_only,ALL_POOLED,read,code,18764,0.43025842104056317,43611
ok_only,ALL_POOLED,read,test,915,0.02098094517438261,43611
ok_only,ALL_POOLED,read,config,1944,0.044575909747540755,43611
ok_only,ALL_POOLED,read,other,3003,0.06885877416248194,43611
ok_only,ALL_POOLED,write,paper/docs,9691,0.7017886885364617,13809
ok_only,ALL_POOLED,write,code,2239,0.16214063292055905,13809
ok_only,ALL_POOLED,write,test,120,0.008689984792526613,13809
ok_only,ALL_POOLED,write,config,1277,0.09247592150047071,13809
ok_only,ALL_POOLED,write,other,482,0.0349047722499819,13809
observed_only,agentsight,read,paper/docs,9,0.3,30
observed_only,agentsight,read,code,11,0.36666666666666664,30
observed_only,agentsight,read,test,2,0.06666666666666667,30
observed_only,agentsight,read,config,1,0.03333333333333333,30
observed_only,agentsight,read,other,7,0.23333333333333334,30
observed_only,agentsight,write,paper/docs,2334,0.39154504277805735,5961
observed_only,agentsight,write,code,3226,0.5411843650394229,5961
observed_only,agentsight,write,test,241,0.04042945814460661,5961
observed_only,agentsight,write,config,87,0.01459486663311525,5961
observed_only,agentsight,write,other,73,0.012246267404797853,5961
observed_only,ActPlane,read,paper/docs,6,0.6,10
observed_only,ActPlane,read,code,1,0.1,10
observed_only,ActPlane,read,test,0,0.0,10
observed_only,ActPlane,read,config,0,0.0,10
observed_only,ActPlane,read,other,3,0.3,10
observed_only,ActPlane,write,paper/docs,1469,0.32966786355475763,4456
observed_only,ActPlane,write,code,2215,0.4970825852782765,4456
observed_only,ActPlane,write,test,164,0.03680430879712747,4456
observed_only,ActPlane,write,config,257,0.05767504488330341,4456
observed_only,ActPlane,write,other,351,0.078770197486535,4456
observed_only,bpf-developer-tutorial,read,paper/docs,0,,0
observed_only,bpf-developer-tutorial,read,code,0,,0
observed_only,bpf-developer-tutorial,read,test,0,,0
observed_only,bpf-developer-tutorial,read,config,0,,0
observed_only,bpf-developer-tutorial,read,other,0,,0
observed_only,bpf-developer-tutorial,write,paper/docs,27,0.43548387096774194,62
observed_only,bpf-developer-tutorial,write,code,27,0.43548387096774194,62
observed_only,bpf-developer-tutorial,write,test,0,0.0,62
observed_only,bpf-developer-tutorial,write,config,8,0.12903225806451613,62
observed_only,bpf-developer-tutorial,write,other,0,0.0,62
observed_only,eunomia.dev,read,paper/docs,2,1.0,2
observed_only,eunomia.dev,read,code,0,0.0,2
observed_only,eunomia.dev,read,test,0,0.0,2
observed_only,eunomia.dev,read,config,0,0.0,2
observed_only,eunomia.dev,read,other,0,0.0,2
observed_only,eunomia.dev,write,paper/docs,123,0.23699421965317918,519
observed_only,eunomia.dev,write,code,253,0.48747591522157996,519
observed_only,eunomia.dev,write,test,76,0.1464354527938343,519
observed_only,eunomia.dev,write,config,66,0.12716763005780346,519
observed_only,eunomia.dev,write,other,1,0.0019267822736030828,519
observed_only,agentskill-observability-paper,read,paper/docs,0,,0
observed_only,agentskill-observability-paper,read,code,0,,0
observed_only,agentskill-observability-paper,read,test,0,,0
observed_only,agentskill-observability-paper,read,config,0,,0
observed_only,agentskill-observability-paper,read,other,0,,0
observed_only,agentskill-observability-paper,write,paper/docs,0,,0
observed_only,agentskill-observability-paper,write,code,0,,0
observed_only,agentskill-observability-paper,write,test,0,,0
observed_only,agentskill-observability-paper,write,config,0,,0
observed_only,agentskill-observability-paper,write,other,0,,0
observed_only,academic-writing-skills,read,paper/docs,4,1.0,4
observed_only,academic-writing-skills,read,code,0,0.0,4
observed_only,academic-writing-skills,read,test,0,0.0,4
observed_only,academic-writing-skills,read,config,0,0.0,4
observed_only,academic-writing-skills,read,other,0,0.0,4
observed_only,academic-writing-skills,write,paper/docs,1,1.0,1
observed_only,academic-writing-skills,write,code,0,0.0,1
observed_only,academic-writing-skills,write,test,0,0.0,1
observed_only,academic-writing-skills,write,config,0,0.0,1
observed_only,academic-writing-skills,write,other,0,0.0,1
observed_only,ALL_POOLED,read,paper/docs,21,0.45652173913043476,46
observed_only,ALL_POOLED,read,code,12,0.2608695652173913,46
observed_only,ALL_POOLED,read,test,2,0.043478260869565216,46
observed_only,ALL_POOLED,read,config,1,0.021739130434782608,46
observed_only,ALL_POOLED,read,other,10,0.21739130434782608,46
observed_only,ALL_POOLED,write,paper/docs,3954,0.35948722611146466,10999
observed_only,ALL_POOLED,write,code,5721,0.5201381943813074,10999
observed_only,ALL_POOLED,write,test,481,0.04373124829529957,10999
observed_only,ALL_POOLED,write,config,418,0.03800345485953269,10999
observed_only,ALL_POOLED,write,other,425,0.03863987635239567,10999
ok_plus_observed,agentsight,read,paper/docs,11958,0.4634165245698341,25804
ok_plus_observed,agentsight,read,code,11581,0.4488063866067276,25804
ok_plus_observed,agentsight,read,test,504,0.019531855526274997,25804
ok_plus_observed,agentsight,read,config,399,0.015462718958301038,25804
ok_plus_observed,agentsight,read,other,1362,0.05278251433886219,25804
ok_plus_observed,agentsight,write,paper/docs,7100,0.5666852901269056,12529
ok_plus_observed,agentsight,write,code,4685,0.37393247665416235,12529
ok_plus_observed,agentsight,write,test,344,0.027456301380796553,12529
ok_plus_observed,agentsight,write,config,109,0.00869981642589193,12529
ok_plus_observed,agentsight,write,other,291,0.023226115412243595,12529
ok_plus_observed,ActPlane,read,paper/docs,5613,0.3805939788445891,14748
ok_plus_observed,ActPlane,read,code,6015,0.4078519121236778,14748
ok_plus_observed,ActPlane,read,test,249,0.016883645240032545,14748
ok_plus_observed,ActPlane,read,config,1243,0.08428261459180907,14748
ok_plus_observed,ActPlane,read,other,1628,0.11038784919989152,14748
ok_plus_observed,ActPlane,write,paper/docs,5038,0.49290676059094024,10221
ok_plus_observed,ActPlane,write,code,2932,0.2868603854808727,10221
ok_plus_observed,ActPlane,write,test,168,0.016436747872028177,10221
ok_plus_observed,ActPlane,write,config,1491,0.14587613736425006,10221
ok_plus_observed,ActPlane,write,other,592,0.05791996869190882,10221
ok_plus_observed,bpf-developer-tutorial,read,paper/docs,276,0.5564516129032258,496
ok_plus_observed,bpf-developer-tutorial,read,code,146,0.29435483870967744,496
ok_plus_observed,bpf-developer-tutorial,read,test,17,0.034274193548387094,496
ok_plus_observed,bpf-developer-tutorial,read,config,50,0.10080645161290322,496
ok_plus_observed,bpf-developer-tutorial,read,other,7,0.014112903225806451,496
