dimension,raw_tag,original_display_tag,preview_display_tag,support,diff_case
llm,cleanalias,cleanalias,cleanalias,1,
llm,cleanartefac,cleanartefac,cleanartefac,2,
llm,cleanbuild,cleanbuild,cleanbuild,8,
llm,cleanbytecq,cleanbytecq,cleanbytecq,1,
llm,cleancache,cleancache,cleancache,25,
llm,cleandoc,cleandoc,cleandoc,1,
llm,cleandocker,cleandocker,cleandocker,4,
llm,cleangit,cleangit,cleangit,1,
llm,cleaning,cleaning,cleaning,1,
llm,cleanjq,cleanjq,cleanjq,1,
llm,cleanjudge,cleanjudge,cleanjudge,1,
llm,cleanko,cleanko,cleanko,2,
llm,cleanlocal,cleanlocal,cleanlocal,6,
llm,cleanlog,cleanlog,cleanlog,1,
llm,cleanlogs,cleanlogs,cleanlogs,1,
llm,cleanmount,cleanmount,cleanmount,1,
llm,cleanqemu,cleanqemu,cleanqemu,1,
llm,cleanrepo,cleanrepo,cleanrepo,1,
llm,cleanrun,cleanrun,cleanrun,2,
llm,cleanse,cleanse,cleanse,155,
llm,cleanstruct,cleanstruct,cleanstruct,1,
llm,cleanup,cleanup,cleanup,266,
llm,cleanups,cleanups,cleanups,22,
llm,cleanupspace,cleanupspace,cleanupspace,1,
llm,clearcache,clearcache,clearcache,1,
llm,cli,cli,cli,95,
llm,clianalyze,clianalyze,clianalyze,1,
llm,clioutput,clioutput,clioutput,1,
llm,clippy,clippy,clippy,3,
llm,close,close,close,2,
llm,cluster,cluster,cluster,1,
llm,coda,coda,coda,5,
llm,columns,columns,columns,1,
llm,comm,comm,comm,1,
llm,comment,comment,comment,2,
llm,commit,commit,commit,79,
llm,commitfix,commitfix,commitfix,1,
llm,commitlog,commitlog,commitlog,2,
llm,commitmsg,commitmsg,commitmsg,1,
llm,compare,compare,compare,107,
llm,compile,compile,compile,35,
llm,compilewarn,compilewarn,compilewarn,1,
llm,compose,compose,compose,1,
llm,compress,compress,compress,2,
llm,config,config,config,10,
llm,configcheck,configcheck,configcheck,1,
llm,configure,configure,configure,9,
llm,confirm,confirm,confirm,3,
llm,conformance,conformance,conformance,1,
llm,conformity,conformity,conformity,1,
llm,constprop,constprop,constprop,2,
llm,constraints,constraints,constraints,1,
llm,container,container,container,1,
llm,contents,contents,contents,1,
llm,context,context,context,1,
llm,contract,contract,contract,3,
llm,controlflow,controlflow,controlflow,1,
llm,convert,convert,convert,1,
llm,copydb,copydb,copydb,1,
llm,corerefactor,corerefactor,corerefactor,1,
llm,corpus,corpus,corpus,1,
llm,cost,cost,cost,2,
llm,count,count,count,4,
llm,counting,counting,counting,1,
llm,cover,cover,cover,3,
llm,coverage,coverage,coverage,1,
llm,coverpage,coverpage,coverpage,1,
llm,crateupd,crateupd,crateupd,1,
llm,crawl,crawl,crawl,1,
llm,createdir,createdir,createdir,1,
llm,createfolder,createfolder,createfolder,1,
llm,createtasks,createtasks,createtasks,1,
llm,ctxsize,ctxsize,ctxsize,1,
llm,cwdfallback,cwdfallback,cwdfallback,2,
llm,daemon,daemon,daemon,1,
llm,daemonize,daemonize,daemonize,1,
llm,dashboard,dashboard,dashboard,1,
llm,datafetch,datafetch,datafetch,2,
llm,date,date,date,1,
llm,dbaudit,dbaudit,dbaudit,1,
llm,dbcheck,dbcheck,dbcheck,2,
llm,dbfix,dbfix,dbfix,1,
llm,dbreview,dbreview,dbreview,1,
llm,dbstat,dbstat,dbstat,1,
llm,dbsummary,dbsummary,dbsummary,1,
llm,dce,dce,dce,2,
llm,deadcode,deadcode,deadcode,2,
llm,debug,debug,debug,1816,
llm,fix,debug,debug,128,
llm,fixes,debug,debug,3,
llm,fixwarn,debug,debug,9,
llm,warnfix,debug,debug,3,
llm,decode,decode,decode,1,
llm,decommission,decommission,decommission,2,
llm,decrypt,decrypt,decrypt,2,
llm,default,default,default,1,
llm,define,define,define,1,
llm,delegate,delegate,delegate,1,
llm,delete,delete,delete,4,
llm,deletedocker,deletedocker,deletedocker,1,
llm,deletefield,deletefield,deletefield,1,
llm,deletefiles,deletefiles,deletefiles,1,
llm,demo,demo,demo,2,
llm,deploy,deploy,deploy,64,
llm,deployed,deployed,deployed,1,
llm,derive,derive,derive,4,
llm,derivecwd,derivecwd,derivecwd,1,
llm,design,design,design,9592,
llm,designdoc,designdoc,designdoc,1,
llm,detail,detail,detail,1,
llm,detailpane,detailpane,detailpane,5,
llm,details,details,details,4,
llm,detailview,detailview,detailview,1,
llm,detect,detect,detect,2,
llm,dfanalyze,dfanalyze,dfanalyze,2,
llm,diagnose,diagnose,diagnose,8,
llm,diagnostic,diagnostic,diagnostic,2,
llm,diagnostics,diagnostics,diagnostics,2,
llm,diagram,diagram,diagram,2,
llm,diff,diff,diff,68,
llm,diffcheck,diffcheck,diffcheck,23,
llm,difffix,difffix,difffix,2,
llm,diffpatch,diffpatch,diffpatch,3,
llm,diffpush,diffpush,diffpush,1,
llm,diffquery,diffquery,diffquery,1,
llm,diffreview,diffreview,diffreview,2,
llm,diffs,diffs,diffs,2,
llm,diffstat,diffstat,diffstat,10,
llm,diffstatus,diffstatus,diffstatus,1,
llm,diffwhitesp,diffwhitesp,diffwhitesp,1,
llm,directive,directive,directive,1,
llm,dirtyworktoy,dirtyworktoy,dirtyworktoy,1,
llm,disasm,disasm,disasm,1,
llm,disassemble,disassemble,disassemble,1,
llm,disclosure,disclosure,disclosure,1,
llm,discover,discover,discover,4,
llm,diskcheck,diskcheck,diskcheck,1,
llm,dispatch,dispatch,dispatch,1,
llm,doccheck,doccheck,doccheck,2,
llm,docfix,docfix,docfix,3,
llm,docgen,docgen,docgen,8,
llm,docify,docify,docify,1,
llm,docker,docker,docker,3,
llm,dockerignore,dockerignore,dockerignore,2,
llm,dockersave,dockersave,dockersave,1,
llm,docopt,docopt,docopt,1,
llm,docresidue,docresidue,docresidue,1,
llm,doc,docs,docs,22,
llm,docrewrite,docs,docs,3,
llm,docs,docs,docs,3335,
llm,docsfix,docs,docs,2,
llm,docsupdate,docs,docs,45,
llm,docu,docs,docs,16,
llm,document,docs,docs,4,
llm,docupdate,docs,docs,34,
llm,docwrite,docs,docs,24,
llm,rqrewrite,docs,docs,1,
llm,updatedocs,docs,docs,32,
llm,writedocs,docs,docs,1,
llm,docsbuild,docsbuild,docsbuild,1,
llm,docsdesign,docsdesign,docsdesign,5,
llm,docsdesignm,docsdesignm,docsdesignm,1,
llm,docsdiff,docsdiff,docsdiff,1,
llm,docsdocx,docsdocx,docsdocx,1,
llm,docspage,docspage,docspage,20,
llm,docsstage,docsstage,docsstage,1,
llm,docstrings,docstrings,docstrings,3,
llm,docsvisexp,docsvisexp,docsvisexp,2,
llm,docsync,docsync,docsync,5,
llm,doctor,doctor,doctor,2,
llm,docx,docx,docx,3,
llm,domain,domain,domain,4,
llm,domaincheck,domaincheck,domaincheck,1,
llm,dosc,dosc,dosc,1,
llm,download,download,download,3,
llm,draft,draft,draft,5,
llm,driver,driver,driver,1,
llm,dropimpl,dropimpl,dropimpl,1,
llm,dryrun,dryrun,dryrun,7,
llm,dump,dump,dump,5,
llm,dumpanalyze,dumpanalyze,dumpanalyze,1,
llm,dumpmismacts,dumpmismacts,dumpmismacts,1,
llm,duration,duration,duration,1,
llm,edit,edit,edit,2,
llm,editreadme,editreadme,editreadme,1,
llm,embed,embed,embed,2,
llm,emit,emit,emit,3,
llm,enable,enable,enable,1,
llm,encode,encode,encode,2,
llm,enrichment,enrichment,enrichment,1,
llm,enter,enter,enter,1,
llm,enumify,enumify,enumify,1,
llm,environment,environment,environment,1,
llm,envs,envs,envs,1,
llm,envvar,envvar,envvar,1,
llm,envvars,envvars,envvars,3,
llm,error,error,error,1,
llm,errormode,errormode,errormode,1,
llm,escape,escape,escape,2,
llm,estimate,estimate,estimate,1,
llm,eva,eva,eva,1,
llm,evalcase,evalcase,evalcase,1,
llm,evalcheck,evalcheck,evalcheck,1,
llm,evalplan,evalplan,evalplan,1,
llm,evaluable,evaluable,evaluable,1,
llm,evaluat,evaluat,evaluat,1,
llm,eval,evaluate,evaluate,80,
llm,evaluate,evaluate,evaluate,173,
llm,evaluatemark,evaluatemark,evaluatemark,2,
llm,evaluatetag,evaluatetag,evaluatetag,1,
llm,evaluatetags,evaluatetags,evaluatetags,1,
llm,evaluator,evaluator,evaluator,3,
llm,evaluer,evaluer,evaluer,1,
llm,eventproc,eventproc,eventproc,1,
llm,events,events,events,1,
llm,evidenc,evidenc,evidenc,1,
llm,evidence,evidence,evidence,4,
llm,examine,examine,examine,2,
llm,examples,examples,examples,2,
llm,exec,exec,exec,1,
llm,execute,execute,execute,1,
llm,executed,executed,executed,12,
llm,expect,expect,expect,1,
llm,experiment,experiment,experiment,3,
llm,explain,explain,explain,84,
llm,explore,explore,explore,1,
llm,export,export,export,24,
llm,exportcan,exportcan,exportcan,1,
llm,exporter,exporter,exporter,1,
llm,exportfix,exportfix,exportfix,1,
llm,expose,expose,expose,1,
llm,extract,extract,extract,6,
llm,extractfile,extractfile,extractfile,1,
llm,extractkeys,extractkeys,extractkeys,1,
llm,fact,fact,fact,1,
llm,failureattn,failureattn,failureattn,1,
llm,fallback,fallback,fallback,1,
llm,faq,faq,faq,2,
llm,featuregate,featuregate,featuregate,1,
llm,features,features,features,3,
llm,feedback,feedback,feedback,9,
llm,fetch,fetch,fetch,9,
llm,fetchattrs,fetchattrs,fetchattrs,1,
llm,fetchdata,fetchdata,fetchdata,1,
llm,fetching,fetching,fetching,1,
llm,fetchjson,fetchjson,fetchjson,1,
llm,fetchremote,fetchremote,fetchremote,1,
llm,fieldname,fieldname,fieldname,1,
llm,filter,filter,filter,56,
llm,filterbase,filterbase,filterbase,1,
llm,find,find,find,5,
llm,findall,findall,findall,1,
llm,finddiff,finddiff,finddiff,1,
llm,finddiv,finddiv,finddiv,1,
llm,finddup,finddup,finddup,1,
llm,findfiles,findfiles,findfiles,1,
llm,findfolder,findfolder,findfolder,1,
llm,findimpl,findimpl,findimpl,1,
llm,findings,findings,findings,10,
llm,findjson,findjson,findjson,1,
llm,findlog,findlog,findlog,1,
llm,findstat,findstat,findstat,1,
llm,fixabi,fixabi,fixabi,1,
llm,fixaction,fixaction,fixaction,1,
llm,fixapply,fixapply,fixapply,1,
llm,fixartifact,fixartifact,fixartifact,1,
llm,fixbaseline,fixbaseline,fixbaseline,1,
llm,fixbug,fixbug,fixbug,3,
llm,fixcatalog,fixcatalog,fixcatalog,1,
llm,fixcfg,fixcfg,fixcfg,2,
llm,fixclaim,fixclaim,fixclaim,1,
llm,fixcli,fixcli,fixcli,1,
llm,fixclippy,fixclippy,fixclippy,2,
llm,fixcsv,fixcsv,fixcsv,2,
llm,fixdir,fixdir,fixdir,1,
llm,fixdoc,fixdoc,fixdoc,4,
llm,fixdocs,fixdocs,fixdocs,4,
llm,fixemit,fixemit,fixemit,1,
llm,fixencode,fixencode,fixencode,2,
llm,fixendpoint,fixendpoint,fixendpoint,1,
llm,fixenum,fixenum,fixenum,1,
llm,fixfmt,fixfmt,fixfmt,2,
llm,fixformat,fixformat,fixformat,1,
llm,fixgate,fixgate,fixgate,1,
llm,fixgit,fixgit,fixgit,1,
llm,fixid,fixid,fixid,1,
llm,fixindent,fixindent,fixindent,1,
llm,fixiptables,fixiptables,fixiptables,1,
llm,fixirqstate,fixirqstate,fixirqstate,1,
llm,fixjson,fixjson,fixjson,1,
llm,fixlatex,fixlatex,fixlatex,2,
llm,fixlint,fixlint,fixlint,1,
llm,fixlog,fixlog,fixlog,2,
llm,fixmacro,fixmacro,fixmacro,1,
llm,fixmsg,fixmsg,fixmsg,1,
llm,fixopenssl,fixopenssl,fixopenssl,1,
llm,fixoverfull,fixoverfull,fixoverfull,1,
llm,fixownership,fixownership,fixownership,1,
llm,fixparser,fixparser,fixparser,1,
llm,fixpatch,fixpatch,fixpatch,1,
llm,fixpathtrunc,fixpathtrunc,fixpathtrunc,1,
llm,fixpdf,fixpdf,fixpdf,1,
llm,fixperms,fixperms,fixperms,1,
llm,fixpkg,fixpkg,fixpkg,1,
llm,fixproxy,fixproxy,fixproxy,1,
llm,fixsetup,fixsetup,fixsetup,1,
llm,fixsql,fixsql,fixsql,1,
llm,fixsync,fixsync,fixsync,1,
llm,fixsyntax,fixsyntax,fixsyntax,2,
llm,fixtab,fixtab,fixtab,1,
llm,fixtsreplace,fixtsreplace,fixtsreplace,1,
llm,fixtures,fixtures,fixtures,1,
llm,fixunicode,fixunicode,fixunicode,2,
llm,fixurl,fixurl,fixurl,1,
llm,fixyntax,fixyntax,fixyntax,1,
llm,flag,flag,flag,1,
llm,flags,flags,flags,1,
llm,flamegraph,flamegraph,flamegraph,13,
llm,floatbarrier,floatbarrier,floatbarrier,1,
llm,flush,flush,flush,2,
llm,fmt,fmt,fmt,5,
llm,fmtcheck,fmtcheck,fmtcheck,5,
llm,fmttest,fmttest,fmttest,2,
llm,followup,followup,followup,1,
llm,fontadjust,fontadjust,fontadjust,1,
llm,fontsize,fontsize,fontsize,1,
llm,footer,footer,footer,1,
llm,forcepush,forcepush,forcepush,1,
llm,forceread,forceread,forceread,1,
llm,forkexec,forkexec,forkexec,1,
llm,format,format,format,113,
llm,formatcheck,formatcheck,formatcheck,6,
llm,formatcmp,formatcmp,formatcmp,1,
llm,formatcodex,formatcodex,formatcodex,1,
llm,formatting,formatting,formatting,5,
llm,forwarding,forwarding,forwarding,1,
llm,fragments,fragments,fragments,1,
llm,frontendexp,frontendexp,frontendexp,1,
llm,fullhistory,fullhistory,fullhistory,1,
llm,fullmicro,fullmicro,fullmicro,1,
llm,gapanalysis,gapanalysis,gapanalysis,1,
llm,gate,gate,gate,21,
llm,gateadd,gateadd,gateadd,1,
llm,gatefix,gatefix,gatefix,2,
llm,gating,gating,gating,1,
llm,gccleanup,gccleanup,gccleanup,1,
llm,gcleanup,gcleanup,gcleanup,4,
llm,gcsetup,gcsetup,gcsetup,1,
llm,gcutoff,gcutoff,gcutoff,1,
llm,generate,generate,generate,25,
llm,generatemd,generatemd,generatemd,1,
llm,ghprb,ghprb,ghprb,1,
llm,ghread,ghread,ghread,1,
llm,git,git,git,4,
llm,gitadd,gitadd,gitadd,1,
llm,gitattrib,gitattrib,gitattrib,1,
llm,gitcheck,gitcheck,gitcheck,3,
llm,gitignore,gitignore,gitignore,9,
llm,gitrollback,gitrollback,gitrollback,1,
llm,gitstatus,gitstatus,gitstatus,2,
llm,globalcfg,globalcfg,globalcfg,1,
llm,goal,goal,goal,1,
llm,grant,grant,grant,1,
llm,graphql,graphql,graphql,1,
llm,graphviz,graphviz,graphviz,1,
llm,grep,grep,grep,14,
llm,grepcheck,grepcheck,grepcheck,2,
llm,grepclash,grepclash,grepclash,1,
llm,grepfind,grepfind,grepfind,1,
llm,grepfix,grepfix,grepfix,1,
llm,greprefactor,greprefactor,greprefactor,1,
llm,grepscan,grepscan,grepscan,1,
llm,greptool,greptool,greptool,2,
llm,guard,guard,guard,1,
llm,guest,guest,guest,1,
llm,haiku,haiku,haiku,1,
llm,handcraft,handcraft,handcraft,1,
llm,handle,handle,handle,1,
llm,handleevent,handleevent,handleevent,1,
llm,handleretry,handleretry,handleretry,1,
llm,handoff,handoff,handoff,1,
llm,hardening,hardening,hardening,2,
llm,harness,harness,harness,9,
llm,hash,hash,hash,4,
llm,hashcheck,hashcheck,hashcheck,2,
llm,hashsync,hashsync,hashsync,1,
llm,headless,headless,headless,1,
llm,healthcheck,healthcheck,healthcheck,3,
llm,hello,hello,hello,2,
llm,help,help,help,10,
llm,helper,helper,helper,3,
llm,hidden,hidden,hidden,2,
llm,high,high,high,1,
llm,hint,hint,hint,3,
llm,history,history,history,2,
llm,hookreview,hookreview,hookreview,1,
llm,hookup,hookup,hookup,1,
llm,hostpatch,hostpatch,hostpatch,1,
llm,hygiene,hygiene,hygiene,1,
llm,ignore,ignore,ignore,25,
llm,ignoreupdate,ignoreupdate,ignoreupdate,1,
llm,ijson,ijson,ijson,1,
llm,image,image,image,2,
llm,imagefix,imagefix,imagefix,1,
llm,imagesincodx,imagesincodx,imagesincodx,1,
llm,impact,impact,impact,22,
llm,implemention,implemention,implemention,1,
llm,import,import,import,2,
llm,importance,importance,importance,2,
llm,importdocker,importdocker,importdocker,1,
llm,imported,imported,imported,1,
llm,importinto,importinto,importinto,1,
llm,importpath,importpath,importpath,1,
llm,importsys,importsys,importsys,1,
llm,improve,improve,improve,3,
llm,include,include,include,2,
llm,index,index,index,2,
llm,indexing,indexing,indexing,2,
llm,infofetch,infofetch,infofetch,1,
llm,initcheck,initcheck,initcheck,1,
llm,initconfig,initconfig,initconfig,1,
llm,initdb,initdb,initdb,1,
llm,initdocker,initdocker,initdocker,1,
llm,initguest,initguest,initguest,1,
llm,initiative,initiative,initiative,1,
llm,initoverlay,initoverlay,initoverlay,1,
llm,initsetup,initsetup,initsetup,2,
llm,inject,inject,inject,1,
llm,inline,inline,inline,1,
llm,innerrepeat,innerrepeat,innerrepeat,1,
llm,input,input,input,1,
llm,insn,insn,insn,1,
llm,inspect,inspect,inspect,35,
llm,install,install,install,18,
llm,integrate,integrate,integrate,1,
llm,integration,integration,integration,2,
llm,interrupt,interrupt,interrupt,3,
llm,intro,intro,intro,1,
llm,issue,issue,issue,1,
llm,iupdate,iupdate,iupdate,1,
llm,jit,jit,jit,1,
llm,jitdump,jitdump,jitdump,2,
llm,joblist,joblist,joblist,1,
llm,json,json,json,1,
llm,jsonify,jsonify,jsonify,2,
llm,judge,judge,judge,3,
llm,judgeverdict,judgeverdict,judgeverdict,1,
llm,katranmaps,katranmaps,katranmaps,1,
llm,kernel,kernel,kernel,1,
llm,kernelmod,kernelmod,kernelmod,1,
llm,keylog,keylog,keylog,2,
llm,keywords,keywords,keywords,2,
llm,kill,kill,kill,14,
llm,killcheck,killcheck,killcheck,1,
llm,killgroup,killgroup,killgroup,1,
llm,killgrp,killgrp,killgrp,1,
llm,killhook,killhook,killhook,1,
llm,killoff,killoff,killoff,1,
llm,killold,killold,killold,1,
llm,killproc,killproc,killproc,2,
llm,killprocess,killprocess,killprocess,1,
llm,killretry,killretry,killretry,1,
llm,killrule,killrule,killrule,1,
llm,killserver,killserver,killserver,1,
llm,killuvx,killuvx,killuvx,1,
llm,label,label,label,11,
llm,labeling,labeling,labeling,3,
llm,layout,layout,layout,15,
llm,layoutsetup,layoutsetup,layoutsetup,1,
llm,leak,leak,leak,1,
llm,ledger,ledger,ledger,4,
llm,lengthcheck,lengthcheck,lengthcheck,1,
llm,license,license,license,2,
llm,limitations,limitations,limitations,1,
llm,lineage,lineage,lineage,2,
llm,linecheck,linecheck,linecheck,1,
llm,linecount,linecount,linecount,1,
llm,link,link,link,1,
llm,linkcheck,linkcheck,linkcheck,1,
llm,linker,linker,linker,2,
llm,linking,linking,linking,1,
llm,linkplan,linkplan,linkplan,2,
