project,config,entity_type,windows,nonempty_windows,valid_adjacent_pairs,top1_changes,top1_change_fraction,top5_membership_changes,top5_any_change_fraction,mean_top5_replacement_fraction,mean_top5_jaccard_turnover,top1_tied_windows
agentsight,main_100_50,artifact,1950,1876,1854,933,0.5032362459546925,1759,0.9487594390507011,0.4434645810859403,0.5695514631598775,398
agentsight,main_100_50,module,1950,1876,1854,274,0.14778856526429343,862,0.46494066882416396,0.18839446242358865,0.20272769301895519,39
agentsight,sensitivity_100_100,artifact,975,937,919,661,0.719260065288357,914,0.9945593035908596,0.6704207471889735,0.7731527540287061,200
agentsight,sensitivity_100_100,module,975,937,919,196,0.2132752992383025,610,0.6637649619151251,0.31367428364163946,0.33911083475827764,20
ActPlane,main_100_50,artifact,1323,1268,1248,608,0.48717948717948717,1087,0.8709935897435898,0.4162126068376068,0.5162975045787546,227
ActPlane,main_100_50,module,1323,1268,1248,133,0.10657051282051282,423,0.3389423076923077,0.14528579059829058,0.15385569291819293,17
ActPlane,sensitivity_100_100,artifact,662,635,618,441,0.7135922330097088,586,0.948220064724919,0.6475997842502698,0.725814198387014,116
ActPlane,sensitivity_100_100,module,662,635,618,86,0.13915857605177995,310,0.5016181229773463,0.2407497303128371,0.25374993578877075,8
bpf-developer-tutorial,main_100_50,artifact,32,32,31,19,0.6129032258064516,29,0.9354838709677419,0.5225806451612903,0.6323604710701486,10
bpf-developer-tutorial,main_100_50,module,32,32,31,2,0.06451612903225806,11,0.3548387096774194,0.22580645161290322,0.22580645161290322,0
bpf-developer-tutorial,sensitivity_100_100,artifact,16,16,15,13,0.8666666666666667,15,1.0,0.7866666666666667,0.852910052910053,4
bpf-developer-tutorial,sensitivity_100_100,module,16,16,15,2,0.13333333333333333,7,0.4666666666666667,0.28888888888888886,0.28888888888888886,0
eunomia.dev,main_100_50,artifact,276,218,208,107,0.5144230769230769,188,0.9038461538461539,0.478926282051282,0.5823012057387057,70
eunomia.dev,main_100_50,module,276,218,208,45,0.21634615384615385,129,0.6201923076923077,0.25809294871794874,0.2734775641025641,14
eunomia.dev,sensitivity_100_100,artifact,138,110,100,82,0.82,98,0.98,0.7308333333333333,0.8020476190476191,39
eunomia.dev,sensitivity_100_100,module,138,110,100,33,0.33,87,0.87,0.4353333333333333,0.46345238095238095,9
agentskill-observability-paper,main_100_50,artifact,18,18,17,0,0.0,14,0.8235294117647058,0.32450980392156864,0.3983193277310924,0
agentskill-observability-paper,main_100_50,module,18,18,17,0,0.0,5,0.29411764705882354,0.14705882352941177,0.14705882352941177,0
agentskill-observability-paper,sensitivity_100_100,artifact,9,9,8,0,0.0,8,1.0,0.6,0.6931051587301588,0
agentskill-observability-paper,sensitivity_100_100,module,9,9,8,0,0.0,3,0.375,0.1875,0.1875,0
academic-writing-skills,main_100_50,artifact,17,16,14,9,0.6428571428571429,12,0.8571428571428571,0.34285714285714286,0.4336734693877551,4
academic-writing-skills,main_100_50,module,17,16,14,2,0.14285714285714285,8,0.5714285714285714,0.25,0.25,0
academic-writing-skills,sensitivity_100_100,artifact,9,8,6,6,1.0,6,1.0,0.5333333333333333,0.6626984126984127,3
academic-writing-skills,sensitivity_100_100,module,9,8,6,1,0.16666666666666666,5,0.8333333333333334,0.36111111111111116,0.36111111111111116,0
