project,event_id,command_name,reason,evidence_class,token,occurrences_in_event,known_artifact_token,source_path_edge_present,in_scope_action_edge_present,upper_bound_unmatched_candidate
agentsight,f9bc24308a7481ba,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,2d6275a205f0bf90,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,022204a10199f010,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,332fcce0e326c639,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,96ad3e480eed35b6,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,90d26939d59c07fa,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,5947f2a87d5c572e,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,df71aae041fe9378,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,822982a8cc0b658c,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,9e2fa359e19684e8,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,524e3950b26004d1,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,ad4ce549948799af,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,4e008558c1a7c253,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,45c0f2559f8c921d,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,e21438676688d221,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,4d61b05b87bc0b42,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,cb1495bb2764c8e8,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,7fae9c38be976adf,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,.tmp-ui-check-routes,1,True,True,True,False
agentsight,a144eec544143087,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,2bd006284e7cc3b2,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,f37c5e3cc916db15,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,ce93c5218428bf20,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,a6f960a5ee27cd6d,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,521714b7857c6d5b,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,30e6e9de20456a55,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,4530f623f377a065,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,c1b53bad43d6e04e,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,2e8b74b12876851d,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,2e8b74b12876851d,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,9c6879c24f80b732,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,9c6879c24f80b732,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,fc1976cff4b44c35,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,fc1976cff4b44c35,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,97483d3e4702540a,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,97483d3e4702540a,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,f39c8bff3edb4bfa,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,f39c8bff3edb4bfa,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,dd624a0d6c490e7f,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,dd624a0d6c490e7f,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,0aa90339f7c2e268,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,0d7f042a1296f216,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,84a664ac17d8eed6,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,41cd3420c75d55e4,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,a22dc8a27a5c2546,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,a22dc8a27a5c2546,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,73da40ea2033d176,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,73da40ea2033d176,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,6a18cb1a2e887312,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,6a18cb1a2e887312,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,831841fdd0b3c360,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,831841fdd0b3c360,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,333abc6302fcf9ff,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,333abc6302fcf9ff,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,db701b3fef0f99c4,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,db701b3fef0f99c4,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,355741d0f24a8b94,git,bare_nonwhitelisted_extension,production_high_confidence_operand,agentpprof,1,False,True,True,False
agentsight,355741d0f24a8b94,git,bare_nonwhitelisted_extension,production_high_confidence_operand,agentflame,1,False,True,True,False
agentsight,355741d0f24a8b94,git,bare_nonwhitelisted_extension,production_high_confidence_operand,agentpprof,1,False,True,True,False
agentsight,84a40e16561be115,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,8d8d71c20c31e019,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,8d8d71c20c31e019,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.fdb_latexmk,1,False,True,True,False
agentsight,8d8d71c20c31e019,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.fls,1,False,True,True,False
agentsight,8d8d71c20c31e019,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,8d8d71c20c31e019,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.xdv,1,False,True,True,False
agentsight,a8dd4409782b69fa,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.aux,1,False,True,True,False
agentsight,a8dd4409782b69fa,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.fdb_latexmk,1,False,True,True,False
agentsight,a8dd4409782b69fa,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.fls,1,False,True,True,False
agentsight,a8dd4409782b69fa,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,a8dd4409782b69fa,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,main.xdv,1,False,True,True,False
agentsight,604c31587dd4348a,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,fc7afc6edf2d57ee,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,2,False,True,False,False
agentsight,fcd9c123d8e926d5,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,bb2ca75201522383,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,eb56c39db4091072,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,False,False
agentsight,7447ca41c41663d3,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,False,False
agentsight,41a4698290fcbaf6,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,7da5375cc4a7be6f,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,rename.sh,1,False,True,False,False
agentsight,4ec9042998872f7b,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,False,False
agentsight,885d5e547e7695fa,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,rename.sh,1,False,True,False,False
agentsight,0281878119183216,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,rename.sh,1,False,True,False,False
agentsight,0a4b7875fec2267b,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,eb9474df0880bd1c,git,bare_nonwhitelisted_extension,production_high_confidence_operand,skills,1,False,True,True,False
agentsight,eb9474df0880bd1c,git,bare_nonwhitelisted_extension,production_high_confidence_operand,skills-example,1,False,True,True,False
agentsight,f49feff7e026cfb9,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,agentsight-tokens.folded,1,True,True,True,False
agentsight,2db663c9c13533e9,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,agentsight-tokens.folded,1,True,True,True,False
agentsight,a3370dc5e2ecc635,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,agentsight-time.folded,1,True,True,True,False
agentsight,9a5d6fbd19bccfd1,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,agentsight-files.folded,1,True,True,True,False
agentsight,0ff0a130a15a45aa,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,agentsight-network.folded,1,True,True,True,False
agentsight,4791b2d2e763cca7,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,agentsight-tokens.folded,1,True,True,True,False
agentsight,b3fbf95bca35355c,mv,bare_nonwhitelisted_extension,production_high_confidence_operand,skills-example,1,False,True,True,False
agentsight,b3fbf95bca35355c,mv,bare_nonwhitelisted_extension,production_high_confidence_operand,skills,1,False,True,True,False
agentsight,da7635feb2a6a558,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,skills,1,False,True,True,False
agentsight,7bea36e55fdb03b7,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,33d39018df1c9eaf,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitmodules,1,True,True,True,False
agentsight,460109009462cd60,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitmodules,1,True,True,True,False
agentsight,ab9404e2fe32d38a,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitmodules,1,True,True,True,False
agentsight,7ced262906088e11,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,pack-name.txt,1,False,True,False,False
agentsight,690b880fc670929e,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,de7d353592709374,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,9f66fb0b2dad29ca,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,cfcc914c6ebf009f,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,2b7fb91c84c62081,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,5a45f4a0651ea7c0,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,2,True,True,True,False
agentsight,9e7b505f7f3526f9,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,f9ce7bc3bf739bba,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,references.bib,1,True,True,True,False
agentsight,b16fb8bb2c258778,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,7,True,True,True,False
agentsight,ffe27a55ded888d8,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,4,True,True,True,False
agentsight,d64797b5f2809e4f,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,4,True,True,True,False
agentsight,4cab15acb3932c16,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,e043e3b7b5266551,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,6,True,True,True,False
agentsight,5ab587ebe3a6a1fb,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,2,True,True,True,False
agentsight,bf0a7e9c75d29f98,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,99579d9bd9026bd1,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,44442144569c09f7,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,2f8598c2e6e7bc38,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,49b25bf7e1668d86,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,2,True,True,True,False
agentsight,b2acdbfa4533b4db,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,2,True,True,True,False
agentsight,42d61a653245f5bf,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,a4af4d5061dfb4bc,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,e6237c8661d1314f,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,e0c42f96d34c296d,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,2,True,True,True,False
agentsight,d804bf5eabf09027,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/research-literature-novelty/references/background-related-work-template.md,1,False,True,False,False
agentsight,e6a1b2d688ee7a0e,tail,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitmodules,1,True,True,False,False
agentsight,8f0e5a9467a4894d,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,1dc45a14db61c108,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitmodules,1,True,True,False,False
agentsight,48b678dda09dd244,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,agentsight-20260711-142351.db,1,True,True,True,False
agentsight,811d8b71270988c8,nl,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/agentsight-research-semantic-flamegraph/docs/tmp/cycle-0001-20260711T164850-0700/01-experiment-gate/loop-rq2-00/result-review.md,1,True,True,False,False
agentsight,811d8b71270988c8,nl,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/agentsight-research-semantic-flamegraph/docs/tmp/cycle-0001-20260711T164850-0700/01-experiment-gate/999-gate-report-20260711T202112-0700.md,1,True,True,False,False
agentsight,ac8a79bb424de4db,nl,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/agentsight-research-semantic-flamegraph/docs/tmp/cycle-0001-20260711T164850-0700/01-experiment-gate/loop-rq2-00/result-review.md,1,True,True,False,False
agentsight,44c712069d92cb25,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,2,True,True,True,False
agentsight,f5cd6631b81c758c,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,c1de95274c3c734d,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,17ec6b621b77a5a1,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,f545614d42e2d688,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,ab7d87628256a378,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,53fd2ade63186730,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/agentsight-research-semantic-flamegraph/docs/tmp/cycle-0001-20260711T164850-0700/01-experiment-gate/loop-rq2-02/experiment-plan.md,1,True,True,False,False
agentsight,ef43ceb4b6703bef,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.log,1,False,True,True,False
agentsight,ee38d0e83566453f,nl,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,f5d756980c0820a7,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,3d564cdca371551b,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,b1b879c0400ab6d0,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,b627ae227c9201e9,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,c60ac13ea9c6d83a,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,aa59336f3141b4f7,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.blg,1,False,True,True,False
agentsight,aa59336f3141b4f7,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.bbl,2,False,True,True,False
agentsight,078c84427fa7bc99,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,d48ee0fd1e1edab3,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,2a839d6f57c25994,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,c69ab9aad74672a0,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,agentprocessbench.txt,3,False,True,True,False
agentsight,bda624cdc8720391,cp,bare_nonwhitelisted_extension,production_high_confidence_operand,fig-architecture-standalone.pdf,1,False,True,True,False
agentsight,bda624cdc8720391,cp,bare_nonwhitelisted_extension,production_high_confidence_operand,fig-architecture.pdf,1,False,True,True,False
agentsight,b1a1361e1b76f826,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,9fa7f60574df93d9,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,aa2629ab9745ff26,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,afd1fdeee5d32e5b,cat,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/cycle-0003-20260713T121925-0700/01-experiment-gate/loop-001-rq2-hintbench/results/preflight/localizer/validation-transport-failures.jsonl,1,True,True,True,False
agentsight,55888a311c87ee3f,nl,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0004-20260713T172452-0700/01-experiment-gate/loop-001-rq2-traceelephant/002-experiment-plan-20260713T173132-0700.md,2,True,True,True,False
agentsight,6fa05a0e05471c22,nl,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0004-20260713T172452-0700/01-experiment-gate/loop-001-rq2-traceelephant/002-experiment-plan-20260713T173132-0700.md,1,True,True,True,False
agentsight,75e46765bd592c2c,nl,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0004-20260713T172452-0700/01-experiment-gate/loop-001-rq2-traceelephant/002-experiment-plan-20260713T173132-0700.md,1,True,True,True,False
agentsight,6389479b06183741,cat,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0004-20260713T172452-0700/01-experiment-gate/loop-001-rq2-traceelephant/003-plan-review-20260713T175315-0700.md,1,True,True,True,False
agentsight,bf65463d4124a9f5,nl,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0004-20260713T172452-0700/01-experiment-gate/loop-001-rq2-traceelephant/002-experiment-plan-20260713T173132-0700.md,1,True,True,True,False
agentsight,89705803abb1cc66,tail,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0004-20260713T172452-0700/01-experiment-gate/loop-001-rq2-traceelephant/006-full-interruption-and-scorer-repair-plan-20260714T002720-0700.md,1,True,True,True,False
agentsight,cf28f0029bd99c42,cat,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0004-20260713T172452-0700/01-experiment-gate/loop-001-rq2-traceelephant/007-full-execution-result-20260714T004628-0700.md,1,True,True,True,False
agentsight,708684d18530cb5f,nl,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0006-20260714T031808-0700/01-experiment-gate/loop-001-rq3-osworld-boundary-fidelity/001-experiment-plan-v1-20260714T031808-0700.md,1,True,True,True,False
agentsight,27d9a32d1d0b6883,nl,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0006-20260714T031808-0700/01-experiment-gate/loop-001-rq3-osworld-boundary-fidelity/005-experiment-plan-v3-20260714T033259-0700.md,1,True,True,True,False
agentsight,f03d835043deb38b,cat,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0006-20260714T031808-0700/02-write-gate/iter-refine-writing-20260714T035108-0700/round-4-abstract-intro-rebuild.md,1,True,True,True,False
agentsight,8580c7a53cb8f05a,tail,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/agentsight-research-semantic-flamegraph/docs/tmp/build-and-evaluate/step-0007-20260714T054617-0700/01-experiment-gate/loop-001-rq1-r114-current-profile/002-plan-review-round-1-20260714T055108-0700.md,1,True,True,False,False
agentsight,8580c7a53cb8f05a,tail,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/agentsight-research-semantic-flamegraph/docs/tmp/build-and-evaluate/step-0007-20260714T054617-0700/01-experiment-gate/loop-001-rq1-r114-current-profile/004-plan-review-round-2-20260714T055500-0700.md,1,True,True,False,False
agentsight,8580c7a53cb8f05a,tail,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/agentsight-research-semantic-flamegraph/docs/tmp/build-and-evaluate/step-0007-20260714T054617-0700/01-experiment-gate/loop-001-rq1-r114-current-profile/006-plan-review-round-3-20260714T055657-0700.md,1,True,True,False,False
agentsight,8580c7a53cb8f05a,tail,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/agentsight-research-semantic-flamegraph/docs/tmp/build-and-evaluate/step-0007-20260714T054617-0700/01-experiment-gate/loop-001-rq1-r114-current-profile/008-plan-review-round-4-20260714T055900-0700.md,1,True,True,False,False
agentsight,de08c48b1d5ffb79,tail,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/agentsight-research-semantic-flamegraph/docs/tmp/build-and-evaluate/step-0007-20260714T054617-0700/01-experiment-gate/loop-001-rq1-r114-current-profile/007-experiment-plan-v4-20260714T055657-0700.md,1,True,True,False,False
agentsight,de08c48b1d5ffb79,tail,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/agentsight-research-semantic-flamegraph/docs/tmp/build-and-evaluate/step-0007-20260714T054617-0700/01-experiment-gate/loop-001-rq1-r114-current-profile/009-experiment-plan-v5-20260714T055900-0700.md,1,True,True,False,False
agentsight,cbaa6f5468593d3c,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,88a182cdc2ae4613,cat,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0007-20260714T054617-0700/01-experiment-gate/loop-001-rq1-r114-current-profile/015-experiment-gate-exit-20260714T062750-0700.md,1,True,True,True,False
agentsight,ae05e95fda62e36b,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,c6d24bcf7bc641b4,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
