project,variant,threshold_value,threshold_unit,worktree_id,artifact_id,artifact_key,episode_ordinal,touch_count,mutation_touch_count,first_touch_event_index,last_touch_event_index,first_touch_ts_ms,last_touch_ts_ms,first_mutation_event_index,last_mutation_event_index,active_mutation_span_actions,active_mutation_span_hours,first_path,last_path
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000250,30e8a01e495deunomia-dev:a00000250,3,15,2,9542,9780,1784408233256,1784411475629,9635,9648,14,0.0204275,docs/blog/posts/ebpf-ai-agent-policy-enforcement.zh.md,docs/blog/posts/ebpf-ai-agent-policy-enforcement.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000250,30e8a01e495deunomia-dev:a00000250,4,8,4,10215,10254,1784414927001,1784415946792,10222,10251,30,0.2218836111111111,docs/blog/posts/ebpf-ai-agent-policy-enforcement.zh.md,docs/blog/posts/ebpf-ai-agent-policy-enforcement.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000250,30e8a01e495deunomia-dev:a00000250,5,29,11,10588,10889,1784420639548,1784425358172,10661,10838,178,0.9409158333333333,docs/blog/posts/ebpf-ai-agent-policy-enforcement.zh.md,docs/blog/posts/ebpf-ai-agent-policy-enforcement.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000250,30e8a01e495deunomia-dev:a00000250,6,7,5,10996,11087,1784427725422,1784429694955,10998,11087,90,0.5183902777777778,docs/blog/posts/ebpf-ai-agent-policy-enforcement.zh.md,docs/blog/posts/ebpf-ai-agent-policy-enforcement.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000251,30e8a01e495deunomia-dev:a00000251,1,1,1,8553,8553,1784190674576,1784190674576,8553,8553,1,0.0,.claude/agents/prose-writer.md,.claude/agents/prose-writer.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000251,30e8a01e495deunomia-dev:a00000251,2,2,2,9182,9243,1784247828822,1784248355146,9182,9243,62,0.14620111111111112,.claude/agents/prose-writer.md,.claude/agents/prose-writer.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000251,30e8a01e495deunomia-dev:a00000251,3,1,1,9521,9521,1784408209649,1784408209649,9521,9521,1,0.0,.claude/agents/prose-writer.md,.claude/agents/prose-writer.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000252,30e8a01e495deunomia-dev:a00000252,1,1,0,8585,8585,1784191163847,1784191163847,,,,,docs/blog/posts/gpu-profile-tools-analysis.md,docs/blog/posts/gpu-profile-tools-analysis.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000252,30e8a01e495deunomia-dev:a00000252,2,1,0,8922,8922,1784242855881,1784242855881,,,,,docs/blog/posts/gpu-profile-tools-analysis.md,docs/blog/posts/gpu-profile-tools-analysis.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000253,30e8a01e495deunomia-dev:a00000253,1,1,0,8591,8591,1784191175534,1784191175534,,,,,docs/blog/posts/profile-tools-limitation.md,docs/blog/posts/profile-tools-limitation.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000254,30e8a01e495deunomia-dev:a00000254,1,1,1,8608,8608,1784191258696,1784191258696,8608,8608,1,0.0,draft/seo-geo-plan.zh.md,draft/seo-geo-plan.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000254,30e8a01e495deunomia-dev:a00000254,2,4,4,8712,8775,1784192090634,1784192593426,8712,8775,64,0.13966444444444445,draft/seo-geo-plan.zh.md,draft/seo-geo-plan.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000254,30e8a01e495deunomia-dev:a00000254,3,1,0,8962,8962,1784243190933,1784243190933,,,,,draft/seo-geo-plan.zh.md,draft/seo-geo-plan.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000254,30e8a01e495deunomia-dev:a00000254,4,5,5,9067,9080,1784243993947,1784244046650,9067,9080,14,0.014639722222222222,draft/seo-geo-plan.zh.md,draft/seo-geo-plan.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000254,30e8a01e495deunomia-dev:a00000254,5,12,11,9225,9319,1784248166835,1784252360561,9225,9319,95,1.1649238888888889,draft/seo-geo-plan.zh.md,draft/seo-geo-plan.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000255,30e8a01e495deunomia-dev:a00000255,1,1,0,8621,8621,1784191512191,1784191512191,,,,,agentsight/README.md,agentsight/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000255,30e8a01e495deunomia-dev:a00000255,2,4,0,8734,8793,1784192249453,1784192885343,,,,,agentsight/README.md,agentsight/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000256,30e8a01e495deunomia-dev:a00000256,1,1,0,8624,8624,1784191519913,1784191519913,,,,,agentsight/agent-session/README.md,agentsight/agent-session/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000257,30e8a01e495deunomia-dev:a00000257,1,1,0,8624,8624,1784191519913,1784191519913,,,,,agentsight/agentpprof/README.md,agentsight/agentpprof/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000258,30e8a01e495deunomia-dev:a00000258,1,1,0,8624,8624,1784191519913,1784191519913,,,,,agentsight/docs/agent-session.md,agentsight/docs/agent-session.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000258,30e8a01e495deunomia-dev:a00000258,2,1,0,8797,8797,1784192902085,1784192902085,,,,,agentsight/docs/agent-session.md,agentsight/docs/agent-session.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000259,30e8a01e495deunomia-dev:a00000259,1,1,0,8624,8624,1784191519913,1784191519913,,,,,agentsight/skills/README.md,agentsight/skills/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000260,30e8a01e495deunomia-dev:a00000260,1,1,0,8625,8625,1784191522419,1784191522419,,,,,nvbit-tutorial/README.md,nvbit-tutorial/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000261,30e8a01e495deunomia-dev:a00000261,1,1,0,8631,8631,1784191539176,1784191539176,,,,,cupti-exp/README.md,cupti-exp/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000262,30e8a01e495deunomia-dev:a00000262,1,1,1,8683,8683,1784191895723,1784191895723,8683,8683,1,0.0,app/__testresvg.mjs,app/__testresvg.mjs
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000263,30e8a01e495deunomia-dev:a00000263,1,4,4,8697,8700,1784191987184,1784192007681,8697,8700,4,0.005693611111111111,.claude/worktrees/agent-a236e24052c2442e3/app/scripts/generate-static-metadata.ts,.claude/worktrees/agent-a236e24052c2442e3/app/scripts/generate-static-metadata.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000263,30e8a01e495deunomia-dev:a00000263,2,1,0,9123,9123,1784244245312,1784244245312,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/scripts/generate-static-metadata.ts,.claude/worktrees/agent-a236e24052c2442e3/app/scripts/generate-static-metadata.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000264,30e8a01e495deunomia-dev:a00000264,1,1,1,8701,8701,1784192011989,1784192011989,8701,8701,1,0.0,.claude/worktrees/agent-a236e24052c2442e3/app/lib/seo.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/seo.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000264,30e8a01e495deunomia-dev:a00000264,2,1,0,9119,9119,1784244240613,1784244240613,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/seo.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/seo.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000265,30e8a01e495deunomia-dev:a00000265,1,1,1,8702,8702,1784192015495,1784192015495,8702,8702,1,0.0,.claude/worktrees/agent-a236e24052c2442e3/app/components/SeoHead.tsx,.claude/worktrees/agent-a236e24052c2442e3/app/components/SeoHead.tsx
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000265,30e8a01e495deunomia-dev:a00000265,2,1,0,9119,9119,1784244240613,1784244240613,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/components/SeoHead.tsx,.claude/worktrees/agent-a236e24052c2442e3/app/components/SeoHead.tsx
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000266,30e8a01e495deunomia-dev:a00000266,1,2,1,8703,8705,1784192019458,1784192024434,8705,8705,1,0.0,.claude/worktrees/agent-a236e24052c2442e3/app/scripts/assert-content-artifacts.mjs,.claude/worktrees/agent-a236e24052c2442e3/app/scripts/assert-content-artifacts.mjs
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000267,30e8a01e495deunomia-dev:a00000267,1,2,1,8704,8706,1784192020450,1784192030508,8706,8706,1,0.0,.claude/worktrees/agent-a236e24052c2442e3/app/scripts/clean-generated-output.mjs,.claude/worktrees/agent-a236e24052c2442e3/app/scripts/clean-generated-output.mjs
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000268,30e8a01e495deunomia-dev:a00000268,1,2,1,8708,8779,1784192037870,1784192636031,8708,8708,1,0.0,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/manifest.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/manifest.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000268,30e8a01e495deunomia-dev:a00000268,2,3,0,9098,9129,1784244140164,1784244301445,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/manifest.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/manifest.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000269,30e8a01e495deunomia-dev:a00000269,1,5,3,8709,8781,1784192042408,1784192660879,8709,8781,73,0.1717975,.claude/worktrees/agent-a236e24052c2442e3/app/tests/content.test.ts,.claude/worktrees/agent-a236e24052c2442e3/app/tests/content.test.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000270,30e8a01e495deunomia-dev:a00000270,1,6,6,8711,8722,1784192059843,1784192188780,8711,8722,12,0.03581583333333333,.claude/worktrees/agent-a236e24052c2442e3/.github/publisher/publish.py,.claude/worktrees/agent-a236e24052c2442e3/.github/publisher/publish.py
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000270,30e8a01e495deunomia-dev:a00000270,2,12,5,9054,9148,1784243924497,1784244711045,9070,9148,79,0.19613527777777778,.claude/worktrees/agent-a236e24052c2442e3/.github/publisher/publish.py,.claude/worktrees/agent-a236e24052c2442e3/.github/publisher/publish.py
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000271,30e8a01e495deunomia-dev:a00000271,1,4,0,8736,8794,1784192250029,1784192893234,,,,,agentsight/docs/usage.md,agentsight/docs/usage.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000272,30e8a01e495deunomia-dev:a00000272,1,2,0,8750,8825,1784192262576,1784193209734,,,,,bpftime/README.md,bpftime/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000273,30e8a01e495deunomia-dev:a00000273,1,1,0,8752,8752,1784192264364,1784192264364,,,,,agentsight/docs/design/session-centric-top.md,agentsight/docs/design/session-centric-top.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000274,30e8a01e495deunomia-dev:a00000274,1,2,0,8754,8800,1784192265272,1784192911528,,,,,agentsight/collector/src/view/top.rs,agentsight/collector/src/view/top.rs
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000275,30e8a01e495deunomia-dev:a00000275,1,1,0,8756,8756,1784192265743,1784192265743,,,,,agentsight/collector/src/view/live_top.rs,agentsight/collector/src/view/live_top.rs
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000276,30e8a01e495deunomia-dev:a00000276,1,3,0,8757,8806,1784192266218,1784192970427,,,,,agentsight/collector/src/output/tui.rs,agentsight/collector/src/output/tui.rs
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000277,30e8a01e495deunomia-dev:a00000277,1,1,0,8774,8774,1784192584333,1784192584333,,,,,agentsight/docs/agents.md,agentsight/docs/agents.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000278,30e8a01e495deunomia-dev:a00000278,1,4,2,8785,8863,1784192782930,1784193640061,8785,8863,79,0.23809194444444445,draft/blog/monitor-claude-code-ebpf.md,draft/blog/monitor-claude-code-ebpf.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000279,30e8a01e495deunomia-dev:a00000279,1,2,1,8786,8788,1784192841932,1784192862269,8786,8786,1,0.0,draft/blog/monitor-claude-code-ebpf.zh.md,draft/blog/monitor-claude-code-ebpf.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000280,30e8a01e495deunomia-dev:a00000280,1,1,0,8801,8801,1784192911707,1784192911707,,,,,agentsight/collector/src/output/format.rs,agentsight/collector/src/output/format.rs
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000281,30e8a01e495deunomia-dev:a00000281,1,4,2,8809,8813,1784193136869,1784193163594,8812,8813,2,0.0010769444444444444,.claude/worktrees/agent-a236e24052c2442e3/test/scripts/http-audit.mjs,.claude/worktrees/agent-a236e24052c2442e3/test/scripts/http-audit.mjs
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000282,30e8a01e495deunomia-dev:a00000282,1,2,1,8810,8817,1784193144776,1784193178783,8810,8810,1,0.0,draft/blog/agentsight-top-live-agent-monitor.md,draft/blog/agentsight-top-live-agent-monitor.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000283,30e8a01e495deunomia-dev:a00000283,1,2,1,8814,8817,1784193169737,1784193178783,8814,8814,1,0.0,draft/blog/agentsight-top-live-agent-monitor.zh.md,draft/blog/agentsight-top-live-agent-monitor.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000284,30e8a01e495deunomia-dev:a00000284,1,1,0,8827,8827,1784193214336,1784193214336,,,,,bpftime/example/gpu/README.md,bpftime/example/gpu/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000285,30e8a01e495deunomia-dev:a00000285,1,1,0,8828,8828,1784193214809,1784193214809,,,,,bpftime/example/gpu/cuda-counter/README.md,bpftime/example/gpu/cuda-counter/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000286,30e8a01e495deunomia-dev:a00000286,1,1,0,8829,8829,1784193215280,1784193215280,,,,,bpftime/example/gpu/launchlate/README.md,bpftime/example/gpu/launchlate/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000287,30e8a01e495deunomia-dev:a00000287,1,1,0,8830,8830,1784193215926,1784193215926,,,,,draft/eBPF-for-GPU/README.md,draft/eBPF-for-GPU/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000288,30e8a01e495deunomia-dev:a00000288,1,1,0,8832,8832,1784193228394,1784193228394,,,,,bpftime/example/gpu/cuda-counter/cuda_probe.bpf.c,bpftime/example/gpu/cuda-counter/cuda_probe.bpf.c
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000289,30e8a01e495deunomia-dev:a00000289,1,1,0,8833,8833,1784193228810,1784193228810,,,,,bpftime/example/gpu/launchlate/launchlate.bpf.c,bpftime/example/gpu/launchlate/launchlate.bpf.c
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000290,30e8a01e495deunomia-dev:a00000290,1,1,0,8834,8834,1784193229314,1784193229314,,,,,bpftime/example/gpu/mem_trace/README.md,bpftime/example/gpu/mem_trace/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000291,30e8a01e495deunomia-dev:a00000291,1,1,0,8835,8835,1784193229794,1784193229794,,,,,draft/eBPF-for-GPU/lpc.md,draft/eBPF-for-GPU/lpc.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000292,30e8a01e495deunomia-dev:a00000292,1,1,0,8836,8836,1784193234857,1784193234857,,,,,bpftime/example/gpu/threadhist/README.md,bpftime/example/gpu/threadhist/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000293,30e8a01e495deunomia-dev:a00000293,1,1,0,8838,8838,1784193237089,1784193237089,,,,,bpftime/example/gpu/cuda-counter/cuda_probe.c,bpftime/example/gpu/cuda-counter/cuda_probe.c
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000294,30e8a01e495deunomia-dev:a00000294,1,5,4,8843,8849,1784193447534,1784193497089,8846,8849,4,0.0037188888888888888,.claude/worktrees/agent-a236e24052c2442e3/test/scripts/sitemap-parity.mjs,.claude/worktrees/agent-a236e24052c2442e3/test/scripts/sitemap-parity.mjs
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000295,30e8a01e495deunomia-dev:a00000295,1,3,1,8844,8861,1784193454857,1784193622665,8844,8844,1,0.0,draft/blog/ebpf-inside-gpu-kernels-bpftime.md,draft/blog/ebpf-inside-gpu-kernels-bpftime.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000296,30e8a01e495deunomia-dev:a00000296,1,1,1,8854,8854,1784193564687,1784193564687,8854,8854,1,0.0,draft/blog/ebpf-inside-gpu-kernels-bpftime.zh.md,draft/blog/ebpf-inside-gpu-kernels-bpftime.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000297,30e8a01e495deunomia-dev:a00000297,1,1,0,8901,8901,1784242809035,1784242809035,,,,,docs/blog/posts/agentpprof-semantic-flamegraph.zh.md,docs/blog/posts/agentpprof-semantic-flamegraph.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000297,30e8a01e495deunomia-dev:a00000297,2,1,0,9738,9738,1784410929520,1784410929520,,,,,docs/blog/posts/agentpprof-semantic-flamegraph.zh.md,docs/blog/posts/agentpprof-semantic-flamegraph.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000298,30e8a01e495deunomia-dev:a00000298,1,1,0,8915,8915,1784242836782,1784242836782,,,,,docs/blog/posts/gpu-observability-challenges.md,docs/blog/posts/gpu-observability-challenges.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000298,30e8a01e495deunomia-dev:a00000298,2,1,0,9032,9032,1784243806946,1784243806946,,,,,docs/blog/posts/gpu-observability-challenges.md,docs/blog/posts/gpu-observability-challenges.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000299,30e8a01e495deunomia-dev:a00000299,1,8,3,8916,9047,1784242843348,1784243880151,9035,9047,13,0.012660277777777777,docs/blog/posts/iaprof-analysis.md,docs/blog/posts/iaprof-analysis.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000300,30e8a01e495deunomia-dev:a00000300,1,1,0,8920,8920,1784242852436,1784242852436,,,,,docs/blog/posts/gpu-profile-tool-impl.md,docs/blog/posts/gpu-profile-tool-impl.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000301,30e8a01e495deunomia-dev:a00000301,1,8,3,8926,9055,1784242873630,1784243926929,9048,9055,8,0.010727777777777777,docs/blog/posts/nvidia-open-driver-analysis.md,docs/blog/posts/nvidia-open-driver-analysis.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000302,30e8a01e495deunomia-dev:a00000302,1,1,0,8929,8929,1784242882587,1784242882587,,,,,docs/blog/posts/bpftime.md,docs/blog/posts/bpftime.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000303,30e8a01e495deunomia-dev:a00000303,1,2,1,8967,8968,1784243221780,1784243225452,8968,8968,1,0.0,.claude/worktrees/agent-a236e24052c2442e3/.gitignore,.claude/worktrees/agent-a236e24052c2442e3/.gitignore
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000304,30e8a01e495deunomia-dev:a00000304,1,1,0,9010,9010,1784243747044,1784243747044,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/source.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/source.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000304,30e8a01e495deunomia-dev:a00000304,2,1,0,9129,9129,1784244301445,1784244301445,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/source.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/source.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000305,30e8a01e495deunomia-dev:a00000305,1,1,0,9015,9015,1784243752801,1784243752801,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/discovery.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/discovery.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000305,30e8a01e495deunomia-dev:a00000305,2,1,0,9129,9129,1784244301445,1784244301445,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/discovery.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/discovery.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000306,30e8a01e495deunomia-dev:a00000306,1,3,0,9024,9098,1784243779687,1784244140164,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/documents.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/documents.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000307,30e8a01e495deunomia-dev:a00000307,1,3,0,9029,9135,1784243786215,1784244457809,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/markdown.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/markdown.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000308,30e8a01e495deunomia-dev:a00000308,1,3,0,9044,9129,1784243860283,1784244301445,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/page-factories.tsx,.claude/worktrees/agent-a236e24052c2442e3/app/lib/page-factories.tsx
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000309,30e8a01e495deunomia-dev:a00000309,1,2,0,9095,9098,1784244119360,1784244140164,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/fs-index.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/fs-index.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000310,30e8a01e495deunomia-dev:a00000310,1,1,0,9095,9095,1784244119360,1784244119360,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/types.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/types.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000311,30e8a01e495deunomia-dev:a00000311,1,1,0,9106,9106,1784244171910,1784244171910,,,,,.claude/worktrees/agent-a236e24052c2442e3/.github/workflows/app-static-pages.yml,.claude/worktrees/agent-a236e24052c2442e3/.github/workflows/app-static-pages.yml
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000312,30e8a01e495deunomia-dev:a00000312,1,1,0,9112,9112,1784244222999,1784244222999,,,,,.claude/worktrees/agent-a236e24052c2442e3/.github/publisher/posts_queue.txt,.claude/worktrees/agent-a236e24052c2442e3/.github/publisher/posts_queue.txt
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000313,30e8a01e495deunomia-dev:a00000313,1,1,0,9114,9114,1784244227638,1784244227638,,,,,.claude/worktrees/agent-a236e24052c2442e3/.github/publisher/README.md,.claude/worktrees/agent-a236e24052c2442e3/.github/publisher/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000314,30e8a01e495deunomia-dev:a00000314,1,1,0,9114,9114,1784244227638,1784244227638,,,,,.claude/worktrees/agent-a236e24052c2442e3/.github/workflows/publish-posts.yml,.claude/worktrees/agent-a236e24052c2442e3/.github/workflows/publish-posts.yml
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000315,30e8a01e495deunomia-dev:a00000315,1,1,0,9123,9123,1784244245312,1784244245312,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/package.json,.claude/worktrees/agent-a236e24052c2442e3/app/package.json
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000316,30e8a01e495deunomia-dev:a00000316,1,1,0,9123,9123,1784244245312,1784244245312,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/scripts/verify.mjs,.claude/worktrees/agent-a236e24052c2442e3/app/scripts/verify.mjs
