metric,metric_label,project,vendor,value,numerator,denominator,n_units,eligible,eligibility_reason,contrast_value,contrast_definition,decisive_coverage,recognized_test_session_coverage,decisive_test_status_coverage,independent_worktrees,source
artifact_reuse_access_share,Stable-identity access reuse,eunomia.dev,codex,0.8649654439128124,1627,1881,24,True,>=100 stable-identity touches and >=10 denominator-contributing sessions,,N/A,,,,2,final-HEAD RQ4 accesses
artifact_reuse_access_share,Stable-identity access reuse,eunomia.dev,gemini,,0,0,0,False,0 touches/0 contributing sessions; need 100/10,,N/A,,,,0,final-HEAD RQ4 accesses
artifact_reuse_access_share,Stable-identity access reuse,agentskill-observability-paper,claude,0.9452054794520548,414,438,8,False,438 touches/8 contributing sessions; need 100/10,,N/A,,,,1,final-HEAD RQ4 accesses
artifact_reuse_access_share,Stable-identity access reuse,agentskill-observability-paper,codex,,0,0,0,False,0 touches/0 contributing sessions; need 100/10,,N/A,,,,0,final-HEAD RQ4 accesses
artifact_reuse_access_share,Stable-identity access reuse,agentskill-observability-paper,gemini,,0,0,0,False,0 touches/0 contributing sessions; need 100/10,,N/A,,,,0,final-HEAD RQ4 accesses
artifact_reuse_access_share,Stable-identity access reuse,academic-writing-skills,claude,0.7450549450549451,339,455,15,True,>=100 stable-identity touches and >=10 denominator-contributing sessions,,N/A,,,,1,final-HEAD RQ4 accesses
artifact_reuse_access_share,Stable-identity access reuse,academic-writing-skills,codex,,0,0,0,False,0 touches/0 contributing sessions; need 100/10,,N/A,,,,0,final-HEAD RQ4 accesses
artifact_reuse_access_share,Stable-identity access reuse,academic-writing-skills,gemini,,0,0,0,False,0 touches/0 contributing sessions; need 100/10,,N/A,,,,0,final-HEAD RQ4 accesses
top10_session_call_share,Top-10% session call concentration,agentsight,claude,0.7630339321357286,,12525,123,True,>=10 sessions,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,agentsight,codex,0.9393066302890608,,85034,176,True,>=10 sessions,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,agentsight,gemini,0.5185185185185185,,27,2,False,2 sessions; need 10,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,ActPlane,claude,0.5766922307435812,,17994,62,True,>=10 sessions,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,ActPlane,codex,0.8138835917419783,,48244,77,True,>=10 sessions,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,ActPlane,gemini,,,,0,False,0 sessions; need 10,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,bpf-developer-tutorial,claude,0.45722433460076045,,1052,31,True,>=10 sessions,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,bpf-developer-tutorial,codex,0.5815126050420169,,595,3,False,3 sessions; need 10,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,bpf-developer-tutorial,gemini,1.0,,17,1,False,1 sessions; need 10,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,eunomia.dev,claude,0.6369119420989143,,3316,24,True,>=10 sessions,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,eunomia.dev,codex,0.5315340909090909,,10560,27,True,>=10 sessions,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,eunomia.dev,gemini,,,,0,False,0 sessions; need 10,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,agentskill-observability-paper,claude,0.4571140262361251,,991,8,False,8 sessions; need 10,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,agentskill-observability-paper,codex,,,,0,False,0 sessions; need 10,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,agentskill-observability-paper,gemini,,,,0,False,0 sessions; need 10,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,academic-writing-skills,claude,0.5432489451476793,,948,17,True,>=10 sessions,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,academic-writing-skills,codex,,,,0,False,0 sessions; need 10,,N/A,,,,,toolcall-behavior/session_metrics
top10_session_call_share,Top-10% session call concentration,academic-writing-skills,gemini,,,,0,False,0 sessions; need 10,,N/A,,,,,toolcall-behavior/session_metrics
path_locality_share,Within-session path locality,agentsight,claude,0.9312977099236641,4758,5109,90,True,>=100 within-session path transitions and >=10 denominator-contributing sessions,0.8625954198473282,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,agentsight,codex,0.8455311031498628,18173,21493,59,True,>=100 within-session path transitions and >=10 denominator-contributing sessions,0.6910622062997256,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,agentsight,gemini,0.625,5,8,2,False,8 transitions/2 contributing sessions; need 100/10,0.25,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,ActPlane,claude,0.9618561182351663,8851,9202,52,True,>=100 within-session path transitions and >=10 denominator-contributing sessions,0.9237122364703325,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,ActPlane,codex,0.8400803616273229,8363,9955,64,True,>=100 within-session path transitions and >=10 denominator-contributing sessions,0.6801607232546458,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,ActPlane,gemini,,0,0,0,False,0 transitions/0 contributing sessions; need 100/10,,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,bpf-developer-tutorial,claude,0.9543147208121827,564,591,29,True,>=100 within-session path transitions and >=10 denominator-contributing sessions,0.9086294416243654,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,bpf-developer-tutorial,codex,0.8661417322834646,110,127,3,False,127 transitions/3 contributing sessions; need 100/10,0.7322834645669292,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,bpf-developer-tutorial,gemini,0.9285714285714286,13,14,1,False,14 transitions/1 contributing sessions; need 100/10,0.8571428571428572,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,eunomia.dev,claude,0.8245614035087719,799,969,19,True,>=100 within-session path transitions and >=10 denominator-contributing sessions,0.6491228070175439,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,eunomia.dev,codex,0.7471186440677966,1102,1475,23,True,>=100 within-session path transitions and >=10 denominator-contributing sessions,0.4942372881355932,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,eunomia.dev,gemini,,0,0,0,False,0 transitions/0 contributing sessions; need 100/10,,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,agentskill-observability-paper,claude,1.0,430,430,8,False,430 transitions/8 contributing sessions; need 100/10,1.0,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,agentskill-observability-paper,codex,,0,0,0,False,0 transitions/0 contributing sessions; need 100/10,,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,agentskill-observability-paper,gemini,,0,0,0,False,0 transitions/0 contributing sessions; need 100/10,,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,academic-writing-skills,claude,0.9443155452436195,407,431,15,True,>=100 within-session path transitions and >=10 denominator-contributing sessions,0.888631090487239,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,academic-writing-skills,codex,,0,0,0,False,0 transitions/0 contributing sessions; need 100/10,,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
path_locality_share,Within-session path locality,academic-writing-skills,gemini,,0,0,0,False,0 transitions/0 contributing sessions; need 100/10,,(same exact path + same-module-only) share minus cross-module share,,,,,final-HEAD RQ4 accesses
same_prompt_repeat_read_share,Same-prompt repeated identity reads,agentsight,claude,0.3210955710955711,1102,3432,96,True,>=50 reads and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,agentsight,codex,0.5110606667556861,11482,22467,100,True,>=50 reads and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,agentsight,gemini,0.0,0,10,2,False,10 reads/2 contributing sessions; need 50/10,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,ActPlane,claude,0.293119698397738,1244,4244,53,True,>=50 reads and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,ActPlane,codex,0.5511266805529256,5821,10562,67,True,>=50 reads and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,ActPlane,gemini,,0,0,0,False,0 reads/0 contributing sessions; need 50/10,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,bpf-developer-tutorial,claude,0.09473684210526316,36,380,29,True,>=50 reads and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,bpf-developer-tutorial,codex,0.29457364341085274,38,129,3,False,129 reads/3 contributing sessions; need 50/10,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,bpf-developer-tutorial,gemini,0.0,0,11,1,False,11 reads/1 contributing sessions; need 50/10,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,eunomia.dev,claude,0.19264069264069264,89,462,21,True,>=50 reads and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,eunomia.dev,codex,0.3057324840764331,528,1727,24,True,>=50 reads and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,eunomia.dev,gemini,,0,0,0,False,0 reads/0 contributing sessions; need 50/10,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,agentskill-observability-paper,claude,0.5371900826446281,130,242,8,False,242 reads/8 contributing sessions; need 50/10,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,agentskill-observability-paper,codex,,0,0,0,False,0 reads/0 contributing sessions; need 50/10,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,agentskill-observability-paper,gemini,,0,0,0,False,0 reads/0 contributing sessions; need 50/10,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,academic-writing-skills,claude,0.05660377358490566,12,212,15,True,>=50 reads and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,academic-writing-skills,codex,,0,0,0,False,0 reads/0 contributing sessions; need 50/10,,N/A,,,,,toolcall-behavior/repeated_reads
same_prompt_repeat_read_share,Same-prompt repeated identity reads,academic-writing-skills,gemini,,0,0,0,False,0 reads/0 contributing sessions; need 50/10,,N/A,,,,,toolcall-behavior/repeated_reads
shell_share,Shell tool share,agentsight,claude,0.5014770459081836,6281,12525,123,True,>=100 calls and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,agentsight,codex,0.7943998871039819,67551,85034,176,True,>=100 calls and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,agentsight,gemini,0.07407407407407407,2,27,2,False,27 calls/2 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,ActPlane,claude,0.3238857396910081,5828,17994,62,True,>=100 calls and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,ActPlane,codex,0.7289196584031175,35166,48244,77,True,>=100 calls and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,ActPlane,gemini,,0,0,0,False,0 calls/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,bpf-developer-tutorial,claude,0.33174904942965777,349,1052,31,True,>=100 calls and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,bpf-developer-tutorial,codex,0.8504201680672269,506,595,3,False,595 calls/3 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,bpf-developer-tutorial,gemini,0.0,0,17,1,False,17 calls/1 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,eunomia.dev,claude,0.39294330518697224,1303,3316,24,True,>=100 calls and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,eunomia.dev,codex,0.6452651515151515,6814,10560,27,True,>=100 calls and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,eunomia.dev,gemini,,0,0,0,False,0 calls/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,agentskill-observability-paper,claude,0.24419778002018164,242,991,8,False,991 calls/8 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,agentskill-observability-paper,codex,,0,0,0,False,0 calls/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,agentskill-observability-paper,gemini,,0,0,0,False,0 calls/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,academic-writing-skills,claude,0.31645569620253167,300,948,17,True,>=100 calls and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,academic-writing-skills,codex,,0,0,0,False,0 calls/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_share,Shell tool share,academic-writing-skills,gemini,,0,0,0,False,0 calls/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
shell_shell_bigram_share,Shell→shell bigram share,agentsight,claude,0.3989342485549133,4417,11072,105,True,>=100 bigrams and >=10 denominator-contributing sessions,0.14042791899161344,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,agentsight,codex,0.6827514167707233,56865,83288,81,True,>=100 bigrams and >=10 denominator-contributing sessions,0.054129295534734556,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,agentsight,gemini,0.0,0,25,2,False,25 bigrams/2 contributing sessions; need 100/10,0.0,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,ActPlane,claude,0.23717948717948717,3552,14976,60,True,>=100 bigrams and >=10 denominator-contributing sessions,0.13359595170649108,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,ActPlane,codex,0.5871736686955231,27687,47153,70,True,>=100 bigrams and >=10 denominator-contributing sessions,0.0561820707525319,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,ActPlane,gemini,,0,0,0,False,0 bigrams/0 contributing sessions; need 100/10,,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,bpf-developer-tutorial,claude,0.28665207877461707,262,914,30,True,>=100 bigrams and >=10 denominator-contributing sessions,0.17317296228375526,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,bpf-developer-tutorial,codex,0.7294520547945206,426,584,3,False,584 bigrams/3 contributing sessions; need 100/10,0.00374718521298556,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,bpf-developer-tutorial,gemini,0.0,0,14,1,False,14 bigrams/1 contributing sessions; need 100/10,0.0,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,eunomia.dev,claude,0.30732538330494036,902,2935,24,True,>=100 bigrams and >=10 denominator-contributing sessions,0.15540748006930397,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,eunomia.dev,codex,0.5094265898212367,5215,10237,27,True,>=100 bigrams and >=10 denominator-contributing sessions,0.09953806612911581,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,eunomia.dev,gemini,,0,0,0,False,0 bigrams/0 contributing sessions; need 100/10,,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,agentskill-observability-paper,claude,0.16156670746634028,132,817,8,False,817 bigrams/8 contributing sessions; need 100/10,0.09616338246772607,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,agentskill-observability-paper,codex,,0,0,0,False,0 bigrams/0 contributing sessions; need 100/10,,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,agentskill-observability-paper,gemini,,0,0,0,False,0 bigrams/0 contributing sessions; need 100/10,,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,academic-writing-skills,claude,0.23247232472324722,189,813,17,True,>=100 bigrams and >=10 denominator-contributing sessions,0.14166019888981177,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,academic-writing-skills,codex,,0,0,0,False,0 bigrams/0 contributing sessions; need 100/10,,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,academic-writing-skills,gemini,,0,0,0,False,0 bigrams/0 contributing sessions; need 100/10,,observed shell→shell share minus origin×destination marginal expectation,,,,,toolcall-behavior/markov_transitions
zero_decisive_validation_session_share,Sessions with zero decisive validation,agentsight,claude,0.6016260162601627,74,123,123,True,>=10 sessions,,N/A,,0.3983739837398374,1.0,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,agentsight,codex,0.7613636363636364,134,176,176,True,>=10 sessions,,N/A,,0.23863636363636365,0.9410563174788444,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,agentsight,gemini,1.0,2,2,2,False,2 sessions; need 10,,N/A,,0.0,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,ActPlane,claude,0.7096774193548387,44,62,62,True,>=10 sessions,,N/A,,0.2903225806451613,1.0,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,ActPlane,codex,0.5324675324675324,41,77,77,True,>=10 sessions,,N/A,,0.4675324675324675,0.9371293001186239,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,ActPlane,gemini,,0,0,0,False,0 sessions; need 10,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,bpf-developer-tutorial,claude,0.6129032258064516,19,31,31,True,>=10 sessions,,N/A,,0.3870967741935484,1.0,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,bpf-developer-tutorial,codex,0.6666666666666666,2,3,3,False,3 sessions; need 10,,N/A,,0.3333333333333333,1.0,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,bpf-developer-tutorial,gemini,1.0,1,1,1,False,1 sessions; need 10,,N/A,,0.0,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,eunomia.dev,claude,0.9166666666666666,22,24,24,True,>=10 sessions,,N/A,,0.08333333333333333,1.0,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,eunomia.dev,codex,0.6666666666666666,18,27,27,True,>=10 sessions,,N/A,,0.4074074074074074,0.3493150684931507,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,eunomia.dev,gemini,,0,0,0,False,0 sessions; need 10,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,agentskill-observability-paper,claude,0.875,7,8,8,False,8 sessions; need 10,,N/A,,0.125,1.0,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,agentskill-observability-paper,codex,,0,0,0,False,0 sessions; need 10,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,agentskill-observability-paper,gemini,,0,0,0,False,0 sessions; need 10,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,academic-writing-skills,claude,0.8823529411764706,15,17,17,True,>=10 sessions,,N/A,,0.11764705882352941,1.0,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,academic-writing-skills,codex,,0,0,0,False,0 sessions; need 10,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,academic-writing-skills,gemini,,0,0,0,False,0 sessions; need 10,,N/A,,,,,final-HEAD RQ2 trajectory
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),agentsight,claude,0.1,,57,57,True,>=10 complete 20-call matched prefixes,0.1,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),agentsight,codex,0.0,,56,56,True,>=10 complete 20-call matched prefixes,0.0,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),agentsight,gemini,,,0,0,False,0 complete 20-call prefixes; need 10,,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),ActPlane,claude,0.0,,47,47,True,>=10 complete 20-call matched prefixes,0.0,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),ActPlane,codex,0.04999999999999993,,58,58,True,>=10 complete 20-call matched prefixes,0.04999999999999993,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),ActPlane,gemini,,,0,0,False,0 complete 20-call prefixes; need 10,,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),bpf-developer-tutorial,claude,0.0,,14,14,True,>=10 complete 20-call matched prefixes,0.0,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),bpf-developer-tutorial,codex,0.1,,3,3,False,3 complete 20-call prefixes; need 10,0.1,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),bpf-developer-tutorial,gemini,,,0,0,False,0 complete 20-call prefixes; need 10,,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),eunomia.dev,claude,0.0,,13,13,True,>=10 complete 20-call matched prefixes,0.0,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),eunomia.dev,codex,0.1,,23,23,True,>=10 complete 20-call matched prefixes,0.1,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),eunomia.dev,gemini,,,0,0,False,0 complete 20-call prefixes; need 10,,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
