population,corpus_or_project,stratum_or_vendor,metric,value,n,eligible,direction_anchor,ci95_low,ci95_high
local,agentsight,claude,top10_unit_call_share,0.7630339321357286,12525,True,0.0,,
local,agentsight,claude,path_locality_excess,0.8625954198473282,5109,True,0.0,,
local,agentsight,claude,module_return_call_share,0.05110470701248799,5205,True,0.0,,
local,agentsight,claude,path_reuse_share,0.7946631339894019,5284,True,0.0,,
local,agentsight,claude,repeat_path_read_share,0.7018321513002365,3384,True,0.0,,
local,agentsight,claude,shell_share,0.5014770459081836,12525,True,0.5,,
local,agentsight,claude,unit_top_path_share_median,0.3333333333333333,96,True,0.0,,
local,agentsight,claude,late_path_reread_delta_median,0.1715686274509804,28,True,0.0,,
local,agentsight,codex,top10_unit_call_share,0.9393066302890608,85034,True,0.0,,
local,agentsight,codex,path_locality_excess,0.6910622062997256,21493,True,0.0,,
local,agentsight,codex,module_return_call_share,0.1643125086833696,21593,True,0.0,,
local,agentsight,codex,path_reuse_share,0.8498306083370157,27156,True,0.0,,
local,agentsight,codex,repeat_path_read_share,0.8402144772117962,22380,True,0.0,,
local,agentsight,codex,shell_share,0.7943998871039819,85034,True,0.5,,
local,agentsight,codex,unit_top_path_share_median,0.6666666666666666,100,True,0.0,,
local,agentsight,codex,late_path_reread_delta_median,0.23129251700680276,41,True,0.0,,
local,agentsight,gemini,top10_unit_call_share,0.5185185185185185,27,False,0.0,,
local,agentsight,gemini,path_locality_excess,0.25,8,False,0.0,,
local,agentsight,gemini,module_return_call_share,0.0,10,False,0.0,,
local,agentsight,gemini,path_reuse_share,0.0,10,False,0.0,,
local,agentsight,gemini,repeat_path_read_share,0.0,10,False,0.0,,
local,agentsight,gemini,shell_share,0.07407407407407407,27,False,0.5,,
local,agentsight,gemini,unit_top_path_share_median,0.20833333333333331,2,False,0.0,,
local,agentsight,gemini,late_path_reread_delta_median,,0,False,0.0,,
local,ActPlane,claude,top10_unit_call_share,0.5766922307435812,17994,True,0.0,,
local,ActPlane,claude,path_locality_excess,0.9237122364703325,9202,True,0.0,,
local,ActPlane,claude,module_return_call_share,0.031331028522039756,9256,True,0.0,,
local,ActPlane,claude,path_reuse_share,0.893719806763285,9315,True,0.0,,
local,ActPlane,claude,repeat_path_read_share,0.7939365229748934,4222,True,0.0,,
local,ActPlane,claude,shell_share,0.3238857396910081,17994,True,0.5,,
local,ActPlane,claude,unit_top_path_share_median,0.4739374498797113,54,True,0.0,,
local,ActPlane,claude,late_path_reread_delta_median,0.16666666666666663,33,True,0.0,,
local,ActPlane,codex,top10_unit_call_share,0.8138835917419783,48244,True,0.0,,
local,ActPlane,codex,path_locality_excess,0.6801607232546458,9955,True,0.0,,
local,ActPlane,codex,module_return_call_share,0.1575533825583716,10022,True,0.0,,
local,ActPlane,codex,path_reuse_share,0.7896218117854001,11370,True,0.0,,
local,ActPlane,codex,repeat_path_read_share,0.7933460076045628,10520,True,0.0,,
local,ActPlane,codex,shell_share,0.7289196584031175,48244,True,0.5,,
