project,method,repetition,source_bytes,input_bytes,output_bytes,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,model_calls,tool_calls,build_seconds,query_seconds,wall_seconds,peak_rss_kib,terminal_status
agentsight,procgrep,0,130186388,0,0,0,0,0,0,0,0,0.000000,1.121587,1.121587,450492,complete
agentsight,counts,0,130186388,0,0,0,0,0,0,0,0,0.000000,1.121587,1.121587,450492,complete
agentsight,final_state,0,130186388,0,0,0,0,0,0,0,0,0.000000,1.121587,1.121587,450492,complete
agentsight,trajectory,0,130186388,0,0,0,0,0,0,0,0,0.234202,1.121587,1.355788,450492,complete
ActPlane,procgrep,0,47043331,0,0,0,0,0,0,0,0,0.000000,0.780711,0.780711,450492,complete
ActPlane,counts,0,47043331,0,0,0,0,0,0,0,0,0.000000,0.780711,0.780711,450492,complete
ActPlane,final_state,0,47043331,0,0,0,0,0,0,0,0,0.000000,0.780711,0.780711,450492,complete
ActPlane,trajectory,0,47043331,0,0,0,0,0,0,0,0,0.234202,0.780711,1.014913,450492,complete
bpf-developer-tutorial,procgrep,0,6796786,0,0,0,0,0,0,0,0,0.000000,0.060748,0.060748,450492,complete
bpf-developer-tutorial,counts,0,6796786,0,0,0,0,0,0,0,0,0.000000,0.060748,0.060748,450492,complete
bpf-developer-tutorial,final_state,0,6796786,0,0,0,0,0,0,0,0,0.000000,0.060748,0.060748,450492,complete
bpf-developer-tutorial,trajectory,0,6796786,0,0,0,0,0,0,0,0,0.234202,0.060748,0.294949,450492,complete
eunomia.dev,procgrep,0,21923708,0,0,0,0,0,0,0,0,0.000000,0.156085,0.156085,450492,complete
eunomia.dev,counts,0,21923708,0,0,0,0,0,0,0,0,0.000000,0.156085,0.156085,450492,complete
eunomia.dev,final_state,0,21923708,0,0,0,0,0,0,0,0,0.000000,0.156085,0.156085,450492,complete
eunomia.dev,trajectory,0,21923708,0,0,0,0,0,0,0,0,0.234202,0.156085,0.390287,450492,complete
agentskill-observability-paper,procgrep,0,6602732,0,0,0,0,0,0,0,0,0.000000,0.035414,0.035414,450492,complete
agentskill-observability-paper,counts,0,6602732,0,0,0,0,0,0,0,0,0.000000,0.035414,0.035414,450492,complete
agentskill-observability-paper,final_state,0,6602732,0,0,0,0,0,0,0,0,0.000000,0.035414,0.035414,450492,complete
agentskill-observability-paper,trajectory,0,6602732,0,0,0,0,0,0,0,0,0.234202,0.035414,0.269616,450492,complete
academic-writing-skills,procgrep,0,8934935,0,0,0,0,0,0,0,0,0.000000,0.055076,0.055076,450492,complete
academic-writing-skills,counts,0,8934935,0,0,0,0,0,0,0,0,0.000000,0.055076,0.055076,450492,complete
academic-writing-skills,final_state,0,8934935,0,0,0,0,0,0,0,0,0.000000,0.055076,0.055076,450492,complete
academic-writing-skills,trajectory,0,8934935,0,0,0,0,0,0,0,0,0.234202,0.055076,0.289278,450492,complete
