id,project,family,template,expected_answer,path_id,witness_hash,question_spec_sha256
agentsight-A1,agentsight,A,A1,81,cc55bff1031d02de,e84da330cb29226344adee0e05a8ce1727a5773a4e380d6041c33602b033640d,484d1c9af3b07511d2c0892166110387642d889f88b80bfc6927a7dc324de83e
agentsight-A2,agentsight,A,A2,19,cc55bff1031d02de,e84da330cb29226344adee0e05a8ce1727a5773a4e380d6041c33602b033640d,484d1c9af3b07511d2c0892166110387642d889f88b80bfc6927a7dc324de83e
agentsight-A3,agentsight,A,A3,13,cc55bff1031d02de,e84da330cb29226344adee0e05a8ce1727a5773a4e380d6041c33602b033640d,484d1c9af3b07511d2c0892166110387642d889f88b80bfc6927a7dc324de83e
agentsight-A4,agentsight,A,A4,1,cc55bff1031d02de,e84da330cb29226344adee0e05a8ce1727a5773a4e380d6041c33602b033640d,484d1c9af3b07511d2c0892166110387642d889f88b80bfc6927a7dc324de83e
agentsight-A5,agentsight,A,A5,1,cc55bff1031d02de,e84da330cb29226344adee0e05a8ce1727a5773a4e380d6041c33602b033640d,484d1c9af3b07511d2c0892166110387642d889f88b80bfc6927a7dc324de83e
agentsight-B1,agentsight,B,B1,21,cc55bff1031d02de,0027fc8d47ab4824ef5593debd004e452e144df51a9356ac61d5fc69094edeba,484d1c9af3b07511d2c0892166110387642d889f88b80bfc6927a7dc324de83e
agentsight-B2,agentsight,B,B2,17,cc55bff1031d02de,0027fc8d47ab4824ef5593debd004e452e144df51a9356ac61d5fc69094edeba,484d1c9af3b07511d2c0892166110387642d889f88b80bfc6927a7dc324de83e
agentsight-B3,agentsight,B,B3,4,cc55bff1031d02de,0027fc8d47ab4824ef5593debd004e452e144df51a9356ac61d5fc69094edeba,484d1c9af3b07511d2c0892166110387642d889f88b80bfc6927a7dc324de83e
agentsight-B4,agentsight,B,B4,read,cc55bff1031d02de,0027fc8d47ab4824ef5593debd004e452e144df51a9356ac61d5fc69094edeba,484d1c9af3b07511d2c0892166110387642d889f88b80bfc6927a7dc324de83e
agentsight-B5,agentsight,B,B5,1,cc55bff1031d02de,0027fc8d47ab4824ef5593debd004e452e144df51a9356ac61d5fc69094edeba,484d1c9af3b07511d2c0892166110387642d889f88b80bfc6927a7dc324de83e
agentsight-C1,agentsight,C,C1,1,cc55bff1031d02de,0027fc8d47ab4824ef5593debd004e452e144df51a9356ac61d5fc69094edeba,484d1c9af3b07511d2c0892166110387642d889f88b80bfc6927a7dc324de83e
agentsight-C2,agentsight,C,C2,1,cc55bff1031d02de,0027fc8d47ab4824ef5593debd004e452e144df51a9356ac61d5fc69094edeba,484d1c9af3b07511d2c0892166110387642d889f88b80bfc6927a7dc324de83e
