project,session_id,vendor,slice,calls,repeat_read_share,read_actions,repeat_read_actions,reread_call_share,failure_share,resolved_failure_share,observed_share,recent_reedit_share,edit_calls_per_path,paths_per_edit_call,patch_lines_median,patch_lines_n,edit_share,tool_read_share,tool_edit_share,tool_shell_share,tool_network_share,tool_plan_share,tool_subagent_share,tool_tool_share,length_gate,max_internal_gap_hours,noncomposite_8h
bpf-developer-tutorial,codex:019cc69f-15e5-7d23-935f-caeb6626961a,codex,early,116,0.08108108108108109,37,3,0.08108108108108109,0.05172413793103448,0.05714285714285714,0.09482758620689655,0.0,0.10526315789473684,9.5,532.5,2,0.017241379310344827,0.0,0.017241379310344827,0.9051724137931034,0.0,0.008620689655172414,0.017241379310344827,0.05172413793103448,100,2.706026666666667,True
bpf-developer-tutorial,codex:019cc69f-15e5-7d23-935f-caeb6626961a,codex,middle,115,0.6388888888888888,36,23,0.6388888888888888,0.10434782608695652,0.11009174311926606,0.05217391304347826,0.0,0.25,4.0,8.0,1,0.008695652173913044,0.0,0.008695652173913044,0.9478260869565217,0.0,0.0,0.0,0.043478260869565216,100,2.706026666666667,True
bpf-developer-tutorial,codex:019cc69f-15e5-7d23-935f-caeb6626961a,codex,late,115,0.84,25,21,0.84,0.10434782608695652,0.12371134020618557,0.1565217391304348,0.6,1.875,2.6,22.0,15,0.13043478260869565,0.0,0.13043478260869565,0.8434782608695652,0.0,0.0,0.0,0.02608695652173913,100,2.706026666666667,True
bpf-developer-tutorial,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,codex,early,13,0.0,2,0,0.0,0.0,0.0,0.07692307692307693,,,,,0,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,30,0.013683333333333334,True
bpf-developer-tutorial,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,codex,middle,13,0.0,12,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.013683333333333334,True
bpf-developer-tutorial,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,codex,late,13,0.09090909090909091,11,1,0.09090909090909091,0.0,0.0,0.15384615384615385,,,,,0,0.0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,0.0,0.0,30,0.013683333333333334,True
bpf-developer-tutorial,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,claude,early,12,0.0,9,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,30,0.038990277777777776,True
bpf-developer-tutorial,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,claude,middle,12,0.0,1,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.038990277777777776,True
bpf-developer-tutorial,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,claude,late,11,0.75,4,3,0.6666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,30,0.038990277777777776,True
bpf-developer-tutorial,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,claude,early,15,0.0,9,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,30,0.04022027777777778,True
bpf-developer-tutorial,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,claude,middle,14,,0,0,,0.14285714285714285,0.14285714285714285,0.0,,,,,0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,30,0.04022027777777778,True
bpf-developer-tutorial,claude:d385ffab-3047-47f7-8c8f-c3d49949ccb4,claude,late,14,0.5,2,1,0.5,0.0,0.0,0.0,0.0,,0.0,,0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.07142857142857142,0.0,0.0,0.0,30,0.04022027777777778,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,early,28,0.4117647058823529,17,7,0.4117647058823529,0.0,0.0,0.0,,,,,0,0.0,0.5714285714285714,0.0,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,30,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,middle,27,0.8,5,4,0.8,0.1111111111111111,0.1111111111111111,0.0,,,,,0,0.0,0.18518518518518517,0.0,0.8148148148148148,0.0,0.0,0.0,0.0,30,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,late,27,,0,0,,0.07407407407407407,0.07407407407407407,0.0,0.0,,0.0,,0,0.037037037037037035,0.0,0.037037037037037035,0.7777777777777778,0.18518518518518517,0.0,0.0,0.0,30,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,early,28,0.4117647058823529,17,7,0.4117647058823529,0.0,0.0,0.0,,,,,0,0.0,0.5714285714285714,0.0,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,60,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,middle,27,0.8,5,4,0.8,0.1111111111111111,0.1111111111111111,0.0,,,,,0,0.0,0.18518518518518517,0.0,0.8148148148148148,0.0,0.0,0.0,0.0,60,0.032821388888888886,True
bpf-developer-tutorial,claude:cd613f5e-cdff-4394-924c-3b11af75226b,claude,late,27,,0,0,,0.07407407407407407,0.07407407407407407,0.0,0.0,,0.0,,0,0.037037037037037035,0.0,0.037037037037037035,0.7777777777777778,0.18518518518518517,0.0,0.0,0.0,60,0.032821388888888886,True
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,early,51,0.125,16,2,0.125,0.0,0.0,0.0,0.9285714285714286,14.0,1.0,,0,0.5490196078431373,0.4117647058823529,0.5490196078431373,0.0392156862745098,0.0,0.0,0.0,0.0,30,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,middle,51,,0,0,,0.0784313725490196,0.0784313725490196,0.0,0.9090909090909091,11.0,1.0,,0,0.43137254901960786,0.0392156862745098,0.49019607843137253,0.47058823529411764,0.0,0.0,0.0,0.0,30,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,late,51,0.9565217391304348,23,22,0.9523809523809523,0.0196078431372549,0.0196078431372549,0.0,0.6666666666666666,6.0,1.0,,0,0.23529411764705882,0.3333333333333333,0.2549019607843137,0.4117647058823529,0.0,0.0,0.0,0.0,30,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,early,51,0.125,16,2,0.125,0.0,0.0,0.0,0.9285714285714286,14.0,1.0,,0,0.5490196078431373,0.4117647058823529,0.5490196078431373,0.0392156862745098,0.0,0.0,0.0,0.0,60,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,middle,51,,0,0,,0.0784313725490196,0.0784313725490196,0.0,0.9090909090909091,11.0,1.0,,0,0.43137254901960786,0.0392156862745098,0.49019607843137253,0.47058823529411764,0.0,0.0,0.0,0.0,60,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,late,51,0.9565217391304348,23,22,0.9523809523809523,0.0196078431372549,0.0196078431372549,0.0,0.6666666666666666,6.0,1.0,,0,0.23529411764705882,0.3333333333333333,0.2549019607843137,0.4117647058823529,0.0,0.0,0.0,0.0,60,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,early,51,0.125,16,2,0.125,0.0,0.0,0.0,0.9285714285714286,14.0,1.0,,0,0.5490196078431373,0.4117647058823529,0.5490196078431373,0.0392156862745098,0.0,0.0,0.0,0.0,100,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,middle,51,,0,0,,0.0784313725490196,0.0784313725490196,0.0,0.9090909090909091,11.0,1.0,,0,0.43137254901960786,0.0392156862745098,0.49019607843137253,0.47058823529411764,0.0,0.0,0.0,0.0,100,11.129040277777777,False
bpf-developer-tutorial,claude:35ee4fce-b9a5-4af7-94c9-38a7fa4f4bea,claude,late,51,0.9565217391304348,23,22,0.9523809523809523,0.0196078431372549,0.0196078431372549,0.0,0.6666666666666666,6.0,1.0,,0,0.23529411764705882,0.3333333333333333,0.2549019607843137,0.4117647058823529,0.0,0.0,0.0,0.0,100,11.129040277777777,False
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,early,30,0.07692307692307693,13,1,0.07692307692307693,0.0,0.0,0.0,0.8,5.0,1.0,,0,0.3333333333333333,0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,30,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,middle,30,1.0,2,2,1.0,0.0,0.0,0.0,0.875,8.0,1.0,,0,0.5333333333333333,0.03333333333333333,0.5333333333333333,0.43333333333333335,0.0,0.0,0.0,0.0,30,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,late,29,1.0,2,2,1.0,0.0,0.0,0.0,0.7777777777777778,4.5,1.0,,0,0.3103448275862069,0.0,0.3103448275862069,0.6896551724137931,0.0,0.0,0.0,0.0,30,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,early,30,0.07692307692307693,13,1,0.07692307692307693,0.0,0.0,0.0,0.8,5.0,1.0,,0,0.3333333333333333,0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,60,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,middle,30,1.0,2,2,1.0,0.0,0.0,0.0,0.875,8.0,1.0,,0,0.5333333333333333,0.03333333333333333,0.5333333333333333,0.43333333333333335,0.0,0.0,0.0,0.0,60,0.039224166666666664,True
bpf-developer-tutorial,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,claude,late,29,1.0,2,2,1.0,0.0,0.0,0.0,0.7777777777777778,4.5,1.0,,0,0.3103448275862069,0.0,0.3103448275862069,0.6896551724137931,0.0,0.0,0.0,0.0,60,0.039224166666666664,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,early,32,0.07692307692307693,13,1,0.07692307692307693,0.0,0.0,0.0,0.8571428571428571,7.0,1.0,,0,0.4375,0.5625,0.4375,0.0,0.0,0.0,0.0,0.0,30,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,middle,31,1.0,5,5,1.0,0.06451612903225806,0.06451612903225806,0.0,0.8,5.0,1.0,,0,0.3225806451612903,0.12903225806451613,0.3225806451612903,0.5483870967741935,0.0,0.0,0.0,0.0,30,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,late,31,1.0,8,8,1.0,0.03225806451612903,0.03225806451612903,0.0,0.9166666666666666,6.0,1.0,,0,0.3870967741935484,0.22580645161290322,0.3870967741935484,0.3870967741935484,0.0,0.0,0.0,0.0,30,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,early,32,0.07692307692307693,13,1,0.07692307692307693,0.0,0.0,0.0,0.8571428571428571,7.0,1.0,,0,0.4375,0.5625,0.4375,0.0,0.0,0.0,0.0,0.0,60,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,middle,31,1.0,5,5,1.0,0.06451612903225806,0.06451612903225806,0.0,0.8,5.0,1.0,,0,0.3225806451612903,0.12903225806451613,0.3225806451612903,0.5483870967741935,0.0,0.0,0.0,0.0,60,0.037284444444444446,True
bpf-developer-tutorial,claude:c717a552-a2a6-4321-a752-3914fb058674,claude,late,31,1.0,8,8,1.0,0.03225806451612903,0.03225806451612903,0.0,0.9166666666666666,6.0,1.0,,0,0.3870967741935484,0.22580645161290322,0.3870967741935484,0.3870967741935484,0.0,0.0,0.0,0.0,60,0.037284444444444446,True
bpf-developer-tutorial,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,claude,early,10,0.0,2,0,0.0,0.3,0.3,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.31489416666666664,True
bpf-developer-tutorial,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,claude,middle,10,0.3333333333333333,6,2,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.2,0.6,0.2,0.2,0.0,0.0,0.0,0.0,30,0.31489416666666664,True
bpf-developer-tutorial,claude:d9c50a8e-b62c-4dcb-80a1-dec0bd5eef4c,claude,late,10,,0,0,,0.0,0.0,0.0,1.0,2.0,1.0,,0,0.4,0.0,0.4,0.6,0.0,0.0,0.0,0.0,30,0.31489416666666664,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,early,70,0.0,2,0,0.0,0.014285714285714285,0.015384615384615385,0.07142857142857142,,,,,0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.02857142857142857,0.04285714285714286,30,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,middle,70,,0,0,,0.0,0.0,0.2857142857142857,,,,,0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.04285714285714286,0.24285714285714285,30,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,late,70,0.0,1,0,0.0,0.0,0.0,0.37142857142857144,,,,,0,0.0,0.0,0.0,0.6285714285714286,0.0,0.0,0.014285714285714285,0.35714285714285715,30,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,early,70,0.0,2,0,0.0,0.014285714285714285,0.015384615384615385,0.07142857142857142,,,,,0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.02857142857142857,0.04285714285714286,60,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,middle,70,,0,0,,0.0,0.0,0.2857142857142857,,,,,0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.04285714285714286,0.24285714285714285,60,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,late,70,0.0,1,0,0.0,0.0,0.0,0.37142857142857144,,,,,0,0.0,0.0,0.0,0.6285714285714286,0.0,0.0,0.014285714285714285,0.35714285714285715,60,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,early,70,0.0,2,0,0.0,0.014285714285714285,0.015384615384615385,0.07142857142857142,,,,,0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.02857142857142857,0.04285714285714286,100,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,middle,70,,0,0,,0.0,0.0,0.2857142857142857,,,,,0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.04285714285714286,0.24285714285714285,100,0.009173333333333334,True
bpf-developer-tutorial,codex:019f7cdd-6dd2-7f72-bcd6-922a6e9a6618,codex,late,70,0.0,1,0,0.0,0.0,0.0,0.37142857142857144,,,,,0,0.0,0.0,0.0,0.6285714285714286,0.0,0.0,0.014285714285714285,0.35714285714285715,100,0.009173333333333334,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,early,39,0.47619047619047616,21,10,0.47619047619047616,0.10256410256410256,0.10256410256410256,0.0,0.25,2.0,1.0,,0,0.10256410256410256,0.6410256410256411,0.10256410256410256,0.15384615384615385,0.0,0.0,0.07692307692307693,0.02564102564102564,30,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,middle,39,0.5333333333333333,15,8,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.1282051282051282,0.358974358974359,0.1282051282051282,0.4358974358974359,0.0,0.0,0.07692307692307693,0.0,30,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,late,38,0.5,4,2,0.5,0.07894736842105263,0.07894736842105263,0.0,0.0,1.0,1.0,,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.7368421052631579,0.0,0.0,0.02631578947368421,0.02631578947368421,30,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,early,39,0.47619047619047616,21,10,0.47619047619047616,0.10256410256410256,0.10256410256410256,0.0,0.25,2.0,1.0,,0,0.10256410256410256,0.6410256410256411,0.10256410256410256,0.15384615384615385,0.0,0.0,0.07692307692307693,0.02564102564102564,60,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,middle,39,0.5333333333333333,15,8,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.1282051282051282,0.358974358974359,0.1282051282051282,0.4358974358974359,0.0,0.0,0.07692307692307693,0.0,60,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,late,38,0.5,4,2,0.5,0.07894736842105263,0.07894736842105263,0.0,0.0,1.0,1.0,,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.7368421052631579,0.0,0.0,0.02631578947368421,0.02631578947368421,60,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,early,39,0.47619047619047616,21,10,0.47619047619047616,0.10256410256410256,0.10256410256410256,0.0,0.25,2.0,1.0,,0,0.10256410256410256,0.6410256410256411,0.10256410256410256,0.15384615384615385,0.0,0.0,0.07692307692307693,0.02564102564102564,100,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,middle,39,0.5333333333333333,15,8,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.1282051282051282,0.358974358974359,0.1282051282051282,0.4358974358974359,0.0,0.0,0.07692307692307693,0.0,100,0.3709013888888889,True
bpf-developer-tutorial,claude:9dbef345-bbdf-4f59-95d7-8de8d2e9d227,claude,late,38,0.5,4,2,0.5,0.07894736842105263,0.07894736842105263,0.0,0.0,1.0,1.0,,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.7368421052631579,0.0,0.0,0.02631578947368421,0.02631578947368421,100,0.3709013888888889,True
bpf-developer-tutorial,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,claude,early,12,0.0,10,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,30,14.602108611111111,False
bpf-developer-tutorial,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,claude,middle,12,0.75,4,3,0.75,0.0,0.0,0.0,0.75,4.0,1.0,,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,30,14.602108611111111,False
bpf-developer-tutorial,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,claude,late,11,,0,0,,0.0,0.0,0.0,1.0,5.5,1.0,,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,14.602108611111111,False
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,early,40,0.08333333333333333,24,2,0.08333333333333333,0.15,0.15,0.0,0.0,1.0,1.0,,0,0.2,0.775,0.2,0.025,0.0,0.0,0.0,0.0,30,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,middle,39,0.7931034482758621,29,23,0.7931034482758621,0.07692307692307693,0.07692307692307693,0.0,0.0,1.0,1.0,,0,0.1794871794871795,0.7435897435897436,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,30,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,late,39,1.0,14,14,1.0,0.20512820512820512,0.20512820512820512,0.0,0.4,1.875,1.0,,0,0.38461538461538464,0.41025641025641024,0.5897435897435898,0.0,0.0,0.0,0.0,0.0,30,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,early,40,0.08333333333333333,24,2,0.08333333333333333,0.15,0.15,0.0,0.0,1.0,1.0,,0,0.2,0.775,0.2,0.025,0.0,0.0,0.0,0.0,60,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,middle,39,0.7931034482758621,29,23,0.7931034482758621,0.07692307692307693,0.07692307692307693,0.0,0.0,1.0,1.0,,0,0.1794871794871795,0.7435897435897436,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,60,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,late,39,1.0,14,14,1.0,0.20512820512820512,0.20512820512820512,0.0,0.4,1.875,1.0,,0,0.38461538461538464,0.41025641025641024,0.5897435897435898,0.0,0.0,0.0,0.0,0.0,60,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,early,40,0.08333333333333333,24,2,0.08333333333333333,0.15,0.15,0.0,0.0,1.0,1.0,,0,0.2,0.775,0.2,0.025,0.0,0.0,0.0,0.0,100,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,middle,39,0.7931034482758621,29,23,0.7931034482758621,0.07692307692307693,0.07692307692307693,0.0,0.0,1.0,1.0,,0,0.1794871794871795,0.7435897435897436,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,100,0.037242222222222225,True
bpf-developer-tutorial,claude:26798317-6524-4c1d-8166-50769e99111f,claude,late,39,1.0,14,14,1.0,0.20512820512820512,0.20512820512820512,0.0,0.4,1.875,1.0,,0,0.38461538461538464,0.41025641025641024,0.5897435897435898,0.0,0.0,0.0,0.0,0.0,100,0.037242222222222225,True
eunomia-dev,codex:019cc6c3-5c66-7a83-b7bf-45527b0cf692,codex,early,12,0.25,4,1,0.25,0.25,0.25,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.006058611111111111,True
eunomia-dev,codex:019cc6c3-5c66-7a83-b7bf-45527b0cf692,codex,middle,12,0.2727272727272727,11,3,0.2727272727272727,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.006058611111111111,True
eunomia-dev,codex:019cc6c3-5c66-7a83-b7bf-45527b0cf692,codex,late,11,0.8571428571428571,7,6,0.8571428571428571,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.006058611111111111,True
eunomia-dev,codex:019ccc0d-f23d-7841-98d3-7d95429f6520,codex,early,31,0.04,25,1,0.04,0.03225806451612903,0.037037037037037035,0.12903225806451613,,,,,0,0.0,0.0,0.0,0.8709677419354839,0.0,0.03225806451612903,0.0967741935483871,0.0,30,0.011770277777777777,True
eunomia-dev,codex:019ccc0d-f23d-7841-98d3-7d95429f6520,codex,middle,31,0.0,19,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.011770277777777777,True
eunomia-dev,codex:019ccc0d-f23d-7841-98d3-7d95429f6520,codex,late,30,0.07142857142857142,14,1,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.06666666666666667,,,,,0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,30,0.011770277777777777,True
eunomia-dev,codex:019ccc0d-f23d-7841-98d3-7d95429f6520,codex,early,31,0.04,25,1,0.04,0.03225806451612903,0.037037037037037035,0.12903225806451613,,,,,0,0.0,0.0,0.0,0.8709677419354839,0.0,0.03225806451612903,0.0967741935483871,0.0,60,0.011770277777777777,True
eunomia-dev,codex:019ccc0d-f23d-7841-98d3-7d95429f6520,codex,middle,31,0.0,19,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0.011770277777777777,True
eunomia-dev,codex:019ccc0d-f23d-7841-98d3-7d95429f6520,codex,late,30,0.07142857142857142,14,1,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.06666666666666667,,,,,0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,60,0.011770277777777777,True
eunomia-dev,codex:019ccc0e-5d14-7021-b5e3-b1ac0df0bc36,codex,early,16,0.07692307692307693,13,1,0.07692307692307693,0.0,0.0,0.0625,,,,,0,0.0,0.0,0.0,0.9375,0.0,0.0625,0.0,0.0,30,0.015015,True
eunomia-dev,codex:019ccc0e-5d14-7021-b5e3-b1ac0df0bc36,codex,middle,16,0.09090909090909091,11,1,0.09090909090909091,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.015015,True
eunomia-dev,codex:019ccc0e-5d14-7021-b5e3-b1ac0df0bc36,codex,late,16,0.18181818181818182,11,2,0.18181818181818182,0.0625,0.0625,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.015015,True
eunomia-dev,codex:019ccc0e-5dd6-72e2-95ed-e6c91fe18cea,codex,early,12,0.0,9,0,0.0,0.08333333333333333,0.09090909090909091,0.08333333333333333,,,,,0,0.0,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,30,0.018270833333333333,True
eunomia-dev,codex:019ccc0e-5dd6-72e2-95ed-e6c91fe18cea,codex,middle,12,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.018270833333333333,True
eunomia-dev,codex:019ccc0e-5dd6-72e2-95ed-e6c91fe18cea,codex,late,11,1.0,1,1,1.0,0.0,0.0,0.09090909090909091,,,,,0,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,30,0.018270833333333333,True
eunomia-dev,codex:019ccc0e-5dbd-7072-b887-ecd33ef6f7fc,codex,early,25,0.05,20,1,0.05,0.04,0.04,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.026363055555555556,True
eunomia-dev,codex:019ccc0e-5dbd-7072-b887-ecd33ef6f7fc,codex,middle,25,0.2857142857142857,21,6,0.2857142857142857,0.08,0.08,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.026363055555555556,True
eunomia-dev,codex:019ccc0e-5dbd-7072-b887-ecd33ef6f7fc,codex,late,24,0.8260869565217391,23,19,0.8260869565217391,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.026363055555555556,True
eunomia-dev,codex:019ccc0e-5dbd-7072-b887-ecd33ef6f7fc,codex,early,25,0.05,20,1,0.05,0.04,0.04,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0.026363055555555556,True
