project,vendor,slice,metric,n,q25,median,q75,p90,mean,n_units
eunomia-dev,claude,early,patch_lines_median,0,,,,,,0
eunomia-dev,claude,early,edit_share,24,0.0,0.0,0.14122418879056048,0.33475177304964526,0.105003267700173,24
eunomia-dev,claude,early,tool_read_share,24,0.17166666666666666,0.37727272727272726,0.7708333333333334,1.0,0.4488176687716285,24
eunomia-dev,claude,early,tool_edit_share,24,0.0,0.0,0.1544985250737463,0.33475177304964526,0.10637244229730876,24
eunomia-dev,claude,early,tool_shell_share,24,0.08333333333333333,0.2361111111111111,0.5573209975864843,1.0,0.37197816593828453,24
eunomia-dev,claude,early,tool_network_share,24,0.0,0.0,0.0,0.18419571865443418,0.05523479310015291,24
eunomia-dev,claude,early,tool_plan_share,24,0.0,0.0,0.0,0.0,0.0,24
eunomia-dev,claude,early,tool_subagent_share,24,0.0,0.0,0.0,0.05841098050458714,0.01664398348535523,24
eunomia-dev,claude,early,tool_tool_share,24,0.0,0.0,0.0,0.0,0.0009529464072700458,24
eunomia-dev,claude,late,repeat_read_share,14,0.0,0.4318181818181818,0.7291666666666666,0.9400000000000002,0.43430735930735925,14
eunomia-dev,claude,late,reread_call_share,14,0.0,0.5,0.7389705882352942,0.9400000000000002,0.4490132416603005,14
eunomia-dev,claude,late,failure_share,24,0.0,0.0,0.016983850178178786,0.15416666666666662,0.03493505864369451,24
eunomia-dev,claude,late,resolved_failure_share,24,0.0,0.0,0.016983850178178786,0.15416666666666662,0.03493505864369451,24
eunomia-dev,claude,late,observed_share,24,0.0,0.0,0.0,0.0,0.0,24
eunomia-dev,claude,late,recent_reedit_share,11,0.0,0.0,0.5561224489795918,0.6363636363636364,0.2433017616087558,11
eunomia-dev,claude,late,edit_calls_per_path,7,1.0,2.0,4.555555555555555,11.566666666666674,4.98015873015873,7
eunomia-dev,claude,late,paths_per_edit_call,11,0.0,0.9879518072289156,1.0,1.0,0.6250642644790665,11
eunomia-dev,claude,late,patch_lines_median,0,,,,,,0
eunomia-dev,claude,late,edit_share,24,0.0,0.0,0.2589285714285714,0.4399082568807338,0.13704157737207415,24
eunomia-dev,claude,late,tool_read_share,24,0.0,0.1134391272005951,0.26666666666666666,0.97,0.2506160233039432,24
eunomia-dev,claude,late,tool_edit_share,24,0.0,0.0,0.2589285714285714,0.44266055045871544,0.13776819298609597,24
eunomia-dev,claude,late,tool_shell_share,24,0.20306633291614518,0.5670598514635212,1.0,1.0,0.5243425080200107,24
eunomia-dev,claude,late,tool_network_share,24,0.0,0.0,0.0,0.2139904610492844,0.07329430206980701,24
eunomia-dev,claude,late,tool_plan_share,24,0.0,0.0,0.0,0.0,0.0,24
eunomia-dev,claude,late,tool_subagent_share,24,0.0,0.0,0.0,0.01318270275734829,0.004318962826834948,24
eunomia-dev,claude,late,tool_tool_share,24,0.0,0.0,0.0,0.008562691131498462,0.00966001079330815,24
eunomia-dev,claude,middle,repeat_read_share,16,0.0,0.0,0.31000000000000005,0.5198412698412698,0.1699801587301587,16
eunomia-dev,claude,middle,reread_call_share,16,0.0,0.0,0.31000000000000005,0.5122950819672132,0.16903688524590166,16
eunomia-dev,claude,middle,failure_share,24,0.0,0.0,0.01764676392439966,0.10624999999999996,0.031390564602708414,24
eunomia-dev,claude,middle,resolved_failure_share,24,0.0,0.0,0.01764676392439966,0.10624999999999996,0.031390564602708414,24
eunomia-dev,claude,middle,observed_share,24,0.0,0.0,0.0,0.0,0.0,24
eunomia-dev,claude,middle,recent_reedit_share,11,0.0,0.3142857142857143,0.9065015479876161,1.0,0.4130868615388739,11
eunomia-dev,claude,middle,edit_calls_per_path,9,1.0,3.1818181818181817,4.0,12.900000000000007,7.427344877344877,9
eunomia-dev,claude,middle,paths_per_edit_call,11,0.6758928571428571,1.0,1.0,1.0,0.7592532467532468,11
eunomia-dev,claude,middle,patch_lines_median,0,,,,,,0
eunomia-dev,claude,middle,edit_share,24,0.0,0.0,0.18563829787234043,0.30833333333333324,0.11857645653439214,24
eunomia-dev,claude,middle,tool_read_share,24,0.0,0.2148648648648649,0.3409090909090909,0.5666666666666667,0.26569207072508744,24
eunomia-dev,claude,middle,tool_edit_share,24,0.0,0.0,0.18563829787234043,0.30833333333333324,0.11975896145218619,24
eunomia-dev,claude,middle,tool_shell_share,24,0.3386524822695035,0.5667686034658512,0.7098214285714286,0.8233333333333334,0.5197381996385356,24
eunomia-dev,claude,middle,tool_network_share,24,0.0,0.0,0.0,0.25598044853363994,0.0797042094683355,24
eunomia-dev,claude,middle,tool_plan_share,24,0.0,0.0,0.0,0.0,0.0,24
eunomia-dev,claude,middle,tool_subagent_share,24,0.0,0.0,0.0033783783783783786,0.02564903376927581,0.013796371032219215,24
eunomia-dev,claude,middle,tool_tool_share,24,0.0,0.0,0.0,0.0,0.0013101876836361457,24
eunomia-dev,codex,early,repeat_read_share,23,0.06971153846153846,0.2857142857142857,0.4152795561246265,0.49341378086498,0.2866780411122896,23
eunomia-dev,codex,early,reread_call_share,23,0.06971153846153846,0.3333333333333333,0.5394736842105263,0.622943949711891,0.33550031161733707,23
eunomia-dev,codex,early,failure_share,27,0.0,0.0,0.03169996651411988,0.06333333333333341,0.0324489105991111,27
eunomia-dev,codex,early,resolved_failure_share,27,0.0,0.0,0.04376237623762376,0.08113975576662147,0.03930422626798745,27
eunomia-dev,codex,early,observed_share,27,0.0,0.08333333333333333,0.3029796958776479,0.42495937601559963,0.1599813633912363,27
eunomia-dev,codex,early,recent_reedit_share,6,0.19055944055944057,0.33309143686502174,0.389622641509434,0.675,0.3612830042075325,6
eunomia-dev,codex,early,edit_calls_per_path,6,1.4431818181818183,2.4363636363636365,2.988235294117647,11.558823529411764,5.026173499702912,6
eunomia-dev,codex,early,paths_per_edit_call,6,1.0,1.0,1.1071428571428572,1.3138528138528138,1.1046176046176044,6
eunomia-dev,codex,early,patch_lines_median,6,9.0,14.5,17.75,22.25,14.25,6
eunomia-dev,codex,early,edit_share,27,0.0,0.0,0.0,0.09284799607661502,0.02776768370787233,27
eunomia-dev,codex,early,tool_read_share,27,0.0,0.0,0.0,0.0,0.0,27
eunomia-dev,codex,early,tool_edit_share,27,0.0,0.0,0.0,0.09284799607661502,0.02776768370787233,27
eunomia-dev,codex,early,tool_shell_share,27,0.716815881666018,0.9166666666666666,1.0,1.0,0.8439907909692044,27
eunomia-dev,codex,early,tool_network_share,27,0.0,0.0,0.0,0.0,0.0008970908624887864,27
eunomia-dev,codex,early,tool_plan_share,27,0.0,0.0,0.0,0.025359973211295926,0.007892045909346154,27
eunomia-dev,codex,early,tool_subagent_share,27,0.0,0.0,0.0,0.018879559089757622,0.009153548363473436,27
eunomia-dev,codex,early,tool_tool_share,27,0.0,0.0,0.2571525885558583,0.31327674666425304,0.110298840187615,27
eunomia-dev,codex,late,repeat_read_share,21,0.18181818181818182,0.6875,0.9285714285714286,1.0,0.5683134792472414,21
eunomia-dev,codex,late,reread_call_share,21,0.18181818181818182,0.8260869565217391,1.0,1.0,0.6282327796078403,21
eunomia-dev,codex,late,failure_share,27,0.0,0.0,0.05110531544957775,0.08169491525423736,0.02782786877777544,27
eunomia-dev,codex,late,resolved_failure_share,27,0.0,0.0,0.07504012841091492,0.10400326797385626,0.03784420967269476,27
eunomia-dev,codex,late,observed_share,27,0.0,0.1111111111111111,0.2634437596302003,0.5527891156462588,0.18263496772206853,27
eunomia-dev,codex,late,recent_reedit_share,6,0.0,0.13636363636363635,0.4900568181818182,0.7427884615384616,0.2930506993006993,6
eunomia-dev,codex,late,edit_calls_per_path,6,1.75,3.4318181818181817,4.390909090909091,5.45,3.3772727272727274,6
eunomia-dev,codex,late,paths_per_edit_call,6,1.0,1.0,1.0681818181818181,1.212121212121212,1.0707070707070707,6
eunomia-dev,codex,late,patch_lines_median,6,7.125,9.75,23.625,30.75,15.666666666666666,6
eunomia-dev,codex,late,edit_share,27,0.0,0.0,0.0,0.048049070043529984,0.019704213912201493,27
eunomia-dev,codex,late,tool_read_share,27,0.0,0.0,0.0,0.0,0.0,27
eunomia-dev,codex,late,tool_edit_share,27,0.0,0.0,0.0,0.048049070043529984,0.019704213912201493,27
eunomia-dev,codex,late,tool_shell_share,27,0.7396764252696456,0.8888888888888888,1.0,1.0,0.8114220574169694,27
eunomia-dev,codex,late,tool_network_share,27,0.0,0.0,0.0,0.0,0.0,27
eunomia-dev,codex,late,tool_plan_share,27,0.0,0.0,0.0,0.0,0.006734006734006735,27
eunomia-dev,codex,late,tool_subagent_share,27,0.0,0.0,0.0,0.04021361152508695,0.008043007304384217,27
eunomia-dev,codex,late,tool_tool_share,27,0.0,0.1111111111111111,0.21168831168831168,0.4781300755596357,0.15409671463243826,27
eunomia-dev,codex,middle,repeat_read_share,22,0.12373737373737373,0.40350877192982454,0.8366115196078432,0.9510135135135137,0.47862103522694244,22
eunomia-dev,codex,middle,reread_call_share,22,0.12373737373737373,0.43333333333333335,0.8662150089338891,0.9976744186046512,0.4997500547284944,22
eunomia-dev,codex,middle,failure_share,27,0.0,0.0,0.03023096415070826,0.05033898305084746,0.015996005635480117,27
eunomia-dev,codex,middle,resolved_failure_share,27,0.0,0.0,0.05185470414580927,0.07364872333370179,0.021556753186958363,27
eunomia-dev,codex,middle,observed_share,27,0.0,0.09289617486338798,0.3251008064516129,0.44774427418026047,0.17502316513828925,27
eunomia-dev,codex,middle,recent_reedit_share,8,0.0,0.16923076923076924,0.29150197628458496,0.5258312020460357,0.23752392109169604,8
eunomia-dev,codex,middle,edit_calls_per_path,8,0.9166666666666666,1.2430555555555556,2.1999080882352944,6.994117647058821,3.2862387663398693,8
eunomia-dev,codex,middle,paths_per_edit_call,8,1.0,1.1081939799331104,1.525,1.8699999999999999,1.3520484949832776,8
eunomia-dev,codex,middle,patch_lines_median,8,9.375,14.0,16.375,18.55,13.0,8
eunomia-dev,codex,middle,edit_share,27,0.0,0.0,0.035143106384746395,0.11604877245015668,0.03817895744489405,27
eunomia-dev,codex,middle,tool_read_share,27,0.0,0.0,0.0,0.0,0.0,27
eunomia-dev,codex,middle,tool_edit_share,27,0.0,0.0,0.035143106384746395,0.11604877245015668,0.03817895744489405,27
eunomia-dev,codex,middle,tool_shell_share,27,0.678125,0.9043715846994536,1.0,1.0,0.8277282607155991,27
eunomia-dev,codex,middle,tool_network_share,27,0.0,0.0,0.0,0.0,0.0,27
eunomia-dev,codex,middle,tool_plan_share,27,0.0,0.0,0.0,0.0,0.0006297075818254455,27
eunomia-dev,codex,middle,tool_subagent_share,27,0.0,0.0,0.0,0.03108062897290067,0.006835502571473507,27
eunomia-dev,codex,middle,tool_tool_share,27,0.0,0.0,0.2538179358430679,0.3441496598639458,0.12662757168620792,27
