project,vendor,metric,n,q25,median,q75,p90,mean,n_units
academic-writing-skills,claude,failure_share_late_minus_early,7,-0.028026046986721145,0.0,0.018072289156626505,0.08835341365461852,0.004158870311849712,7
academic-writing-skills,claude,resolved_failure_share_late_minus_early,7,-0.028026046986721145,0.0,0.018072289156626505,0.08835341365461852,0.004158870311849712,7
academic-writing-skills,claude,observed_share_late_minus_early,7,0.0,0.0,0.0,0.0,-0.011904761904761904,7
academic-writing-skills,claude,recent_reedit_share_late_minus_early,4,-0.1478174603174603,-0.03373015873015872,0.016042780748663082,0.044919786096256645,-0.09804452083863849,4
academic-writing-skills,claude,edit_calls_per_path_late_minus_early,3,-3.9464285714285716,-1.6428571428571432,0.6785714285714284,2.0714285714285716,-1.6309523809523812,3
academic-writing-skills,claude,paths_per_edit_call_late_minus_early,4,0.0,0.0,0.0,0.0,0.0,4
academic-writing-skills,claude,patch_lines_median_late_minus_early,0,,,,,,0
academic-writing-skills,claude,edit_share_late_minus_early,7,0.05882352941176472,0.16666666666666666,0.3365800865800866,0.3654749744637385,0.1756173210266422,7
academic-writing-skills,claude,tool_read_share_late_minus_early,7,-0.31818181818181823,-0.14705882352941174,-0.02121278782135693,0.11976086162833159,-0.17560816092069328,7
academic-writing-skills,claude,tool_edit_share_late_minus_early,7,-0.01470588235294118,0.16666666666666666,0.3138528138528139,0.3657303370786517,0.14992778250155794,7
academic-writing-skills,claude,tool_shell_share_late_minus_early,7,-0.11214826839826839,0.09090909090909088,0.13642806520198442,0.3058823529411766,0.05458045266914868,7
academic-writing-skills,claude,tool_network_share_late_minus_early,7,0.0,0.0,0.0,0.0,-0.005163511187607573,7
academic-writing-skills,claude,tool_plan_share_late_minus_early,7,0.0,0.0,0.0,0.0,0.0,7
academic-writing-skills,claude,tool_subagent_share_late_minus_early,7,-0.016853932584269662,0.0,0.0,0.00481927710843374,-0.020410256229939455,7
academic-writing-skills,claude,tool_tool_share_late_minus_early,7,-0.0056179775280898875,0.0,0.0,0.0,-0.003326306832466302,7
agentsight,claude,repeat_read_share_late_minus_early,28,0.017857142857142794,0.1715686274509804,0.49031260884709166,0.771,0.25596656640885634,28
agentsight,claude,reread_call_share_late_minus_early,28,0.017857142857142794,0.18,0.4901069518716578,0.7126666666666668,0.25158424163986826,28
agentsight,claude,failure_share_late_minus_early,35,-0.006422038961730759,0.0,0.016099899026512016,0.06353050768514208,0.0018351364093371712,35
agentsight,claude,resolved_failure_share_late_minus_early,35,-0.006422038961730759,0.0,0.0161331953639149,0.06353050768514208,0.0019102740928298152,35
agentsight,claude,observed_share_late_minus_early,35,0.0,0.0,0.0,0.0,0.00043828440467095933,35
agentsight,claude,recent_reedit_share_late_minus_early,13,0.012605042016806678,0.07938981382760602,0.19265536723163845,0.4570000000000002,0.10547022123511439,13
agentsight,claude,edit_calls_per_path_late_minus_early,12,-6.875,1.8092105263157894,6.828409090909091,30.020000000000007,5.111213392506298,12
agentsight,claude,paths_per_edit_call_late_minus_early,13,-0.012881355932203409,0.0,0.0,0.11555555555555569,0.024710870670367112,13
agentsight,claude,patch_lines_median_late_minus_early,0,,,,,,0
agentsight,claude,edit_share_late_minus_early,35,0.0,0.026455026455026454,0.16228070175438597,0.30913995783838094,0.09634894510431022,35
agentsight,claude,tool_read_share_late_minus_early,35,-0.23713788037065295,-0.049122807017543874,0.004542765382014861,0.06590658643442951,-0.10368199846690641,35
agentsight,claude,tool_edit_share_late_minus_early,35,0.0,0.026455026455026454,0.1706140350877193,0.30832934152912356,0.09656231544281084,35
agentsight,claude,tool_shell_share_late_minus_early,35,-0.030259760154061607,0.0,0.12505626336688713,0.24166969147005454,0.0036123006368347786,35
agentsight,claude,tool_network_share_late_minus_early,35,0.0,0.0,0.0,0.017448916408668746,0.02769868826770852,35
agentsight,claude,tool_plan_share_late_minus_early,35,0.0,0.0,0.0,0.0,0.0,35
agentsight,claude,tool_subagent_share_late_minus_early,35,-0.034048400913763564,0.0,0.0,0.0013452914798206313,-0.019813646910913817,35
agentsight,claude,tool_tool_share_late_minus_early,35,-0.003764719202898551,0.0,0.0,0.0,-0.004377658969533914,35
agentsight,codex,repeat_read_share_late_minus_early,41,0.017094017094017144,0.23129251700680276,0.4041745730550284,0.6666666666666667,0.2332314106315437,41
agentsight,codex,reread_call_share_late_minus_early,41,0.04619565217391297,0.21614100185528762,0.40909090909090906,0.7142857142857143,0.2516474215518813,41
agentsight,codex,failure_share_late_minus_early,52,0.0,0.013653912424581858,0.05303030303030304,0.07201643523946852,0.02516904956717016,52
agentsight,codex,resolved_failure_share_late_minus_early,52,0.0,0.01453538482164966,0.0674788767711137,0.09074675324675324,0.029993577925832588,52
agentsight,codex,observed_share_late_minus_early,52,-0.03154544346978559,0.020330021274322096,0.09115485742166324,0.21874999999999994,0.04163496592257631,52
agentsight,codex,recent_reedit_share_late_minus_early,23,-0.10214928351540575,0.011441647597253968,0.1496265172735761,0.3362934851359899,0.04367133285426535,23
agentsight,codex,edit_calls_per_path_late_minus_early,20,-0.6153559249786871,0.45138888888888884,1.09375,3.6321428571428584,0.7624629611897411,20
agentsight,codex,paths_per_edit_call_late_minus_early,23,-0.3842280333185907,-0.09090909090909083,0.0,0.48303464755077685,-0.12094443523471027,23
agentsight,codex,patch_lines_median_late_minus_early,23,-13.25,-4.0,3.25,19.80000000000001,-32.30434782608695,23
agentsight,codex,edit_share_late_minus_early,52,-0.03476555327303957,0.0,0.021577951068863503,0.07575258967964703,-0.002217617837713167,52
agentsight,codex,tool_read_share_late_minus_early,52,0.0,0.0,0.0,0.0,0.0,52
agentsight,codex,tool_edit_share_late_minus_early,52,-0.03476555327303957,0.0,0.021577951068863503,0.07575258967964703,-0.002365980606630412,52
agentsight,codex,tool_shell_share_late_minus_early,52,-0.08794154632513895,-0.01643186247110001,0.027596795297066212,0.05407693674484721,-0.045180884950138646,52
agentsight,codex,tool_network_share_late_minus_early,52,0.0,0.0,0.0,0.0,-0.008266957286766373,52
agentsight,codex,tool_plan_share_late_minus_early,52,-0.004362433788900896,0.0,0.0,0.0022993219800148,-0.007874669099549548,52
agentsight,codex,tool_subagent_share_late_minus_early,52,0.0,0.0,0.0,0.010229457137914011,0.007553861583251043,52
agentsight,codex,tool_tool_share_late_minus_early,52,0.0,0.005604682854648174,0.07075,0.22713197171270427,0.05613463035983394,52
agentskill-observability-paper,claude,repeat_read_share_late_minus_early,4,0.10493697478991601,0.15476190476190477,0.22499999999999998,0.33000000000000007,0.17517507002801122,4
agentskill-observability-paper,claude,reread_call_share_late_minus_early,4,0.10493697478991601,0.15476190476190477,0.22499999999999998,0.33000000000000007,0.17517507002801122,4
agentskill-observability-paper,claude,failure_share_late_minus_early,4,-0.03154994733644798,-0.015591397849462365,0.003311258278145695,0.009271523178807948,-0.012647291208839926,4
agentskill-observability-paper,claude,resolved_failure_share_late_minus_early,4,-0.03154994733644798,-0.015591397849462365,0.003311258278145695,0.009271523178807948,-0.012647291208839926,4
agentskill-observability-paper,claude,observed_share_late_minus_early,4,0.0,0.0,0.0,0.0,0.0,4
agentskill-observability-paper,claude,recent_reedit_share_late_minus_early,4,-0.23065217391304346,-0.06190476190476185,0.2321428571428572,0.6928571428571431,0.0633954451345756,4
agentskill-observability-paper,claude,edit_calls_per_path_late_minus_early,4,0.7,7.25,13.875,14.55,7.325,4
agentskill-observability-paper,claude,paths_per_edit_call_late_minus_early,4,-0.42000000000000004,-0.15000000000000002,0.0,0.0,-0.27,4
agentskill-observability-paper,claude,patch_lines_median_late_minus_early,0,,,,,,0
agentskill-observability-paper,claude,edit_share_late_minus_early,4,0.09155629139072849,0.1623492751659667,0.23680348264142315,0.2585923607985048,0.16601049886618494,4
agentskill-observability-paper,claude,tool_read_share_late_minus_early,4,-0.31290322580645163,-0.035754468418429136,0.15699540883115853,0.17733548909810493,-0.12015334855686394,4
agentskill-observability-paper,claude,tool_edit_share_late_minus_early,4,0.09817880794701986,0.15825091451022896,0.23065594165781658,0.25613334440506214,0.17058383509460748,4
agentskill-observability-paper,claude,tool_shell_share_late_minus_early,4,-0.020636616107669287,0.06555454064708427,0.21929955290611025,0.4477198211624442,0.1331083961513567,4
agentskill-observability-paper,claude,tool_network_share_late_minus_early,4,-0.14919354838709678,-0.01944029053621021,-0.004966887417218543,-0.001986754966887416,-0.1347201452681051,4
agentskill-observability-paper,claude,tool_plan_share_late_minus_early,4,0.0,0.0,0.0,0.0,0.0,4
agentskill-observability-paper,claude,tool_subagent_share_late_minus_early,4,-0.017460656554867195,-0.01065313571358715,-0.006045928735943638,-0.002418371494377454,-0.012853449577223681,4
agentskill-observability-paper,claude,tool_tool_share_late_minus_early,4,-0.049193548387096775,-0.026062807092501604,-0.01283454654917629,-0.00017514093372009848,-0.03596528784377146,4
bpf-developer-tutorial,claude,repeat_read_share_late_minus_early,7,0.625,0.8315217391304348,0.9198717948717949,0.9230769230769231,0.6954502536800674,7
bpf-developer-tutorial,claude,reread_call_share_late_minus_early,7,0.5833333333333333,0.8273809523809523,0.9198717948717949,0.9230769230769231,0.6829539508110937,7
bpf-developer-tutorial,claude,failure_share_late_minus_early,10,0.0,0.0,0.0290955091714105,0.057022792022792014,-0.014254854728738681,10
bpf-developer-tutorial,claude,resolved_failure_share_late_minus_early,10,0.0,0.0,0.0290955091714105,0.057022792022792014,-0.014254854728738681,10
bpf-developer-tutorial,claude,observed_share_late_minus_early,10,0.0,0.0,0.0,0.0,0.0,10
bpf-developer-tutorial,claude,recent_reedit_share_late_minus_early,5,-0.25,-0.022222222222222254,0.059523809523809534,0.2638095238095238,-0.014920634920634935,5
bpf-developer-tutorial,claude,edit_calls_per_path_late_minus_early,5,-1.0,-1.0,-0.5,0.3250000000000002,-1.925,5
bpf-developer-tutorial,claude,paths_per_edit_call_late_minus_early,5,0.0,0.0,0.0,0.0,0.0,5
bpf-developer-tutorial,claude,patch_lines_median_late_minus_early,0,,,,,,0
bpf-developer-tutorial,claude,edit_share_late_minus_early,10,-0.017241379310344807,0.019868046183835655,0.15631868131868132,0.4599999999999998,0.1308662826661971,10
bpf-developer-tutorial,claude,tool_read_share_late_minus_early,10,-0.5928571428571429,-0.5519721506563612,-0.3878434065934066,-0.31086733080328915,-0.534571757389719,10
bpf-developer-tutorial,claude,tool_edit_share_late_minus_early,10,-0.017241379310344807,0.019868046183835655,0.3101648351648352,0.4599999999999998,0.1533398874927431,10
bpf-developer-tutorial,claude,tool_shell_share_late_minus_early,10,0.3761859582542695,0.46746031746031746,0.5792924181082075,0.6022988505747127,0.39603993707346413,10
bpf-developer-tutorial,claude,tool_network_share_late_minus_early,10,0.0,0.0,0.0,0.08280423280423276,0.025661375661375663,10
bpf-developer-tutorial,claude,tool_plan_share_late_minus_early,10,0.0,0.0,0.0,0.0,0.0,10
bpf-developer-tutorial,claude,tool_subagent_share_late_minus_early,10,-0.03795546558704454,0.0,0.0,0.0,-0.03220358588779641,10
bpf-developer-tutorial,claude,tool_tool_share_late_minus_early,10,0.0,0.0,0.0,6.747638326585665e-05,-0.008265856950067476,10
bpf-developer-tutorial,codex,repeat_read_share_late_minus_early,3,0.045454545454545456,0.09090909090909091,0.42491400491400494,0.6253169533169534,0.2832760032760033,3
bpf-developer-tutorial,codex,reread_call_share_late_minus_early,3,0.045454545454545456,0.09090909090909091,0.42491400491400494,0.6253169533169534,0.2832760032760033,3
bpf-developer-tutorial,codex,failure_share_late_minus_early,3,-0.007142857142857143,0.0,0.026311844077961017,0.04209895052473763,0.012779324623402583,3
bpf-developer-tutorial,codex,resolved_failure_share_late_minus_early,3,-0.007692307692307693,0.0,0.03328424153166422,0.053254786450662756,0.017061289226237685,3
bpf-developer-tutorial,codex,observed_share_late_minus_early,3,0.06930861492330759,0.07692307692307693,0.18846153846153849,0.25538461538461543,0.14620574328220506,3
bpf-developer-tutorial,codex,recent_reedit_share_late_minus_early,1,0.6,0.6,0.6,0.6,0.6,1
bpf-developer-tutorial,codex,edit_calls_per_path_late_minus_early,1,1.7697368421052633,1.7697368421052633,1.7697368421052633,1.7697368421052633,1.7697368421052633,1
bpf-developer-tutorial,codex,paths_per_edit_call_late_minus_early,1,-6.9,-6.9,-6.9,-6.9,-6.9,1
bpf-developer-tutorial,codex,patch_lines_median_late_minus_early,1,-510.5,-510.5,-510.5,-510.5,-510.5,1
bpf-developer-tutorial,codex,edit_share_late_minus_early,3,0.0,0.0,0.05659670164917541,0.09055472263868065,0.03773113443278361,3
bpf-developer-tutorial,codex,tool_read_share_late_minus_early,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,codex,tool_edit_share_late_minus_early,3,0.0,0.0,0.05659670164917541,0.09055472263868065,0.03773113443278361,3
bpf-developer-tutorial,codex,tool_shell_share_late_minus_early,3,-0.1884615384615385,-0.07692307692307698,-0.06930861492330759,-0.06473993772344595,-0.14620574328220506,3
bpf-developer-tutorial,codex,tool_network_share_late_minus_early,3,0.0,0.0,0.0,0.0,0.0,3
bpf-developer-tutorial,codex,tool_plan_share_late_minus_early,3,-0.004310344827586207,0.0,0.038461538461538464,0.06153846153846154,0.022767462422634836,3
bpf-developer-tutorial,codex,tool_subagent_share_late_minus_early,3,-0.015763546798029555,-0.014285714285714285,-0.007142857142857143,-0.0028571428571428563,-0.01050903119868637,3
bpf-developer-tutorial,codex,tool_tool_share_late_minus_early,3,-0.012818590704647677,0.0,0.15714285714285714,0.25142857142857145,0.09621617762547298,3
eunomia-dev,claude,repeat_read_share_late_minus_early,5,-0.125,0.196969696969697,0.3466666666666666,0.7386666666666668,0.2493186705767351,5
eunomia-dev,claude,reread_call_share_late_minus_early,5,-0.125,0.196969696969697,0.3819386909693455,0.7527754763877382,0.2563730754372709,5
eunomia-dev,claude,failure_share_late_minus_early,10,-0.018070355450207513,-0.0038909313725490197,0.0,0.05420420420420421,-0.013600707366337964,10
eunomia-dev,claude,resolved_failure_share_late_minus_early,10,-0.018070355450207513,-0.0038909313725490197,0.0,0.05420420420420421,-0.013600707366337964,10
eunomia-dev,claude,observed_share_late_minus_early,10,0.0,0.0,0.0,0.0,-0.0010638297872340426,10
eunomia-dev,claude,recent_reedit_share_late_minus_early,5,0.0,0.022305437968088593,0.16581632653061223,0.1663265306122449,0.00934152461691189,5
eunomia-dev,claude,edit_calls_per_path_late_minus_early,4,-6.520833333333334,-1.708333333333334,0.9125816993464053,1.6552287581699352,-3.899918300653595,4
eunomia-dev,claude,paths_per_edit_call_late_minus_early,5,0.0,0.0,0.0,0.03979591836734696,0.010855667568232108,5
eunomia-dev,claude,patch_lines_median_late_minus_early,0,,,,,,0
eunomia-dev,claude,edit_share_late_minus_early,10,-0.12201080031016832,0.039696518086980104,0.1201140590131416,0.21336898395721912,-0.016362025041405513,10
eunomia-dev,claude,tool_read_share_late_minus_early,10,-0.21850904558823,-0.11510671977124183,-0.053878006446813786,0.25999999999999984,-0.061318869757365134,10
eunomia-dev,claude,tool_edit_share_late_minus_early,10,-0.13626169909335417,0.03973038883620106,0.12470121497644432,0.21336898395721912,-0.017904166600879068,10
eunomia-dev,claude,tool_shell_share_late_minus_early,10,-0.008891729896745925,0.07040371861465942,0.16225490196078432,0.3131403970342023,0.0645633098850316,10
eunomia-dev,claude,tool_network_share_late_minus_early,10,-0.08027522935779817,0.0,0.0,0.28619397293491855,0.04334282152716984,10
eunomia-dev,claude,tool_plan_share_late_minus_early,10,0.0,0.0,0.0,0.0,0.0,10
eunomia-dev,claude,tool_subagent_share_late_minus_early,10,-0.045331894225580135,-0.004424778761061947,0.0,0.0095656761033937,-0.029580049580448676,10
eunomia-dev,claude,tool_tool_share_late_minus_early,10,0.0,0.0,0.0,0.0019607843137254832,0.0008969545264914476,10
eunomia-dev,codex,repeat_read_share_late_minus_early,18,0.049795204795204794,0.28875283434352245,0.6068722943722944,0.8274713958810069,0.3160668002402053,18
eunomia-dev,codex,reread_call_share_late_minus_early,18,0.04023809523809523,0.2657962109575013,0.6005184331797234,0.8274713958810069,0.2805992203594808,18
eunomia-dev,codex,failure_share_late_minus_early,21,-0.008299360172130683,0.0,0.04918032786885246,0.0625,0.0006724171291822009,21
eunomia-dev,codex,resolved_failure_share_late_minus_early,21,0.0,0.005270278580653098,0.0625,0.07142857142857142,0.008043470726687176,21
eunomia-dev,codex,observed_share_late_minus_early,21,-0.06236559139784946,0.020408163265306145,0.13673290838645166,0.1979380268853953,0.03573981932482658,21
eunomia-dev,codex,recent_reedit_share_late_minus_early,6,-0.2375,-0.013461538461538414,0.09090909090909088,0.1418560606060606,-0.0682323049068332,6
eunomia-dev,codex,edit_calls_per_path_late_minus_early,6,-0.9794117647058824,-0.3921568627450981,1.5265151515151512,2.745454545454545,-1.648900772430184,6
eunomia-dev,codex,paths_per_edit_call_late_minus_early,6,-0.1071428571428571,0.0,0.0,0.16666666666666663,-0.033910533910533926,6
eunomia-dev,codex,patch_lines_median_late_minus_early,6,-3.875,0.5,6.375,8.5,1.4166666666666667,6
eunomia-dev,codex,edit_share_late_minus_early,21,0.0,0.0,0.0,0.0,-0.01036731830871965,21
eunomia-dev,codex,tool_read_share_late_minus_early,21,0.0,0.0,0.0,0.0,0.0,21
eunomia-dev,codex,tool_edit_share_late_minus_early,21,0.0,0.0,0.0,0.0,-0.01036731830871965,21
eunomia-dev,codex,tool_shell_share_late_minus_early,21,-0.15000000000000002,-0.03003003003003013,0.062365591397849474,0.0714285714285714,-0.04848784260948737,21
eunomia-dev,codex,tool_network_share_late_minus_early,21,0.0,0.0,0.0,0.0,-0.0011534025374855825,21
eunomia-dev,codex,tool_plan_share_late_minus_early,21,0.0,0.0,0.0,0.0,-0.0014889075111506808,21
eunomia-dev,codex,tool_subagent_share_late_minus_early,21,0.0,0.0,0.0,0.022841193893825475,-0.0014278385045432829,21
eunomia-dev,codex,tool_tool_share_late_minus_early,21,0.0,0.040816326530612235,0.16608996539792387,0.21528558930133734,0.06292530947138658,21
