project,vendor,sessions,tool_calls,file_actions,recorded_fail_calls,observed_status_calls,read_calls,edit_calls,shell_calls
agentsight,claude,123,12525,5433,348,4,3306,2052,6281
agentsight,codex,176,85034,33662,2226,17405,0,5183,67551
agentsight,gemini,2,27,10,2,0,1,0,0
ActPlane,claude,62,17994,9518,481,24,4269,5351,5828
ActPlane,codex,77,48244,15981,1607,12821,0,3790,35166
ActPlane,gemini,0,0,0,0,0,0,0,0
bpf-developer-tutorial,claude,31,1052,659,51,0,401,280,349
bpf-developer-tutorial,codex,3,595,206,31,89,0,18,506
bpf-developer-tutorial,gemini,1,17,15,0,0,0,0,0
eunomia-dev,claude,24,3316,1041,79,1,500,636,1303
eunomia-dev,codex,27,10560,2455,274,3753,0,460,6814
eunomia-dev,gemini,0,0,0,0,0,0,0,0
agentskill-observability-paper,claude,8,991,464,43,0,350,286,242
agentskill-observability-paper,codex,0,0,0,0,0,0,0,0
agentskill-observability-paper,gemini,0,0,0,0,0,0,0,0
academic-writing-skills,claude,17,948,478,43,7,218,407,300
academic-writing-skills,codex,0,0,0,0,0,0,0,0
academic-writing-skills,gemini,0,0,0,0,0,0,0,0
