project,vendor,session_id,repeat_read_share_late_minus_early,reread_call_share_late_minus_early,failure_share_late_minus_early,resolved_failure_share_late_minus_early,observed_share_late_minus_early,recent_reedit_share_late_minus_early,edit_calls_per_path_late_minus_early,paths_per_edit_call_late_minus_early,patch_lines_median_late_minus_early,edit_share_late_minus_early,tool_read_share_late_minus_early,tool_edit_share_late_minus_early,tool_shell_share_late_minus_early,tool_network_share_late_minus_early,tool_plan_share_late_minus_early,tool_subagent_share_late_minus_early,tool_tool_share_late_minus_early
ActPlane,claude,claude:6235f58d-87ab-45b1-a97a-084f3f0afe95,0.14634146341463417,0.14634146341463417,0.04201680672268908,0.04201680672268908,0.0,0.012711864406779627,5.416666666666666,0.0,,0.025210084033613467,-0.12605042016806722,0.03361344537815125,0.07563025210084034,0.0,0.0,0.016806722689075633,0.0
ActPlane,claude,claude:68f17230-b540-44db-9166-44828b8eb1e4,-0.1923076923076923,-0.1923076923076923,0.0,0.0,0.0,-0.0980392156862745,-3.416666666666667,0.0,,-0.19999999999999998,0.024999999999999967,-0.19999999999999998,0.175,0.0,0.0,0.0,0.0
ActPlane,claude,claude:751b5619-2e3b-4583-97ad-46bcc1faa0a4,,,0.019688644688644688,0.019688644688644688,0.0,0.0,,-0.25,,0.029212454212454206,0.07728937728937729,0.04844322344322344,-0.04990842490842495,-0.07582417582417582,0.0,0.0,0.0
ActPlane,claude,claude:8208f013-9163-452f-929b-c8675e300bdc,,,-0.25,-0.25,0.0,,,,,0.0,0.9166666666666666,0.0,-0.9166666666666666,0.0,0.0,0.0,0.0
ActPlane,claude,claude:83c2ff29-c8ea-427d-bd60-4b028316e7e1,0.006201550387596955,0.06810631229235886,0.03430079155672823,0.03442643548184445,0.002638522427440633,-0.2621951219512195,0.7777777777777777,-0.5,,-0.06596306068601583,-0.18733509234828494,-0.0712401055408971,-0.158311345646438,0.4406332453825858,0.0,-0.018469656992084433,-0.005277044854881266
ActPlane,claude,claude:84fc0601-e10c-4ec3-9e9a-9d613bcaa523,,,0.09090909090909091,0.09090909090909091,0.0,,,,,0.0,0.0,0.0,0.22727272727272724,0.0,0.0,-0.18181818181818182,-0.045454545454545456
ActPlane,claude,claude:8a4a5988-b244-4a20-a998-604f5f23598a,0.8260869565217391,0.8260869565217391,-0.012982456140350875,-0.012982456140350875,0.0,0.8076923076923077,4.2,0.0,,0.3335087719298246,0.2014035087719298,0.3468421052631579,-0.5749122807017544,0.0,0.0,0.0,0.02666666666666667
ActPlane,claude,claude:940a8ed6-e954-485f-b827-4246ee0abfe7,0.16666666666666663,0.16666666666666663,0.04,0.04,0.0,0.05882352941176472,-4.0,0.0,,-0.16000000000000003,0.12,-0.12,0.0,0.0,0.0,0.0,0.0
ActPlane,claude,claude:94fdeb3f-d613-483e-9757-3e800a471e06,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,claude,claude:9734dd6c-3060-4fcc-9a77-ea8aa6aa3622,-0.03979460847240046,-0.03979460847240046,0.02288961038961039,0.02288961038961039,0.0,-0.4338184338184338,-2.75,-0.4871794871794872,,-0.40782467532467537,-0.08422077922077922,-0.39068181818181824,0.4748051948051948,0.0,0.0,0.005714285714285714,-0.005616883116883116
ActPlane,claude,claude:a10d7461-1a32-427e-bf27-1eaacaff89f9,0.15195149677908293,0.15195149677908293,0.013023531152878496,0.013023531152878496,0.0,0.2660188278165806,11.633333333333333,0.0,,0.0660241231315673,0.13038330620097674,0.083321000443984,-0.05962335355927187,-0.16706748557051948,0.0,0.012986532484830546,0.0
ActPlane,claude,claude:a98c7ab6-816c-4e9a-ae37-4244d2c27893,0.15203724335508506,0.16451990632318492,0.028417754277001418,0.028402366863905328,-0.001182033096926714,0.13316108923884518,1.0196078431372548,0.0,,-0.07301747170814274,-0.029275252843174282,-0.06591128456922238,0.26065018814609653,-0.1477457439814232,0.0,-0.022453033418663535,0.004735126666386895
ActPlane,claude,claude:ab39474c-6c6c-45cf-b76c-e90073cc1422,,,0.02040816326530612,0.02040816326530612,0.0,,,,,0.30612244897959184,0.22448979591836735,0.32653061224489793,-0.5510204081632653,0.0,0.0,0.0,0.0
ActPlane,claude,claude:acc85540-7200-40c3-a2d5-b6efe809d639,0.6083333333333334,0.6083333333333334,0.025206611570247936,0.025206611570247936,0.0,0.4878048780487805,0.2999999999999998,0.4285714285714286,,0.28381542699724516,0.2759641873278237,0.3171487603305785,0.10089531680440772,-0.6362258953168044,0.0,-0.04951790633608816,-0.008264462809917356
ActPlane,claude,claude:ae1cdaec-2199-42d9-b784-818644ddb2da,0.030303030303030276,0.030303030303030276,-0.028571428571428574,-0.028571428571428574,0.0,-0.05681818181818177,-10.666666666666666,0.0,,-0.5142857142857142,-0.07142857142857142,-0.5285714285714286,0.6142857142857143,0.0,0.0,0.0,-0.014285714285714285
ActPlane,claude,claude:bef98df8-6a5b-47fc-ad53-cd4c2f97bfe0,0.25,0.25,-0.3558201058201058,-0.3558201058201058,0.0,0.16666666666666663,7.0,0.0,,0.2671957671957672,-0.31216931216931215,0.2685185185185185,0.043650793650793634,0.0,0.0,0.0,0.0
ActPlane,claude,claude:c1980e0b-f144-4f83-8fdf-07a4c99a1417,0.48573975044563283,0.48573975044563283,-0.020593869731800767,-0.02039825157843613,0.013888888888888888,-0.44480519480519476,-7.0,0.0,,0.11858237547892721,0.043726053639846774,0.12552681992337167,-0.30153256704980846,0.13194444444444445,0.0,0.021024904214559388,-0.020689655172413793
ActPlane,claude,claude:d1fa99b3-9a2d-4016-8847-e4158e1a0b5d,0.6666666666666666,0.6666666666666666,0.050724637681159424,0.05121951219512195,0.00966183574879227,,,,,0.11594202898550725,0.12323496886095105,0.12318840579710146,0.4927536231884058,-0.6596880274722077,0.0,0.012077294685990338,-0.09156626506024096
ActPlane,claude,claude:e397e0a1-82be-4934-958d-534cbbf73bb6,0.33333333333333337,0.33333333333333337,0.06666666666666667,0.06666666666666667,0.0,,,,,0.26666666666666666,-0.5416666666666667,0.3333333333333333,0.20833333333333331,0.0,0.0,0.0,0.0
ActPlane,claude,claude:e3f436c8-565c-47b3-8b7f-aef50e1a5944,-0.15000000000000002,-0.15000000000000002,0.0,0.0,0.0,-0.12,-10.0,0.0,,-0.24691358024691357,-0.18518518518518517,-0.24691358024691357,-0.06172839506172839,0.4444444444444445,0.0,0.024691358024691357,0.024691358024691357
ActPlane,claude,claude:eafbe003-3955-4c43-a7bd-40e35713355b,0.015873015873015928,0.015873015873015928,-0.009232819341328767,-0.009232819341328767,0.0,-0.11578947368421055,-3.666666666666667,0.033333333333333326,,0.08128688368551307,-0.05644393679802018,0.06205977536645724,-0.005615838568437059,0.0,0.0,0.0,0.0
ActPlane,claude,claude:ebd827f7-ebcf-4c79-a0a3-5e898b1d1438,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,,,0.375,0.25,0.375,-0.625,0.0,0.0,0.0,0.0
ActPlane,claude,claude:f3978a30-51b3-4289-89ed-409a47396250,0.1399999999999999,0.1399999999999999,0.0390625,0.0390625,0.0,-0.25230769230769234,-3.142857142857143,0.040000000000000036,,-0.09375,0.125,-0.078125,-0.078125,0.0,0.0,0.03125,0.0
ActPlane,claude,claude:f552d9c3-7441-4bf7-b34e-c873a9f2bd46,0.23774954627949185,0.23774954627949185,-0.04477611940298507,-0.045454545454545456,0.000226142017186794,-0.3333333333333333,-1.5,0.0,,-0.04341926729986431,-0.14495703301673446,-0.05834464043419266,-0.025327905924920846,0.30303030303030304,0.0,-0.07440072365445499,0.0
ActPlane,claude,claude:f59f246d-712f-4bf2-8e0d-da7b04f61afe,0.38,0.38,0.0,0.0,0.0,0.22344322344322343,6.166666666666667,0.0,,0.21022727272727273,0.15909090909090912,0.2215909090909091,-0.38068181818181823,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019e5368-8831-7241-a4e7-0bd2214170fe,-0.016483516483516425,0.04358974358974366,0.03278688524590164,0.037668330351257176,-0.07650273224043716,-0.03743315508021389,-1.8884615384615386,0.3267125031830914,1.5,-0.07103825136612024,0.0,-0.07103825136612024,0.04644808743169393,0.0,-0.005464480874316939,0.00819672131147541,0.021857923497267756
ActPlane,codex,codex:019e6cc9-a740-7983-b0b2-a7e9bdebd47c,,,-0.037037037037037035,-0.05128205128205128,0.21278825995807127,-0.4666666666666667,0.125,0.0,-15.0,-0.24004192872117402,0.0,-0.24004192872117402,-0.23165618448637315,0.0,0.0,0.0,0.4716981132075472
ActPlane,codex,codex:019e70de-92fe-7e01-92e6-7424f0a2ea69,0.7857142857142857,0.7857142857142857,-0.037037037037037035,-0.032380952380952385,0.14814814814814814,,,,,0.07407407407407407,0.0,0.07407407407407407,-0.11111111111111105,0.0,0.0,0.0,0.037037037037037035
ActPlane,codex,codex:019e70ed-9b79-7802-9687-f91911ae2b88,0.07142857142857145,0.07142857142857145,0.0,0.0,0.07692307692307693,,,,,0.07692307692307693,0.0,0.07692307692307693,-0.07692307692307687,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019e8036-8f33-7513-804b-5227981ff6f4,,,0.0,0.0,0.1,,,,,0.0,0.0,0.0,-0.19999999999999996,0.0,0.0,0.0,0.2
ActPlane,codex,codex:019e805e-40fd-7cd3-b02a-3eebbb2fbb56,0.4375,0.3333333333333333,-0.0625,-0.0625,0.0,,,,,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,-0.0625
ActPlane,codex,codex:019e80d7-0bc2-7a92-9191-70ae33e266e0,0.23636363636363633,0.19999999999999996,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019e80d8-8d58-7bf0-969d-7433b6de0b21,0.6068111455108358,0.5268065268065267,-0.005491017583952262,-0.012889688249400476,-0.11115343109249035,-0.08333333333333337,-4.571428571428571,0.20833333333333326,1.0,0.09064940011426395,0.0,0.09064940011426395,0.11118517107852477,0.0,0.0,0.0,-0.2018345711927887
ActPlane,codex,codex:019e80ef-6c47-7023-9a42-dc9dc4db3a04,0.2523510971786834,0.2580948795180723,0.01780415430267062,0.02698511166253101,0.035608308605341255,-0.13594562175129948,-1.4109890109890109,0.28748500599760085,4.0,0.059347181008902086,0.0,0.059347181008902086,-0.03264094955489616,0.0,-0.008902077151335312,0.0,-0.017804154302670627
ActPlane,codex,codex:019e8721-5088-7cf1-8da4-eecc378eebdc,0.33710691823899364,0.3190045248868778,0.006367924528301885,0.0032799059347731925,-0.19312106918238994,0.013888888888888895,0.3295454545454546,-0.3680555555555556,-8.5,0.04437893081761007,0.0,0.04437893081761007,0.19312106918238992,0.0,-0.025,0.0,-0.2125
ActPlane,codex,codex:019e8b07-1a61-7c42-a077-2d39424e6f63,0.15546218487394958,0.16464959189417394,-0.013793431699190863,-0.01393434638612897,0.12158382629586822,0.13712374581939799,-0.35972850678733037,0.2865105908584169,-17.5,0.04144421024002176,0.0,0.04144421024002176,-0.1311060492735885,0.0,-0.006656014142925135,0.0014285714285714286,0.0948892817479205
ActPlane,codex,codex:019e8f4a-9939-71a2-881d-010c7a8e2c1d,0.27115825899156987,0.2634600761788627,-0.01819185247271813,-0.025440203562340967,0.03180257844211565,0.004660513570318936,0.7618192026951154,-0.12516807874570834,-9.0,-0.030164597734293287,0.0,-0.030164597734293287,-0.030249291160340364,-0.0015531395606833815,-0.009539434194734414,-0.01575327268693144,0.08725973533698284
ActPlane,codex,codex:019e94bc-fb67-7330-a602-66c678ec05cb,0.5454545454545454,0.5454545454545454,-0.01214823036132693,-0.020020103869994976,-0.026338636083364175,-0.3076923076923077,-2.333333333333333,0.07692307692307687,-24.5,-0.012206190652361573,0.0,-0.012206190652361573,0.021864594894561606,0.0,-0.009988901220865706,0.0,0.00033049697866566197
ActPlane,codex,codex:019e98d4-e953-71b0-8d7b-7a6c28f3e829,-0.20833333333333331,-0.20833333333333331,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019ea3c4-b044-7a50-a314-2c1f69d786df,0.44565217391304346,0.44565217391304346,-0.01753246753246753,-0.01699346405228758,0.09253246753246754,0.55,0.5,0.25,-16.5,0.019480519480519487,0.0,0.019480519480519487,-0.09253246753246747,0.0,0.0,0.0,0.07305194805194806
ActPlane,codex,codex:019ea3fd-33c2-77d2-9b5d-aaac7564ed38,0.38095238095238093,0.38095238095238093,-0.07462686567164178,-0.08928571428571429,-0.012663952962460423,0.09999999999999998,4.0,-1.4,-36.0,0.07688828584350973,0.0,0.07688828584350973,0.012663952962460479,0.0,-0.08955223880597014,0.0,0.0
ActPlane,codex,codex:019ea445-ebbd-7b11-9f90-32a07ec7d342,0.1875,0.19999999999999996,0.0012315270935960576,-0.00841750841750842,-0.20566502463054187,0.2857142857142857,-2.5,0.0,2.0,-0.20566502463054187,0.0,-0.20566502463054187,0.20566502463054193,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019eab5e-a9c0-7a52-9e52-01abda577bf7,0.6281833616298812,0.6281833616298812,-0.010518934081346423,-0.004679144385026736,0.20710612435717624,,,,,0.07608695652173914,0.0,0.07608695652173914,-0.20710612435717635,0.0,-0.010285179990649838,0.0,0.14130434782608695
ActPlane,codex,codex:019eab84-3e03-7410-8e22-9fe527bedec0,0.014732489015249373,0.0037735849056603765,-0.02185792349726776,-0.027894491129785245,-0.08196721311475409,-0.42857142857142855,-0.75,-0.1428571428571428,-22.0,-0.07103825136612021,0.0,-0.07103825136612021,0.07103825136612019,0.0,-0.01092896174863388,0.010928961748633878,0.0
ActPlane,codex,codex:019eabfa-eb3a-7bc2-b6b9-ed03308f403c,,,0.006535947712418305,0.01568627450980392,0.06209150326797386,,,,,0.11764705882352941,0.0,0.11764705882352941,-0.06209150326797386,0.0,-0.05555555555555555,0.0,0.0
ActPlane,codex,codex:019eadc6-d1b7-7c93-adc5-6ea475cca7e6,0.3082706766917293,0.29365079365079366,0.08823529411764706,0.10526315789473684,0.08930093776641092,0.45454545454545453,2.6666666666666665,0.0,-170.0,0.13277919863597615,0.0,0.13277919863597615,-0.0893009377664109,0.0,-0.043478260869565216,0.0,0.0
ActPlane,codex,codex:019eae3c-3af9-7091-84bf-710d3d672b25,0.8333333333333334,0.8,0.028571428571428574,0.04630541871921182,0.17142857142857143,,,,,0.0,0.0,0.0,-0.22857142857142854,0.0,0.02857142857142857,0.08571428571428572,0.11428571428571428
ActPlane,codex,codex:019eae48-c1ce-7661-98d6-c36ecdf8a52c,0.6097560975609756,0.6097560975609756,0.0003830439223697635,-0.005668155273102028,-0.13406537282941777,0.08750000000000002,-0.5277777777777777,0.0,-5.0,-0.12295709908069458,0.0,-0.12295709908069458,0.13406537282941777,0.0,-0.011108273748723186,0.0,0.0
ActPlane,codex,codex:019eb066-56e1-7360-904b-b9c5f7bbdc0e,0.6363636363636364,0.6363636363636364,0.04333333333333333,0.0776470588235294,0.2916666666666667,,,,,0.2916666666666667,0.0,0.3333333333333333,-0.33333333333333337,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019eb07d-7317-7ec1-9593-b1fe4cb093b0,0.31666666666666665,0.31666666666666665,0.00039215686274509873,0.003119429590017826,0.12,,,,,0.1,0.0,0.1,-0.16000000000000003,0.0,0.0,0.0,0.06
ActPlane,codex,codex:019eb28c-6490-79f1-9b5a-d58a1ff224c4,0.554979674796748,0.4574239713774598,0.002832861189801701,0.0029100529100529113,-0.028328611898016998,0.35714285714285715,4.691729323308271,-0.1428571428571428,3.0,0.0679886685552408,0.0,0.0679886685552408,0.022662889518413554,0.0,-0.014164305949008502,0.0,-0.07648725212464588
ActPlane,codex,codex:019eb41f-ee4e-7712-a2ee-0b25efda4a38,-0.03148425787106446,-0.015151515151515138,-0.025290498974709502,-0.02941176470588236,-0.011619958988380044,-0.5,-2.0,0.0,-9.5,0.0013670539986329333,0.0,0.0013670539986329333,0.011619958988380086,0.0,0.0,0.0,-0.012987012987012988
ActPlane,codex,codex:019ebfa5-7d5b-76a2-94b7-fb066ce0b27a,-0.039591012960152105,-0.026197327432906592,-0.016270484576224285,-0.026243346501793906,-0.07660102332524074,-0.24191963593111648,-17.617534246575342,0.061005671338194345,-2.0,-0.07866093384758965,0.0,-0.07900014687336984,0.07660033269810984,0.0,-0.02509531805451258,0.015609093993892093,0.011886038235880473
ActPlane,codex,codex:019ec8e1-f7e1-7e03-8a13-f5818ab70e9e,,,0.2222222222222222,0.2222222222222222,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019ef100-c3dd-7b72-a922-001a7b0a570f,0.32486263736263743,0.3073404730031236,0.08463251670378619,0.11271309463187737,0.062360801781737196,0.06930006930006932,2.216577540106952,-0.8205128205128205,-8.0,-0.004454342984409804,0.0,-0.004454342984409804,-0.09576837416481077,0.0,-0.004454342984409799,0.0,0.10467706013363028
ActPlane,codex,codex:019ef134-d5c8-7923-9748-7f6a3d74812b,0.2,0.2,-0.14285714285714285,-0.14285714285714285,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019ef13d-cc70-73c3-adc0-df8aaea3a5da,0.3333333333333333,1.0,0.1893939393939394,0.1893939393939394,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019ef1de-8a56-7652-8047-428e841a1b54,0.09999999999999998,0.09999999999999998,0.17647058823529413,0.17647058823529413,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019ef1ff-2fdd-7890-8279-a4661c3ab32d,0.025000000000000022,0.125,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019ef20b-c6d2-7182-a69e-5508d1ffaede,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019ef216-ef7e-7793-a948-f1dd4e238e20,-0.30000000000000004,-0.30000000000000004,0.0625,0.06666666666666667,0.0625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019ef22a-a6b0-7ca0-88ed-376fceab4ff3,-0.08333333333333337,-0.08333333333333337,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019ef6f3-bbca-7f42-9aae-db6dbda2126e,,,0.023255813953488372,0.034482758620689655,0.18921775898520088,-0.16666666666666666,,-0.3333333333333333,-8.0,-0.11310782241014798,0.0,-0.11310782241014798,-0.21247357293868918,0.0,0.0,0.0,0.32558139534883723
ActPlane,codex,codex:019f01ec-7f4a-7102-8213-eda750228933,0.20731707317073167,0.19753086419753085,0.08064516129032256,0.13282283985630555,0.1881720430107527,0.08333333333333331,1.2857142857142858,-0.16666666666666674,14.5,-0.016129032258064516,0.0,-0.016129032258064516,-0.20967741935483875,0.0,0.016129032258064516,0.0,0.2096774193548387
ActPlane,codex,codex:019f0204-46ee-7313-848a-7d6a483ccce8,,,0.07317073170731707,0.1,0.15985894798707023,,,,,-0.10843373493975904,0.0,-0.10843373493975904,-0.15985894798707023,0.0,0.0,0.0,0.2682926829268293
ActPlane,codex,codex:019f0214-650d-7b82-9784-903d5506ca1c,0.05238095238095242,0.05238095238095242,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019f025d-2f40-71f0-9451-3db8a39948ad,-0.1333333333333333,-0.1333333333333333,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019f1543-8728-7c90-9ca6-8848356a9199,0.20102448775612203,0.20227524972253053,0.05555555555555556,0.07979781730744809,0.06666666666666668,0.1331093305763763,8.383333333333333,-0.26027397260273966,-6.0,-0.04444444444444444,0.0,-0.04444444444444444,-0.0755555555555556,0.0,-0.03777777777777778,0.0,0.1577777777777778
ActPlane,codex,codex:019f25b6-06a7-75f1-9f96-6dc755de3a20,0.1796703296703297,0.18326118326118324,-0.0019305019305019266,0.0048458485958485925,0.07335907335907338,-0.07668067226890757,3.793650793650794,-0.2058823529411764,-10.0,0.04247104247104248,0.0,0.04247104247104248,-0.08301158301158296,0.0,0.0019305019305019318,0.0,0.038610038610038616
ActPlane,codex,codex:019f3e76-e873-76d1-88d8-753343fa4648,0.19999999999999996,0.19999999999999996,0.0625,0.0625,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019f3e99-3e27-7230-b3cd-a41ad3f141ab,0.18333333333333335,0.18333333333333335,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019f3eb9-10f0-7bf3-918c-18f697fc2dfd,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019f3f1c-f900-77d0-ad58-d1d5ec5d7671,0.25,0.25,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019f6dbc-45bd-72c1-9f1e-852ffdb48503,0.028221653276831127,-0.018530489118724458,-0.003282716343035074,-0.002985036570795815,0.09382433075292998,,,,,0.0,0.0,0.0,-0.0930019623318773,0.0,0.0,-0.007366177615361333,0.10036813994723867
ActPlane,codex,codex:019f70cb-c5e6-7ca2-97bc-35dfbb61f3c0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActPlane,codex,codex:019f7103-182c-70d1-a57c-fddeba2da3c3,,,0.0,0.0,0.25,,,,,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.25
academic-writing-skills,claude,claude:09103580-a390-4294-a6dc-3dcf933bfef0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.26325757575757575,0.0,-0.14204545454545453,0.0,0.0,-0.12121212121212122,0.0
academic-writing-skills,claude,claude:0dc25b6c-b2a5-43fe-bd7c-21d9372355bd,1.0,1.0,0.0,0.0,0.0,,,,,0.36363636363636365,-0.4545454545454546,0.36363636363636365,0.09090909090909088,0.0,0.0,0.0,0.0
academic-writing-skills,claude,claude:48255634-a49f-48b5-ae0c-882112407193,-0.09523809523809523,0.07142857142857145,-0.11764705882352941,-0.11764705882352941,0.0,-0.38888888888888884,-6.25,0.0,,0.11764705882352944,-0.14705882352941174,-0.02941176470588236,0.17647058823529413,0.0,0.0,0.0,0.0
