project,session_id,vendor,slice,calls,repeat_read_share,read_actions,repeat_read_actions,reread_call_share,failure_share,resolved_failure_share,observed_share,recent_reedit_share,edit_calls_per_path,paths_per_edit_call,patch_lines_median,patch_lines_n,edit_share,tool_read_share,tool_edit_share,tool_shell_share,tool_network_share,tool_plan_share,tool_subagent_share,tool_tool_share,max_internal_gap_hours,noncomposite_8h
ActPlane,claude:a98c7ab6-816c-4e9a-ae37-4244d2c27893,claude,1,254,0.6753246753246753,77,52,0.6753246753246753,0.011811023622047244,0.011811023622047244,0.0,0.6470588235294118,5.230769230769231,1.0,,0,0.2677165354330709,0.30708661417322836,0.2755905511811024,0.08267716535433071,0.3031496062992126,0.0,0.031496062992125984,0.0,8.988694444444445,False
ActPlane,claude:a98c7ab6-816c-4e9a-ae37-4244d2c27893,claude,2,253,0.8765432098765432,81,71,0.8765432098765432,0.003952569169960474,0.003952569169960474,0.0,0.7721518987341772,8.777777777777779,1.0,,0,0.31225296442687744,0.308300395256917,0.31620553359683795,0.11067193675889328,0.2134387351778656,0.0,0.04743083003952569,0.003952569169960474,8.988694444444445,False
ActPlane,claude:a98c7ab6-816c-4e9a-ae37-4244d2c27893,claude,3,254,0.5714285714285714,56,32,0.5714285714285714,0.011811023622047244,0.011857707509881422,0.003937007874015748,0.5274725274725275,3.64,1.0,,0,0.35826771653543305,0.17716535433070865,0.36220472440944884,0.46062992125984253,0.0,0.0,0.0,0.0,8.988694444444445,False
ActPlane,claude:a98c7ab6-816c-4e9a-ae37-4244d2c27893,claude,4,254,0.6890756302521008,119,82,0.6890756302521008,0.03937007874015748,0.03937007874015748,0.0,0.2,1.4705882352941178,1.0,,0,0.0984251968503937,0.3937007874015748,0.0984251968503937,0.42913385826771655,0.0,0.0,0.07874015748031496,0.0,8.988694444444445,False
ActPlane,claude:a98c7ab6-816c-4e9a-ae37-4244d2c27893,claude,5,253,0.8446601941747572,103,87,0.8446601941747572,0.04743083003952569,0.04743083003952569,0.0,0.3939393939393939,2.0625,1.0,,0,0.13043478260869565,0.3438735177865613,0.13043478260869565,0.47035573122529645,0.0,0.0,0.05533596837944664,0.0,8.988694444444445,False
ActPlane,claude:a98c7ab6-816c-4e9a-ae37-4244d2c27893,claude,6,254,0.75,64,48,0.75,0.05511811023622047,0.05511811023622047,0.0,0.12,1.4705882352941178,1.0,,0,0.0984251968503937,0.24015748031496062,0.10236220472440945,0.6062992125984252,0.0,0.0,0.051181102362204724,0.0,8.988694444444445,False
ActPlane,claude:a98c7ab6-816c-4e9a-ae37-4244d2c27893,claude,7,254,0.9130434782608695,69,63,0.9264705882352942,0.027559055118110236,0.027559055118110236,0.0,0.4782608695652174,2.3,1.0,,0,0.09055118110236221,0.22440944881889763,0.09448818897637795,0.6692913385826772,0.0,0.0,0.011811023622047244,0.0,8.988694444444445,False
ActPlane,claude:a98c7ab6-816c-4e9a-ae37-4244d2c27893,claude,8,254,0.7307692307692307,52,38,0.7755102040816326,0.047244094488188976,0.047244094488188976,0.0,0.8059701492537313,6.090909090909091,1.0,,0,0.2637795275590551,0.1889763779527559,0.29133858267716534,0.5118110236220472,0.0,0.0,0.0,0.007874015748031496,8.988694444444445,False
ActPlane,claude:a98c7ab6-816c-4e9a-ae37-4244d2c27893,claude,9,253,0.7333333333333333,45,33,0.7333333333333333,0.039525691699604744,0.039525691699604744,0.0,0.7547169811320755,5.3,1.0,,0,0.20948616600790515,0.17786561264822134,0.2134387351778656,0.6047430830039525,0.0,0.0,0.003952569169960474,0.0,8.988694444444445,False
ActPlane,claude:a98c7ab6-816c-4e9a-ae37-4244d2c27893,claude,10,254,0.9354838709677419,93,87,0.9354838709677419,0.03937007874015748,0.03937007874015748,0.0,0.7543859649122807,6.333333333333333,1.0,,0,0.22440944881889763,0.35039370078740156,0.23228346456692914,0.3700787401574803,0.023622047244094488,0.0,0.011811023622047244,0.011811023622047244,8.988694444444445,False
ActPlane,codex:019e6cc9-a740-7983-b0b2-a7e9bdebd47c,codex,1,16,0.3333333333333333,12,4,0.3333333333333333,0.0625,0.0625,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.035485,True
ActPlane,codex:019e6cc9-a740-7983-b0b2-a7e9bdebd47c,codex,2,16,0.16666666666666666,12,2,0.18181818181818182,0.0625,0.0625,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.035485,True
ActPlane,codex:019e6cc9-a740-7983-b0b2-a7e9bdebd47c,codex,3,16,1.0,2,2,1.0,0.0,0.0,0.75,0.3333333333333333,1.5,1.0,31.5,12,0.75,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.035485,True
ActPlane,codex:019e6cc9-a740-7983-b0b2-a7e9bdebd47c,codex,4,16,1.0,6,6,1.0,0.0625,0.07692307692307693,0.1875,1.0,3.0,1.0,18.0,3,0.1875,0.0,0.1875,0.8125,0.0,0.0,0.0,0.0,0.035485,True
ActPlane,codex:019e6cc9-a740-7983-b0b2-a7e9bdebd47c,codex,5,16,0.0,2,0,0.0,0.0625,0.06666666666666667,0.0625,,,,,0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.125,0.035485,True
ActPlane,codex:019e6cc9-a740-7983-b0b2-a7e9bdebd47c,codex,6,16,,0,0,,0.0,0.0,0.25,0.0,1.0,1.0,10.0,4,0.25,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.035485,True
ActPlane,codex:019e6cc9-a740-7983-b0b2-a7e9bdebd47c,codex,7,16,,0,0,,0.0,0.0,0.25,0.0,1.0,1.0,13.0,1,0.0625,0.0,0.0625,0.8125,0.0,0.0,0.0,0.125,0.035485,True
ActPlane,codex:019e6cc9-a740-7983-b0b2-a7e9bdebd47c,codex,8,16,,0,0,,0.0,0.0,0.5,0.0,1.0,1.0,4.0,1,0.0625,0.0,0.0625,0.4375,0.0,0.0,0.0,0.5,0.035485,True
ActPlane,codex:019e6cc9-a740-7983-b0b2-a7e9bdebd47c,codex,9,16,,0,0,,0.0,0.0,0.6875,0.0,1.0,1.0,4.0,1,0.0625,0.0,0.0625,0.3125,0.0,0.0,0.0,0.625,0.035485,True
ActPlane,codex:019e6cc9-a740-7983-b0b2-a7e9bdebd47c,codex,10,16,,0,0,,0.0,0.0,0.3125,,,,,0,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.3125,0.035485,True
ActPlane,claude:0ccecb8d-f285-4ec8-9322-f80a3ca25226,claude,1,4,0.0,2,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.14606833333333333,True
ActPlane,claude:0ccecb8d-f285-4ec8-9322-f80a3ca25226,claude,2,3,,0,0,,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.14606833333333333,True
ActPlane,claude:0ccecb8d-f285-4ec8-9322-f80a3ca25226,claude,3,4,1.0,1,1,1.0,0.0,0.0,0.0,1.0,3.0,1.0,,0,0.75,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.14606833333333333,True
ActPlane,claude:0ccecb8d-f285-4ec8-9322-f80a3ca25226,claude,4,3,0.5,2,1,0.5,0.0,0.0,0.0,,,,,0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.14606833333333333,True
ActPlane,claude:0ccecb8d-f285-4ec8-9322-f80a3ca25226,claude,5,4,1.0,2,2,1.0,0.5,0.5,0.0,,,,,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.14606833333333333,True
ActPlane,claude:0ccecb8d-f285-4ec8-9322-f80a3ca25226,claude,6,4,,0,0,,0.0,0.0,0.0,1.0,1.0,1.0,,0,0.25,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.14606833333333333,True
ActPlane,claude:0ccecb8d-f285-4ec8-9322-f80a3ca25226,claude,7,3,1.0,1,1,1.0,0.0,0.0,0.0,,,,,0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.14606833333333333,True
ActPlane,claude:0ccecb8d-f285-4ec8-9322-f80a3ca25226,claude,8,4,,0,0,,0.0,0.0,0.0,1.0,2.0,1.0,,0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.14606833333333333,True
ActPlane,claude:0ccecb8d-f285-4ec8-9322-f80a3ca25226,claude,9,3,1.0,1,1,1.0,0.0,0.0,0.0,1.0,2.0,1.0,,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.14606833333333333,True
ActPlane,claude:0ccecb8d-f285-4ec8-9322-f80a3ca25226,claude,10,4,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14606833333333333,True
ActPlane,codex:019e70de-92fe-7e01-92e6-7424f0a2ea69,codex,1,8,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029799166666666668,True
ActPlane,codex:019e70de-92fe-7e01-92e6-7424f0a2ea69,codex,2,8,0.0,2,0,0.0,0.25,0.3333333333333333,0.25,,,,,0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.375,0.029799166666666668,True
ActPlane,codex:019e70de-92fe-7e01-92e6-7424f0a2ea69,codex,3,8,0.16666666666666666,6,1,0.16666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029799166666666668,True
ActPlane,codex:019e70de-92fe-7e01-92e6-7424f0a2ea69,codex,4,8,0.6666666666666666,3,2,0.6666666666666666,0.25,0.3333333333333333,0.25,0.0,1.0,1.0,19.0,2,0.25,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.029799166666666668,True
ActPlane,codex:019e70de-92fe-7e01-92e6-7424f0a2ea69,codex,5,8,,0,0,,0.125,0.3333333333333333,0.625,1.0,1.0,1.0,5.0,2,0.25,0.0,0.25,0.375,0.0,0.0,0.0,0.375,0.029799166666666668,True
ActPlane,codex:019e70de-92fe-7e01-92e6-7424f0a2ea69,codex,6,9,1.0,2,2,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,,0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.029799166666666668,True
ActPlane,codex:019e70de-92fe-7e01-92e6-7424f0a2ea69,codex,7,8,0.0,1,0,0.0,0.0,0.0,0.625,0.25,1.3333333333333333,1.0,9.5,4,0.5,0.0,0.5,0.375,0.0,0.0,0.0,0.125,0.029799166666666668,True
ActPlane,codex:019e70de-92fe-7e01-92e6-7424f0a2ea69,codex,8,8,,0,0,,0.125,0.16666666666666666,0.25,,,,,0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.029799166666666668,True
ActPlane,codex:019e70de-92fe-7e01-92e6-7424f0a2ea69,codex,9,8,1.0,7,7,1.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029799166666666668,True
ActPlane,codex:019e70de-92fe-7e01-92e6-7424f0a2ea69,codex,10,8,1.0,1,1,1.0,0.0,0.0,0.375,0.0,1.0,1.0,60.0,2,0.25,0.0,0.25,0.625,0.0,0.0,0.0,0.125,0.029799166666666668,True
ActPlane,codex:019e70ed-9b79-7802-9687-f91911ae2b88,codex,1,4,0.0,1,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017979166666666668,True
ActPlane,codex:019e70ed-9b79-7802-9687-f91911ae2b88,codex,2,4,1.0,2,2,1.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017979166666666668,True
ActPlane,codex:019e70ed-9b79-7802-9687-f91911ae2b88,codex,3,4,0.3333333333333333,3,1,0.3333333333333333,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017979166666666668,True
ActPlane,codex:019e70ed-9b79-7802-9687-f91911ae2b88,codex,4,4,0.25,4,1,0.25,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017979166666666668,True
ActPlane,codex:019e70ed-9b79-7802-9687-f91911ae2b88,codex,5,3,0.5,2,1,0.5,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017979166666666668,True
ActPlane,codex:019e70ed-9b79-7802-9687-f91911ae2b88,codex,6,4,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017979166666666668,True
ActPlane,codex:019e70ed-9b79-7802-9687-f91911ae2b88,codex,7,4,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017979166666666668,True
ActPlane,codex:019e70ed-9b79-7802-9687-f91911ae2b88,codex,8,4,0.0,1,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017979166666666668,True
ActPlane,codex:019e70ed-9b79-7802-9687-f91911ae2b88,codex,9,4,1.0,2,2,1.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017979166666666668,True
ActPlane,codex:019e70ed-9b79-7802-9687-f91911ae2b88,codex,10,4,0.0,1,0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,73.0,1,0.25,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.017979166666666668,True
ActPlane,claude:565172de-c87a-47fb-95e4-6f2b994e2ee3,claude,1,121,0.82,50,41,0.82,0.0,0.0,0.0,0.875,9.333333333333334,1.0,,0,0.4628099173553719,0.4132231404958678,0.4628099173553719,0.04132231404958678,0.0743801652892562,0.0,0.008264462809917356,0.0,9.8578175,False
ActPlane,claude:565172de-c87a-47fb-95e4-6f2b994e2ee3,claude,2,121,0.7931034482758621,29,23,0.7931034482758621,0.03305785123966942,0.03305785123966942,0.0,0.9375,21.333333333333332,1.0,,0,0.5289256198347108,0.23140495867768596,0.5619834710743802,0.2066115702479339,0.0,0.0,0.0,0.0,9.8578175,False
ActPlane,claude:565172de-c87a-47fb-95e4-6f2b994e2ee3,claude,3,121,0.8,20,16,0.8,0.0,0.0,0.0,0.8571428571428571,7.0,1.0,,0,0.6363636363636364,0.1652892561983471,0.6363636363636364,0.0743801652892562,0.10743801652892562,0.0,0.01652892561983471,0.0,9.8578175,False
ActPlane,claude:565172de-c87a-47fb-95e4-6f2b994e2ee3,claude,4,121,1.0,23,23,1.0,0.0,0.0,0.0,0.8153846153846154,7.222222222222222,1.0,,0,0.5371900826446281,0.19008264462809918,0.5371900826446281,0.2644628099173554,0.0,0.0,0.008264462809917356,0.0,9.8578175,False
ActPlane,claude:565172de-c87a-47fb-95e4-6f2b994e2ee3,claude,5,120,0.5,32,16,0.5,0.025,0.025,0.0,0.6727272727272727,3.0555555555555554,1.0,,0,0.4583333333333333,0.25833333333333336,0.4666666666666667,0.26666666666666666,0.0,0.0,0.008333333333333333,0.0,9.8578175,False
ActPlane,claude:565172de-c87a-47fb-95e4-6f2b994e2ee3,claude,6,121,0.7142857142857143,35,25,0.7142857142857143,0.0,0.0,0.0,0.6428571428571429,2.8,1.0,,0,0.4628099173553719,0.2892561983471074,0.4628099173553719,0.2396694214876033,0.0,0.0,0.008264462809917356,0.0,9.8578175,False
ActPlane,claude:565172de-c87a-47fb-95e4-6f2b994e2ee3,claude,7,121,1.0,32,32,1.0,0.008264462809917356,0.008547008547008548,0.03305785123966942,0.6333333333333333,3.3333333333333335,1.0,,0,0.24793388429752067,0.2644628099173554,0.256198347107438,0.2231404958677686,0.23140495867768596,0.0,0.024793388429752067,0.0,9.8578175,False
ActPlane,claude:565172de-c87a-47fb-95e4-6f2b994e2ee3,claude,8,121,0.9310344827586207,29,27,0.9310344827586207,0.01652892561983471,0.01652892561983471,0.0,0.5166666666666667,3.5294117647058822,1.0,,0,0.49586776859504134,0.2396694214876033,0.512396694214876,0.24793388429752067,0.0,0.0,0.0,0.0,9.8578175,False
ActPlane,claude:565172de-c87a-47fb-95e4-6f2b994e2ee3,claude,9,121,0.8260869565217391,23,19,0.8636363636363636,0.049586776859504134,0.049586776859504134,0.0,0.4074074074074074,2.7,1.0,,0,0.2231404958677686,0.17355371900826447,0.23140495867768596,0.5867768595041323,0.0,0.0,0.008264462809917356,0.0,9.8578175,False
ActPlane,claude:565172de-c87a-47fb-95e4-6f2b994e2ee3,claude,10,121,0.8333333333333334,18,15,0.8333333333333334,0.03305785123966942,0.03305785123966942,0.0,0.6153846153846154,4.333333333333333,1.0,,0,0.21487603305785125,0.14049586776859505,0.21487603305785125,0.628099173553719,0.0,0.0,0.01652892561983471,0.0,9.8578175,False
ActPlane,claude:acc85540-7200-40c3-a2d5-b6efe809d639,claude,1,36,0.0,7,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5833333333333334,0.0,0.08333333333333333,0.0,1.6084630555555555,True
ActPlane,claude:acc85540-7200-40c3-a2d5-b6efe809d639,claude,2,36,0.0,2,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.1388888888888889,0.0,0.1111111111111111,0.75,0.0,0.0,0.0,1.6084630555555555,True
ActPlane,claude:acc85540-7200-40c3-a2d5-b6efe809d639,claude,3,36,1.0,1,1,1.0,0.05555555555555555,0.05555555555555555,0.0,0.0,1.75,0.5714285714285714,,0,0.19444444444444445,0.08333333333333333,0.19444444444444445,0.08333333333333333,0.5555555555555556,0.0,0.08333333333333333,0.0,1.6084630555555555,True
ActPlane,claude:acc85540-7200-40c3-a2d5-b6efe809d639,claude,4,36,,0,0,,0.027777777777777776,0.027777777777777776,0.0,,,,,0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.027777777777777776,0.027777777777777776,1.6084630555555555,True
ActPlane,claude:acc85540-7200-40c3-a2d5-b6efe809d639,claude,5,36,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6084630555555555,True
ActPlane,claude:acc85540-7200-40c3-a2d5-b6efe809d639,claude,6,37,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6084630555555555,True
ActPlane,claude:acc85540-7200-40c3-a2d5-b6efe809d639,claude,7,36,0.0,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.027777777777777776,0.4722222222222222,0.0,0.0,0.0,1.6084630555555555,True
ActPlane,claude:acc85540-7200-40c3-a2d5-b6efe809d639,claude,8,36,0.5333333333333333,15,8,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.2777777777777778,0.4166666666666667,0.2777777777777778,0.25,0.05555555555555555,0.0,0.0,0.0,1.6084630555555555,True
ActPlane,claude:acc85540-7200-40c3-a2d5-b6efe809d639,claude,9,36,0.875,16,14,0.875,0.05555555555555555,0.05555555555555555,0.0,0.9333333333333333,7.5,1.0,,0,0.4166666666666667,0.4444444444444444,0.4722222222222222,0.08333333333333333,0.0,0.0,0.0,0.0,1.6084630555555555,True
ActPlane,claude:acc85540-7200-40c3-a2d5-b6efe809d639,claude,10,36,0.9230769230769231,13,12,0.9230769230769231,0.1111111111111111,0.1111111111111111,0.0,0.75,2.6666666666666665,1.0,,0,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.3611111111111111,0.0,0.0,0.027777777777777776,0.0,1.6084630555555555,True
ActPlane,claude:04ca59d2-9389-4832-9d65-692027b16da3,claude,1,299,0.6021505376344086,93,56,0.5978260869565217,0.020066889632107024,0.020066889632107024,0.0,0.6126126126126126,4.111111111111111,0.9819819819819819,,0,0.3712374581939799,0.2909698996655518,0.38127090301003347,0.28762541806020064,0.030100334448160536,0.0,0.010033444816053512,0.0,8.948913611111111,False
ActPlane,claude:04ca59d2-9389-4832-9d65-692027b16da3,claude,2,299,0.9166666666666666,60,55,0.9166666666666666,0.016722408026755852,0.016722408026755852,0.0,0.6875,5.647058823529412,1.0,,0,0.3210702341137124,0.23745819397993312,0.3277591973244147,0.28762541806020064,0.08695652173913043,0.0,0.05351170568561873,0.006688963210702341,8.948913611111111,False
ActPlane,claude:04ca59d2-9389-4832-9d65-692027b16da3,claude,3,299,1.0,71,71,1.0,0.010033444816053512,0.010033444816053512,0.0,0.9791666666666666,72.0,1.0,,0,0.4816053511705686,0.24749163879598662,0.4916387959866221,0.24749163879598662,0.0,0.0,0.013377926421404682,0.0,8.948913611111111,False
ActPlane,claude:04ca59d2-9389-4832-9d65-692027b16da3,claude,4,299,0.7878787878787878,33,26,0.7878787878787878,0.006688963210702341,0.006688963210702341,0.0,0.9621848739495799,34.0,1.0,,0,0.7959866220735786,0.10702341137123746,0.802675585284281,0.07692307692307693,0.0,0.0,0.013377926421404682,0.0,8.948913611111111,False
ActPlane,claude:04ca59d2-9389-4832-9d65-692027b16da3,claude,5,298,0.7037037037037037,54,38,0.7037037037037037,0.013422818791946308,0.013468013468013467,0.003355704697986577,0.926605504587156,13.625,1.0,,0,0.7315436241610739,0.18120805369127516,0.7416107382550335,0.05704697986577181,0.0,0.0,0.020134228187919462,0.0,8.948913611111111,False
ActPlane,claude:04ca59d2-9389-4832-9d65-692027b16da3,claude,6,299,0.03125,32,1,0.03125,0.0,0.0,0.0,0.918918918918919,12.333333333333334,1.0,,0,0.8662207357859532,0.10702341137123746,0.8662207357859532,0.020066889632107024,0.0,0.0,0.006688963210702341,0.0,8.948913611111111,False
ActPlane,claude:04ca59d2-9389-4832-9d65-692027b16da3,claude,7,299,0.9157894736842105,95,87,0.9157894736842105,0.006688963210702341,0.006688963210702341,0.0,0.7238805970149254,3.9411764705882355,1.0,,0,0.44816053511705684,0.3076923076923077,0.451505016722408,0.22073578595317725,0.0,0.0,0.020066889632107024,0.0,8.948913611111111,False
ActPlane,claude:04ca59d2-9389-4832-9d65-692027b16da3,claude,8,299,0.9826086956521739,115,113,0.981651376146789,0.010033444816053512,0.010033444816053512,0.0,0.49514563106796117,2.575,1.0,,0,0.34448160535117056,0.36454849498327757,0.35451505016722407,0.27759197324414714,0.0,0.0,0.0033444816053511705,0.0,8.948913611111111,False
ActPlane,claude:04ca59d2-9389-4832-9d65-692027b16da3,claude,9,299,0.6559139784946236,93,61,0.6559139784946236,0.0033444816053511705,0.0033444816053511705,0.0,0.3383458646616541,2.891304347826087,1.0,,0,0.44481605351170567,0.3110367892976589,0.44816053511705684,0.2040133779264214,0.016722408026755852,0.0,0.020066889632107024,0.0,8.948913611111111,False
ActPlane,claude:04ca59d2-9389-4832-9d65-692027b16da3,claude,10,299,0.8961038961038961,77,69,0.8961038961038961,0.05351170568561873,0.05351170568561873,0.0,0.627906976744186,5.375,1.0,,0,0.14381270903010032,0.2408026755852843,0.14381270903010032,0.6120401337792643,0.0,0.0,0.0033444816053511705,0.0,8.948913611111111,False
ActPlane,codex:019e8036-8f33-7513-804b-5227981ff6f4,codex,1,3,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025191944444444444,True
ActPlane,codex:019e8036-8f33-7513-804b-5227981ff6f4,codex,2,3,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025191944444444444,True
ActPlane,codex:019e8036-8f33-7513-804b-5227981ff6f4,codex,3,3,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025191944444444444,True
