project,vendor,path,strict_kind,broad_kind,strict_class,broad_class,reads,writes,accesses,write_read_ratio,written_with_zero_reads,write_revisit_share,h50_eligible_writes
agentsight,codex,docs/evaluation.md,experiment_status,experiment_status,bookkeeping,bookkeeping,469,128,597,0.27292110874200426,False,0.7734375,128
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/research-experiment-design/SKILL.md,skill,skill,bookkeeping,bookkeeping,520,38,558,0.07307692307692308,False,0.7894736842105263,38
agentsight,codex,docs/idea-story.md,experiment_status,experiment_status,bookkeeping,bookkeeping,471,47,518,0.09978768577494693,False,0.7021276595744681,47
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/SKILL.md,skill,skill,bookkeeping,bookkeeping,394,57,451,0.1446700507614213,False,0.9090909090909091,55
agentsight,codex,docs/visexp/FOLLOWUP_PLAN.md,task_plan_status,task_plan_status,bookkeeping,bookkeeping,241,185,426,0.7676348547717843,False,0.4702702702702703,185
agentsight,codex,docs/user-instruction.md,experiment_status,experiment_status,bookkeeping,bookkeeping,371,37,408,0.09973045822102426,False,0.5675675675675675,37
agentsight,codex,docs/visexp/EXPERIMENT_PLAN.md,experiment_status,experiment_status,bookkeeping,bookkeeping,199,128,327,0.6432160804020101,False,0.421875,128
agentsight,codex,docs/visexp/EXPERIMENT_TRACKER.md,experiment_status,experiment_status,bookkeeping,bookkeeping,165,157,322,0.9515151515151515,False,0.34394904458598724,157
agentsight,codex,docs/visexp/STATE.md,task_plan_status,task_plan_status,bookkeeping,bookkeeping,169,143,312,0.8461538461538461,False,0.48951048951048953,143
agentsight,codex,docs/visexp/RESEARCH_PLAN.md,task_plan_status,task_plan_status,bookkeeping,bookkeeping,185,111,296,0.6,False,0.4594594594594595,111
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,skill,skill,bookkeeping,bookkeeping,213,45,258,0.2112676056338028,False,0.9318181818181818,44
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/osdi-experiment-design/SKILL.md,skill,skill,bookkeeping,bookkeeping,173,0,173,0.0,False,,0
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/research-experiment-design/references/plan-template.md,skill,skill,bookkeeping,bookkeeping,139,18,157,0.12949640287769784,False,0.9444444444444444,18
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/osdi-experiment-design/references/evaluation-rubric.md,skill,skill,bookkeeping,bookkeeping,153,0,153,0.0,False,,0
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/research-state-machine.md,skill,skill,bookkeeping,bookkeeping,133,10,143,0.07518796992481203,False,0.8,10
ActPlane,codex,docs/tmp/rq1/guardrail_trace_tuning_todo.md,task_plan_status,task_plan_status,bookkeeping,bookkeeping,25,98,123,3.92,False,0.4387755102040816,98
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/oss-change-workflow/SKILL.md,skill,skill,bookkeeping,bookkeeping,115,6,121,0.05217391304347826,False,0.4,5
agentsight,codex,/home/yunwei37/.codex/skills/.system/skill-creator/SKILL.md,skill,skill,bookkeeping,bookkeeping,109,0,109,0.0,False,,0
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/iter-review-critique/SKILL.md,skill,skill,bookkeeping,bookkeeping,90,12,102,0.13333333333333333,False,0.8333333333333334,12
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/iter-refine-ideas/SKILL.md,skill,skill,bookkeeping,bookkeeping,75,22,97,0.29333333333333333,False,0.6818181818181818,22
academic-writing-skills,claude,skills/auto-research-orchestrator/SKILL.md,skill,skill,bookkeeping,bookkeeping,17,68,85,4.0,False,0.5357142857142857,56
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/check-terminology-infoflow/SKILL.md,skill,skill,bookkeeping,bookkeeping,76,3,79,0.039473684210526314,False,0.3333333333333333,3
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/iter-refine-writing/SKILL.md,skill,skill,bookkeeping,bookkeeping,62,14,76,0.22580645161290322,False,0.6363636363636364,11
academic-writing-skills,claude,skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,skill,skill,bookkeeping,bookkeeping,6,68,74,11.333333333333334,False,0.4318181818181818,44
agentsight,codex,docs/tmp/cycle-0002-20260712T201943-0700/01-experiment-gate/loop-rq2-codetracebench/experiment-plan.md,experiment_status,experiment_status,bookkeeping,bookkeeping,41,33,74,0.8048780487804879,False,0.8787878787878788,33
agentsight,codex,CLAUDE.md,instruction,instruction,bookkeeping,bookkeeping,55,17,72,0.3090909090909091,False,0.11764705882352941,17
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/paper-writing-style/SKILL.md,skill,skill,bookkeeping,bookkeeping,66,1,67,0.015151515151515152,False,0.0,1
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/research-literature-novelty/SKILL.md,skill,skill,bookkeeping,bookkeeping,56,7,63,0.125,False,0.7142857142857143,7
ActPlane,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/oss-change-workflow/SKILL.md,skill,skill,bookkeeping,bookkeeping,63,0,63,0.0,False,,0
agentsight,codex,docs/tmp/build-and-evaluate/step-0004-20260713T172452-0700/01-experiment-gate/loop-001-rq2-traceelephant/002-experiment-plan-20260713T173132-0700.md,experiment_status,experiment_status,bookkeeping,bookkeeping,40,22,62,0.55,False,1.0,22
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/check-paper-structure-flow/references/full-paper-12p.md,skill,skill,bookkeeping,bookkeeping,55,4,59,0.07272727272727272,False,1.0,3
agentsight,codex,docs/tmp/cycle-0003-20260713T121925-0700/01-experiment-gate/loop-001-rq2-hintbench/experiment-plan.md,experiment_status,experiment_status,bookkeeping,bookkeeping,47,11,58,0.23404255319148937,False,1.0,11
agentsight,codex,docs/tmp/cycle-0003-20260713T121925-0700/01-experiment-gate/loop-001-rq2-hintbench/plan-review.md,task_plan_status,task_plan_status,bookkeeping,bookkeeping,46,10,56,0.21739130434782608,False,1.0,10
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/check-paper-structure-flow/SKILL.md,skill,skill,bookkeeping,bookkeeping,51,5,56,0.09803921568627451,False,0.2,5
ActPlane,codex,docs/eval_scripts/EXPERIMENT_STATE.md,experiment_status,experiment_status,bookkeeping,bookkeeping,29,24,53,0.8275862068965517,False,0.20833333333333334,24
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/evolve-agent-skills/SKILL.md,skill,skill,bookkeeping,bookkeeping,45,6,51,0.13333333333333333,False,1.0,6
agentsight,codex,skills/agentsight-system-friction/SKILL.md,skill,skill,bookkeeping,bookkeeping,27,21,48,0.7777777777777778,False,0.9,20
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/research-experiment-design/references/evidence-audit-modes.md,skill,skill,bookkeeping,bookkeeping,33,13,46,0.3939393939393939,False,0.8461538461538461,13
agentsight,codex,/home/yunwei37/.codex/skills/critique-like-senior-systems-reviewer/SKILL.md,skill,skill,bookkeeping,bookkeeping,46,0,46,0.0,False,,0
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/docs/user-instruction.md,experiment_status,experiment_status,bookkeeping,bookkeeping,17,28,45,1.6470588235294117,False,0.9230769230769231,26
agentsight,codex,docs/skills/examples/agentsight-system-dashboard.html,skill,skill,bookkeeping,bookkeeping,24,21,45,0.875,False,0.7368421052631579,19
agentsight,codex,skills/agent-interaction-insights/SKILL.md,skill,skill,bookkeeping,bookkeeping,24,19,43,0.7916666666666666,False,0.9473684210526315,19
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/rewrite-abstract-intro/references/abstract-intro-structure.md,skill,skill,bookkeeping,bookkeeping,37,5,42,0.13513513513513514,False,1.0,2
agentsight,codex,docs/skills/examples/interaction-insights-dashboard.html,skill,skill,bookkeeping,bookkeeping,23,18,41,0.782608695652174,False,0.6666666666666666,18
agentsight,codex,skills/agentsight-system-friction/references/report-shapes.md,skill,skill,bookkeeping,bookkeeping,24,17,41,0.7083333333333334,False,0.5625,16
academic-writing-skills,claude,skills/research-experiment-design/SKILL.md,skill,skill,bookkeeping,bookkeeping,13,27,40,2.076923076923077,False,0.21428571428571427,14
agentsight,codex,docs/tmp/build-and-evaluate/step-0060-20260720T162207-0700/experiment-001/experiment-plan.md,experiment_status,experiment_status,bookkeeping,bookkeeping,26,13,39,0.5,False,1.0,13
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/research-experiment-design/references/evaluation-rubric.md,skill,skill,bookkeeping,bookkeeping,31,8,39,0.25806451612903225,False,1.0,8
agentsight,codex,AGENTS.md,instruction,instruction,bookkeeping,bookkeeping,37,2,39,0.05405405405405406,False,1.0,2
eunomia-dev,codex,.agents/skills/blog-writing-style/SKILL.md,skill,skill,bookkeeping,bookkeeping,22,16,38,0.7272727272727273,False,0.25,16
eunomia-dev,codex,/home/yunwei37/workspace/eunomia.dev/.agents/skills/blog-writing-style/SKILL.md,skill,skill,bookkeeping,bookkeeping,22,16,38,0.7272727272727273,False,0.25,16
agentsight,codex,/home/yunwei37/.codex/skills/osdi-experiment-design/SKILL.md,skill,skill,bookkeeping,bookkeeping,38,0,38,0.0,False,,0
ActPlane,claude,CLAUDE.md,instruction,instruction,bookkeeping,bookkeeping,15,22,37,1.4666666666666666,False,0.0,21
eunomia-dev,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/oss-change-workflow/SKILL.md,skill,skill,bookkeeping,bookkeeping,34,3,37,0.08823529411764706,False,0.6666666666666666,3
agentsight,codex,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/check-terminology-infoflow/references/paper-consistency.md,skill,skill,bookkeeping,bookkeeping,35,2,37,0.05714285714285714,False,1.0,2
