project,vendor,length_gate,slice,metric,n,q25,median,q75,p90,mean,n_units
agentskill-observability-paper,claude,30,late,repeat_read_share,4,0.9852941176470589,1.0,1.0,1.0,0.9852941176470589,4
agentskill-observability-paper,claude,30,late,reread_call_share,4,0.9852941176470589,1.0,1.0,1.0,0.9852941176470589,4
agentskill-observability-paper,claude,30,late,failure_share,4,0.02913223140495868,0.04646799116997792,0.06970198675496689,0.08788079470198676,0.05236622698994764,4
agentskill-observability-paper,claude,30,late,resolved_failure_share,4,0.02913223140495868,0.04646799116997792,0.06970198675496689,0.08788079470198676,0.05236622698994764,4
agentskill-observability-paper,claude,30,late,observed_share,4,0.0,0.0,0.0,0.0,0.0,4
agentskill-observability-paper,claude,30,late,recent_reedit_share,4,0.49,0.6214285714285714,0.7321428571428572,0.8928571428571429,0.6007142857142858,4
agentskill-observability-paper,claude,30,late,edit_calls_per_path,4,2.5999999999999996,11.4,21.25,23.5,12.45,4
agentskill-observability-paper,claude,30,late,paths_per_edit_call,4,0.58,0.85,1.0,1.0,0.73,4
agentskill-observability-paper,claude,30,late,patch_lines_median,0,,,,,,0
agentskill-observability-paper,claude,30,late,edit_share,4,0.24867549668874173,0.3390619013737617,0.4265840220385675,0.450633608815427,0.3361976173535475,4
agentskill-observability-paper,claude,30,late,tool_read_share,4,0.225,0.27796143250688704,0.3361474467735756,0.42055169394121833,0.28318601426668855,4
agentskill-observability-paper,claude,30,late,tool_edit_share,4,0.3183774834437086,0.368863225877073,0.4265840220385675,0.450633608815427,0.37609827960520315,4
agentskill-observability-paper,claude,30,late,tool_shell_share,4,0.18973509933774835,0.23636363636363636,0.3545454545454545,0.5018181818181818,0.3079169175195665,4
agentskill-observability-paper,claude,30,late,tool_network_share,4,0.0,0.0,0.0,0.0,0.0,4
agentskill-observability-paper,claude,30,late,tool_plan_share,4,0.0,0.0,0.0,0.0,0.0,4
agentskill-observability-paper,claude,30,late,tool_subagent_share,4,0.012396694214876033,0.018198237644354444,0.0315673289183223,0.05262693156732893,0.02576578548884389,4
agentskill-observability-paper,claude,30,late,tool_tool_share,4,0.0,0.004132231404958678,0.01116523452465656,0.01638662361118713,0.007033003119697882,4
agentskill-observability-paper,claude,30,middle,repeat_read_share,4,0.975,1.0,1.0,1.0,0.975,4
agentskill-observability-paper,claude,30,middle,reread_call_share,4,0.975,1.0,1.0,1.0,0.975,4
agentskill-observability-paper,claude,30,middle,failure_share,4,0.025,0.04559228650137741,0.09338842975206613,0.1573553719008265,0.0727961432506887,4
agentskill-observability-paper,claude,30,middle,resolved_failure_share,4,0.025,0.04559228650137741,0.09338842975206613,0.1573553719008265,0.0727961432506887,4
agentskill-observability-paper,claude,30,middle,observed_share,4,0.0,0.0,0.0,0.0,0.0,4
agentskill-observability-paper,claude,30,middle,recent_reedit_share,4,0.6,0.7613636363636364,0.8295454545454546,0.9318181818181819,0.6681818181818182,4
agentskill-observability-paper,claude,30,middle,edit_calls_per_path,4,4.25,5.642857142857142,8.714285714285715,13.085714285714287,7.321428571428571,4
agentskill-observability-paper,claude,30,middle,paths_per_edit_call,4,0.8625,1.0,1.0,1.0,0.8625,4
agentskill-observability-paper,claude,30,middle,patch_lines_median,0,,,,,,0
agentskill-observability-paper,claude,30,middle,edit_share,4,0.25986536040720265,0.34569536423841063,0.43333333333333335,0.49333333333333335,0.34750332950212537,4
agentskill-observability-paper,claude,30,middle,tool_read_share,4,0.3183774834437086,0.34558498896247236,0.4051652892561983,0.4744628099173554,0.37795778373743455,4
agentskill-observability-paper,claude,30,middle,tool_edit_share,4,0.2722620546220787,0.4123620309050773,0.55,0.58,0.4099000237170014,4
agentskill-observability-paper,claude,30,middle,tool_shell_share,4,0.1,0.14917355371900826,0.2315417875321548,0.2912922117016037,0.1823682338131465,4
agentskill-observability-paper,claude,30,middle,tool_network_share,4,0.0,0.0,0.002066115702479339,0.005785123966942151,0.002066115702479339,4
agentskill-observability-paper,claude,30,middle,tool_plan_share,4,0.0,0.0,0.0,0.0,0.0,4
agentskill-observability-paper,claude,30,middle,tool_subagent_share,4,0.0,0.013245033112582781,0.0322642438837502,0.04265776366920257,0.019019210771167423,4
agentskill-observability-paper,claude,30,middle,tool_tool_share,4,0.0,0.004132231404958678,0.012820863663729407,0.021022385200591104,0.008688632258770729,4
agentskill-observability-paper,claude,60,early,repeat_read_share,3,0.8452380952380952,0.8571428571428571,0.9035714285714285,0.9314285714285714,0.8801587301587301,3
agentskill-observability-paper,claude,60,early,reread_call_share,3,0.8452380952380952,0.8571428571428571,0.9035714285714285,0.9314285714285714,0.8801587301587301,3
agentskill-observability-paper,claude,60,early,failure_share,3,0.0477689718814461,0.04918032786885246,0.05684822845055526,0.06144896879957694,0.05335135759838342,3
agentskill-observability-paper,claude,60,early,resolved_failure_share,3,0.0477689718814461,0.04918032786885246,0.05684822845055526,0.06144896879957694,0.05335135759838342,3
agentskill-observability-paper,claude,60,early,observed_share,3,0.0,0.0,0.0,0.0,0.0,3
agentskill-observability-paper,claude,60,early,recent_reedit_share,3,0.6833333333333333,0.7,0.741304347826087,0.7660869565217392,0.7164251207729468,3
agentskill-observability-paper,claude,60,early,edit_calls_per_path,3,4.0,5.0,8.25,10.2,6.5,3
agentskill-observability-paper,claude,60,early,paths_per_edit_call,3,1.0,1.0,1.0,1.0,1.0,3
agentskill-observability-paper,claude,60,early,patch_lines_median,0,,,,,,0
agentskill-observability-paper,claude,60,early,edit_share,3,0.1910364886303543,0.1935483870967742,0.19611194189275793,0.1976500747703482,0.1935828246498168,3
agentskill-observability-paper,claude,60,early,tool_read_share,3,0.21474324177613724,0.33112582781456956,0.40749839777825253,0.4533219397564623,0.30445248376473666,3
agentskill-observability-paper,claude,60,early,tool_edit_share,3,0.195134849286092,0.19672131147540983,0.21425469547280424,0.2247747258712409,0.2073525926807942,3
agentskill-observability-paper,claude,60,early,tool_shell_share,3,0.1708090957165521,0.18032786885245902,0.26897188144609707,0.3221582890022799,0.23307802849094642,3
agentskill-observability-paper,claude,60,early,tool_network_share,3,0.01944029053621021,0.03225806451612903,0.2661290322580645,0.40645161290322585,0.17962686035747347,3
agentskill-observability-paper,claude,60,early,tool_plan_share,3,0.0,0.0,0.0,0.0,0.0,3
agentskill-observability-paper,claude,60,early,tool_subagent_share,3,0.028851373357941593,0.033112582781456956,0.06494338816492203,0.08404187139500106,0.05149231342142343,3
agentskill-observability-paper,claude,60,early,tool_tool_share,3,0.016129032258064516,0.03225806451612903,0.03599658192693869,0.038239692373424485,0.023997721284625795,3
agentskill-observability-paper,claude,60,late,repeat_read_share,3,0.9705882352941176,1.0,1.0,1.0,0.9803921568627452,3
agentskill-observability-paper,claude,60,late,reread_call_share,3,0.9705882352941176,1.0,1.0,1.0,0.9803921568627452,3
agentskill-observability-paper,claude,60,late,failure_share,3,0.024931129476584022,0.03333333333333333,0.04646799116997792,0.05434878587196468,0.03648830265326352,3
agentskill-observability-paper,claude,60,late,resolved_failure_share,3,0.024931129476584022,0.03333333333333333,0.04646799116997792,0.05434878587196468,0.03648830265326352,3
agentskill-observability-paper,claude,60,late,observed_share,3,0.0,0.0,0.0,0.0,0.0,3
agentskill-observability-paper,claude,60,late,recent_reedit_share,3,0.38,0.6,0.6214285714285714,0.6342857142857143,0.46761904761904766,3
agentskill-observability-paper,claude,60,late,edit_calls_per_path,3,11.4,20.0,22.5,24.0,15.933333333333332,3
agentskill-observability-paper,claude,60,late,paths_per_edit_call,3,0.45999999999999996,0.7,0.85,0.94,0.64,3
agentskill-observability-paper,claude,60,late,patch_lines_median,0,,,,,,0
agentskill-observability-paper,claude,60,late,edit_share,3,0.3390619013737617,0.4132231404958678,0.43994490358126725,0.4559779614325069,0.38159682313806337,3
agentskill-observability-paper,claude,60,late,tool_read_share,3,0.27796143250688704,0.2892561983471074,0.38303869520004374,0.4393081933118056,0.3442480190222514,3
agentskill-observability-paper,claude,60,late,tool_edit_share,3,0.368863225877073,0.4132231404958678,0.43994490358126725,0.4559779614325069,0.4014643728069376,3
agentskill-observability-paper,claude,60,late,tool_shell_share,3,0.17947019867549668,0.2,0.23636363636363636,0.2581818181818182,0.21055589002608874,3
agentskill-observability-paper,claude,60,late,tool_network_share,3,0.0,0.0,0.0,0.0,0.0,3
agentskill-observability-paper,claude,60,late,tool_plan_share,3,0.0,0.0,0.0,0.0,0.0,3
agentskill-observability-paper,claude,60,late,tool_subagent_share,3,0.018198237644354444,0.019867549668874173,0.04326710816777042,0.05730684326710817,0.03435438065179185,3
agentskill-observability-paper,claude,60,late,tool_tool_share,3,0.004132231404958678,0.008264462809917356,0.014066006239395764,0.01754693229708281,0.00937733749293051,3
agentskill-observability-paper,claude,60,middle,repeat_read_share,3,0.95,1.0,1.0,1.0,0.9666666666666667,3
agentskill-observability-paper,claude,60,middle,reread_call_share,3,0.95,1.0,1.0,1.0,0.9666666666666667,3
agentskill-observability-paper,claude,60,middle,failure_share,3,0.016666666666666666,0.03333333333333333,0.04559228650137741,0.05294765840220386,0.03039485766758494,3
agentskill-observability-paper,claude,60,middle,resolved_failure_share,3,0.016666666666666666,0.03333333333333333,0.04559228650137741,0.05294765840220386,0.03039485766758494,3
agentskill-observability-paper,claude,60,middle,observed_share,3,0.0,0.0,0.0,0.0,0.0,3
agentskill-observability-paper,claude,60,middle,recent_reedit_share,3,0.46136363636363636,0.7727272727272727,0.8863636363636364,0.9545454545454546,0.640909090909091,3
agentskill-observability-paper,claude,60,middle,edit_calls_per_path,3,5.642857142857142,6.285714285714286,11.142857142857142,14.057142857142857,9.095238095238095,3
agentskill-observability-paper,claude,60,middle,paths_per_edit_call,3,0.725,1.0,1.0,1.0,0.8166666666666668,3
agentskill-observability-paper,claude,60,middle,patch_lines_median,0,,,,,,0
agentskill-observability-paper,claude,60,middle,edit_share,3,0.22833999233758415,0.2913907284768212,0.4123620309050773,0.4849448123620309,0.3300044393361672,3
agentskill-observability-paper,claude,60,middle,tool_read_share,3,0.34558498896247236,0.36666666666666664,0.44366391184573006,0.4898622589531681,0.4039437116499127,3
agentskill-observability-paper,claude,60,middle,tool_edit_share,3,0.2531333807673362,0.2913907284768212,0.4123620309050773,0.4849448123620309,0.3465333649560019,3
agentskill-observability-paper,claude,60,middle,tool_shell_share,3,0.14917355371900826,0.19834710743801653,0.26473646762629305,0.304570083739259,0.20982431175086202,3
agentskill-observability-paper,claude,60,middle,tool_network_share,3,0.0,0.0,0.004132231404958678,0.006611570247933885,0.0027548209366391185,3
agentskill-observability-paper,claude,60,middle,tool_plan_share,3,0.0,0.0,0.0,0.0,0.0,3
agentskill-observability-paper,claude,60,middle,tool_subagent_share,3,0.013245033112582781,0.026490066225165563,0.038038421542334847,0.044967434732636424,0.0253589476948899,3
agentskill-observability-paper,claude,60,middle,tool_tool_share,3,0.004132231404958678,0.008264462809917356,0.017377264517541458,0.022844945542115924,0.011584843011694304,3
agentskill-observability-paper,claude,100,early,repeat_read_share,2,0.8625,0.8916666666666666,0.9208333333333333,0.9383333333333334,0.8916666666666666,2
agentskill-observability-paper,claude,100,early,reread_call_share,2,0.8625,0.8916666666666666,0.9208333333333333,0.9383333333333334,0.8916666666666666,2
agentskill-observability-paper,claude,100,early,failure_share,2,0.04706329388774291,0.0477689718814461,0.04847464987514928,0.04889805667137118,0.0477689718814461,2
agentskill-observability-paper,claude,100,early,resolved_failure_share,2,0.04706329388774291,0.0477689718814461,0.04847464987514928,0.04889805667137118,0.0477689718814461,2
agentskill-observability-paper,claude,100,early,observed_share,2,0.0,0.0,0.0,0.0,0.0,2
agentskill-observability-paper,claude,100,early,recent_reedit_share,2,0.7206521739130435,0.741304347826087,0.7619565217391304,0.7743478260869565,0.741304347826087,2
agentskill-observability-paper,claude,100,early,edit_calls_per_path,2,6.625,8.25,9.875,10.85,8.25,2
agentskill-observability-paper,claude,100,early,paths_per_edit_call,2,1.0,1.0,1.0,1.0,1.0,2
agentskill-observability-paper,claude,100,early,patch_lines_median,0,,,,,,0
agentskill-observability-paper,claude,100,early,edit_share,2,0.19106231679513624,0.19360004342633808,0.19613777005753988,0.19766040603626098,0.19360004342633808,2
agentskill-observability-paper,claude,100,early,tool_read_share,2,0.15655194875692108,0.21474324177613724,0.2729345347953534,0.3078493106068831,0.21474324177613724,2
agentskill-observability-paper,claude,100,early,tool_edit_share,2,0.20548800347410703,0.21425469547280424,0.22302138747150146,0.22828140267071978,0.21425469547280424,2
agentskill-observability-paper,claude,100,early,tool_shell_share,2,0.22464987514927803,0.26897188144609707,0.31329388774291606,0.3398870915210075,0.26897188144609707,2
agentskill-observability-paper,claude,100,early,tool_network_share,2,0.12996688741721854,0.2533112582781457,0.37665562913907286,0.4506622516556291,0.2533112582781457,2
agentskill-observability-paper,claude,100,early,tool_plan_share,2,0.0,0.0,0.0,0.0,0.0,2
agentskill-observability-paper,claude,100,early,tool_subagent_share,2,0.02672076864618391,0.028851373357941593,0.030981978069699274,0.032260340896753885,0.028851373357941593,2
agentskill-observability-paper,claude,100,early,tool_tool_share,2,0.009933774834437087,0.019867549668874173,0.029801324503311258,0.03576158940397351,0.019867549668874173,2
agentskill-observability-paper,claude,100,late,repeat_read_share,2,0.9558823529411764,0.9705882352941176,0.9852941176470589,0.9941176470588236,0.9705882352941176,2
agentskill-observability-paper,claude,100,late,reread_call_share,2,0.9558823529411764,0.9705882352941176,0.9852941176470589,0.9941176470588236,0.9705882352941176,2
agentskill-observability-paper,claude,100,late,failure_share,2,0.027297356466531662,0.03806578731322861,0.048834218159925565,0.05529527666794373,0.03806578731322861,2
agentskill-observability-paper,claude,100,late,resolved_failure_share,2,0.027297356466531662,0.03806578731322861,0.048834218159925565,0.05529527666794373,0.03806578731322861,2
agentskill-observability-paper,claude,100,late,observed_share,2,0.0,0.0,0.0,0.0,0.0,2
agentskill-observability-paper,claude,100,late,recent_reedit_share,2,0.27,0.38,0.49,0.556,0.38,2
agentskill-observability-paper,claude,100,late,edit_calls_per_path,2,21.25,22.5,23.75,24.5,22.5,2
agentskill-observability-paper,claude,100,late,paths_per_edit_call,2,0.33999999999999997,0.45999999999999996,0.58,0.6519999999999999,0.45999999999999996,2
agentskill-observability-paper,claude,100,late,patch_lines_median,0,,,,,,0
agentskill-observability-paper,claude,100,late,edit_share,2,0.30198128181270867,0.3390619013737617,0.37614252093481476,0.39839089267144656,0.3390619013737617,2
agentskill-observability-paper,claude,100,late,tool_read_share,2,0.3361474467735756,0.38303869520004374,0.42992994362651193,0.45806469268239286,0.38303869520004374,2
agentskill-observability-paper,claude,100,late,tool_edit_share,2,0.34668326856767556,0.368863225877073,0.39104318318647036,0.4043511575721088,0.368863225877073,2
agentskill-observability-paper,claude,100,late,tool_shell_share,2,0.1873871161950632,0.21583383503913306,0.24428055388320288,0.26134858518964477,0.21583383503913306,2
agentskill-observability-paper,claude,100,late,tool_network_share,2,0.0,0.0,0.0,0.0,0.0,2
agentskill-observability-paper,claude,100,late,tool_plan_share,2,0.0,0.0,0.0,0.0,0.0,2
agentskill-observability-paper,claude,100,late,tool_subagent_share,2,0.017363581632094578,0.018198237644354444,0.019032893656614307,0.01953368726397023,0.018198237644354444,2
agentskill-observability-paper,claude,100,late,tool_tool_share,2,0.01116523452465656,0.014066006239395764,0.016966777954134968,0.01870724098297849,0.014066006239395764,2
agentskill-observability-paper,claude,100,middle,repeat_read_share,2,1.0,1.0,1.0,1.0,1.0,2
agentskill-observability-paper,claude,100,middle,reread_call_share,2,1.0,1.0,1.0,1.0,1.0,2
agentskill-observability-paper,claude,100,middle,failure_share,2,0.014462809917355372,0.028925619834710745,0.04338842975206612,0.05206611570247934,0.028925619834710745,2
agentskill-observability-paper,claude,100,middle,resolved_failure_share,2,0.014462809917355372,0.028925619834710745,0.04338842975206612,0.05206611570247934,0.028925619834710745,2
agentskill-observability-paper,claude,100,middle,observed_share,2,0.0,0.0,0.0,0.0,0.0,2
agentskill-observability-paper,claude,100,middle,recent_reedit_share,2,0.30568181818181817,0.46136363636363636,0.6170454545454546,0.7104545454545454,0.46136363636363636,2
agentskill-observability-paper,claude,100,middle,edit_calls_per_path,2,5.321428571428571,5.642857142857142,5.964285714285714,6.1571428571428575,5.642857142857142,2
agentskill-observability-paper,claude,100,middle,paths_per_edit_call,2,0.5875,0.725,0.8625,0.9450000000000001,0.725,2
agentskill-observability-paper,claude,100,middle,patch_lines_median,0,,,,,,0
agentskill-observability-paper,claude,100,middle,edit_share,2,0.19681462426796564,0.22833999233758415,0.25986536040720265,0.27878058124897376,0.22833999233758415,2
agentskill-observability-paper,claude,100,middle,tool_read_share,2,0.373542772699907,0.4225822341415358,0.4716216955831646,0.501045372448142,0.4225822341415358,2
agentskill-observability-paper,claude,100,middle,tool_edit_share,2,0.23400470691259373,0.2531333807673362,0.2722620546220787,0.2837392589349242,0.2531333807673362,2
agentskill-observability-paper,claude,100,middle,tool_shell_share,2,0.2315417875321548,0.26473646762629305,0.2979311477204313,0.31784795577691427,0.26473646762629305,2
agentskill-observability-paper,claude,100,middle,tool_network_share,2,0.002066115702479339,0.004132231404958678,0.006198347107438017,0.00743801652892562,0.004132231404958678,2
agentskill-observability-paper,claude,100,middle,tool_plan_share,2,0.0,0.0,0.0,0.0,0.0,2
agentskill-observability-paper,claude,100,middle,tool_subagent_share,2,0.0322642438837502,0.038038421542334847,0.04381259920091949,0.04727710579607028,0.038038421542334847,2
agentskill-observability-paper,claude,100,middle,tool_tool_share,2,0.012820863663729407,0.017377264517541458,0.021933665371353512,0.024667505883640743,0.017377264517541458,2
bpf-developer-tutorial,claude,30,early,repeat_read_share,10,0.0,0.07692307692307693,0.11458333333333333,0.4182072829131652,0.1250134669252316,10
bpf-developer-tutorial,claude,30,early,reread_call_share,10,0.0,0.07692307692307693,0.11458333333333333,0.4182072829131652,0.1250134669252316,10
bpf-developer-tutorial,claude,30,early,failure_share,10,0.0,0.0,0.07692307692307693,0.16499999999999995,0.05525641025641026,10
bpf-developer-tutorial,claude,30,early,resolved_failure_share,10,0.0,0.0,0.07692307692307693,0.16499999999999995,0.05525641025641026,10
bpf-developer-tutorial,claude,30,early,observed_share,10,0.0,0.0,0.0,0.0,0.0,10
bpf-developer-tutorial,claude,30,early,recent_reedit_share,5,0.25,0.8,0.8571428571428571,0.9,0.5671428571428572,5
bpf-developer-tutorial,claude,30,early,edit_calls_per_path,5,2.0,5.0,7.0,11.200000000000001,5.8,5
bpf-developer-tutorial,claude,30,early,paths_per_edit_call,5,1.0,1.0,1.0,1.0,1.0,5
bpf-developer-tutorial,claude,30,early,patch_lines_median,0,,,,,,0
bpf-developer-tutorial,claude,30,early,edit_share,10,0.0,0.05128205128205128,0.3,0.4486519607843137,0.16224170437405733,10
bpf-developer-tutorial,claude,30,early,tool_read_share,10,0.5785714285714285,0.6205128205128205,0.76875,0.85,0.67450522516699,10
bpf-developer-tutorial,claude,30,early,tool_edit_share,10,0.0,0.05128205128205128,0.3,0.4486519607843137,0.16224170437405733,10
bpf-developer-tutorial,claude,30,early,tool_shell_share,10,0.028553921568627454,0.075,0.18846153846153846,0.2607142857142857,0.11752046972635208,10
bpf-developer-tutorial,claude,30,early,tool_network_share,10,0.0,0.0,0.0,0.0,0.0,10
bpf-developer-tutorial,claude,30,early,tool_plan_share,10,0.0,0.0,0.0,0.0,0.0,10
bpf-developer-tutorial,claude,30,early,tool_subagent_share,10,0.0,0.0,0.05357142857142857,0.0892307692307692,0.03483516483516484,10
bpf-developer-tutorial,claude,30,early,tool_tool_share,10,0.0,0.0,0.0,0.03141025641025639,0.010897435897435897,10
bpf-developer-tutorial,claude,30,late,repeat_read_share,7,0.625,0.9565217391304348,1.0,1.0,0.8152173913043478,7
bpf-developer-tutorial,claude,30,late,reread_call_share,7,0.5833333333333333,0.9523809523809523,1.0,1.0,0.802721088435374,7
bpf-developer-tutorial,claude,30,late,failure_share,10,0.0,0.00980392156862745,0.0636200716845878,0.09156545209176783,0.041001555527671575,10
bpf-developer-tutorial,claude,30,late,resolved_failure_share,10,0.0,0.00980392156862745,0.0636200716845878,0.09156545209176783,0.041001555527671575,10
bpf-developer-tutorial,claude,30,late,observed_share,10,0.0,0.0,0.0,0.0,0.0,10
bpf-developer-tutorial,claude,30,late,recent_reedit_share,9,0.0,0.6666666666666666,0.9166666666666666,1.0,0.5290123456790123,9
bpf-developer-tutorial,claude,30,late,edit_calls_per_path,7,1.9375,4.5,5.75,6.0,3.8392857142857144,7
bpf-developer-tutorial,claude,30,late,paths_per_edit_call,9,1.0,1.0,1.0,1.0,0.7777777777777778,9
bpf-developer-tutorial,claude,30,late,patch_lines_median,0,,,,,,0
bpf-developer-tutorial,claude,30,late,edit_share,10,0.07988721804511278,0.27281947261663286,0.38647642679900746,0.4599999999999998,0.29310798704025437,10
bpf-developer-tutorial,claude,30,late,tool_read_share,10,0.0,0.12406015037593984,0.21480938416422288,0.341025641025641,0.13993346777727084,10
bpf-developer-tutorial,claude,30,late,tool_edit_share,10,0.07988721804511278,0.2826233941852603,0.3967741935483871,0.6307692307692306,0.31558159186680046,10
bpf-developer-tutorial,claude,30,late,tool_shell_share,10,0.3932637571157495,0.6448275862068966,0.731203007518797,0.7818181818181819,0.5135604067998163,10
bpf-developer-tutorial,claude,30,late,tool_network_share,10,0.0,0.0,0.0,0.08280423280423276,0.025661375661375663,10
bpf-developer-tutorial,claude,30,late,tool_plan_share,10,0.0,0.0,0.0,0.0,0.0,10
bpf-developer-tutorial,claude,30,late,tool_subagent_share,10,0.0,0.0,0.0,0.0026315789473684115,0.002631578947368421,10
bpf-developer-tutorial,claude,30,late,tool_tool_share,10,0.0,0.0,0.0,0.0026315789473684115,0.002631578947368421,10
bpf-developer-tutorial,claude,30,middle,repeat_read_share,8,0.48333333333333334,0.771551724137931,0.8500000000000001,1.0,0.6512212643678161,8
bpf-developer-tutorial,claude,30,middle,reread_call_share,8,0.48333333333333334,0.771551724137931,0.8500000000000001,1.0,0.6512212643678161,8
bpf-developer-tutorial,claude,30,middle,failure_share,10,0.0,0.03225806451612903,0.07805429864253394,0.11428571428571427,0.04738388324726085,10
bpf-developer-tutorial,claude,30,middle,resolved_failure_share,10,0.0,0.03225806451612903,0.07805429864253394,0.11428571428571427,0.04738388324726085,10
bpf-developer-tutorial,claude,30,middle,observed_share,10,0.0,0.0,0.0,0.0,0.0,10
bpf-developer-tutorial,claude,30,middle,recent_reedit_share,7,0.0,0.75,0.8375,0.8886363636363637,0.4762987012987013,7
bpf-developer-tutorial,claude,30,middle,edit_calls_per_path,7,1.0,4.0,6.5,9.200000000000001,4.428571428571429,7
bpf-developer-tutorial,claude,30,middle,paths_per_edit_call,7,1.0,1.0,1.0,1.0,1.0,7
bpf-developer-tutorial,claude,30,middle,patch_lines_median,0,,,,,,0
bpf-developer-tutorial,claude,30,middle,edit_share,10,0.03205128205128205,0.18974358974358974,0.40417457305502846,0.5466666666666666,0.24616455018732056,10
bpf-developer-tutorial,claude,30,middle,tool_read_share,10,0.061669829222011384,0.23544973544973544,0.35256410256410253,0.6143589743589742,0.2708378184469266,10
bpf-developer-tutorial,claude,30,middle,tool_edit_share,10,0.03205128205128205,0.2282051282051282,0.44829222011385195,0.5466666666666666,0.25973921082080476,10
bpf-developer-tutorial,claude,30,middle,tool_shell_share,10,0.25833333333333336,0.45324283559577677,0.6728110599078341,0.8333333333333333,0.461730663039961,10
bpf-developer-tutorial,claude,30,middle,tool_network_share,10,0.0,0.0,0.0,0.0,0.0,10
bpf-developer-tutorial,claude,30,middle,tool_plan_share,10,0.0,0.0,0.0,0.0,0.0,10
bpf-developer-tutorial,claude,30,middle,tool_subagent_share,10,0.0,0.0,0.0,0.007692307692307665,0.007692307692307693,10
bpf-developer-tutorial,claude,30,middle,tool_tool_share,10,0.0,0.0,0.0,0.0,0.0,10
bpf-developer-tutorial,claude,60,early,repeat_read_share,6,0.07852564102564102,0.10416666666666666,0.3400735294117647,0.44397759103641454,0.20835577820871934,6
bpf-developer-tutorial,claude,60,early,reread_call_share,6,0.07852564102564102,0.10416666666666666,0.3400735294117647,0.44397759103641454,0.20835577820871934,6
bpf-developer-tutorial,claude,60,early,failure_share,6,0.0,0.0,0.07692307692307693,0.12628205128205128,0.04209401709401709,6
bpf-developer-tutorial,claude,60,early,resolved_failure_share,6,0.0,0.0,0.07692307692307693,0.12628205128205128,0.04209401709401709,6
bpf-developer-tutorial,claude,60,early,observed_share,6,0.0,0.0,0.0,0.0,0.0,6
bpf-developer-tutorial,claude,60,early,recent_reedit_share,5,0.25,0.8,0.8571428571428571,0.9,0.5671428571428572,5
bpf-developer-tutorial,claude,60,early,edit_calls_per_path,5,2.0,5.0,7.0,11.200000000000001,5.8,5
bpf-developer-tutorial,claude,60,early,paths_per_edit_call,5,1.0,1.0,1.0,1.0,1.0,5
bpf-developer-tutorial,claude,60,early,patch_lines_median,0,,,,,,0
bpf-developer-tutorial,claude,60,early,edit_share,6,0.12692307692307692,0.26666666666666666,0.4114583333333333,0.49325980392156865,0.27040284062342884,6
bpf-developer-tutorial,claude,60,early,tool_read_share,6,0.5647321428571428,0.5857142857142856,0.6307692307692307,0.7080128205128206,0.5936198197227608,6
bpf-developer-tutorial,claude,60,early,tool_edit_share,6,0.12692307692307692,0.26666666666666666,0.4114583333333333,0.49325980392156865,0.27040284062342884,6
bpf-developer-tutorial,claude,60,early,tool_shell_share,6,0.028553921568627454,0.052941176470588235,0.13205128205128205,0.2554945054945055,0.10697856065503125,6
bpf-developer-tutorial,claude,60,early,tool_network_share,6,0.0,0.0,0.0,0.0,0.0,6
bpf-developer-tutorial,claude,60,early,tool_plan_share,6,0.0,0.0,0.0,0.0,0.0,6
bpf-developer-tutorial,claude,60,early,tool_subagent_share,6,0.0,0.0,0.05357142857142857,0.07417582417582418,0.024725274725274724,6
bpf-developer-tutorial,claude,60,early,tool_tool_share,6,0.0,0.0,0.0,0.01282051282051282,0.004273504273504273,6
bpf-developer-tutorial,claude,60,late,repeat_read_share,5,0.9565217391304348,1.0,1.0,1.0,0.8913043478260869,5
bpf-developer-tutorial,claude,60,late,reread_call_share,5,0.9523809523809523,1.0,1.0,1.0,0.8904761904761905,5
bpf-developer-tutorial,claude,60,late,failure_share,6,0.022770398481973434,0.05316606929510155,0.07772904483430798,0.14203778677462886,0.06833592587945263,6
bpf-developer-tutorial,claude,60,late,resolved_failure_share,6,0.022770398481973434,0.05316606929510155,0.07772904483430798,0.14203778677462886,0.06833592587945263,6
bpf-developer-tutorial,claude,60,late,observed_share,6,0.0,0.0,0.0,0.0,0.0,6
bpf-developer-tutorial,claude,60,late,recent_reedit_share,6,0.1,0.5333333333333333,0.75,0.8472222222222222,0.4601851851851852,6
bpf-developer-tutorial,claude,60,late,edit_calls_per_path,5,1.875,4.5,6.0,6.0,3.875,5
bpf-developer-tutorial,claude,60,late,paths_per_edit_call,6,1.0,1.0,1.0,1.0,0.8333333333333334,6
bpf-developer-tutorial,claude,60,late,patch_lines_median,0,,,,,,0
bpf-developer-tutorial,claude,60,late,edit_share,6,0.13777089783281732,0.27281947261663286,0.3660477453580902,0.38585607940446653,0.24327521649566208,6
bpf-developer-tutorial,claude,60,late,tool_read_share,6,0.02631578947368421,0.16553480475382004,0.3064516129032258,0.3717948717948718,0.17910989218289727,6
bpf-developer-tutorial,claude,60,late,tool_edit_share,6,0.14267285861713105,0.2826233941852603,0.367908787541713,0.48842018196856907,0.28073122453990546,6
bpf-developer-tutorial,claude,60,late,tool_shell_share,6,0.3932637571157495,0.550709939148073,0.7250453720508166,0.7573099415204678,0.5005227559217716,6
bpf-developer-tutorial,claude,60,late,tool_network_share,6,0.0,0.0,0.0,0.09259259259259259,0.030864197530864196,6
bpf-developer-tutorial,claude,60,late,tool_plan_share,6,0.0,0.0,0.0,0.0,0.0,6
