project,repetition,terminal_status,rows,scoreable,correct,wrong,abstain,correct_coverage,conditional_accuracy,scoreable_rate,wall_seconds,tool_calls,tool_result_bytes,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens
agentsight,1,complete,20,20,16,4,0,0.8,0.8,1.0,202.65335416898597,14,500656,849074,743424,9708,4998
agentsight,2,complete,20,20,15,5,0,0.75,0.75,1.0,341.14820495201275,18,254081,1138128,1047808,17003,7059
agentsight,3,boundary_violation:tool_result_byte_cap,20,0,0,0,20,0.0,0.0,0.0,70.58750426297775,10,1420969,0,0,0,0
ActPlane,1,complete,20,20,12,8,0,0.6,0.6,1.0,223.02998285699869,12,513555,634814,554240,11183,5005
ActPlane,2,complete,20,20,12,0,8,0.6,1.0,1.0,384.7538922490203,25,540277,1672742,1575936,19197,10165
ActPlane,3,complete,20,20,12,8,0,0.6,0.6,1.0,284.40729135100264,19,758452,1209913,1115648,13567,6467
bpf-developer-tutorial,1,boundary_violation:tool_result_byte_cap,20,0,0,0,20,0.0,0.0,0.0,84.65994133002823,9,1695314,0,0,0,0
bpf-developer-tutorial,2,boundary_violation:tool_result_byte_cap,20,0,0,0,20,0.0,0.0,0.0,26.170848075009417,4,1060157,0,0,0,0
bpf-developer-tutorial,3,boundary_violation:tool_result_byte_cap,20,0,0,0,20,0.0,0.0,0.0,37.8869403389981,6,1256841,0,0,0,0
eunomia.dev,1,complete,20,20,11,9,0,0.55,0.55,1.0,491.2654992620228,28,207312,1572865,1485056,23559,10294
eunomia.dev,2,complete,20,20,13,5,2,0.65,0.7222222222222222,1.0,364.3467857699725,18,294508,964628,865280,18219,7182
eunomia.dev,3,complete,20,20,15,2,3,0.75,0.8823529411764706,1.0,357.23580468801083,30,554873,1942913,1840384,17451,7696
agentskill-observability-paper,1,boundary_violation:tool_result_byte_cap,20,0,0,0,20,0.0,0.0,0.0,82.34132441005204,11,1243208,0,0,0,0
agentskill-observability-paper,2,complete,20,20,19,1,0,0.95,0.95,1.0,224.743646507035,10,363622,363071,304640,11763,5324
agentskill-observability-paper,3,complete,20,20,19,1,0,0.95,0.95,1.0,234.2995946650044,17,120298,767399,709120,10436,4686
academic-writing-skills,1,complete,20,20,15,5,0,0.75,0.75,1.0,233.33608867798466,13,646692,654421,578304,11979,4588
academic-writing-skills,2,complete,20,20,16,4,0,0.8,0.8,1.0,296.2886074499693,21,277971,889971,827392,14916,4280
academic-writing-skills,3,complete,20,20,16,4,0,0.8,0.8,1.0,283.2574442580226,17,167459,774895,697600,14225,4215
