stratum_type,project,vendor,sequence_scope,sequence_granularity,n,rank,ngram,count,share,total_ngrams
project,eunomia.dev,ALL,same_prompt,tool_family,4,17,wait/control → wait/control → shell → wait/control,132,0.01093167701863354,12075
project,eunomia.dev,ALL,same_prompt,tool_family,4,18,shell → shell → shell → edit,111,0.009192546583850932,12075
project,eunomia.dev,ALL,same_prompt,tool_family,4,19,wait/control → shell → shell → wait/control,100,0.008281573498964804,12075
project,eunomia.dev,ALL,same_prompt,tool_family,4,20,edit → shell → shell → shell,96,0.007950310559006211,12075
project,eunomia.dev,ALL,same_prompt,tool_family,4,21,shell → wait/control → wait/control → shell,93,0.007701863354037267,12075
project,eunomia.dev,ALL,same_prompt,tool_family,4,22,shell → shell → edit → shell,86,0.007122153209109731,12075
project,eunomia.dev,ALL,same_prompt,tool_family,4,23,read → read → read → read,80,0.006625258799171843,12075
project,eunomia.dev,ALL,same_prompt,tool_family,4,24,shell → shell → shell → coordination,76,0.00629399585921325,12075
project,eunomia.dev,ALL,same_prompt,tool_family,4,25,edit → edit → edit → shell,72,0.005962732919254659,12075
project,eunomia.dev,ALL,same_prompt,tool_family,4,26,shell → edit → shell → shell,71,0.0058799171842650105,12075
project,eunomia.dev,ALL,same_prompt,tool_family,4,27,coordination → shell → shell → shell,67,0.005548654244306418,12075
project,eunomia.dev,ALL,same_prompt,tool_family,4,28,shell → edit → edit → edit,63,0.0052173913043478265,12075
project,eunomia.dev,ALL,same_prompt,tool_family,4,29,shell → shell → edit → edit,63,0.0052173913043478265,12075
project,eunomia.dev,ALL,same_prompt,tool_family,4,30,edit → edit → shell → shell,61,0.00505175983436853,12075
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,1,edit → edit,418,0.12953207313294082,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,2,search → search,314,0.09730399752091726,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,3,read → read,240,0.07437248218159281,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,4,fetch → fetch,238,0.0737527114967462,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,5,shell:git/repository → shell:git/repository,233,0.07220328478462969,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,6,shell:filesystem/navigation → shell:filesystem/navigation,218,0.06755500464828014,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,7,shell:search/text → shell:search/text,175,0.05422993492407809,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,8,read → edit,83,0.025720483421134182,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,9,shell:filesystem/navigation → read,71,0.02200185931205454,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,10,shell:search/text → read,63,0.019522776572668113,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,11,read → shell:filesystem/navigation,62,0.01921289123024481,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,12,read → shell:search/text,57,0.017663464518128294,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,13,search → fetch,57,0.017663464518128294,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,14,shell:other → shell:other,54,0.01673380849085838,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,15,edit → read,53,0.01642392314843508,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,16,fetch → search,45,0.013944840409048653,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,17,shell:filesystem/navigation → shell:search/text,40,0.012395413696932134,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,18,shell:git/repository → shell:filesystem/navigation,39,0.012085528354508832,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,19,shell:search/text → shell:filesystem/navigation,38,0.011775643012085528,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,20,task → task,37,0.011465757669662225,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,21,edit → shell:filesystem/navigation,32,0.009916330957545709,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,22,shell:filesystem/navigation → shell:git/repository,28,0.008676789587852495,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,23,edit → shell:search/text,27,0.00836690424542919,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,24,shell:filesystem/navigation → edit,27,0.00836690424542919,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,25,shell:search/text → shell:git/repository,26,0.008057018903005888,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,26,shell:git/repository → shell:search/text,23,0.007127362875735978,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,27,shell:network/remote → shell:network/remote,23,0.007127362875735978,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,28,tool discovery → search,22,0.006817477533312674,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,29,read → write,20,0.006197706848466067,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,2,30,shell:search/text → edit,18,0.005577936163619461,3227
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,1,edit → edit → edit,339,0.1079961771264734,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,2,search → search → search,250,0.07964319847085059,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,3,fetch → fetch → fetch,187,0.05957311245619624,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,4,shell:git/repository → shell:git/repository → shell:git/repository,186,0.05925453966231284,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,5,read → read → read,140,0.04460019114367633,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,6,shell:filesystem/navigation → shell:filesystem/navigation → shell:filesystem/navigation,133,0.042370181586492514,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,7,shell:search/text → shell:search/text → shell:search/text,109,0.034724434533290854,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,8,search → search → fetch,48,0.015291494106403312,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,9,shell:other → shell:other → shell:other,46,0.014654348518636508,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,10,search → fetch → fetch,44,0.014017202930869704,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,11,read → edit → edit,39,0.012424338961452692,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,12,shell:filesystem/navigation → read → read,36,0.011468620579802484,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,13,fetch → fetch → search,35,0.011150047785919083,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,14,read → read → shell:filesystem/navigation,33,0.010512902198152279,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,15,edit → read → edit,32,0.010194329404268876,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,16,fetch → search → search,32,0.010194329404268876,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,17,shell:search/text → shell:search/text → read,29,0.009238611022618668,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,18,read → edit → read,27,0.008601465434851864,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,19,shell:filesystem/navigation → shell:filesystem/navigation → read,27,0.008601465434851864,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,20,edit → edit → read,24,0.007645747053201656,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,21,read → shell:filesystem/navigation → read,24,0.007645747053201656,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,22,shell:search/text → read → read,24,0.007645747053201656,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,23,read → read → edit,23,0.007327174259318254,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,24,read → shell:filesystem/navigation → shell:filesystem/navigation,22,0.007008601465434852,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,25,tool discovery → search → search,22,0.007008601465434852,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,26,edit → edit → shell:filesystem/navigation,21,0.00669002867155145,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,27,read → read → shell:search/text,21,0.00669002867155145,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,28,read → shell:search/text → shell:search/text,21,0.00669002867155145,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,29,edit → edit → shell:search/text,19,0.006052883083784644,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,3,30,shell:filesystem/navigation → edit → edit,18,0.005734310289901242,3139
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,1,edit → edit → edit → edit,290,0.09505080301540479,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,2,search → search → search → search,208,0.06817436905932481,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,3,shell:git/repository → shell:git/repository → shell:git/repository → shell:git/repository,155,0.050803015404785316,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,4,fetch → fetch → fetch → fetch,149,0.04883644706653556,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,5,read → read → read → read,94,0.030809570632579483,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,6,shell:filesystem/navigation → shell:filesystem/navigation → shell:filesystem/navigation → shell:filesystem/navigation,86,0.028187479514913145,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,7,shell:search/text → shell:search/text → shell:search/text → shell:search/text,74,0.024254342838413635,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,8,shell:other → shell:other → shell:other → shell:other,40,0.013110455588331694,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,9,search → search → fetch → fetch,38,0.01245493280891511,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,10,search → search → search → fetch,33,0.010816125860373648,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,11,search → fetch → fetch → fetch,32,0.010488364470665356,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,12,read → edit → edit → edit,29,0.00950508030154048,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,13,fetch → fetch → fetch → search,28,0.009177318911832186,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,14,fetch → fetch → search → search,25,0.00819403474270731,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,15,read → edit → read → edit,19,0.006227466404457555,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,16,tool discovery → search → search → search,19,0.006227466404457555,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,17,fetch → search → search → search,16,0.005244182235332678,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,18,shell:filesystem/navigation → shell:filesystem/navigation → shell:filesystem/navigation → read,16,0.005244182235332678,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,19,edit → edit → edit → read,15,0.004916420845624385,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,20,edit → read → edit → read,15,0.004916420845624385,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,21,read → read → read → shell:filesystem/navigation,15,0.004916420845624385,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,22,shell:filesystem/navigation → read → read → read,15,0.004916420845624385,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,23,read → read → shell:filesystem/navigation → read,14,0.004588659455916093,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,24,shell:filesystem/navigation → shell:filesystem/navigation → read → read,14,0.004588659455916093,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,25,edit → edit → edit → shell:filesystem/navigation,13,0.0042608980662078005,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,26,edit → read → edit → edit,13,0.0042608980662078005,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,27,fetch → search → search → fetch,13,0.0042608980662078005,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,28,shell:search/text → read → read → read,13,0.0042608980662078005,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,29,shell:search/text → shell:search/text → read → read,13,0.0042608980662078005,3051
project_vendor,eunomia.dev,claude,full_stream,hybrid_shell,4,30,shell:search/text → shell:search/text → shell:search/text → read,13,0.0042608980662078005,3051
project_vendor,eunomia.dev,claude,full_stream,tool_family,2,1,shell → shell,984,0.30492717694453053,3227
project_vendor,eunomia.dev,claude,full_stream,tool_family,2,2,edit → edit,418,0.12953207313294082,3227
project_vendor,eunomia.dev,claude,full_stream,tool_family,2,3,search → search,314,0.09730399752091726,3227
project_vendor,eunomia.dev,claude,full_stream,tool_family,2,4,read → read,240,0.07437248218159281,3227
project_vendor,eunomia.dev,claude,full_stream,tool_family,2,5,fetch → fetch,238,0.0737527114967462,3227
project_vendor,eunomia.dev,claude,full_stream,tool_family,2,6,shell → read,157,0.04865199876045863,3227
project_vendor,eunomia.dev,claude,full_stream,tool_family,2,7,read → shell,136,0.04214440656956926,3227
project_vendor,eunomia.dev,claude,full_stream,tool_family,2,8,read → edit,83,0.025720483421134182,3227
project_vendor,eunomia.dev,claude,full_stream,tool_family,2,9,edit → shell,82,0.025410598078710878,3227
