stratum_type,project,vendor,sequence_scope,sequence_granularity,from_family,to_family,count,conditional_probability,all_transition_share
overall,ALL,ALL,full_stream,hybrid_shell,skill,shell:git/repository,7,0.09333333333333334,3.9022214789419405e-05
overall,ALL,ALL,full_stream,hybrid_shell,skill,shell:other,1,0.013333333333333334,5.574602112774201e-06
overall,ALL,ALL,full_stream,hybrid_shell,skill,shell:search/text,3,0.04,1.67238063383226e-05
overall,ALL,ALL,full_stream,hybrid_shell,skill,skill,1,0.013333333333333334,5.574602112774201e-06
overall,ALL,ALL,full_stream,hybrid_shell,skill,task,1,0.013333333333333334,5.574602112774201e-06
overall,ALL,ALL,full_stream,hybrid_shell,skill,tool discovery,12,0.16,6.68952253532904e-05
overall,ALL,ALL,full_stream,hybrid_shell,task,coordination,207,0.13076437144662034,0.0011539426373442596
overall,ALL,ALL,full_stream,hybrid_shell,task,edit,47,0.02969046114971573,0.00026200629930038744
overall,ALL,ALL,full_stream,hybrid_shell,task,multimodal,1,0.0006317119393556538,5.574602112774201e-06
overall,ALL,ALL,full_stream,hybrid_shell,task,plan/goal,7,0.004421983575489577,3.9022214789419405e-05
overall,ALL,ALL,full_stream,hybrid_shell,task,read,188,0.11876184459886292,0.0010480251972015497
overall,ALL,ALL,full_stream,hybrid_shell,task,search,9,0.005685407454200884,5.017141901496781e-05
overall,ALL,ALL,full_stream,hybrid_shell,task,shell:build/check,9,0.005685407454200884,5.017141901496781e-05
overall,ALL,ALL,full_stream,hybrid_shell,task,shell:container/orchestration,2,0.0012634238787113076,1.1149204225548402e-05
overall,ALL,ALL,full_stream,hybrid_shell,task,shell:data/analysis/runtime,21,0.013265950726468731,0.00011706664436825822
overall,ALL,ALL,full_stream,hybrid_shell,task,shell:filesystem/navigation,57,0.036007580543272265,0.0003177523204281294
overall,ALL,ALL,full_stream,hybrid_shell,task,shell:git/repository,137,0.08654453569172457,0.0007637204894500655
overall,ALL,ALL,full_stream,hybrid_shell,task,shell:lint/format,8,0.00505369551484523,4.4596816902193607e-05
overall,ALL,ALL,full_stream,hybrid_shell,task,shell:network/remote,4,0.002526847757422615,2.2298408451096803e-05
overall,ALL,ALL,full_stream,hybrid_shell,task,shell:other,70,0.04421983575489577,0.00039022214789419403
overall,ALL,ALL,full_stream,hybrid_shell,task,shell:process/system,20,0.012634238787113077,0.00011149204225548402
overall,ALL,ALL,full_stream,hybrid_shell,task,shell:search/text,251,0.15855969677826912,0.0013992251303063244
overall,ALL,ALL,full_stream,hybrid_shell,task,shell:test,13,0.0082122552116235,7.246982746606461e-05
overall,ALL,ALL,full_stream,hybrid_shell,task,skill,14,0.008843967150979154,7.804442957883881e-05
overall,ALL,ALL,full_stream,hybrid_shell,task,task,483,0.3051168667087808,0.002692532820469939
overall,ALL,ALL,full_stream,hybrid_shell,task,tool discovery,14,0.008843967150979154,7.804442957883881e-05
overall,ALL,ALL,full_stream,hybrid_shell,task,wait/control,12,0.007580543272267846,6.68952253532904e-05
overall,ALL,ALL,full_stream,hybrid_shell,task,write,9,0.005685407454200884,5.017141901496781e-05
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,coordination,6,0.01948051948051948,3.34476126766452e-05
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,edit,2,0.006493506493506494,1.1149204225548402e-05
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,fetch,92,0.2987012987012987,0.0005128633943752265
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,plan/goal,4,0.012987012987012988,2.2298408451096803e-05
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,read,2,0.006493506493506494,1.1149204225548402e-05
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,search,152,0.4935064935064935,0.0008473395211416785
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,shell:filesystem/navigation,6,0.01948051948051948,3.34476126766452e-05
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,shell:git/repository,3,0.00974025974025974,1.67238063383226e-05
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,shell:network/remote,2,0.006493506493506494,1.1149204225548402e-05
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,shell:other,2,0.006493506493506494,1.1149204225548402e-05
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,shell:search/text,3,0.00974025974025974,1.67238063383226e-05
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,task,27,0.08766233766233766,0.00015051425704490343
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,tool discovery,4,0.012987012987012988,2.2298408451096803e-05
overall,ALL,ALL,full_stream,hybrid_shell,tool discovery,wait/control,3,0.00974025974025974,1.67238063383226e-05
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,coordination,151,0.009499842717835797,0.0008417649190289044
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,edit,251,0.015791129285938975,0.0013992251303063244
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,multimodal,17,0.0010695187165775401,9.476823591716141e-05
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,other,1,6.291286568103177e-05,5.574602112774201e-06
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,plan/goal,90,0.005662157911292859,0.000501714190149678
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,shell:build/check,73,0.004592639194715319,0.00040694595423251665
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,shell:container/orchestration,753,0.047373387857816925,0.004197675390918973
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,shell:data/analysis/runtime,1110,0.06983328090594526,0.006187808345179363
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,shell:filesystem/navigation,140,0.008807801195344448,0.0007804442957883881
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,shell:git/repository,756,0.04756212645486002,0.004214399197257296
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,shell:lint/format,35,0.002201950298836112,0.00019511107394709702
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,shell:network/remote,48,0.003019817552689525,0.0002675809014131616
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,shell:other,2617,0.16464296948726015,0.014588733729130084
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,shell:package/dependency,9,0.0005662157911292859,5.017141901496781e-05
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,shell:process/system,486,0.03057565272098144,0.0027092566268082617
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,shell:search/text,2483,0.1562126454860019,0.01384173704601834
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,shell:test,105,0.006605850896508336,0.000585333221841291
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,task,17,0.0010695187165775401,9.476823591716141e-05
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,tool discovery,2,0.00012582573136206353,1.1149204225548402e-05
overall,ALL,ALL,full_stream,hybrid_shell,wait/control,wait/control,6751,0.4247247562126455,0.03763413886333863
overall,ALL,ALL,full_stream,hybrid_shell,write,edit,39,0.06046511627906977,0.00021740948239819382
overall,ALL,ALL,full_stream,hybrid_shell,write,multimodal,3,0.004651162790697674,1.67238063383226e-05
overall,ALL,ALL,full_stream,hybrid_shell,write,plan/goal,3,0.004651162790697674,1.67238063383226e-05
overall,ALL,ALL,full_stream,hybrid_shell,write,read,73,0.11317829457364341,0.00040694595423251665
overall,ALL,ALL,full_stream,hybrid_shell,write,search,2,0.0031007751937984496,1.1149204225548402e-05
overall,ALL,ALL,full_stream,hybrid_shell,write,shell:build/check,6,0.009302325581395349,3.34476126766452e-05
overall,ALL,ALL,full_stream,hybrid_shell,write,shell:container/orchestration,1,0.0015503875968992248,5.574602112774201e-06
overall,ALL,ALL,full_stream,hybrid_shell,write,shell:data/analysis/runtime,13,0.020155038759689922,7.246982746606461e-05
overall,ALL,ALL,full_stream,hybrid_shell,write,shell:filesystem/navigation,59,0.09147286821705426,0.00032890152465367786
overall,ALL,ALL,full_stream,hybrid_shell,write,shell:git/repository,15,0.023255813953488372,8.361903169161301e-05
overall,ALL,ALL,full_stream,hybrid_shell,write,shell:lint/format,1,0.0015503875968992248,5.574602112774201e-06
overall,ALL,ALL,full_stream,hybrid_shell,write,shell:network/remote,1,0.0015503875968992248,5.574602112774201e-06
overall,ALL,ALL,full_stream,hybrid_shell,write,shell:other,4,0.006201550387596899,2.2298408451096803e-05
overall,ALL,ALL,full_stream,hybrid_shell,write,shell:package/dependency,2,0.0031007751937984496,1.1149204225548402e-05
overall,ALL,ALL,full_stream,hybrid_shell,write,shell:process/system,1,0.0015503875968992248,5.574602112774201e-06
overall,ALL,ALL,full_stream,hybrid_shell,write,shell:search/text,139,0.21550387596899226,0.0007748696936756139
overall,ALL,ALL,full_stream,hybrid_shell,write,shell:test,2,0.0031007751937984496,1.1149204225548402e-05
overall,ALL,ALL,full_stream,hybrid_shell,write,skill,2,0.0031007751937984496,1.1149204225548402e-05
overall,ALL,ALL,full_stream,hybrid_shell,write,task,49,0.07596899224806201,0.0002731555035259358
overall,ALL,ALL,full_stream,hybrid_shell,write,tool discovery,3,0.004651162790697674,1.67238063383226e-05
overall,ALL,ALL,full_stream,hybrid_shell,write,write,227,0.351937984496124,0.0012654346795997436
overall,ALL,ALL,full_stream,tool_family,coordination,coordination,3795,0.5903858120721842,0.02115561501797809
overall,ALL,ALL,full_stream,tool_family,coordination,edit,34,0.005289359054138146,0.00018953647183432283
overall,ALL,ALL,full_stream,tool_family,coordination,fetch,2,0.00031113876789047915,1.1149204225548402e-05
overall,ALL,ALL,full_stream,tool_family,coordination,plan/goal,46,0.00715619166148102,0.00025643169718761325
overall,ALL,ALL,full_stream,tool_family,coordination,read,1,0.00015556938394523958,5.574602112774201e-06
overall,ALL,ALL,full_stream,tool_family,coordination,shell,2381,0.3704107031736154,0.013273127630515372
overall,ALL,ALL,full_stream,tool_family,coordination,task,113,0.017579340385812072,0.0006299300387434847
overall,ALL,ALL,full_stream,tool_family,coordination,tool discovery,3,0.0004667081518357187,1.67238063383226e-05
overall,ALL,ALL,full_stream,tool_family,coordination,wait/control,52,0.008089607965152458,0.00028987930986425843
overall,ALL,ALL,full_stream,tool_family,coordination,write,1,0.00015556938394523958,5.574602112774201e-06
overall,ALL,ALL,full_stream,tool_family,edit,coordination,21,0.0011824990145841545,0.00011706664436825822
overall,ALL,ALL,full_stream,tool_family,edit,edit,9566,0.5386564558815249,0.053326643810798005
overall,ALL,ALL,full_stream,tool_family,edit,fetch,3,0.0001689284306548792,1.67238063383226e-05
overall,ALL,ALL,full_stream,tool_family,edit,other,1,5.6309476884959736e-05,5.574602112774201e-06
overall,ALL,ALL,full_stream,tool_family,edit,plan/goal,140,0.007883326763894364,0.0007804442957883881
overall,ALL,ALL,full_stream,tool_family,edit,read,1625,0.09150289993805957,0.009058728433258076
overall,ALL,ALL,full_stream,tool_family,edit,search,1,5.6309476884959736e-05,5.574602112774201e-06
overall,ALL,ALL,full_stream,tool_family,edit,shell,6263,0.35266625373050287,0.03491373303230482
overall,ALL,ALL,full_stream,tool_family,edit,skill,7,0.00039416633819471815,3.9022214789419405e-05
overall,ALL,ALL,full_stream,tool_family,edit,task,70,0.003941663381947182,0.00039022214789419403
overall,ALL,ALL,full_stream,tool_family,edit,tool discovery,6,0.0003378568613097584,3.34476126766452e-05
overall,ALL,ALL,full_stream,tool_family,edit,wait/control,24,0.0013514274452390337,0.0001337904507065808
overall,ALL,ALL,full_stream,tool_family,edit,write,32,0.0018019032603187116,0.00017838726760877443
overall,ALL,ALL,full_stream,tool_family,fetch,edit,9,0.007371007371007371,5.017141901496781e-05
overall,ALL,ALL,full_stream,tool_family,fetch,fetch,827,0.6773136773136773,0.004610195947264264
overall,ALL,ALL,full_stream,tool_family,fetch,network/other,12,0.009828009828009828,6.68952253532904e-05
overall,ALL,ALL,full_stream,tool_family,fetch,other,29,0.02375102375102375,0.00016166346127045183
overall,ALL,ALL,full_stream,tool_family,fetch,read,17,0.013923013923013924,9.476823591716141e-05
overall,ALL,ALL,full_stream,tool_family,fetch,search,286,0.23423423423423423,0.0015943362042534215
overall,ALL,ALL,full_stream,tool_family,fetch,shell,31,0.025389025389025387,0.0001728126654960002
overall,ALL,ALL,full_stream,tool_family,fetch,task,1,0.000819000819000819,5.574602112774201e-06
overall,ALL,ALL,full_stream,tool_family,fetch,tool discovery,7,0.005733005733005733,3.9022214789419405e-05
overall,ALL,ALL,full_stream,tool_family,fetch,write,2,0.001638001638001638,1.1149204225548402e-05
overall,ALL,ALL,full_stream,tool_family,multimodal,edit,24,0.1702127659574468,0.0001337904507065808
overall,ALL,ALL,full_stream,tool_family,multimodal,multimodal,33,0.23404255319148937,0.00018396186972154861
overall,ALL,ALL,full_stream,tool_family,multimodal,plan/goal,6,0.0425531914893617,3.34476126766452e-05
overall,ALL,ALL,full_stream,tool_family,multimodal,read,7,0.04964539007092199,3.9022214789419405e-05
overall,ALL,ALL,full_stream,tool_family,multimodal,shell,61,0.4326241134751773,0.00034005072887922623
overall,ALL,ALL,full_stream,tool_family,multimodal,task,3,0.02127659574468085,1.67238063383226e-05
overall,ALL,ALL,full_stream,tool_family,multimodal,wait/control,6,0.0425531914893617,3.34476126766452e-05
overall,ALL,ALL,full_stream,tool_family,multimodal,write,1,0.0070921985815602835,5.574602112774201e-06
overall,ALL,ALL,full_stream,tool_family,other,edit,2,0.03773584905660377,1.1149204225548402e-05
overall,ALL,ALL,full_stream,tool_family,other,fetch,2,0.03773584905660377,1.1149204225548402e-05
overall,ALL,ALL,full_stream,tool_family,other,other,7,0.1320754716981132,3.9022214789419405e-05
overall,ALL,ALL,full_stream,tool_family,other,read,6,0.11320754716981132,3.34476126766452e-05
overall,ALL,ALL,full_stream,tool_family,other,shell,36,0.6792452830188679,0.00020068567605987123
overall,ALL,ALL,full_stream,tool_family,plan/goal,coordination,5,0.0032851511169513796,2.7873010563871005e-05
overall,ALL,ALL,full_stream,tool_family,plan/goal,edit,117,0.07687253613666228,0.0006522284471945815
overall,ALL,ALL,full_stream,tool_family,plan/goal,plan/goal,142,0.09329829172141918,0.0007915935000139366
overall,ALL,ALL,full_stream,tool_family,plan/goal,read,2,0.001314060446780552,1.1149204225548402e-05
overall,ALL,ALL,full_stream,tool_family,plan/goal,shell,1212,0.7963206307490145,0.006756417760682331
overall,ALL,ALL,full_stream,tool_family,plan/goal,task,20,0.013140604467805518,0.00011149204225548402
overall,ALL,ALL,full_stream,tool_family,plan/goal,wait/control,21,0.013797634691195795,0.00011706664436825822
overall,ALL,ALL,full_stream,tool_family,plan/goal,write,3,0.0019710906701708277,1.67238063383226e-05
overall,ALL,ALL,full_stream,tool_family,read,edit,2482,0.28207750880781907,0.013836162443905566
overall,ALL,ALL,full_stream,tool_family,read,fetch,7,0.0007955449482895784,3.9022214789419405e-05
overall,ALL,ALL,full_stream,tool_family,read,multimodal,6,0.0006818956699624957,3.34476126766452e-05
overall,ALL,ALL,full_stream,tool_family,read,network/other,2,0.00022729855665416524,1.1149204225548402e-05
overall,ALL,ALL,full_stream,tool_family,read,other,12,0.0013637913399249914,6.68952253532904e-05
overall,ALL,ALL,full_stream,tool_family,read,read,4375,0.4972155926809865,0.02438888424338713
overall,ALL,ALL,full_stream,tool_family,read,search,27,0.003068530514831231,0.00015051425704490343
overall,ALL,ALL,full_stream,tool_family,read,shell,1621,0.18422548016820092,0.00903643002480698
overall,ALL,ALL,full_stream,tool_family,read,skill,18,0.002045687009887487,0.00010034283802993562
overall,ALL,ALL,full_stream,tool_family,read,task,48,0.005455165359699966,0.0002675809014131616
overall,ALL,ALL,full_stream,tool_family,read,tool discovery,10,0.0011364927832708263,5.574602112774201e-05
overall,ALL,ALL,full_stream,tool_family,read,write,191,0.021707012160472782,0.0010647490035398724
overall,ALL,ALL,full_stream,tool_family,search,edit,8,0.004248539564524694,4.4596816902193607e-05
overall,ALL,ALL,full_stream,tool_family,search,fetch,309,0.16409984067976632,0.0017225520528472281
overall,ALL,ALL,full_stream,tool_family,search,network/other,8,0.004248539564524694,4.4596816902193607e-05
overall,ALL,ALL,full_stream,tool_family,search,other,17,0.009028146574614976,9.476823591716141e-05
overall,ALL,ALL,full_stream,tool_family,search,read,35,0.01858736059479554,0.00019511107394709702
overall,ALL,ALL,full_stream,tool_family,search,search,1434,0.7615507169410515,0.007993979429718204
overall,ALL,ALL,full_stream,tool_family,search,shell,32,0.016994158258098777,0.00017838726760877443
overall,ALL,ALL,full_stream,tool_family,search,skill,1,0.0005310674455655868,5.574602112774201e-06
overall,ALL,ALL,full_stream,tool_family,search,task,1,0.0005310674455655868,5.574602112774201e-06
overall,ALL,ALL,full_stream,tool_family,search,tool discovery,34,0.018056293149229952,0.00018953647183432283
overall,ALL,ALL,full_stream,tool_family,search,write,4,0.002124269782262347,2.2298408451096803e-05
overall,ALL,ALL,full_stream,tool_family,shell,coordination,2343,0.019037481819733006,0.013061292750229953
overall,ALL,ALL,full_stream,tool_family,shell,edit,5216,0.04238135090556012,0.02907712462023023
overall,ALL,ALL,full_stream,tool_family,shell,fetch,21,0.00017063043884523818,0.00011706664436825822
overall,ALL,ALL,full_stream,tool_family,shell,multimodal,88,0.0007150227913514743,0.0004905649859241296
overall,ALL,ALL,full_stream,tool_family,shell,network/other,1,8.12525899263039e-06,5.574602112774201e-06
overall,ALL,ALL,full_stream,tool_family,shell,other,37,0.00030063458272732444,0.00020626027817264542
overall,ALL,ALL,full_stream,tool_family,shell,plan/goal,1084,0.008807780748011343,0.006042868690247233
overall,ALL,ALL,full_stream,tool_family,shell,read,2341,0.019021231301747744,0.013050143546004403
overall,ALL,ALL,full_stream,tool_family,shell,search,37,0.00030063458272732444,0.00020626027817264542
overall,ALL,ALL,full_stream,tool_family,shell,shell,101938,0.8282726511907567,0.5682637901719765
overall,ALL,ALL,full_stream,tool_family,shell,skill,9,7.312733093367351e-05,5.017141901496781e-05
overall,ALL,ALL,full_stream,tool_family,shell,task,690,0.005606428704914969,0.0038464754578141987
overall,ALL,ALL,full_stream,tool_family,shell,tool discovery,32,0.00026000828776417246,0.00017838726760877443
overall,ALL,ALL,full_stream,tool_family,shell,wait/control,9039,0.0734442160343861,0.050388828497366
overall,ALL,ALL,full_stream,tool_family,shell,write,197,0.001600676021548187,0.0010981966162165176
overall,ALL,ALL,full_stream,tool_family,skill,edit,3,0.04,1.67238063383226e-05
overall,ALL,ALL,full_stream,tool_family,skill,read,41,0.5466666666666666,0.00022855868662374223
overall,ALL,ALL,full_stream,tool_family,skill,shell,17,0.22666666666666666,9.476823591716141e-05
overall,ALL,ALL,full_stream,tool_family,skill,skill,1,0.013333333333333334,5.574602112774201e-06
overall,ALL,ALL,full_stream,tool_family,skill,task,1,0.013333333333333334,5.574602112774201e-06
overall,ALL,ALL,full_stream,tool_family,skill,tool discovery,12,0.16,6.68952253532904e-05
overall,ALL,ALL,full_stream,tool_family,task,coordination,207,0.13076437144662034,0.0011539426373442596
overall,ALL,ALL,full_stream,tool_family,task,edit,47,0.02969046114971573,0.00026200629930038744
overall,ALL,ALL,full_stream,tool_family,task,multimodal,1,0.0006317119393556538,5.574602112774201e-06
overall,ALL,ALL,full_stream,tool_family,task,plan/goal,7,0.004421983575489577,3.9022214789419405e-05
overall,ALL,ALL,full_stream,tool_family,task,read,188,0.11876184459886292,0.0010480251972015497
overall,ALL,ALL,full_stream,tool_family,task,search,9,0.005685407454200884,5.017141901496781e-05
overall,ALL,ALL,full_stream,tool_family,task,shell,592,0.37397346809854703,0.0033001644507623267
overall,ALL,ALL,full_stream,tool_family,task,skill,14,0.008843967150979154,7.804442957883881e-05
overall,ALL,ALL,full_stream,tool_family,task,task,483,0.3051168667087808,0.002692532820469939
overall,ALL,ALL,full_stream,tool_family,task,tool discovery,14,0.008843967150979154,7.804442957883881e-05
overall,ALL,ALL,full_stream,tool_family,task,wait/control,12,0.007580543272267846,6.68952253532904e-05
overall,ALL,ALL,full_stream,tool_family,task,write,9,0.005685407454200884,5.017141901496781e-05
overall,ALL,ALL,full_stream,tool_family,tool discovery,coordination,6,0.01948051948051948,3.34476126766452e-05
overall,ALL,ALL,full_stream,tool_family,tool discovery,edit,2,0.006493506493506494,1.1149204225548402e-05
overall,ALL,ALL,full_stream,tool_family,tool discovery,fetch,92,0.2987012987012987,0.0005128633943752265
overall,ALL,ALL,full_stream,tool_family,tool discovery,plan/goal,4,0.012987012987012988,2.2298408451096803e-05
overall,ALL,ALL,full_stream,tool_family,tool discovery,read,2,0.006493506493506494,1.1149204225548402e-05
overall,ALL,ALL,full_stream,tool_family,tool discovery,search,152,0.4935064935064935,0.0008473395211416785
overall,ALL,ALL,full_stream,tool_family,tool discovery,shell,16,0.05194805194805195,8.919363380438721e-05
overall,ALL,ALL,full_stream,tool_family,tool discovery,task,27,0.08766233766233766,0.00015051425704490343
overall,ALL,ALL,full_stream,tool_family,tool discovery,tool discovery,4,0.012987012987012988,2.2298408451096803e-05
overall,ALL,ALL,full_stream,tool_family,tool discovery,wait/control,3,0.00974025974025974,1.67238063383226e-05
overall,ALL,ALL,full_stream,tool_family,wait/control,coordination,151,0.009499842717835797,0.0008417649190289044
overall,ALL,ALL,full_stream,tool_family,wait/control,edit,251,0.015791129285938975,0.0013992251303063244
overall,ALL,ALL,full_stream,tool_family,wait/control,multimodal,17,0.0010695187165775401,9.476823591716141e-05
overall,ALL,ALL,full_stream,tool_family,wait/control,other,1,6.291286568103177e-05,5.574602112774201e-06
overall,ALL,ALL,full_stream,tool_family,wait/control,plan/goal,90,0.005662157911292859,0.000501714190149678
overall,ALL,ALL,full_stream,tool_family,wait/control,shell,8615,0.5419943378420887,0.04802519720154974
overall,ALL,ALL,full_stream,tool_family,wait/control,task,17,0.0010695187165775401,9.476823591716141e-05
overall,ALL,ALL,full_stream,tool_family,wait/control,tool discovery,2,0.00012582573136206353,1.1149204225548402e-05
overall,ALL,ALL,full_stream,tool_family,wait/control,wait/control,6751,0.4247247562126455,0.03763413886333863
overall,ALL,ALL,full_stream,tool_family,write,edit,39,0.06046511627906977,0.00021740948239819382
overall,ALL,ALL,full_stream,tool_family,write,multimodal,3,0.004651162790697674,1.67238063383226e-05
overall,ALL,ALL,full_stream,tool_family,write,plan/goal,3,0.004651162790697674,1.67238063383226e-05
overall,ALL,ALL,full_stream,tool_family,write,read,73,0.11317829457364341,0.00040694595423251665
overall,ALL,ALL,full_stream,tool_family,write,search,2,0.0031007751937984496,1.1149204225548402e-05
overall,ALL,ALL,full_stream,tool_family,write,shell,244,0.37829457364341085,0.001360202915516905
overall,ALL,ALL,full_stream,tool_family,write,skill,2,0.0031007751937984496,1.1149204225548402e-05
overall,ALL,ALL,full_stream,tool_family,write,task,49,0.07596899224806201,0.0002731555035259358
overall,ALL,ALL,full_stream,tool_family,write,tool discovery,3,0.004651162790697674,1.67238063383226e-05
overall,ALL,ALL,full_stream,tool_family,write,write,227,0.351937984496124,0.0012654346795997436
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,coordination,3787,0.5942256394162875,0.02191195871039415
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,edit,31,0.004864271143888279,0.0001793690837132872
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,fetch,1,0.00015691197238349287,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,plan/goal,46,0.0072179507296406716,0.0002661605758326197
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,shell:build/check,58,0.009100894398242586,0.0003355937695280857
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,shell:data/analysis/runtime,116,0.018201788796485173,0.0006711875390561714
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,shell:filesystem/navigation,86,0.013494429624980386,0.0004976045548175064
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,shell:git/repository,403,0.06323552487054762,0.0023317980882727337
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,shell:lint/format,30,0.004707359171504786,0.00017358298423866502
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,shell:network/remote,18,0.0028244155029028715,0.00010414979054319901
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,shell:other,371,0.05821434175427585,0.002146642905084824
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,shell:package/dependency,1,0.00015691197238349287,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,shell:process/system,174,0.02730268319472776,0.001006781308584257
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,shell:search/text,1065,0.16711125058841989,0.006162195940472608
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,shell:test,23,0.0036089753648203358,0.00013308028791630985
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,task,113,0.017731052879334692,0.000653829240632305
overall,ALL,ALL,same_prompt,hybrid_shell,coordination,wait/control,50,0.007845598619174643,0.0002893049737311084
overall,ALL,ALL,same_prompt,hybrid_shell,edit,coordination,20,0.0012291807510294388,0.00011572198949244336
overall,ALL,ALL,same_prompt,hybrid_shell,edit,edit,9081,0.5581095200049168,0.0525435693290439
overall,ALL,ALL,same_prompt,hybrid_shell,edit,fetch,1,6.145903755147194e-05,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,edit,other,1,6.145903755147194e-05,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,edit,plan/goal,120,0.007375084506176633,0.0006943319369546601
overall,ALL,ALL,same_prompt,hybrid_shell,edit,read,1130,0.06944871243316329,0.006538292406323049
overall,ALL,ALL,same_prompt,hybrid_shell,edit,shell:build/check,358,0.022002335443426956,0.002071423611914736
overall,ALL,ALL,same_prompt,hybrid_shell,edit,shell:container/orchestration,10,0.0006145903755147194,5.786099474622168e-05
overall,ALL,ALL,same_prompt,hybrid_shell,edit,shell:data/analysis/runtime,881,0.05414541208284678,0.005097553637142129
overall,ALL,ALL,same_prompt,hybrid_shell,edit,shell:filesystem/navigation,257,0.015794972650728288,0.001487027564977897
overall,ALL,ALL,same_prompt,hybrid_shell,edit,shell:git/repository,298,0.01831479319033864,0.0017242576434374059
overall,ALL,ALL,same_prompt,hybrid_shell,edit,shell:lint/format,797,0.04898285292852314,0.004611521281273867
overall,ALL,ALL,same_prompt,hybrid_shell,edit,shell:network/remote,1,6.145903755147194e-05,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,edit,shell:other,104,0.006391739905353082,0.0006017543453607054
overall,ALL,ALL,same_prompt,hybrid_shell,edit,shell:package/dependency,5,0.0003072951877573597,2.893049737311084e-05
overall,ALL,ALL,same_prompt,hybrid_shell,edit,shell:process/system,17,0.001044803638375023,9.836369106857685e-05
overall,ALL,ALL,same_prompt,hybrid_shell,edit,shell:search/text,2784,0.1711019605432979,0.016108500937348114
overall,ALL,ALL,same_prompt,hybrid_shell,edit,shell:test,320,0.01966689201647102,0.0018515518318790937
overall,ALL,ALL,same_prompt,hybrid_shell,edit,skill,2,0.00012291807510294387,1.1572198949244335e-05
overall,ALL,ALL,same_prompt,hybrid_shell,edit,task,36,0.00221252535185299,0.00020829958108639803
overall,ALL,ALL,same_prompt,hybrid_shell,edit,tool discovery,1,6.145903755147194e-05,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,edit,wait/control,24,0.0014750169012353266,0.00013886638739093202
overall,ALL,ALL,same_prompt,hybrid_shell,edit,write,23,0.0014135578636838547,0.00013308028791630985
overall,ALL,ALL,same_prompt,hybrid_shell,fetch,edit,7,0.005818786367414797,4.0502696322355176e-05
overall,ALL,ALL,same_prompt,hybrid_shell,fetch,fetch,826,0.686616791354946,0.00477931816603791
overall,ALL,ALL,same_prompt,hybrid_shell,fetch,network/other,12,0.00997506234413965,6.943319369546601e-05
