stratum_type,project,vendor,tool_family,source_category,projected_effect,calls,share,ok,fail,observed
project,agentskill-observability-paper,ALL,write,edit,process,22,0.022199798183652877,22,0,0
project_vendor,agentskill-observability-paper,claude,coordination,tool,process,2,0.0020181634712411706,0,2,0
project_vendor,agentskill-observability-paper,claude,edit,edit,process,264,0.26639757820383453,236,28,0
project_vendor,agentskill-observability-paper,claude,fetch,network,network,10,0.010090817356205853,10,0,0
project_vendor,agentskill-observability-paper,claude,multimodal,tool,process,2,0.0020181634712411706,2,0,0
project_vendor,agentskill-observability-paper,claude,other,tool,process,2,0.0020181634712411706,2,0,0
project_vendor,agentskill-observability-paper,claude,read,read,process,350,0.35317860746720486,348,2,0
project_vendor,agentskill-observability-paper,claude,search,network,process,48,0.04843592330978809,48,0,0
project_vendor,agentskill-observability-paper,claude,shell,shell,process,81,0.08173562058526741,79,2,0
project_vendor,agentskill-observability-paper,claude,shell,shell,read,154,0.15539858728557013,152,2,0
project_vendor,agentskill-observability-paper,claude,shell,shell,repo,3,0.0030272452068617556,3,0,0
project_vendor,agentskill-observability-paper,claude,shell,shell,test,4,0.004036326942482341,1,3,0
project_vendor,agentskill-observability-paper,claude,skill,tool,process,13,0.013118062563067608,13,0,0
project_vendor,agentskill-observability-paper,claude,task,subagent,process,30,0.030272452068617558,26,4,0
project_vendor,agentskill-observability-paper,claude,tool discovery,network,process,6,0.006054490413723511,6,0,0
project_vendor,agentskill-observability-paper,claude,write,edit,process,22,0.022199798183652877,22,0,0
project,bpf-developer-tutorial,ALL,coordination,subagent,process,6,0.003605769230769231,0,0,6
project,bpf-developer-tutorial,ALL,coordination,tool,process,6,0.003605769230769231,0,0,6
project,bpf-developer-tutorial,ALL,edit,edit,process,230,0.13822115384615385,218,12,0
project,bpf-developer-tutorial,ALL,edit,edit,write,18,0.010817307692307692,0,0,18
project,bpf-developer-tutorial,ALL,other,tool,process,2,0.001201923076923077,2,0,0
project,bpf-developer-tutorial,ALL,plan/goal,plan,process,4,0.002403846153846154,0,0,4
project,bpf-developer-tutorial,ALL,read,read,process,377,0.2265625,358,19,0
project,bpf-developer-tutorial,ALL,read,read,test,19,0.01141826923076923,19,0,0
project,bpf-developer-tutorial,ALL,read,tool,process,11,0.006610576923076923,11,0,0
project,bpf-developer-tutorial,ALL,search,read,process,5,0.0030048076923076925,5,0,0
project,bpf-developer-tutorial,ALL,shell,shell,network,5,0.0030048076923076925,4,0,1
project,bpf-developer-tutorial,ALL,shell,shell,process,217,0.13040865384615385,148,26,43
project,bpf-developer-tutorial,ALL,shell,shell,read,594,0.35697115384615385,573,18,3
project,bpf-developer-tutorial,ALL,shell,shell,repo,31,0.018629807692307692,29,1,1
project,bpf-developer-tutorial,ALL,shell,shell,test,1,0.0006009615384615385,1,0,0
project,bpf-developer-tutorial,ALL,shell,shell,write,7,0.004206730769230769,6,0,1
project,bpf-developer-tutorial,ALL,skill,tool,process,3,0.0018028846153846155,3,0,0
project,bpf-developer-tutorial,ALL,task,subagent,process,12,0.007211538461538462,10,0,2
project,bpf-developer-tutorial,ALL,task,subagent,test,2,0.001201923076923077,2,0,0
project,bpf-developer-tutorial,ALL,tool discovery,network,process,6,0.003605769230769231,6,0,0
project,bpf-developer-tutorial,ALL,wait/control,tool,process,54,0.03245192307692308,47,3,4
project,bpf-developer-tutorial,ALL,write,edit,process,50,0.030048076923076924,47,3,0
project,bpf-developer-tutorial,ALL,write,tool,process,4,0.002403846153846154,4,0,0
project_vendor,bpf-developer-tutorial,claude,edit,edit,process,230,0.21863117870722434,218,12,0
project_vendor,bpf-developer-tutorial,claude,read,read,process,377,0.3583650190114068,358,19,0
project_vendor,bpf-developer-tutorial,claude,read,read,test,19,0.01806083650190114,19,0,0
project_vendor,bpf-developer-tutorial,claude,search,read,process,5,0.004752851711026616,5,0,0
project_vendor,bpf-developer-tutorial,claude,shell,shell,network,1,0.0009505703422053232,1,0,0
project_vendor,bpf-developer-tutorial,claude,shell,shell,process,31,0.029467680608365018,23,8,0
project_vendor,bpf-developer-tutorial,claude,shell,shell,read,301,0.28612167300380226,294,7,0
project_vendor,bpf-developer-tutorial,claude,shell,shell,repo,16,0.015209125475285171,15,1,0
project_vendor,bpf-developer-tutorial,claude,skill,tool,process,3,0.0028517110266159697,3,0,0
project_vendor,bpf-developer-tutorial,claude,task,subagent,process,10,0.009505703422053232,10,0,0
project_vendor,bpf-developer-tutorial,claude,task,subagent,test,2,0.0019011406844106464,2,0,0
project_vendor,bpf-developer-tutorial,claude,tool discovery,network,process,6,0.005703422053231939,6,0,0
project_vendor,bpf-developer-tutorial,claude,wait/control,tool,process,1,0.0009505703422053232,0,1,0
project_vendor,bpf-developer-tutorial,claude,write,edit,process,50,0.04752851711026616,47,3,0
project_vendor,bpf-developer-tutorial,codex,coordination,subagent,process,6,0.010084033613445379,0,0,6
project_vendor,bpf-developer-tutorial,codex,coordination,tool,process,6,0.010084033613445379,0,0,6
project_vendor,bpf-developer-tutorial,codex,edit,edit,write,18,0.030252100840336135,0,0,18
project_vendor,bpf-developer-tutorial,codex,plan/goal,plan,process,4,0.0067226890756302525,0,0,4
project_vendor,bpf-developer-tutorial,codex,shell,shell,network,4,0.0067226890756302525,3,0,1
project_vendor,bpf-developer-tutorial,codex,shell,shell,process,186,0.3126050420168067,125,18,43
project_vendor,bpf-developer-tutorial,codex,shell,shell,read,293,0.492436974789916,279,11,3
project_vendor,bpf-developer-tutorial,codex,shell,shell,repo,15,0.025210084033613446,14,0,1
project_vendor,bpf-developer-tutorial,codex,shell,shell,test,1,0.0016806722689075631,1,0,0
project_vendor,bpf-developer-tutorial,codex,shell,shell,write,7,0.011764705882352941,6,0,1
project_vendor,bpf-developer-tutorial,codex,task,subagent,process,2,0.0033613445378151263,0,0,2
project_vendor,bpf-developer-tutorial,codex,wait/control,tool,process,53,0.08907563025210084,47,2,4
project_vendor,bpf-developer-tutorial,gemini,other,tool,process,2,0.11764705882352941,2,0,0
project_vendor,bpf-developer-tutorial,gemini,read,tool,process,11,0.6470588235294118,11,0,0
project_vendor,bpf-developer-tutorial,gemini,write,tool,process,4,0.23529411764705882,4,0,0
project,eunomia.dev,ALL,coordination,subagent,process,164,0.01181896800230614,0,3,161
project,eunomia.dev,ALL,coordination,tool,process,60,0.004324012683770539,11,0,49
project,eunomia.dev,ALL,edit,edit,process,572,0.041222254251945804,560,11,1
project,eunomia.dev,ALL,edit,edit,write,460,0.03315076390890746,0,0,460
project,eunomia.dev,ALL,fetch,network,network,236,0.017007783222830787,225,7,4
