scope,project,vendor,weekday,sessions,share
project_vendor,ActPlane,codex,Saturday,7,0.09090909090909091
project_vendor,ActPlane,codex,Sunday,14,0.18181818181818182
project_vendor,ActPlane,gemini,Monday,0,
project_vendor,ActPlane,gemini,Tuesday,0,
project_vendor,ActPlane,gemini,Wednesday,0,
project_vendor,ActPlane,gemini,Thursday,0,
project_vendor,ActPlane,gemini,Friday,0,
project_vendor,ActPlane,gemini,Saturday,0,
project_vendor,ActPlane,gemini,Sunday,0,
project_vendor,bpf-developer-tutorial,claude,Monday,0,0.0
project_vendor,bpf-developer-tutorial,claude,Tuesday,3,0.0967741935483871
project_vendor,bpf-developer-tutorial,claude,Wednesday,0,0.0
project_vendor,bpf-developer-tutorial,claude,Thursday,0,0.0
project_vendor,bpf-developer-tutorial,claude,Friday,0,0.0
project_vendor,bpf-developer-tutorial,claude,Saturday,18,0.5806451612903226
project_vendor,bpf-developer-tutorial,claude,Sunday,10,0.3225806451612903
project_vendor,bpf-developer-tutorial,codex,Monday,0,0.0
project_vendor,bpf-developer-tutorial,codex,Tuesday,0,0.0
project_vendor,bpf-developer-tutorial,codex,Wednesday,0,0.0
project_vendor,bpf-developer-tutorial,codex,Thursday,0,0.0
project_vendor,bpf-developer-tutorial,codex,Friday,1,0.5
project_vendor,bpf-developer-tutorial,codex,Saturday,0,0.0
project_vendor,bpf-developer-tutorial,codex,Sunday,1,0.5
project_vendor,bpf-developer-tutorial,gemini,Monday,0,0.0
project_vendor,bpf-developer-tutorial,gemini,Tuesday,0,0.0
project_vendor,bpf-developer-tutorial,gemini,Wednesday,0,0.0
project_vendor,bpf-developer-tutorial,gemini,Thursday,0,0.0
project_vendor,bpf-developer-tutorial,gemini,Friday,0,0.0
project_vendor,bpf-developer-tutorial,gemini,Saturday,0,0.0
project_vendor,bpf-developer-tutorial,gemini,Sunday,1,1.0
project_vendor,eunomia.dev,claude,Monday,0,0.0
project_vendor,eunomia.dev,claude,Tuesday,1,0.041666666666666664
project_vendor,eunomia.dev,claude,Wednesday,1,0.041666666666666664
project_vendor,eunomia.dev,claude,Thursday,11,0.4583333333333333
project_vendor,eunomia.dev,claude,Friday,2,0.08333333333333333
project_vendor,eunomia.dev,claude,Saturday,5,0.20833333333333334
project_vendor,eunomia.dev,claude,Sunday,4,0.16666666666666666
project_vendor,eunomia.dev,codex,Monday,0,0.0
project_vendor,eunomia.dev,codex,Tuesday,1,0.043478260869565216
project_vendor,eunomia.dev,codex,Wednesday,1,0.043478260869565216
project_vendor,eunomia.dev,codex,Thursday,3,0.13043478260869565
project_vendor,eunomia.dev,codex,Friday,5,0.21739130434782608
project_vendor,eunomia.dev,codex,Saturday,10,0.43478260869565216
project_vendor,eunomia.dev,codex,Sunday,3,0.13043478260869565
project_vendor,eunomia.dev,gemini,Monday,0,
project_vendor,eunomia.dev,gemini,Tuesday,0,
project_vendor,eunomia.dev,gemini,Wednesday,0,
project_vendor,eunomia.dev,gemini,Thursday,0,
project_vendor,eunomia.dev,gemini,Friday,0,
project_vendor,eunomia.dev,gemini,Saturday,0,
project_vendor,eunomia.dev,gemini,Sunday,0,
project_vendor,agentskill-observability-paper,claude,Monday,0,0.0
project_vendor,agentskill-observability-paper,claude,Tuesday,0,0.0
project_vendor,agentskill-observability-paper,claude,Wednesday,0,0.0
project_vendor,agentskill-observability-paper,claude,Thursday,0,0.0
project_vendor,agentskill-observability-paper,claude,Friday,0,0.0
project_vendor,agentskill-observability-paper,claude,Saturday,5,0.7142857142857143
project_vendor,agentskill-observability-paper,claude,Sunday,2,0.2857142857142857
project_vendor,agentskill-observability-paper,codex,Monday,0,
project_vendor,agentskill-observability-paper,codex,Tuesday,0,
project_vendor,agentskill-observability-paper,codex,Wednesday,0,
project_vendor,agentskill-observability-paper,codex,Thursday,0,
project_vendor,agentskill-observability-paper,codex,Friday,0,
project_vendor,agentskill-observability-paper,codex,Saturday,0,
project_vendor,agentskill-observability-paper,codex,Sunday,0,
project_vendor,agentskill-observability-paper,gemini,Monday,0,
project_vendor,agentskill-observability-paper,gemini,Tuesday,0,
project_vendor,agentskill-observability-paper,gemini,Wednesday,0,
project_vendor,agentskill-observability-paper,gemini,Thursday,0,
project_vendor,agentskill-observability-paper,gemini,Friday,0,
project_vendor,agentskill-observability-paper,gemini,Saturday,0,
project_vendor,agentskill-observability-paper,gemini,Sunday,0,
project_vendor,academic-writing-skills,claude,Monday,1,0.058823529411764705
project_vendor,academic-writing-skills,claude,Tuesday,9,0.5294117647058824
project_vendor,academic-writing-skills,claude,Wednesday,2,0.11764705882352941
project_vendor,academic-writing-skills,claude,Thursday,0,0.0
project_vendor,academic-writing-skills,claude,Friday,0,0.0
project_vendor,academic-writing-skills,claude,Saturday,4,0.23529411764705882
project_vendor,academic-writing-skills,claude,Sunday,1,0.058823529411764705
project_vendor,academic-writing-skills,codex,Monday,0,
project_vendor,academic-writing-skills,codex,Tuesday,0,
project_vendor,academic-writing-skills,codex,Wednesday,0,
project_vendor,academic-writing-skills,codex,Thursday,0,
project_vendor,academic-writing-skills,codex,Friday,0,
project_vendor,academic-writing-skills,codex,Saturday,0,
project_vendor,academic-writing-skills,codex,Sunday,0,
project_vendor,academic-writing-skills,gemini,Monday,0,
project_vendor,academic-writing-skills,gemini,Tuesday,0,
project_vendor,academic-writing-skills,gemini,Wednesday,0,
project_vendor,academic-writing-skills,gemini,Thursday,0,
project_vendor,academic-writing-skills,gemini,Friday,0,
project_vendor,academic-writing-skills,gemini,Saturday,0,
project_vendor,academic-writing-skills,gemini,Sunday,0,
