project,vendor,session_id,visibility_class,record_type_or_policy,count
eunomia.dev,claude,claude:b722653a-ebc3-40e3-b5cd-6b7912483086,permission_policy_configuration,bypassPermissions,1
eunomia.dev,claude,claude:b908e505-923d-4071-a5a7-5e686ad0e293,permission_policy_configuration,auto,81
eunomia.dev,claude,claude:c7e469ab-e84f-4f67-ba8b-c05afd0c6538,permission_policy_configuration,acceptEdits,1
eunomia.dev,claude,claude:ce4a5e9b-ba32-4a7e-8381-c5ce3dd4fc71,permission_policy_configuration,bypassPermissions,1
eunomia.dev,claude,claude:d6252076-e791-423e-affa-57705f3a613a,permission_policy_configuration,default,1
eunomia.dev,claude,claude:d666fb35-8eba-43b9-9cd7-beda9477bb73,permission_policy_configuration,dontAsk,1
eunomia.dev,claude,claude:d946a303-6293-49d4-b217-9bcc72f3a226,permission_policy_configuration,dontAsk,1
eunomia.dev,claude,claude:e4d2f1ad-52ad-44d8-96ad-63839c80bdcf,permission_policy_configuration,dontAsk,1
eunomia.dev,claude,claude:f1bd40df-fc39-4026-8c8e-0c98d70150c2,permission_policy_configuration,auto,46
eunomia.dev,claude,claude:fa02291e-e321-461c-ab21-268c96f0ae9b,permission_policy_configuration,bypassPermissions,4
eunomia.dev,claude,claude:fa81cbf4-0926-4f65-8274-c0d735254988,permission_policy_configuration,bypassPermissions,1
eunomia.dev,codex,codex:019cc4d1-1c15-7d02-a62e-59cfa6322817,permission_policy_configuration,never,2
eunomia.dev,codex,codex:019cc6c3-5c66-7a83-b7bf-45527b0cf692,permission_policy_configuration,never,1
eunomia.dev,codex,codex:019ccc0d-f23d-7841-98d3-7d95429f6520,permission_policy_configuration,never,1
eunomia.dev,codex,codex:019ccc10-15a9-7eb0-a540-724ce51f0201,permission_policy_configuration,never,1
eunomia.dev,codex,codex:019ccc10-7b81-7b72-9694-111e7114bca3,permission_policy_configuration,never,1
eunomia.dev,codex,codex:019e4ce2-21f8-7ab0-8014-6b315b025aa7,permission_policy_configuration,never,62
eunomia.dev,codex,codex:019e52a3-21e1-74c0-9590-09ede0928551,permission_policy_configuration,never,32
eunomia.dev,codex,codex:019e5760-16ea-74e1-a263-2fad0f3e9385,permission_policy_configuration,never,23
eunomia.dev,codex,codex:019e5c21-a9cd-7923-ab40-da5994a515d5,permission_policy_configuration,on-request,36
eunomia.dev,codex,codex:019e66e6-cc1a-77b0-8691-f309648b53df,permission_policy_configuration,never,4
eunomia.dev,codex,codex:019e6c6e-cc92-7a30-b41b-eba440655fcc,permission_policy_configuration,on-request,1
eunomia.dev,codex,codex:019e8042-51fc-7b71-b2a6-57ff0beef006,permission_policy_configuration,never,14
eunomia.dev,codex,codex:019f023c-0089-7d50-9de1-742caded6180,permission_policy_configuration,never,4
eunomia.dev,codex,codex:019f4fd2-67db-7933-bd17-eaf0f3ff13e3,permission_policy_configuration,never,3
eunomia.dev,codex,codex:019f4fd3-9535-7c11-9773-2e3b79e57a83,permission_policy_configuration,never,41
eunomia.dev,codex,codex:019f55b1-10c2-7121-9230-8f85688b09cf,permission_policy_configuration,never,2
eunomia.dev,codex,codex:019f6d3b-e4df-7542-8671-7525c8934878,permission_policy_configuration,never,1
eunomia.dev,codex,codex:019f7703-5abf-70f0-9849-f3a10236089e,permission_policy_configuration,never,1
eunomia.dev,codex,codex:019f7721-861a-7aa1-886b-faa6d4137287,permission_policy_configuration,never,1
eunomia.dev,codex,codex:019f7722-149b-7363-9799-561e05b1b196,permission_policy_configuration,never,1
eunomia.dev,codex,codex:019f772c-c580-7853-8159-6d0ba3e893b7,permission_policy_configuration,never,25
eunomia.dev,codex,codex:019f7775-1dba-7790-bb4d-1afe7be9ddfb,permission_policy_configuration,never,5
eunomia.dev,codex,codex:019f78b4-e182-7af3-990d-919173e3fe24,permission_policy_configuration,never,44
