population,distribution,project_or_corpus,vendor_or_stratum,observations,fit_status,n_total,xmin,tail_n,tail_fraction,tail_clusters,power_law_alpha,lognormal_mu,lognormal_sigma,ks_power_law,ks_lognormal,log_likelihood_ratio_pl_minus_ln,vuong_z,vuong_p,vuong_q_bh,cluster_bootstrap_lr_ci95_low,cluster_bootstrap_lr_ci95_high,relative_family_unadjusted,preferred_family,optimizer_success,common_xmin1_power_law_alpha,common_xmin1_lognormal_mu,common_xmin1_lognormal_sigma,common_xmin1_log_likelihood_ratio_pl_minus_ln,common_xmin1_cluster_bootstrap_lr_ci95_low,common_xmin1_cluster_bootstrap_lr_ci95_high,common_xmin1_relative_family_unadjusted
local,unit_call_count,ActPlane,claude,62,fit,62,10.0,57,0.9193548387096774,57,1.4110114691976015,4.10141604122234,1.9277387789882976,0.14849136374692534,0.08833793823839886,-8.204527495197123,-2.381946731202466,0.017221388393505604,0.20665666072206723,-14.665562902001506,-1.257862393135937,lognormal,indistinguishable,True,1.2030172396320216,4.369931684789452,1.8036175349395969,-37.39854418502881,-48.36751006854737,-25.530031853939107,lognormal
local,unit_call_count,ActPlane,codex,77,fit,77,24.0,57,0.7402597402597403,57,1.543686308817483,-5.02261093696312,4.601309101536251,0.06125344576505437,0.09075438019042231,-0.3274477235238784,-0.5133576668879264,0.6077011522506756,0.8102682030009007,-1.5149125366695364,0.9209611418618241,indistinguishable,indistinguishable,True,1.2161306720482221,3.9470342468274398,2.3403937646722865,-27.248638794297303,-39.059710039656,-14.581418157937149,lognormal
local,unit_call_count,agentsight,claude,123,fit,123,10.0,91,0.7398373983739838,91,1.6923253866923955,-8.198622707387367,4.354438383531924,0.07196542789547122,0.09170753142723331,-0.328852533738182,-0.6597761102779454,0.5093975161729993,0.8102682030009007,-1.3184233893472945,0.625653674911735,indistinguishable,indistinguishable,True,1.2884706058527362,2.7492889846301227,1.9733008110494188,-34.74615887019164,-48.761561825380795,-19.559794799652995,lognormal
local,unit_call_count,agentsight,codex,176,fit,176,39.0,51,0.2897727272727273,51,1.4951378169443068,3.4684458085535983,2.6123772138663597,0.08750717587752146,0.05158791445618016,-2.277597241950052,-1.254094297655895,0.20980773277690623,0.6294231983307187,-5.715977613169025,1.2427842160016205,indistinguishable,indistinguishable,True,1.419140134809775,-20.693147180559944,7.879191002905897,-2.498497063265528,-3.5816883664694994,-1.4175377813666616,lognormal
local,unit_call_count,agentsight,gemini,2,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
local,target_access_count,ActPlane,claude,990,fit,990,2.0,639,0.6454545454545455,50,1.6848564280869143,0.4777554063375928,1.8308918432085295,0.0684204435285799,0.02591956608781676,-29.771184027628525,-1.4392995784521865,0.15006566223604462,0.6002626489441785,-74.42678125536776,0.7782399153214573,indistinguishable,indistinguishable,True,1.584064863679324,-0.07459880531748724,2.027308764180149,-47.61886519172899,-120.74354395883579,7.273397562094882,indistinguishable
local,target_access_count,ActPlane,codex,2392,fit,2392,2.0,1099,0.45944816053511706,60,2.0314182086461656,-19.594534891891836,4.662192333623407,0.014595135340865095,0.01901380602501379,0.03875698842561359,0.03783671477203807,0.9698178711650348,0.9698178711650348,-1.7766910599729846,2.2480366073196785,indistinguishable,indistinguishable,True,1.91363416129093,-3.429688920609307,2.4465746739488097,-5.212585466163343,-20.731429960994998,12.294010928744255,indistinguishable
local,target_access_count,agentsight,claude,1085,fit,1085,5.0,155,0.14285714285714285,26,2.0548905623909786,-18.495922603223725,4.5575684304989155,0.025969360349831883,0.03192874087356268,-0.019586797252792554,-0.04118108140409832,0.9671515357297663,0.9698178711650348,-0.9516898595485407,0.8419063680455916,indistinguishable,indistinguishable,True,1.9377276763350382,-4.240435905550427,2.601255995731539,-2.752320913239334,-15.12997725740738,8.026085455064026,indistinguishable
local,target_access_count,agentsight,codex,4078,fit,4078,5.0,983,0.24104953408533594,31,2.14255408962427,-18.495922603223725,4.366900770699665,0.014436089266560703,0.02207106332638553,0.2733763788769972,0.18904083825827242,0.8500608095018168,0.9698178711650348,-2.5402428015754235,3.2060688778824513,indistinguishable,indistinguishable,True,1.736934993756151,-0.4388764329739584,1.7754812137393887,-131.8588467727711,-306.0630797773835,-16.05527326567632,lognormal
local,target_access_count,agentsight,gemini,10,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
local,shell_burst_length,ActPlane,claude,2276,fit,2276,8.0,120,0.05272407732864675,35,3.5747261000556825,-3.5546074284231373,1.56828475034961,0.026301889129599743,0.02785438113402211,-0.1606519691385051,-0.5636720738932357,0.5729773261549019,0.8102682030009007,-0.715379132408988,0.38385226355065083,indistinguishable,indistinguishable,True,1.96114373696511,0.07585672700169588,1.101330589826703,-135.6181012113977,-228.11915177503687,-66.1626025801797,lognormal
local,shell_burst_length,ActPlane,codex,7479,fit,7479,3.0,4076,0.5449926460756785,69,2.3521918304823806,-4.776194845789832,2.3033407139841198,0.022254294791670515,0.020792840013240277,-13.001837869172224,-0.60906449242988,0.542481692011602,0.8102682030009007,-55.0692034630537,27.3419302985753,indistinguishable,indistinguishable,True,1.643932791363402,0.9624113487407053,0.9776008119312123,-1647.5558655573122,-3278.841821857617,-465.48341479380457,lognormal
local,shell_burst_length,agentsight,claude,1864,fit,1864,8.0,168,0.09012875536480687,58,2.754762518941277,-5.309798695664626,2.1911832739527144,0.03507930483509608,0.03202710509564777,-0.2624810729591891,-0.5255318370642504,0.5992135272392182,0.8102682030009007,-1.236958531285972,0.7216771110095994,indistinguishable,indistinguishable,True,1.8546344114844047,0.04724484347038645,1.2835411896457518,-101.07997001651376,-158.69200841490138,-51.663224265439084,lognormal
local,shell_burst_length,agentsight,codex,10686,fit,10686,37.0,211,0.01974546135130077,27,4.821693776140235,2.7217199250211896,0.5922829367101142,0.046449534524735825,0.025153750137412056,-1.938248650130495,-1.7134865073095074,0.08662307352951616,0.519738441177097,-4.172460493735852,0.07076104675792629,indistinguishable,indistinguishable,True,1.6013938681268713,0.6903051417163169,1.4622615515922215,-1114.1089627794336,-2224.5170803746723,-375.4985425577363,lognormal
local,shell_burst_length,agentsight,gemini,2,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,unit_call_count,ideatrail,default/train,2,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,unit_call_count,openswe,openhands/minimax_m25,2,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,unit_call_count,openswe,openhands/qwen35_122b,2,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,unit_call_count,openswe,sweagent/minimax_m25,2,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,unit_call_count,openswe,sweagent/qwen35_122b,2,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,target_access_count,ideatrail,default/train,55,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,target_access_count,openswe,openhands/minimax_m25,62,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,target_access_count,openswe,openhands/qwen35_122b,52,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,target_access_count,openswe,sweagent/minimax_m25,59,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,target_access_count,openswe,sweagent/qwen35_122b,146,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,shell_burst_length,openswe,openhands/minimax_m25,19,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,shell_burst_length,openswe,openhands/qwen35_122b,33,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,shell_burst_length,openswe,sweagent/minimax_m25,14,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
public,shell_burst_length,openswe,sweagent/qwen35_122b,28,insufficient_tail,,,,,,,,,,,,,,,,,,,,,,,,,,
