corpus,stratum,cluster_id,row_id,tool_calls,shell_calls,shell_share,path_calls,path_transitions,local_path_transitions,same_path_transitions,same_module_only_transitions,cross_module_transitions,path_locality_share,module_return_calls,module_return_call_share,path_instances,reused_path_instances,path_reuse_share,path_read_instances,repeated_path_read_instances,repeat_path_read_share,top_path_share,unique_target_paths,top_path_excess,late_path_reread_delta
ideatrail,default/train,efficient-real-time-video-generation,018_top1_l1_003_01_04_07,88,0,0.0,52,51,42,7,35,9,0.8235294117647058,8,0.15384615384615385,52,24,0.46153846153846156,46,19,0.41304347826086957,0.11538461538461539,28,0.07967032967032968,0.2681818181818182
ideatrail,default/train,automatic-3d-scene-generation,033_top1_l1_003_02_02_02,99,0,0.0,63,62,51,17,34,11,0.8225806451612904,10,0.15873015873015872,63,36,0.5714285714285714,48,22,0.4583333333333333,0.25396825396825395,27,0.21693121693121692,0.381578947368421
openswe,openhands/minimax_m25,eslint__eslint-8270,2a1621c4-aba4-455a-9598-53a32c666e1b,71,55,0.7746478873239436,65,64,47,34,13,17,0.734375,27,0.4153846153846154,128,93,0.7265625,108,77,0.7129629629629629,0.140625,35,0.11205357142857143,0.43778801843317966
openswe,openhands/minimax_m25,sveltejs__kit-7207,31fa9371-0a25-40a1-8a36-6a48e0a6f27c,59,43,0.7288135593220338,53,52,48,11,37,4,0.9230769230769231,6,0.11320754716981132,63,36,0.5714285714285714,59,32,0.5423728813559322,0.1746031746031746,27,0.13756613756613756,0.4166666666666667
openswe,openhands/qwen35_122b,sharkdp__bat-1276,cdf8270e-3448-4271-b790-091c5adab7a4,82,42,0.5121951219512195,60,59,45,29,16,14,0.7627118644067796,15,0.25,95,70,0.7368421052631579,68,48,0.7058823529411765,0.15789473684210525,25,0.11789473684210525,0.25
openswe,openhands/qwen35_122b,8398a7__action-slack-98,710c2f21-52b8-43e9-9a3e-324e27dd93f3,77,50,0.6493506493506493,43,42,23,15,8,19,0.5476190476190477,16,0.37209302325581395,52,25,0.4807692307692308,26,8,0.3076923076923077,0.15384615384615385,27,0.11680911680911682,1.0
openswe,sweagent/minimax_m25,remix-run__remix-5204,67639d37-14f5-4534-b672-86ff43257729,87,54,0.6206896551724138,51,50,37,12,25,13,0.74,12,0.23529411764705882,101,53,0.5247524752475248,74,27,0.36486486486486486,0.10891089108910891,48,0.08807755775577558,
openswe,sweagent/minimax_m25,ktsn__vuex-smart-module-259,55291968-b195-4c6a-963b-d59a9a73717b,56,43,0.7678571428571429,33,32,21,19,2,11,0.65625,11,0.3333333333333333,39,28,0.717948717948718,10,3,0.3,0.28205128205128205,11,0.19114219114219114,
openswe,sweagent/qwen35_122b,mgechev__revive-881,336a75c9-efc1-4d5c-9fd0-d97cd70a705e,179,147,0.8212290502793296,166,165,95,78,17,70,0.5757575757575758,76,0.4578313253012048,357,271,0.7591036414565826,297,211,0.7104377104377104,0.12885154061624648,86,0.1172236336395023,0.21147342995169083
openswe,sweagent/qwen35_122b,draft-js-plugins__draft-js-plugins-2052,7ca71598-fba5-4363-961c-3ef8d9b276f6,154,127,0.8246753246753247,102,101,77,18,59,24,0.7623762376237624,34,0.3333333333333333,168,108,0.6428571428571429,144,87,0.6041666666666666,0.10119047619047619,60,0.08452380952380953,0.5135135135135135
