metric,metric_label,project,vendor,value,numerator,denominator,n_units,eligible,eligibility_reason,contrast_value,contrast_definition,decisive_coverage,recognized_test_session_coverage,decisive_test_status_coverage,independent_worktrees,source
shell_shell_bigram_share,Shell→shell bigram share,bpf-developer-tutorial,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,bpf-developer-tutorial,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,bpf-developer-tutorial,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,eunomia.dev,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,eunomia.dev,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,eunomia.dev,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,agentskill-observability-paper,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,agentskill-observability-paper,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,agentskill-observability-paper,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,academic-writing-skills,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,academic-writing-skills,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,toolcall-behavior/markov_transitions
shell_shell_bigram_share,Shell→shell bigram share,academic-writing-skills,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,toolcall-behavior/markov_transitions
zero_decisive_validation_session_share,Sessions with zero decisive validation,agentsight,claude,0.6016260162601627,74,123,123,True,>=10 sessions,,N/A,,0.3983739837398374,1.0,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,agentsight,codex,0.7613636363636364,134,176,176,True,>=10 sessions,,N/A,,0.23863636363636365,0.9410563174788444,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,agentsight,gemini,1.0,2,2,2,False,2 sessions; need 10,,N/A,,0.0,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,ActPlane,claude,0.7096774193548387,44,62,62,True,>=10 sessions,,N/A,,0.2903225806451613,1.0,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,ActPlane,codex,0.5324675324675324,41,77,77,True,>=10 sessions,,N/A,,0.4675324675324675,0.9371293001186239,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,ActPlane,gemini,,0,0,0,False,0 sessions; need 10,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,bpf-developer-tutorial,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,bpf-developer-tutorial,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,bpf-developer-tutorial,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,eunomia.dev,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,eunomia.dev,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,eunomia.dev,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,agentskill-observability-paper,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,agentskill-observability-paper,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,agentskill-observability-paper,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,academic-writing-skills,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,academic-writing-skills,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,final-HEAD RQ2 trajectory
zero_decisive_validation_session_share,Sessions with zero decisive validation,academic-writing-skills,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,final-HEAD RQ2 trajectory
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),agentsight,claude,0.1,,57,57,True,>=10 complete 20-call matched prefixes,0.1,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),agentsight,codex,0.0,,56,56,True,>=10 complete 20-call matched prefixes,0.0,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),agentsight,gemini,,,0,0,False,0 complete 20-call prefixes; need 10,,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),ActPlane,claude,0.0,,47,47,True,>=10 complete 20-call matched prefixes,0.0,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),ActPlane,codex,0.04999999999999993,,58,58,True,>=10 complete 20-call matched prefixes,0.04999999999999993,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),ActPlane,gemini,,,0,0,False,0 complete 20-call prefixes; need 10,,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),bpf-developer-tutorial,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),bpf-developer-tutorial,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),bpf-developer-tutorial,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),eunomia.dev,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),eunomia.dev,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),eunomia.dev,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),agentskill-observability-paper,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),agentskill-observability-paper,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),agentskill-observability-paper,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),academic-writing-skills,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),academic-writing-skills,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),academic-writing-skills,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/startup_sessions
late_reread_delta_median,Late-minus-early reread share (median),agentsight,claude,0.1715686274509804,,28,28,True,>=10 long sessions with paired reread shares,0.1715686274509804,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),agentsight,codex,0.23129251700680276,,41,41,True,>=10 long sessions with paired reread shares,0.23129251700680276,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),agentsight,gemini,,,0,0,False,0 paired sessions; need 10,,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),ActPlane,claude,0.16666666666666663,,33,33,True,>=10 long sessions with paired reread shares,0.16666666666666663,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),ActPlane,codex,0.221840354767184,,42,42,True,>=10 long sessions with paired reread shares,0.221840354767184,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),ActPlane,gemini,,,0,0,False,0 paired sessions; need 10,,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),bpf-developer-tutorial,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),bpf-developer-tutorial,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),bpf-developer-tutorial,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),eunomia.dev,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),eunomia.dev,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),eunomia.dev,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),agentskill-observability-paper,claude,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),agentskill-observability-paper,codex,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),agentskill-observability-paper,gemini,,,,0,False,not evaluated in preflight,,N/A,,,,,session-dynamics/drift_paired
