population,corpus_or_project,stratum_or_vendor,metric,value,n,eligible,direction_anchor,ci95_low,ci95_high
local,agentskill-observability-paper,claude,path_locality_excess,,0,False,0.0,,
local,agentskill-observability-paper,claude,module_return_call_share,,0,False,0.0,,
local,agentskill-observability-paper,claude,path_reuse_share,,0,False,0.0,,
local,agentskill-observability-paper,claude,repeat_path_read_share,,0,False,0.0,,
local,agentskill-observability-paper,claude,shell_share,,0,False,0.5,,
local,agentskill-observability-paper,claude,unit_top_path_share_median,,0,False,0.0,,
local,agentskill-observability-paper,claude,late_path_reread_delta_median,,0,False,0.0,,
local,agentskill-observability-paper,codex,top10_unit_call_share,,0,False,0.0,,
local,agentskill-observability-paper,codex,path_locality_excess,,0,False,0.0,,
local,agentskill-observability-paper,codex,module_return_call_share,,0,False,0.0,,
local,agentskill-observability-paper,codex,path_reuse_share,,0,False,0.0,,
local,agentskill-observability-paper,codex,repeat_path_read_share,,0,False,0.0,,
local,agentskill-observability-paper,codex,shell_share,,0,False,0.5,,
local,agentskill-observability-paper,codex,unit_top_path_share_median,,0,False,0.0,,
local,agentskill-observability-paper,codex,late_path_reread_delta_median,,0,False,0.0,,
local,agentskill-observability-paper,gemini,top10_unit_call_share,,0,False,0.0,,
local,agentskill-observability-paper,gemini,path_locality_excess,,0,False,0.0,,
local,agentskill-observability-paper,gemini,module_return_call_share,,0,False,0.0,,
local,agentskill-observability-paper,gemini,path_reuse_share,,0,False,0.0,,
local,agentskill-observability-paper,gemini,repeat_path_read_share,,0,False,0.0,,
local,agentskill-observability-paper,gemini,shell_share,,0,False,0.5,,
local,agentskill-observability-paper,gemini,unit_top_path_share_median,,0,False,0.0,,
local,agentskill-observability-paper,gemini,late_path_reread_delta_median,,0,False,0.0,,
local,academic-writing-skills,claude,top10_unit_call_share,,0,False,0.0,,
local,academic-writing-skills,claude,path_locality_excess,,0,False,0.0,,
local,academic-writing-skills,claude,module_return_call_share,,0,False,0.0,,
local,academic-writing-skills,claude,path_reuse_share,,0,False,0.0,,
local,academic-writing-skills,claude,repeat_path_read_share,,0,False,0.0,,
local,academic-writing-skills,claude,shell_share,,0,False,0.5,,
local,academic-writing-skills,claude,unit_top_path_share_median,,0,False,0.0,,
local,academic-writing-skills,claude,late_path_reread_delta_median,,0,False,0.0,,
local,academic-writing-skills,codex,top10_unit_call_share,,0,False,0.0,,
local,academic-writing-skills,codex,path_locality_excess,,0,False,0.0,,
local,academic-writing-skills,codex,module_return_call_share,,0,False,0.0,,
local,academic-writing-skills,codex,path_reuse_share,,0,False,0.0,,
local,academic-writing-skills,codex,repeat_path_read_share,,0,False,0.0,,
local,academic-writing-skills,codex,shell_share,,0,False,0.5,,
local,academic-writing-skills,codex,unit_top_path_share_median,,0,False,0.0,,
local,academic-writing-skills,codex,late_path_reread_delta_median,,0,False,0.0,,
local,academic-writing-skills,gemini,top10_unit_call_share,,0,False,0.0,,
local,academic-writing-skills,gemini,path_locality_excess,,0,False,0.0,,
