task,dataset,query_family,view,ranker,uses_hidden_fields,operations,positives,sessions,positive_sessions,groups,top5_operation_work,top5_positive_operation_recall,top5_session_work,top5_positive_session_recall,top5_positive_session_f1,budget30_operation_work,budget30_positive_operation_recall,budget30_session_work,budget30_positive_session_recall,budget30_positive_session_f1,budget30_positive_session_lift,budget30_session_efficiency
agentreward_looping,agent-reward-bench,failure-looping,flat,width,False,729,504,29,17,1,1.0,1.0,1.0,1.0,0.7391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentreward_looping,agent-reward-bench,failure-looping,flat,visible_risk,False,729,504,29,17,1,1.0,1.0,1.0,1.0,0.7391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentreward_looping,agent-reward-bench,failure-looping,flat,query_aware,False,729,504,29,17,1,1.0,1.0,1.0,1.0,0.7391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentreward_looping,agent-reward-bench,failure-looping,flat,oracle_upper_bound,True,729,504,29,17,1,1.0,1.0,1.0,1.0,0.7391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentreward_looping,agent-reward-bench,failure-looping,fixed_session,width,False,729,504,29,17,29,0.4047,0.3571,0.1724,0.2941,0.4545,0.299,0.1786,0.1379,0.1176,0.1905,0.8529,0.8529
agentreward_looping,agent-reward-bench,failure-looping,fixed_session,visible_risk,False,729,504,29,17,29,0.1948,0.2222,0.1724,0.2353,0.3636,0.299,0.3631,0.3448,0.4118,0.5185,1.1941,1.1941
agentreward_looping,agent-reward-bench,failure-looping,fixed_session,query_aware,False,729,504,29,17,29,0.2058,0.2381,0.1724,0.2353,0.3636,0.299,0.3611,0.3448,0.4118,0.5185,1.1941,1.1941
agentreward_looping,agent-reward-bench,failure-looping,fixed_session,oracle_upper_bound,True,729,504,29,17,29,0.2058,0.2976,0.1724,0.2941,0.4545,0.299,0.4167,0.3103,0.4118,0.5385,1.3268,1.3268
agentreward_looping,agent-reward-bench,failure-looping,dataset_native,width,False,729,504,29,17,4,1.0,1.0,1.0,1.0,0.7391,0.2812,0.2599,0.5172,0.2941,0.3125,0.5686,0.5686
agentreward_looping,agent-reward-bench,failure-looping,dataset_native,visible_risk,False,729,504,29,17,4,1.0,1.0,1.0,1.0,0.7391,0.262,0.3452,0.3793,0.4118,0.5,1.0856,1.0856
agentreward_looping,agent-reward-bench,failure-looping,dataset_native,query_aware,False,729,504,29,17,4,1.0,1.0,1.0,1.0,0.7391,0.262,0.3452,0.3793,0.4118,0.5,1.0856,1.0856
agentreward_looping,agent-reward-bench,failure-looping,dataset_native,oracle_upper_bound,True,729,504,29,17,4,1.0,1.0,1.0,1.0,0.7391,0.262,0.3452,0.3793,0.4118,0.5,1.0856,1.0856
agentreward_looping,agent-reward-bench,failure-looping,raw_action_stack,width,False,729,504,29,17,14,0.8889,0.9325,0.8621,1.0,0.8095,0.2977,0.2956,0.7586,0.8824,0.7692,1.1631,1.1631
agentreward_looping,agent-reward-bench,failure-looping,raw_action_stack,visible_risk,False,729,504,29,17,14,0.2716,0.2937,0.7586,0.8824,0.7692,0.299,0.3194,0.8966,0.8824,0.6977,0.9842,0.9842
agentreward_looping,agent-reward-bench,failure-looping,raw_action_stack,query_aware,False,729,504,29,17,14,0.1043,0.1071,0.3103,0.2941,0.3846,0.2318,0.2024,0.7586,0.5294,0.4615,0.6979,0.6979
agentreward_looping,agent-reward-bench,failure-looping,raw_action_stack,oracle_upper_bound,True,729,504,29,17,14,0.6941,0.748,0.8621,1.0,0.8095,0.2963,0.3393,0.8276,0.8824,0.7317,1.0662,1.0662
agentreward_looping,agent-reward-bench,failure-looping,operation_stack,width,False,729,504,29,17,40,0.6283,0.6508,0.6552,0.8824,0.8333,0.299,0.3532,0.3448,0.4118,0.5185,1.1941,1.1941
agentreward_looping,agent-reward-bench,failure-looping,operation_stack,visible_risk,False,729,504,29,17,40,0.1193,0.1429,0.5517,0.7647,0.7879,0.299,0.3651,0.7241,0.8824,0.7895,1.2185,1.2185
agentreward_looping,agent-reward-bench,failure-looping,operation_stack,query_aware,False,729,504,29,17,40,0.4938,0.6508,0.6552,0.9412,0.8889,0.299,0.3988,0.3448,0.5294,0.6667,1.5353,1.5353
agentreward_looping,agent-reward-bench,failure-looping,operation_stack,oracle_upper_bound,True,729,504,29,17,40,0.4307,0.5952,0.4828,0.7647,0.8387,0.299,0.4325,0.3448,0.5882,0.7407,1.7059,1.7059
agentreward_looping,agent-reward-bench,failure-looping,label_drilldown,width,True,729,504,29,17,28,0.7298,0.8016,0.8276,0.9412,0.7805,0.299,0.2063,0.7241,0.7647,0.6842,1.056,1.056
agentreward_looping,agent-reward-bench,failure-looping,label_drilldown,visible_risk,True,729,504,29,17,28,0.1756,0.2242,0.5862,0.8235,0.8235,0.299,0.3036,0.7241,0.8824,0.7895,1.2185,1.2185
agentreward_looping,agent-reward-bench,failure-looping,label_drilldown,query_aware,True,729,504,29,17,28,0.535,0.6766,0.6552,0.9412,0.8889,0.299,0.3294,0.5862,0.8235,0.8235,1.4048,1.4048
agentreward_looping,agent-reward-bench,failure-looping,label_drilldown,oracle_upper_bound,True,729,504,29,17,28,0.6214,0.8988,0.5862,1.0,1.0,0.299,0.4028,0.6897,0.8824,0.8108,1.2794,1.2794
agentreward_side_effect,agent-reward-bench,failure-side-effect,flat,width,False,729,202,29,2,1,1.0,1.0,1.0,1.0,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,flat,visible_risk,False,729,202,29,2,1,1.0,1.0,1.0,1.0,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,flat,query_aware,False,729,202,29,2,1,1.0,1.0,1.0,1.0,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,flat,oracle_upper_bound,True,729,202,29,2,1,1.0,1.0,1.0,1.0,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,fixed_session,width,False,729,202,29,2,29,0.4047,1.0,0.1724,1.0,0.5714,0.299,1.0,0.1379,1.0,0.6667,7.25,7.25
agentreward_side_effect,agent-reward-bench,failure-side-effect,fixed_session,visible_risk,False,729,202,29,2,29,0.1948,0.0,0.1724,0.0,0.0,0.299,0.0,0.3448,0.0,0.0,0.0,0.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,fixed_session,query_aware,False,729,202,29,2,29,0.1948,0.0,0.1724,0.0,0.0,0.299,0.0,0.4828,0.0,0.0,0.0,0.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,fixed_session,oracle_upper_bound,True,729,202,29,2,29,0.3347,1.0,0.1724,1.0,0.5714,0.299,1.0,0.2414,1.0,0.4444,4.1429,4.1429
agentreward_side_effect,agent-reward-bench,failure-side-effect,dataset_native,width,False,729,202,29,2,4,1.0,1.0,1.0,1.0,0.129,0.2812,0.0,0.5172,0.0,0.0,0.0,0.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,dataset_native,visible_risk,False,729,202,29,2,4,1.0,1.0,1.0,1.0,0.129,0.262,0.0,0.3793,0.0,0.0,0.0,0.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,dataset_native,query_aware,False,729,202,29,2,4,1.0,1.0,1.0,1.0,0.129,0.262,0.0,0.3793,0.0,0.0,0.0,0.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,dataset_native,oracle_upper_bound,True,729,202,29,2,4,1.0,1.0,1.0,1.0,0.129,0.2812,0.0,0.5172,0.0,0.0,0.0,0.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,raw_action_stack,width,False,729,202,29,2,14,0.8889,0.9802,0.8621,1.0,0.1481,0.2977,0.3812,0.7586,1.0,0.1667,1.3182,1.3182
agentreward_side_effect,agent-reward-bench,failure-side-effect,raw_action_stack,visible_risk,False,729,202,29,2,14,0.2716,0.3812,0.7586,1.0,0.1667,0.299,0.3812,0.8966,1.0,0.1429,1.1154,1.1154
agentreward_side_effect,agent-reward-bench,failure-side-effect,raw_action_stack,query_aware,False,729,202,29,2,14,0.2401,0.3812,0.8966,1.0,0.1429,0.2963,0.3812,0.8966,1.0,0.1429,1.1154,1.1154
agentreward_side_effect,agent-reward-bench,failure-side-effect,raw_action_stack,oracle_upper_bound,True,729,202,29,2,14,0.7243,0.8861,0.8621,1.0,0.1481,0.2853,0.401,0.931,1.0,0.1379,1.0741,1.0741
agentreward_side_effect,agent-reward-bench,failure-side-effect,operation_stack,width,False,729,202,29,2,40,0.6283,0.6634,0.6552,1.0,0.1905,0.299,0.3069,0.3103,1.0,0.3636,3.2222,3.2222
agentreward_side_effect,agent-reward-bench,failure-side-effect,operation_stack,visible_risk,False,729,202,29,2,40,0.1193,0.0644,0.5517,1.0,0.2222,0.299,0.302,0.7241,1.0,0.1739,1.381,1.381
agentreward_side_effect,agent-reward-bench,failure-side-effect,operation_stack,query_aware,False,729,202,29,2,40,0.1454,0.1139,0.6207,1.0,0.2,0.299,0.3812,0.8966,1.0,0.1429,1.1154,1.1154
agentreward_side_effect,agent-reward-bench,failure-side-effect,operation_stack,oracle_upper_bound,True,729,202,29,2,40,0.225,0.6832,0.1379,1.0,0.6667,0.299,0.7426,0.5172,1.0,0.2353,1.9333,1.9333
agentreward_side_effect,agent-reward-bench,failure-side-effect,label_drilldown,width,True,729,202,29,2,30,0.7188,0.599,0.8621,1.0,0.1481,0.299,0.599,0.5517,1.0,0.2222,1.8125,1.8125
agentreward_side_effect,agent-reward-bench,failure-side-effect,label_drilldown,visible_risk,True,729,202,29,2,30,0.1715,0.2525,0.5517,1.0,0.2222,0.299,0.495,0.7241,1.0,0.1739,1.381,1.381
agentreward_side_effect,agent-reward-bench,failure-side-effect,label_drilldown,query_aware,True,729,202,29,2,30,0.1509,0.1139,0.6897,1.0,0.1818,0.299,0.5842,0.8966,1.0,0.1429,1.1154,1.1154
agentreward_side_effect,agent-reward-bench,failure-side-effect,label_drilldown,oracle_upper_bound,True,729,202,29,2,30,0.2469,0.8911,0.069,1.0,1.0,0.299,1.0,0.2414,1.0,0.4444,4.1429,4.1429
satraj_unsafe,satraj-os-safety,safety,flat,width,False,4285,622,250,88,1,1.0,1.0,1.0,1.0,0.5207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satraj_unsafe,satraj-os-safety,safety,flat,visible_risk,False,4285,622,250,88,1,1.0,1.0,1.0,1.0,0.5207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satraj_unsafe,satraj-os-safety,safety,flat,query_aware,False,4285,622,250,88,1,1.0,1.0,1.0,1.0,0.5207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
