dimension,raw_tag,canonical_tag,suggested_tag,action,reason,confidence,profile_similarity,row_count,effect_weight,event_count,token_weight,support,is_head
session,agentsight,agentsight,agentsight,keep,low_confidence,0.224,0.37,2,4,0,0,4,False
session,agentsightb,agentsightb,agentsightb,keep,low_confidence,0.224,0.37,1,2,0,0,2,False
session,agentsightr,agentsightr,agentsightr,keep,low_confidence,0.224,0.37,1,2,0,0,2,False
session,agentsightsm,agentsightsm,agentsightsm,keep,low_confidence,0.1,0.0,8,0,0,0,8,False
session,analyze,analyze,analyze,keep,head,1.0,1.0,15,12433,0,0,12433,True
session,audit,audit,audit,keep,head,1.0,1.0,2,317,0,0,317,True
session,backup,backup,backup,keep,low_confidence,0.289,0.54,1,230,0,0,230,False
session,bash,bash,bash,keep,low_confidence,0.224,0.37,4,8,0,0,8,False
session,bashoutput,bashoutput,bashoutput,keep,low_confidence,0.224,0.37,1,2,0,0,2,False
session,benchmarks,benchmarks,benchmarks,keep,low_confidence,0.267,0.477,5,16,0,0,16,False
session,bpfanalyze,bpfanalyze,analyze,review,lexical+profile,0.653,0.244,1,126,0,0,126,False
session,branding,branding,branding,keep,head,1.0,1.0,1,955,0,0,955,True
session,build,build,build,keep,low_confidence,0.279,0.635,3,274,0,0,274,False
session,cleanlocal,cleanlocal,cleanlocal,keep,head,1.0,1.0,1,414,0,0,414,True
session,cleanup,cleanup,cleanup,keep,head,1.0,1.0,3,604,0,0,604,True
session,cli,cli,cli,keep,low_confidence,0.294,0.679,1,76,0,0,76,False
session,coda,coda,coda,keep,low_confidence,0.261,0.461,7,20,0,0,20,False
session,confirmed,confirmed,confirmed,keep,low_confidence,0.224,0.37,1,2,0,0,2,False
session,countlines,countlines,countlines,keep,low_confidence,0.251,0.431,11,26,0,0,26,False
session,cover,cover,cover,keep,low_confidence,0.276,0.503,1,64,0,0,64,False
session,debug,debug,debug,keep,head,1.0,1.0,3,280,0,0,280,True
session,design,design,design,keep,head,1.0,1.0,16,25434,0,0,25434,True
session,docs,docs,docs,keep,head,1.0,1.0,24,3292,0,0,3292,True
session,docsupdate,docs,docs,merge,alias,0.96,0.0,5,10,0,0,10,False
session,docwrite,docs,docs,merge,alias,0.96,0.0,1,90,0,0,90,False
session,findtable,findtable,findtable,keep,low_confidence,0.301,0.696,1,24,0,0,24,False
session,gotomarket,gotomarket,gotomarket,keep,low_confidence,0.284,0.527,1,22,0,0,22,False
session,grep,grep,grep,keep,low_confidence,0.336,0.837,1,10,0,0,10,False
session,hello,hello,hello,keep,low_confidence,0.1,0.0,1,0,0,0,1,False
session,implement,implement,implement,keep,low_confidence,0.223,0.368,1,16,0,0,16,False
session,jsonokno,verify,verify,merge,alias,0.96,0.0,5,10,0,0,10,False
session,license,license,license,keep,low_confidence,0.38,0.842,1,196,0,0,196,False
session,listsrc,listsrc,listsrc,keep,low_confidence,0.279,0.637,1,64,0,0,64,False
session,marketdoc,marketdoc,marketdoc,keep,low_confidence,0.271,0.49,1,36,0,0,36,False
session,mergeconflic,mergeconflic,mergeconflic,keep,low_confidence,0.272,0.533,1,8,0,0,8,False
session,mergefuncs,mergefuncs,mergefuncs,keep,low_confidence,0.1,0.0,1,0,0,0,1,False
session,output,output,output,keep,low_confidence,0.224,0.37,2,4,0,0,4,False
session,paperagentfl,paperagentfl,paperagentfl,keep,low_confidence,0.251,0.431,5,10,0,0,10,False
session,plan,plan,plan,keep,head,1.0,1.0,1,0,0,0,1,True
session,rawsslok,verify,verify,merge,alias,0.96,0.0,1,0,0,0,1,False
session,readcmd,readcmd,readcmd,keep,low_confidence,0.293,0.714,1,76,0,0,76,False
session,refactor,refactor,refactor,keep,head,1.0,1.0,56,89914,0,0,89914,True
session,refactorchk,refactorchk,refactorchk,keep,head,1.0,1.0,1,288,0,0,288,True
session,report,report,report,keep,head,1.0,1.0,1,290,0,0,290,True
session,research,research,research,keep,head,1.0,1.0,8,11891,0,0,11891,True
session,review,review,review,keep,head,1.0,1.0,82,29164,0,0,29164,True
