audit_id,audit_type,dimension,raw_tag,canonical_tag,reason,confidence,profile_similarity,support,risk_reasons,raw_top_processes,raw_top_effects,raw_top_paths,raw_top_prompts,raw_top_sessions,audit_label,audit_notes
R190-0119,undermerge_proxy,llm,docstrings,docs,lexical+profile,0.704,0.375,3,review_suggestion_not_applied,,,,refactor=30; design=28,design=55; refactor=3,,
R190-0120,undermerge_proxy,llm,stagediff,diff,lexical+profile,0.63,0.162,3,review_suggestion_not_applied,,,,design=37; review=37; research=23,design=37; review=37; research=23,,
R190-0121,undermerge_proxy,llm,buildkit,build,lexical+profile,0.62,0.135,2,review_suggestion_not_applied,,,,analyze=92,analyze=92,,
R190-0122,undermerge_proxy,llm,checkdoc,check,lexical+profile,0.669,0.274,2,review_suggestion_not_applied,,,,review=56; diagram=37,review=56; design=37,,
R190-0123,undermerge_proxy,llm,checkfiles,check,lexical+profile,0.679,0.303,2,review_suggestion_not_applied,,,,explore=58898; review=8305,bpfanalyze=58898; review=8305,,
R190-0124,undermerge_proxy,llm,checklogs,check,lexical+profile,0.633,0.171,2,review_suggestion_not_applied,,,,design=79,refactor=79,,
R190-0125,undermerge_proxy,llm,checksum,check,lexical+profile,0.655,0.234,2,review_suggestion_not_applied,,,,test=64; review=62,refactor=64; design=62,,
R190-0126,undermerge_proxy,llm,checkwarn,check,lexical+profile,0.674,0.289,2,review_suggestion_not_applied,,,,review=47; explain=25,review=47; research=25,,
R190-0127,undermerge_proxy,llm,dbcheck,check,lexical+profile,0.654,0.23,2,review_suggestion_not_applied,,,,test=65; review=14,review=79,,
R190-0128,undermerge_proxy,llm,docsvisexp,docs,lexical+profile,0.699,0.361,2,review_suggestion_not_applied,,,,design=76,analyze=76,,
R190-0129,undermerge_proxy,llm,rebuild,build,lexical+profile,0.691,0.337,2,review_suggestion_not_applied,,,,refactor=82,refactor=55; design=27,,
R190-0130,undermerge_proxy,llm,reporting,report,lexical+profile,0.696,0.35,2,review_suggestion_not_applied,,,,analyze=58; designfix=24,analyze=58; design=24,,
R190-0131,undermerge_proxy,llm,statuscheck,stat,lexical+profile,0.668,0.273,2,review_suggestion_not_applied,,,,test=42; refactor=10,refactor=42; research=10,,
R190-0132,undermerge_proxy,llm,testsetup,test,lexical+profile,0.694,0.346,2,review_suggestion_not_applied,,,,refactor=58664; test=68,refactor=58664; research=68,,
R190-0133,undermerge_proxy,llm,viewupdate,update,lexical+profile,0.713,0.4,2,review_suggestion_not_applied,,,,refactor=53,design=30; review=23,,
R190-0134,undermerge_proxy,llm,writestry,test,lexical+profile,0.691,0.559,2,review_suggestion_not_applied,,,,refactor=148216352; test=4498242,research=148216352; license=4498242,,
R190-0135,undermerge_proxy,prompt,cleanbuild,cleanup,lexical+profile,0.642,0.926,2,review_suggestion_not_applied,docker=2,process=2,none=2,,cleanup=3,,
R190-0136,undermerge_proxy,llm,analyzefs,analyze,lexical+profile,0.695,0.35,1,review_suggestion_not_applied,,,,diskfull=91,cleanlocal=91,,
R190-0137,undermerge_proxy,llm,analyzeverif,analyze,lexical+profile,0.696,0.35,1,review_suggestion_not_applied,,,,research=51,research=51,,
R190-0138,undermerge_proxy,llm,apiupdate,update,lexical+profile,0.643,0.2,1,review_suggestion_not_applied,,,,tag=46,analyze=46,,
R190-0139,undermerge_proxy,llm,bindcheck,check,lexical+profile,0.633,0.171,1,review_suggestion_not_applied,,,,debug=61,refactor=61,,
R190-0140,undermerge_proxy,llm,buildsync,build,lexical+profile,0.702,0.37,1,review_suggestion_not_applied,,,,review=57,review=57,,
R190-0141,undermerge_proxy,llm,buildx,build,lexical+profile,0.62,0.135,1,review_suggestion_not_applied,,,,analyze=60,analyze=60,,
R190-0142,undermerge_proxy,llm,bumpcheck,check,lexical+profile,0.702,0.369,1,review_suggestion_not_applied,,,,refactor=53,test=53,,
R190-0143,undermerge_proxy,llm,cachecheck,check,lexical+profile,0.633,0.171,1,review_suggestion_not_applied,,,,analyze=14,refactor=14,,
R190-0144,undermerge_proxy,llm,checkbuild,build,lexical+profile,0.695,0.347,1,review_suggestion_not_applied,,,,review=47,design=47,,
R190-0145,undermerge_proxy,llm,checkdep,check,lexical+profile,0.633,0.171,1,review_suggestion_not_applied,,,,benchmark=41,refactor=41,,
R190-0146,undermerge_proxy,llm,checkheaders,check,lexical+profile,0.663,0.258,1,review_suggestion_not_applied,,,,explore=29985,bpfanalyze=29985,,
R190-0147,undermerge_proxy,llm,checklink,check,lexical+profile,0.688,0.327,1,review_suggestion_not_applied,,,,review=74,review=74,,
R190-0148,undermerge_proxy,llm,checklog,check,lexical+profile,0.633,0.171,1,review_suggestion_not_applied,,,,analyze=28,refactor=28,,
R190-0149,undermerge_proxy,llm,checkpdf,check,lexical+profile,0.642,0.196,1,review_suggestion_not_applied,,,,docs=51,review=51,,
R190-0150,undermerge_proxy,llm,checkpoint,check,lexical+profile,0.623,0.144,1,review_suggestion_not_applied,,,,review=32,design=32,,
R190-0151,undermerge_proxy,llm,checkptr,check,lexical+profile,0.702,0.369,1,review_suggestion_not_applied,,,,refactor=44,research=44,,
R190-0152,undermerge_proxy,llm,checkreadme,check,lexical+profile,0.633,0.171,1,review_suggestion_not_applied,,,,readme=52,refactor=52,,
R190-0153,undermerge_proxy,llm,checkspace,check,lexical+profile,0.633,0.171,1,review_suggestion_not_applied,,,,design=44,refactor=44,,
R190-0154,undermerge_proxy,llm,checkstamp,check,lexical+profile,0.702,0.369,1,review_suggestion_not_applied,,,,refactor=32,design=32,,
R190-0155,undermerge_proxy,llm,ciupdate,update,lexical+profile,0.643,0.2,1,review_suggestion_not_applied,,,,research=30,research=30,,
R190-0156,undermerge_proxy,llm,claimreview,review,lexical+profile,0.643,0.201,1,review_suggestion_not_applied,,,,analyze=43,analyze=43,,
R190-0157,undermerge_proxy,llm,clianalyze,cli,lexical+profile,0.633,0.172,1,review_suggestion_not_applied,,,,cli=61059,cli=61059,,
R190-0158,undermerge_proxy,llm,docsbuild,docs,lexical+profile,0.695,0.35,1,review_suggestion_not_applied,,,,faq=17,review=17,,
R190-0159,undermerge_proxy,llm,docsdesignm,docs,lexical+profile,0.695,0.35,1,review_suggestion_not_applied,,,,gothub=321,gotomarket=321,,
R190-0160,undermerge_proxy,llm,docsdiff,docs,lexical+profile,0.695,0.35,1,review_suggestion_not_applied,,,,costanalysis=41,refactor=41,,
