task,stack_kind,profile_spec,raw_operation_file,raw_is_absolute,relocated_probe,expected_repo_path,r342_current_normalized,r342_relocated_normalized,r338_current_normalized,r338_relocated_normalized,in_r342_source_paths,tracked_clean,status
agentreward_looping,semantic,docs/visexp/out/operation-rank-feature-r324/agentreward_looping-semantic-op-features-profile-spec.json,/home/yunwei37/.codex/worktrees/922e8580-aeef-4c83-a8ae-a21deb05ec99/agentsight/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,/tmp/agentsight-relocated-checkout/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,True,pass
agentreward_looping,coarse,docs/visexp/out/operation-rank-feature-r324/agentreward_looping-coarse-op-features-profile-spec.json,/home/yunwei37/.codex/worktrees/922e8580-aeef-4c83-a8ae-a21deb05ec99/agentsight/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,/tmp/agentsight-relocated-checkout/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,True,pass
agentreward_side_effect,semantic,docs/visexp/out/operation-rank-feature-r324/agentreward_side_effect-semantic-op-features-profile-spec.json,/home/yunwei37/.codex/worktrees/922e8580-aeef-4c83-a8ae-a21deb05ec99/agentsight/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,/tmp/agentsight-relocated-checkout/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,True,pass
agentreward_side_effect,coarse,docs/visexp/out/operation-rank-feature-r324/agentreward_side_effect-coarse-op-features-profile-spec.json,/home/yunwei37/.codex/worktrees/922e8580-aeef-4c83-a8ae-a21deb05ec99/agentsight/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,/tmp/agentsight-relocated-checkout/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,True,pass
satraj_unsafe,semantic,docs/visexp/out/operation-rank-feature-r324/satraj_unsafe-semantic-op-features-profile-spec.json,/home/yunwei37/.codex/worktrees/922e8580-aeef-4c83-a8ae-a21deb05ec99/agentsight/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,/tmp/agentsight-relocated-checkout/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,True,pass
satraj_unsafe,coarse,docs/visexp/out/operation-rank-feature-r324/satraj_unsafe-coarse-op-features-profile-spec.json,/home/yunwei37/.codex/worktrees/922e8580-aeef-4c83-a8ae-a21deb05ec99/agentsight/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,/tmp/agentsight-relocated-checkout/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,True,pass
agentnet_incorrect_step,semantic,docs/visexp/out/operation-rank-feature-r324/agentnet_incorrect_step-semantic-op-features-profile-spec.json,/home/yunwei37/.codex/worktrees/922e8580-aeef-4c83-a8ae-a21deb05ec99/agentsight/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,/tmp/agentsight-relocated-checkout/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,True,pass
agentnet_incorrect_step,coarse,docs/visexp/out/operation-rank-feature-r324/agentnet_incorrect_step-coarse-op-features-profile-spec.json,/home/yunwei37/.codex/worktrees/922e8580-aeef-4c83-a8ae-a21deb05ec99/agentsight/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,/tmp/agentsight-relocated-checkout/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,True,pass
agentnet_redundant_step,semantic,docs/visexp/out/operation-rank-feature-r324/agentnet_redundant_step-semantic-op-features-profile-spec.json,/home/yunwei37/.codex/worktrees/922e8580-aeef-4c83-a8ae-a21deb05ec99/agentsight/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,/tmp/agentsight-relocated-checkout/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,True,pass
agentnet_redundant_step,coarse,docs/visexp/out/operation-rank-feature-r324/agentnet_redundant_step-coarse-op-features-profile-spec.json,/home/yunwei37/.codex/worktrees/922e8580-aeef-4c83-a8ae-a21deb05ec99/agentsight/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,/tmp/agentsight-relocated-checkout/docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,docs/visexp/out/operation-rank-feature-r324/visible-query-utility-operations.jsonl,True,True,pass
